# event_ticker=KXATPCHALLENGERMATCH-26MAR25YUNGAL
# final_score=7-6(0) 6-4
# score_resolution=7-6 6-4
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Yunchaokete Bu
# kalshi_date=2026-03-25
timestamp,Alexis Galarneau,Yunchaokete Bu
2026-03-25T09:25:00Z,,69.00
2026-03-25T09:26:00Z,36.00,69.00
2026-03-25T10:09:00Z,36.00,67.00
2026-03-25T10:40:00Z,36.00,67.00
2026-03-25T10:56:00Z,35.00,67.00
2026-03-25T12:11:00Z,35.00,67.00
2026-03-25T12:28:00Z,33.00,67.00
2026-03-25T12:42:00Z,33.00,65.00
2026-03-25T12:43:00Z,33.00,65.00
2026-03-25T14:21:00Z,33.00,65.00
2026-03-25T14:32:00Z,36.00,65.00
2026-03-25T14:35:00Z,36.00,65.00
2026-03-25T15:18:00Z,36.00,65.00
2026-03-25T15:33:00Z,36.00,65.00
2026-03-25T15:34:00Z,36.00,65.00
2026-03-25T15:38:00Z,36.00,65.00
2026-03-25T15:57:00Z,36.00,65.00
2026-03-25T16:38:00Z,36.00,65.00
2026-03-25T16:43:00Z,36.00,65.00
2026-03-25T16:46:00Z,36.00,64.00
2026-03-25T16:52:00Z,36.00,64.00
2026-03-25T17:00:00Z,36.00,64.00
2026-03-25T17:02:00Z,36.00,64.00
2026-03-25T17:04:00Z,36.00,65.00
2026-03-25T17:35:00Z,35.00,65.00
2026-03-25T17:53:00Z,35.00,65.00
2026-03-25T18:00:00Z,36.00,65.00
2026-03-25T18:05:00Z,36.00,65.00
2026-03-25T18:12:00Z,36.00,65.00
2026-03-25T18:26:00Z,36.00,65.00
2026-03-25T18:42:00Z,36.00,64.00
2026-03-25T18:44:00Z,36.00,64.00
2026-03-25T18:56:00Z,36.00,64.00
2026-03-25T18:57:00Z,36.00,64.00
2026-03-25T18:59:00Z,36.00,64.00
2026-03-25T19:00:00Z,36.00,64.00
2026-03-25T19:06:00Z,36.00,64.00
2026-03-25T19:09:00Z,36.00,64.00
2026-03-25T19:10:00Z,37.00,62.18
2026-03-25T19:11:00Z,37.00,65.00
2026-03-25T19:12:00Z,37.00,65.00
2026-03-25T19:14:00Z,37.00,65.00
2026-03-25T19:15:00Z,37.00,64.00
2026-03-25T19:16:00Z,37.00,64.00
2026-03-25T19:17:00Z,41.56,60.88
2026-03-25T19:18:00Z,40.63,59.98
2026-03-25T19:19:00Z,40.42,60.09
2026-03-25T19:20:00Z,39.04,60.86
2026-03-25T19:21:00Z,43.42,58.65
2026-03-25T19:22:00Z,43.42,60.00
2026-03-25T19:23:00Z,42.92,60.97
2026-03-25T19:24:00Z,35.26,67.87
2026-03-25T19:25:00Z,38.32,63.98
2026-03-25T19:26:00Z,31.86,65.05
2026-03-25T19:27:00Z,32.57,69.94
