# event_ticker=KXATPCHALLENGERMATCH-26MAY01YUNWON
# final_score=7-6(2) 7-6(8)
# score_resolution=7-6 7-6
# match_winner=Coleman Wong
# fav_player=Coleman Wong
# dog_player=Yunchaokete Bu
# kalshi_date=2026-05-01
timestamp,Yunchaokete Bu,Coleman Wong
2026-04-30T18:54:00Z,,47.00
2026-04-30T20:13:00Z,,48.00
2026-04-30T20:15:00Z,,48.00
2026-04-30T20:55:00Z,55.00,48.00
2026-04-30T21:55:00Z,55.00,48.00
2026-04-30T21:59:00Z,55.00,48.00
2026-04-30T22:02:00Z,54.00,48.00
2026-04-30T22:08:00Z,54.00,48.00
2026-04-30T22:31:00Z,54.00,48.00
2026-04-30T22:48:00Z,54.00,46.05
2026-04-30T23:09:00Z,54.00,46.00
2026-04-30T23:17:00Z,55.00,46.00
2026-04-30T23:40:00Z,56.00,46.00
2026-05-01T00:04:00Z,56.00,46.00
2026-05-01T00:25:00Z,56.00,46.00
2026-05-01T00:34:00Z,56.00,46.00
2026-05-01T00:47:00Z,56.00,46.00
2026-05-01T01:02:00Z,56.00,46.00
2026-05-01T01:17:00Z,56.00,46.00
2026-05-01T01:21:00Z,56.00,46.00
2026-05-01T01:23:00Z,56.00,46.00
2026-05-01T01:25:00Z,56.00,46.88
2026-05-01T01:33:00Z,56.00,46.88
2026-05-01T01:38:00Z,56.00,46.88
2026-05-01T01:54:00Z,56.00,46.88
2026-05-01T02:00:00Z,56.00,46.88
2026-05-01T02:03:00Z,56.00,46.88
2026-05-01T02:04:00Z,55.05,46.88
2026-05-01T02:05:00Z,55.05,46.00
2026-05-01T02:11:00Z,56.00,46.00
2026-05-01T02:18:00Z,56.00,46.00
2026-05-01T02:23:00Z,55.00,46.00
2026-05-01T02:25:00Z,55.00,46.00
2026-05-01T02:28:00Z,55.00,46.00
2026-05-01T02:30:00Z,55.00,46.00
2026-05-01T02:33:00Z,55.00,46.00
2026-05-01T02:44:00Z,55.00,46.00
2026-05-01T02:49:00Z,55.00,45.00
2026-05-01T02:56:00Z,55.00,45.00
2026-05-01T02:59:00Z,55.00,45.00
2026-05-01T03:03:00Z,55.00,45.00
2026-05-01T03:07:00Z,55.00,45.00
2026-05-01T03:09:00Z,55.00,45.00
2026-05-01T03:16:00Z,55.00,44.00
2026-05-01T03:22:00Z,55.00,45.00
2026-05-01T03:23:00Z,55.00,45.00
2026-05-01T03:30:00Z,55.00,45.00
2026-05-01T03:34:00Z,55.00,45.00
2026-05-01T03:41:00Z,55.00,45.00
