# event_ticker=KXATPCHALLENGERMATCH-26MAY02BRAKOL
# final_score=6-3 7-5
# score_resolution=3-6 5-7
# match_winner=Zdenek Kolar
# fav_player=Raul Brancaccio
# dog_player=Zdenek Kolar
# kalshi_date=2026-05-02
timestamp,Raul Brancaccio,Zdenek Kolar
2026-05-02T09:56:00Z,16.92,83.98
2026-05-02T09:57:00Z,16.00,83.58
2026-05-02T09:58:00Z,13.14,85.79
2026-05-02T09:59:00Z,11.65,90.68
2026-05-02T10:00:00Z,15.65,84.00
2026-05-02T10:01:00Z,19.23,82.91
2026-05-02T10:02:00Z,18.76,82.22
2026-05-02T10:03:00Z,19.14,81.00
2026-05-02T10:04:00Z,19.28,81.00
2026-05-02T10:05:00Z,18.00,82.89
2026-05-02T10:06:00Z,15.03,83.24
2026-05-02T10:07:00Z,17.03,86.00
2026-05-02T10:08:00Z,13.35,87.85
2026-05-02T10:09:00Z,9.73,89.30
2026-05-02T10:10:00Z,15.56,85.42
2026-05-02T10:11:00Z,19.50,80.85
2026-05-02T10:12:00Z,21.00,80.47
2026-05-02T10:13:00Z,22.33,77.90
2026-05-02T10:14:00Z,22.91,79.00
2026-05-02T10:15:00Z,21.87,80.02
2026-05-02T10:16:00Z,16.26,82.01
2026-05-02T10:17:00Z,17.00,83.99
2026-05-02T10:18:00Z,17.72,82.74
2026-05-02T10:19:00Z,14.13,86.11
2026-05-02T10:20:00Z,20.77,80.34
2026-05-02T10:21:00Z,22.03,78.00
2026-05-02T10:22:00Z,25.47,76.51
2026-05-02T10:23:00Z,23.18,80.57
2026-05-02T10:24:00Z,16.68,84.16
2026-05-02T10:25:00Z,13.44,86.83
2026-05-02T10:26:00Z,12.60,85.99
2026-05-02T10:27:00Z,17.87,84.30
2026-05-02T10:28:00Z,21.82,77.48
2026-05-02T10:29:00Z,23.26,77.00
2026-05-02T10:30:00Z,27.56,67.66
2026-05-02T10:31:00Z,36.90,61.16
2026-05-02T10:32:00Z,35.66,67.73
2026-05-02T10:33:00Z,24.51,77.99
2026-05-02T10:34:00Z,19.35,80.15
2026-05-02T10:35:00Z,16.06,83.97
2026-05-02T10:36:00Z,8.05,94.62
2026-05-02T10:37:00Z,5.70,94.89
2026-05-02T10:38:00Z,5.38,96.45
2026-05-02T10:39:00Z,3.44,98.17
2026-05-02T10:40:00Z,4.40,96.76
2026-05-02T10:41:00Z,4.62,96.40
2026-05-02T10:42:00Z,1.26,98.86
2026-05-02T10:43:00Z,1.26,99.00
2026-05-02T10:44:00Z,1.00,99.00
2026-05-02T10:45:00Z,1.00,99.00
2026-05-02T10:46:00Z,1.00,99.00
2026-05-02T10:47:00Z,1.00,99.00
