# event_ticker=KXATPCHALLENGERMATCH-26APR10SCHSAM
# final_score=7-6(7) 7-6(2)
# score_resolution=6-7 6-7
# match_winner=Toby Samuel
# fav_player=Joel Schwaerzler
# dog_player=Toby Samuel
# kalshi_date=2026-04-10
timestamp,Joel Schwaerzler,Toby Samuel
2026-04-10T05:53:00Z,55.00,47.00
2026-04-10T05:54:00Z,55.00,46.00
2026-04-10T05:56:00Z,55.00,46.00
2026-04-10T05:57:00Z,55.00,46.00
2026-04-10T06:06:00Z,55.00,46.00
2026-04-10T06:08:00Z,55.00,46.27
2026-04-10T06:13:00Z,55.00,47.00
2026-04-10T06:21:00Z,55.00,47.00
2026-04-10T06:26:00Z,55.00,47.00
2026-04-10T06:27:00Z,55.00,47.00
2026-04-10T06:32:00Z,55.00,47.00
2026-04-10T06:34:00Z,55.00,47.00
2026-04-10T06:36:00Z,55.33,47.00
2026-04-10T06:39:00Z,55.00,47.00
2026-04-10T06:44:00Z,54.00,47.00
2026-04-10T06:46:00Z,54.00,47.00
2026-04-10T06:47:00Z,54.00,47.00
2026-04-10T06:48:00Z,54.00,47.00
2026-04-10T06:50:00Z,54.00,47.00
2026-04-10T06:54:00Z,54.00,47.00
2026-04-10T06:58:00Z,54.00,47.00
2026-04-10T06:59:00Z,55.20,47.00
2026-04-10T07:00:00Z,56.00,47.00
2026-04-10T07:01:00Z,56.00,47.00
2026-04-10T07:02:00Z,55.00,47.00
2026-04-10T07:04:00Z,55.00,46.00
2026-04-10T07:08:00Z,55.79,46.00
2026-04-10T07:09:00Z,56.00,46.00
2026-04-10T07:14:00Z,56.00,46.00
2026-04-10T07:17:00Z,56.00,46.00
2026-04-10T07:20:00Z,56.00,46.88
2026-04-10T07:26:00Z,56.00,46.88
2026-04-10T07:27:00Z,56.00,46.88
2026-04-10T07:29:00Z,56.00,46.88
2026-04-10T07:32:00Z,56.00,47.00
2026-04-10T07:33:00Z,56.00,47.00
2026-04-10T07:34:00Z,56.00,47.00
2026-04-10T07:36:00Z,56.00,47.00
2026-04-10T07:37:00Z,56.00,45.55
2026-04-10T07:43:00Z,56.00,45.55
2026-04-10T07:45:00Z,56.00,46.00
2026-04-10T07:49:00Z,56.00,46.00
2026-04-10T07:52:00Z,56.00,47.00
2026-04-10T07:54:00Z,56.00,47.00
2026-04-10T08:01:00Z,56.00,47.00
2026-04-10T08:18:00Z,56.00,47.00
2026-04-10T08:20:00Z,56.00,47.00
2026-04-10T08:29:00Z,56.00,47.00
2026-04-10T08:33:00Z,56.00,47.00
2026-04-10T08:40:00Z,56.00,47.00
2026-04-10T08:42:00Z,56.00,47.00
2026-04-10T08:46:00Z,56.00,47.00
2026-04-10T08:47:00Z,56.00,47.00
2026-04-10T08:55:00Z,56.00,47.00
2026-04-10T08:59:00Z,56.00,47.00
2026-04-10T09:08:00Z,56.00,47.00
2026-04-10T09:13:00Z,56.00,47.00
2026-04-10T09:17:00Z,56.00,47.00
2026-04-10T09:18:00Z,56.00,47.00
2026-04-10T09:20:00Z,56.00,47.00
2026-04-10T09:26:00Z,56.00,47.00
2026-04-10T09:35:00Z,56.00,47.00
2026-04-10T09:37:00Z,56.00,47.00
2026-04-10T09:47:00Z,56.00,47.00
2026-04-10T09:49:00Z,56.00,47.00
2026-04-10T09:59:00Z,56.00,47.00
2026-04-10T10:01:00Z,56.00,46.00
2026-04-10T10:02:00Z,56.00,46.00
2026-04-10T10:04:00Z,56.00,46.00
2026-04-10T10:05:00Z,56.00,46.00
2026-04-10T10:06:00Z,56.00,44.00
2026-04-10T10:07:00Z,56.00,46.00
2026-04-10T10:08:00Z,56.00,46.00
2026-04-10T10:11:00Z,56.92,46.00
2026-04-10T10:12:00Z,57.00,46.00
2026-04-10T10:13:00Z,56.98,46.00
2026-04-10T10:15:00Z,56.98,46.00
2026-04-10T10:16:00Z,57.00,47.00
2026-04-10T10:17:00Z,57.00,47.00
2026-04-10T10:18:00Z,56.00,47.34
2026-04-10T10:19:00Z,55.77,47.14
2026-04-10T10:20:00Z,56.00,47.00
2026-04-10T10:21:00Z,56.00,48.53
2026-04-10T10:22:00Z,55.39,44.53
2026-04-10T10:23:00Z,59.03,42.00
2026-04-10T10:24:00Z,58.45,42.10
2026-04-10T10:25:00Z,55.59,45.02
2026-04-10T10:26:00Z,55.53,46.23
2026-04-10T10:27:00Z,58.02,44.04
2026-04-10T10:28:00Z,59.23,41.13
2026-04-10T10:29:00Z,61.00,40.01
2026-04-10T10:30:00Z,59.03,45.72
2026-04-10T10:31:00Z,57.89,44.47
2026-04-10T10:32:00Z,58.00,44.17
2026-04-10T10:33:00Z,59.12,44.61
2026-04-10T10:34:00Z,56.38,43.98
2026-04-10T10:35:00Z,59.51,42.27
2026-04-10T10:36:00Z,61.14,41.00
2026-04-10T10:37:00Z,61.24,40.48
2026-04-10T10:38:00Z,62.42,37.30
2026-04-10T10:39:00Z,67.72,32.41
2026-04-10T10:40:00Z,62.35,40.76
2026-04-10T10:41:00Z,59.16,41.98
2026-04-10T10:42:00Z,61.60,37.99
2026-04-10T10:43:00Z,57.52,46.06
2026-04-10T10:44:00Z,57.21,43.94
2026-04-10T10:45:00Z,61.39,41.54
2026-04-10T10:46:00Z,61.99,39.00
2026-04-10T10:47:00Z,65.27,39.88
2026-04-10T10:48:00Z,57.93,43.90
2026-04-10T10:49:00Z,63.25,39.50
2026-04-10T10:50:00Z,58.01,41.29
2026-04-10T10:51:00Z,59.97,42.77
2026-04-10T10:52:00Z,55.44,48.07
2026-04-10T10:53:00Z,57.20,42.56
2026-04-10T10:54:00Z,61.73,41.32
2026-04-10T10:55:00Z,64.61,37.03
2026-04-10T10:56:00Z,64.02,39.94
2026-04-10T10:57:00Z,60.00,43.30
2026-04-10T10:58:00Z,60.54,41.45
2026-04-10T10:59:00Z,59.00,44.11
2026-04-10T11:00:00Z,56.73,44.10
2026-04-10T11:01:00Z,57.90,41.98
2026-04-10T11:02:00Z,53.85,46.96
2026-04-10T11:03:00Z,52.68,54.03
2026-04-10T11:04:00Z,60.13,44.34
2026-04-10T11:05:00Z,60.19,41.11
2026-04-10T11:06:00Z,60.82,41.00
2026-04-10T11:07:00Z,59.78,42.02
2026-04-10T11:08:00Z,58.19,42.57
2026-04-10T11:09:00Z,55.84,44.44
2026-04-10T11:10:00Z,54.80,42.88
2026-04-10T11:11:00Z,51.78,48.39
2026-04-10T11:12:00Z,42.48,56.18
2026-04-10T11:13:00Z,47.31,57.80
2026-04-10T11:14:00Z,37.57,62.42
2026-04-10T11:15:00Z,41.29,47.33
2026-04-10T11:16:00Z,65.01,31.10
2026-04-10T11:17:00Z,57.13,43.44
2026-04-10T11:18:00Z,53.64,51.44
2026-04-10T11:19:00Z,53.22,41.85
2026-04-10T11:20:00Z,49.96,49.54
2026-04-10T11:21:00Z,47.82,54.33
2026-04-10T11:22:00Z,31.39,68.25
2026-04-10T11:23:00Z,31.36,68.73
2026-04-10T11:24:00Z,33.00,68.13
2026-04-10T11:25:00Z,31.97,67.91
2026-04-10T11:26:00Z,32.83,67.09
2026-04-10T11:27:00Z,32.58,69.99
2026-04-10T11:28:00Z,27.91,73.12
2026-04-10T11:29:00Z,27.51,73.63
2026-04-10T11:30:00Z,20.63,77.96
2026-04-10T11:31:00Z,15.16,84.83
2026-04-10T11:32:00Z,11.64,87.29
2026-04-10T11:33:00Z,10.18,89.63
2026-04-10T11:34:00Z,7.33,92.47
2026-04-10T11:35:00Z,7.24,92.17
2026-04-10T11:36:00Z,8.88,92.74
2026-04-10T11:37:00Z,9.98,90.47
2026-04-10T11:38:00Z,9.71,91.02
2026-04-10T11:39:00Z,7.03,93.82
2026-04-10T11:40:00Z,10.47,91.54
2026-04-10T11:41:00Z,13.54,86.32
2026-04-10T11:42:00Z,6.46,93.90
2026-04-10T11:43:00Z,8.84,91.10
2026-04-10T11:44:00Z,7.46,93.84
2026-04-10T11:45:00Z,7.90,93.17
2026-04-10T11:46:00Z,6.20,93.86
2026-04-10T11:47:00Z,4.48,94.88
2026-04-10T11:48:00Z,4.28,95.42
2026-04-10T11:49:00Z,3.67,96.90
2026-04-10T11:50:00Z,1.19,98.98
2026-04-10T11:51:00Z,2.56,97.79
2026-04-10T11:52:00Z,5.08,95.94
2026-04-10T11:53:00Z,6.00,96.84
2026-04-10T11:54:00Z,4.77,95.54
2026-04-10T11:55:00Z,19.34,77.55
2026-04-10T11:56:00Z,26.95,73.51
2026-04-10T11:57:00Z,27.20,73.87
2026-04-10T11:58:00Z,31.33,68.12
2026-04-10T11:59:00Z,33.37,66.97
2026-04-10T12:00:00Z,32.67,69.36
2026-04-10T12:01:00Z,25.41,76.64
2026-04-10T12:02:00Z,24.48,74.80
2026-04-10T12:03:00Z,25.98,74.72
2026-04-10T12:04:00Z,25.99,75.72
2026-04-10T12:05:00Z,30.54,72.09
2026-04-10T12:06:00Z,30.97,71.26
2026-04-10T12:07:00Z,27.54,72.99
2026-04-10T12:08:00Z,18.97,84.27
2026-04-10T12:09:00Z,6.32,94.88
2026-04-10T12:10:00Z,8.43,92.41
2026-04-10T12:11:00Z,12.90,88.12
2026-04-10T12:12:00Z,4.69,95.24
2026-04-10T12:13:00Z,1.79,98.90
2026-04-10T12:14:00Z,1.79,99.00
2026-04-10T12:15:00Z,1.00,99.00
2026-04-10T12:16:00Z,1.00,99.00
2026-04-10T12:17:00Z,1.00,99.00
