# event_ticker=KXATPCHALLENGERMATCH-26MAY05WALHSU
# final_score=6-4 6-4
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Yu Hsiou Hsu
# kalshi_date=2026-05-05
timestamp,Adam Walton,Yu Hsiou Hsu
2026-05-05T04:56:00Z,70.00,31.00
2026-05-05T04:58:00Z,70.00,31.00
2026-05-05T05:02:00Z,70.00,31.00
2026-05-05T05:03:00Z,70.00,31.00
2026-05-05T05:04:00Z,70.00,31.00
2026-05-05T05:05:00Z,70.00,31.00
2026-05-05T05:06:00Z,70.00,31.00
2026-05-05T05:07:00Z,70.00,31.00
2026-05-05T05:10:00Z,70.00,31.00
2026-05-05T05:11:00Z,70.00,31.00
2026-05-05T05:15:00Z,70.00,32.00
2026-05-05T05:16:00Z,70.00,32.00
2026-05-05T05:18:00Z,70.00,32.00
2026-05-05T05:19:00Z,70.00,32.00
2026-05-05T05:20:00Z,70.00,31.90
2026-05-05T05:22:00Z,70.00,31.90
2026-05-05T05:24:00Z,70.00,31.90
2026-05-05T05:25:00Z,70.00,31.90
2026-05-05T05:27:00Z,70.00,32.00
2026-05-05T05:29:00Z,70.00,32.00
2026-05-05T05:30:00Z,70.00,32.00
2026-05-05T05:31:00Z,70.00,32.00
2026-05-05T05:32:00Z,70.00,32.00
2026-05-05T05:34:00Z,70.00,32.00
2026-05-05T05:35:00Z,70.00,32.00
2026-05-05T05:36:00Z,70.00,32.00
2026-05-05T05:37:00Z,70.00,32.00
2026-05-05T05:38:00Z,69.02,32.00
2026-05-05T05:40:00Z,69.00,32.00
2026-05-05T05:41:00Z,69.00,32.00
2026-05-05T05:42:00Z,69.00,32.00
2026-05-05T05:43:00Z,69.00,32.00
2026-05-05T05:44:00Z,69.00,32.00
2026-05-05T05:45:00Z,71.18,32.00
2026-05-05T05:46:00Z,70.08,32.00
2026-05-05T05:47:00Z,70.00,32.00
2026-05-05T05:48:00Z,70.00,27.93
2026-05-05T05:49:00Z,72.18,29.77
2026-05-05T05:50:00Z,74.44,29.00
2026-05-05T05:51:00Z,74.80,25.30
2026-05-05T05:52:00Z,79.62,20.56
2026-05-05T05:53:00Z,81.72,19.38
2026-05-05T05:54:00Z,82.98,19.00
2026-05-05T05:55:00Z,82.05,17.93
2026-05-05T05:56:00Z,80.95,19.82
2026-05-05T05:57:00Z,76.02,23.94
2026-05-05T05:58:00Z,68.21,32.72
2026-05-05T05:59:00Z,66.22,34.26
2026-05-05T06:00:00Z,67.53,31.00
2026-05-05T06:01:00Z,74.86,25.14
2026-05-05T06:02:00Z,78.08,20.43
2026-05-05T06:03:00Z,79.17,21.00
2026-05-05T06:04:00Z,81.15,19.57
2026-05-05T06:05:00Z,83.48,16.64
2026-05-05T06:06:00Z,84.43,16.00
2026-05-05T06:07:00Z,85.80,15.19
2026-05-05T06:08:00Z,83.97,17.60
2026-05-05T06:09:00Z,85.91,16.28
2026-05-05T06:10:00Z,88.00,15.00
2026-05-05T06:11:00Z,86.00,14.58
2026-05-05T06:12:00Z,86.49,15.19
2026-05-05T06:13:00Z,85.00,15.16
2026-05-05T06:14:00Z,83.96,17.77
2026-05-05T06:15:00Z,83.00,18.00
2026-05-05T06:16:00Z,81.60,18.92
2026-05-05T06:17:00Z,81.61,19.74
2026-05-05T06:18:00Z,82.00,18.55
2026-05-05T06:19:00Z,83.84,20.06
2026-05-05T06:20:00Z,85.63,15.67
2026-05-05T06:21:00Z,88.34,12.95
2026-05-05T06:22:00Z,89.32,9.10
2026-05-05T06:23:00Z,91.00,9.31
2026-05-05T06:24:00Z,90.93,10.00
2026-05-05T06:25:00Z,89.43,10.83
2026-05-05T06:26:00Z,88.07,11.92
2026-05-05T06:27:00Z,84.73,14.27
2026-05-05T06:28:00Z,82.99,17.70
2026-05-05T06:29:00Z,83.00,17.52
2026-05-05T06:30:00Z,83.61,17.64
2026-05-05T06:31:00Z,85.37,17.00
2026-05-05T06:32:00Z,86.98,15.53
2026-05-05T06:33:00Z,82.71,17.79
2026-05-05T06:34:00Z,83.98,17.01
2026-05-05T06:35:00Z,86.69,14.64
2026-05-05T06:36:00Z,86.99,14.00
2026-05-05T06:37:00Z,87.00,14.00
2026-05-05T06:38:00Z,84.30,15.35
2026-05-05T06:39:00Z,85.13,15.00
2026-05-05T06:40:00Z,90.33,10.58
2026-05-05T06:41:00Z,92.79,7.04
2026-05-05T06:42:00Z,94.38,6.13
2026-05-05T06:43:00Z,94.99,5.80
2026-05-05T06:44:00Z,95.53,4.66
2026-05-05T06:45:00Z,95.01,5.00
2026-05-05T06:46:00Z,94.66,5.35
2026-05-05T06:47:00Z,94.02,6.00
2026-05-05T06:48:00Z,94.99,4.75
2026-05-05T06:49:00Z,96.90,3.30
2026-05-05T06:50:00Z,95.97,4.13
2026-05-05T06:51:00Z,95.97,3.87
2026-05-05T06:52:00Z,96.00,3.03
2026-05-05T06:53:00Z,96.00,4.55
2026-05-05T06:54:00Z,94.71,5.02
2026-05-05T06:55:00Z,94.03,6.30
2026-05-05T06:56:00Z,95.50,4.02
2026-05-05T06:57:00Z,96.92,4.01
2026-05-05T06:58:00Z,93.84,5.98
2026-05-05T06:59:00Z,89.87,10.25
2026-05-05T07:00:00Z,84.65,15.48
2026-05-05T07:01:00Z,83.35,17.32
2026-05-05T07:02:00Z,88.46,13.16
2026-05-05T07:03:00Z,90.61,11.50
2026-05-05T07:04:00Z,93.67,9.09
2026-05-05T07:05:00Z,95.75,4.17
2026-05-05T07:06:00Z,95.41,4.24
2026-05-05T07:07:00Z,97.79,3.16
2026-05-05T07:08:00Z,97.92,3.09
2026-05-05T07:09:00Z,98.32,2.28
2026-05-05T07:10:00Z,98.00,1.91
2026-05-05T07:11:00Z,98.00,2.20
2026-05-05T07:12:00Z,97.25,3.00
2026-05-05T07:13:00Z,97.00,2.84
2026-05-05T07:14:00Z,97.67,2.00
2026-05-05T07:15:00Z,98.65,1.32
2026-05-05T07:16:00Z,98.94,1.00
2026-05-05T07:17:00Z,99.00,1.00
2026-05-05T07:18:00Z,99.00,1.00
2026-05-05T07:19:00Z,99.00,1.00
2026-05-05T07:20:00Z,99.00,1.00
2026-05-05T07:21:00Z,99.00,1.00
2026-05-05T07:22:00Z,99.00,1.00
2026-05-05T07:23:00Z,99.00,1.00
