# event_ticker=KXATPMATCH-26FEB18ALCROY
# final_score=6-2 7-5
# match_winner=Carlos Alcaraz
# fav_player=Carlos Alcaraz
# dog_player=Valentin Royer
# kalshi_date=2026-02-18
timestamp,Carlos Alcaraz,Valentin Royer
2026-02-18T06:42:00Z,,5.00
2026-02-18T07:01:00Z,97.00,5.00
2026-02-18T07:07:00Z,97.00,5.00
2026-02-18T07:17:00Z,97.00,5.00
2026-02-18T07:41:00Z,96.00,5.00
2026-02-18T07:50:00Z,96.00,5.00
2026-02-18T07:53:00Z,96.00,5.00
2026-02-18T07:54:00Z,96.00,5.00
2026-02-18T08:05:00Z,96.00,5.00
2026-02-18T08:11:00Z,96.00,5.00
2026-02-18T08:12:00Z,95.00,5.00
2026-02-18T08:13:00Z,96.00,5.00
2026-02-18T08:21:00Z,96.00,5.00
2026-02-18T08:41:00Z,96.00,5.00
2026-02-18T08:45:00Z,96.00,5.00
2026-02-18T08:47:00Z,96.00,5.00
2026-02-18T09:08:00Z,96.00,5.00
2026-02-18T09:16:00Z,96.01,4.00
2026-02-18T09:17:00Z,97.00,4.00
2026-02-18T09:25:00Z,97.00,4.00
2026-02-18T09:26:00Z,97.00,4.00
2026-02-18T09:28:00Z,97.00,4.00
2026-02-18T09:29:00Z,97.00,4.00
2026-02-18T09:31:00Z,97.00,4.00
2026-02-18T09:32:00Z,97.00,4.00
2026-02-18T09:37:00Z,97.00,4.00
2026-02-18T09:51:00Z,97.00,4.00
2026-02-18T09:59:00Z,97.00,4.00
2026-02-18T10:02:00Z,97.00,4.00
2026-02-18T10:13:00Z,97.00,4.00
2026-02-18T10:17:00Z,97.00,4.00
2026-02-18T10:19:00Z,97.00,4.00
2026-02-18T10:21:00Z,97.00,4.00
2026-02-18T10:22:00Z,97.00,4.00
2026-02-18T10:23:00Z,97.00,4.00
2026-02-18T10:24:00Z,97.00,4.00
2026-02-18T10:25:00Z,97.00,4.00
2026-02-18T10:26:00Z,97.00,4.00
2026-02-18T10:27:00Z,97.00,4.00
2026-02-18T10:28:00Z,97.00,4.00
2026-02-18T10:29:00Z,97.00,4.00
2026-02-18T10:30:00Z,97.00,4.00
2026-02-18T10:31:00Z,97.00,4.00
2026-02-18T10:35:00Z,97.00,4.00
2026-02-18T10:38:00Z,97.00,4.00
2026-02-18T10:45:00Z,97.00,4.00
2026-02-18T11:00:00Z,97.00,4.00
2026-02-18T11:11:00Z,97.00,4.00
2026-02-18T11:15:00Z,97.00,3.00
2026-02-18T11:16:00Z,97.00,3.36
2026-02-18T11:25:00Z,97.00,3.36
2026-02-18T11:28:00Z,97.00,4.00
2026-02-18T11:33:00Z,97.00,4.00
2026-02-18T11:36:00Z,97.00,4.00
2026-02-18T11:40:00Z,97.00,4.00
2026-02-18T11:46:00Z,97.00,4.00
2026-02-18T11:48:00Z,97.00,4.00
2026-02-18T11:56:00Z,97.00,4.00
2026-02-18T11:57:00Z,97.00,4.00
2026-02-18T11:58:00Z,97.00,4.00
2026-02-18T12:06:00Z,97.00,4.00
2026-02-18T12:08:00Z,97.00,4.00
2026-02-18T12:11:00Z,97.00,3.00
2026-02-18T12:15:00Z,97.00,3.00
2026-02-18T12:16:00Z,97.00,3.00
2026-02-18T12:18:00Z,97.00,3.00
2026-02-18T12:20:00Z,97.00,3.00
2026-02-18T12:22:00Z,97.00,3.00
2026-02-18T12:25:00Z,97.00,3.00
2026-02-18T12:26:00Z,97.00,3.00
2026-02-18T12:27:00Z,97.00,3.00
2026-02-18T12:28:00Z,97.00,4.00
2026-02-18T12:33:00Z,97.00,4.00
2026-02-18T12:34:00Z,97.00,4.00
2026-02-18T12:35:00Z,97.00,4.00
2026-02-18T12:38:00Z,97.00,4.00
2026-02-18T12:42:00Z,97.00,4.00
2026-02-18T12:43:00Z,97.00,4.00
2026-02-18T12:47:00Z,97.00,4.00
2026-02-18T12:50:00Z,97.00,4.00
2026-02-18T12:52:00Z,97.00,4.00
2026-02-18T12:53:00Z,97.00,4.00
2026-02-18T13:02:00Z,97.00,4.00
2026-02-18T13:03:00Z,97.00,4.00
2026-02-18T13:04:00Z,97.00,4.00
2026-02-18T13:05:00Z,97.00,4.00
2026-02-18T13:12:00Z,97.00,4.00
2026-02-18T13:14:00Z,97.00,5.00
2026-02-18T13:16:00Z,97.00,5.00
2026-02-18T13:17:00Z,97.00,5.00
2026-02-18T13:19:00Z,97.00,5.00
2026-02-18T13:21:00Z,97.00,5.00
2026-02-18T13:23:00Z,97.00,4.00
2026-02-18T13:26:00Z,97.00,4.00
2026-02-18T13:28:00Z,97.00,4.00
2026-02-18T13:31:00Z,97.00,4.00
2026-02-18T13:32:00Z,97.00,4.00
2026-02-18T13:33:00Z,97.00,4.00
2026-02-18T13:34:00Z,97.00,4.00
2026-02-18T13:35:00Z,97.00,4.00
2026-02-18T13:41:00Z,97.00,5.00
2026-02-18T13:42:00Z,97.00,4.00
2026-02-18T13:43:00Z,97.00,4.00
2026-02-18T13:44:00Z,97.00,4.00
2026-02-18T13:45:00Z,97.00,4.00
2026-02-18T13:47:00Z,97.00,4.00
2026-02-18T13:50:00Z,97.00,4.00
2026-02-18T13:52:00Z,97.00,4.00
2026-02-18T13:53:00Z,97.00,4.00
2026-02-18T13:58:00Z,97.00,4.00
2026-02-18T14:03:00Z,97.00,4.00
2026-02-18T14:09:00Z,97.00,4.00
2026-02-18T14:10:00Z,97.00,4.00
