# event_ticker=KXATPCHALLENGERMATCH-26MAR03PIEKYM
# final_score=6-7(3) 6-4 6-4
# score_resolution=7-6 4-6 4-6
# match_winner=Jerome Kym
# fav_player=Samuele Pieri
# dog_player=Jerome Kym
# kalshi_date=2026-03-03
timestamp,Samuele Pieri,Jerome Kym
2026-03-03T13:36:00Z,22.81,79.82
2026-03-03T13:37:00Z,21.00,79.82
2026-03-03T13:38:00Z,19.89,81.78
2026-03-03T13:39:00Z,21.00,81.21
2026-03-03T13:40:00Z,21.75,80.62
2026-03-03T13:41:00Z,22.01,80.22
2026-03-03T13:42:00Z,26.00,75.31
2026-03-03T13:43:00Z,22.38,80.00
2026-03-03T13:44:00Z,24.00,77.01
2026-03-03T13:45:00Z,23.60,77.00
2026-03-03T13:46:00Z,23.60,79.00
2026-03-03T13:47:00Z,23.60,75.00
2026-03-03T13:48:00Z,28.00,73.14
2026-03-03T13:49:00Z,24.00,74.49
2026-03-03T13:50:00Z,22.75,78.00
2026-03-03T13:51:00Z,23.00,78.28
2026-03-03T13:52:00Z,21.54,79.00
2026-03-03T13:53:00Z,23.55,79.00
2026-03-03T13:54:00Z,18.54,85.83
2026-03-03T13:55:00Z,14.91,86.59
2026-03-03T13:56:00Z,21.70,84.00
2026-03-03T13:57:00Z,24.88,74.05
2026-03-03T13:58:00Z,26.23,74.01
2026-03-03T13:59:00Z,22.57,76.03
2026-03-03T14:00:00Z,25.00,77.01
2026-03-03T14:01:00Z,22.95,78.00
2026-03-03T14:02:00Z,23.31,75.00
2026-03-03T14:03:00Z,24.62,77.00
2026-03-03T14:04:00Z,24.03,77.00
2026-03-03T14:05:00Z,24.53,76.00
2026-03-03T14:06:00Z,26.79,74.96
2026-03-03T14:07:00Z,33.79,65.95
2026-03-03T14:08:00Z,39.51,63.21
2026-03-03T14:09:00Z,38.54,64.55
2026-03-03T14:10:00Z,42.90,59.28
2026-03-03T14:11:00Z,50.51,49.69
2026-03-03T14:12:00Z,53.87,46.42
2026-03-03T14:13:00Z,53.62,46.81
2026-03-03T14:14:00Z,52.91,48.12
2026-03-03T14:15:00Z,53.45,46.58
2026-03-03T14:16:00Z,54.45,46.78
2026-03-03T14:17:00Z,54.64,49.51
2026-03-03T14:18:00Z,52.87,49.40
2026-03-03T14:19:00Z,43.54,55.16
2026-03-03T14:20:00Z,47.91,55.27
2026-03-03T14:21:00Z,40.15,60.80
2026-03-03T14:22:00Z,32.29,68.02
2026-03-03T14:23:00Z,28.77,72.00
2026-03-03T14:24:00Z,28.66,71.65
2026-03-03T14:25:00Z,26.85,73.88
2026-03-03T14:26:00Z,31.21,68.16
2026-03-03T14:27:00Z,32.63,69.00
2026-03-03T14:28:00Z,33.00,68.00
2026-03-03T14:29:00Z,31.00,70.87
2026-03-03T14:30:00Z,29.81,72.17
2026-03-03T14:31:00Z,30.78,70.91
2026-03-03T14:32:00Z,29.47,72.05
2026-03-03T14:33:00Z,24.77,74.96
2026-03-03T14:34:00Z,24.77,74.48
2026-03-03T14:35:00Z,26.87,76.80
2026-03-03T14:36:00Z,27.05,73.59
2026-03-03T14:37:00Z,30.37,69.87
2026-03-03T14:38:00Z,33.00,68.89
2026-03-03T14:39:00Z,35.46,67.49
2026-03-03T14:40:00Z,35.51,67.18
2026-03-03T14:41:00Z,30.17,67.54
2026-03-03T14:42:00Z,30.11,69.02
2026-03-03T14:43:00Z,29.00,69.02
2026-03-03T14:44:00Z,29.00,72.00
2026-03-03T14:45:00Z,31.23,72.00
2026-03-03T14:46:00Z,33.00,68.01
2026-03-03T14:47:00Z,32.98,69.08
2026-03-03T14:48:00Z,29.88,72.00
2026-03-03T14:49:00Z,28.99,73.27
2026-03-03T14:50:00Z,31.61,70.08
2026-03-03T14:51:00Z,30.92,70.00
2026-03-03T14:52:00Z,30.97,71.77
2026-03-03T14:53:00Z,26.21,73.06
2026-03-03T14:54:00Z,25.85,74.66
2026-03-03T14:55:00Z,27.00,73.30
2026-03-03T14:56:00Z,26.93,73.98
2026-03-03T14:57:00Z,27.98,73.67
2026-03-03T14:58:00Z,27.00,74.00
2026-03-03T14:59:00Z,26.84,73.84
2026-03-03T15:00:00Z,21.88,76.52
2026-03-03T15:01:00Z,25.18,75.00
2026-03-03T15:02:00Z,26.20,72.00
2026-03-03T15:03:00Z,18.23,80.00
2026-03-03T15:04:00Z,10.70,89.47
2026-03-03T15:05:00Z,9.30,92.25
2026-03-03T15:06:00Z,8.67,91.41
2026-03-03T15:07:00Z,9.00,92.09
2026-03-03T15:08:00Z,6.12,92.84
2026-03-03T15:09:00Z,5.55,94.40
2026-03-03T15:10:00Z,7.93,91.03
2026-03-03T15:11:00Z,7.81,94.05
2026-03-03T15:12:00Z,7.30,93.48
2026-03-03T15:13:00Z,8.97,92.79
2026-03-03T15:14:00Z,9.68,91.11
2026-03-03T15:15:00Z,9.76,92.70
2026-03-03T15:16:00Z,6.23,94.16
2026-03-03T15:17:00Z,7.10,93.88
2026-03-03T15:18:00Z,9.02,92.24
2026-03-03T15:19:00Z,9.40,91.96
2026-03-03T15:20:00Z,7.04,94.79
2026-03-03T15:21:00Z,7.09,95.13
2026-03-03T15:22:00Z,6.11,95.08
2026-03-03T15:23:00Z,7.00,94.16
2026-03-03T15:24:00Z,6.72,93.88
2026-03-03T15:25:00Z,4.76,96.58
2026-03-03T15:26:00Z,2.74,97.82
2026-03-03T15:27:00Z,3.69,97.30
2026-03-03T15:28:00Z,3.60,96.91
2026-03-03T15:29:00Z,4.29,96.94
2026-03-03T15:30:00Z,3.09,96.56
2026-03-03T15:31:00Z,3.10,98.24
2026-03-03T15:32:00Z,1.34,99.00
2026-03-03T15:33:00Z,1.00,99.00
2026-03-03T15:34:00Z,1.00,99.00
2026-03-03T15:35:00Z,1.00,99.00
2026-03-03T15:36:00Z,1.00,99.00
2026-03-03T15:37:00Z,1.00,99.00
