# event_ticker=KXATPMATCH-26MAR24VACFIL
# final_score=6-4 6-7(4) 6-4
# score_resolution=4-6 7-6 4-6
# match_winner=Arthur Fils
# fav_player=Valentin Vacherot
# dog_player=Arthur Fils
# kalshi_date=2026-03-24
timestamp,Valentin Vacherot,Arthur Fils
2026-03-24T09:50:00Z,30.00,71.00
2026-03-24T09:59:00Z,30.00,71.00
2026-03-24T10:09:00Z,30.00,71.00
2026-03-24T10:34:00Z,30.00,71.00
2026-03-24T10:44:00Z,30.00,71.00
2026-03-24T10:45:00Z,30.00,71.00
2026-03-24T11:08:00Z,29.00,71.00
2026-03-24T11:17:00Z,29.00,71.00
2026-03-24T11:22:00Z,30.00,71.00
2026-03-24T11:39:00Z,30.00,71.00
2026-03-24T11:47:00Z,30.00,71.00
2026-03-24T11:49:00Z,30.00,71.00
2026-03-24T11:50:00Z,30.00,71.00
2026-03-24T11:54:00Z,30.00,71.00
2026-03-24T11:55:00Z,31.00,71.00
2026-03-24T11:56:00Z,31.00,71.00
2026-03-24T12:03:00Z,31.00,70.29
2026-03-24T12:07:00Z,31.00,71.00
2026-03-24T12:13:00Z,31.00,71.00
2026-03-24T12:26:00Z,30.00,71.00
2026-03-24T12:27:00Z,31.00,71.00
2026-03-24T12:29:00Z,30.00,71.00
2026-03-24T12:30:00Z,31.00,71.00
2026-03-24T12:34:00Z,31.00,71.00
2026-03-24T12:40:00Z,31.00,71.00
2026-03-24T12:44:00Z,31.00,71.00
2026-03-24T12:45:00Z,31.00,71.00
2026-03-24T12:58:00Z,30.00,71.00
2026-03-24T12:59:00Z,30.00,71.00
2026-03-24T13:03:00Z,31.00,71.00
2026-03-24T13:09:00Z,31.00,71.00
2026-03-24T13:10:00Z,31.00,71.00
2026-03-24T13:12:00Z,31.00,71.00
2026-03-24T13:14:00Z,31.00,71.00
2026-03-24T13:18:00Z,31.00,71.00
2026-03-24T13:20:00Z,31.00,70.00
2026-03-24T13:21:00Z,31.00,70.00
2026-03-24T13:22:00Z,31.00,70.00
2026-03-24T13:23:00Z,31.00,71.00
2026-03-24T13:26:00Z,30.00,71.00
2026-03-24T13:27:00Z,30.00,71.00
2026-03-24T13:28:00Z,30.00,71.00
2026-03-24T13:29:00Z,30.14,71.00
2026-03-24T13:30:00Z,30.14,71.00
2026-03-24T13:34:00Z,31.00,71.00
2026-03-24T13:35:00Z,30.00,71.00
2026-03-24T13:38:00Z,30.00,71.00
2026-03-24T13:39:00Z,30.00,71.00
2026-03-24T13:42:00Z,30.00,71.00
2026-03-24T13:46:00Z,30.00,71.00
2026-03-24T13:50:00Z,30.00,71.00
2026-03-24T13:51:00Z,30.00,71.00
2026-03-24T13:52:00Z,29.00,71.00
2026-03-24T13:54:00Z,30.00,71.00
2026-03-24T13:57:00Z,30.49,71.00
2026-03-24T13:58:00Z,31.00,71.00
2026-03-24T13:59:00Z,31.00,71.00
2026-03-24T14:00:00Z,31.00,71.00
2026-03-24T14:08:00Z,31.00,71.00
2026-03-24T14:10:00Z,31.00,71.00
2026-03-24T14:11:00Z,31.00,71.00
2026-03-24T14:13:00Z,31.00,71.00
2026-03-24T14:14:00Z,31.00,70.00
2026-03-24T14:15:00Z,31.00,70.00
2026-03-24T14:16:00Z,31.00,71.00
2026-03-24T14:17:00Z,30.00,71.00
2026-03-24T14:19:00Z,30.00,71.00
2026-03-24T14:20:00Z,30.00,71.00
2026-03-24T14:21:00Z,31.00,71.00
2026-03-24T14:22:00Z,31.00,70.96
2026-03-24T14:24:00Z,31.00,71.00
2026-03-24T14:26:00Z,31.00,70.02
2026-03-24T14:27:00Z,31.00,70.00
2026-03-24T14:28:00Z,31.00,70.00
2026-03-24T14:29:00Z,31.00,70.00
2026-03-24T14:31:00Z,31.00,70.00
2026-03-24T14:33:00Z,31.00,70.88
2026-03-24T14:34:00Z,31.00,70.00
2026-03-24T14:35:00Z,31.00,70.88
2026-03-24T14:37:00Z,31.00,71.00
2026-03-24T14:38:00Z,31.00,71.00
2026-03-24T14:39:00Z,31.00,71.00
2026-03-24T14:40:00Z,31.00,71.00
2026-03-24T14:41:00Z,31.00,71.00
2026-03-24T14:44:00Z,31.00,71.00
2026-03-24T14:45:00Z,31.00,71.00
2026-03-24T14:46:00Z,31.00,71.00
2026-03-24T14:47:00Z,31.00,71.00
2026-03-24T14:49:00Z,31.00,71.00
2026-03-24T14:50:00Z,31.00,71.00
2026-03-24T14:52:00Z,31.00,71.00
2026-03-24T14:53:00Z,31.00,71.00
2026-03-24T14:54:00Z,31.00,71.00
2026-03-24T14:55:00Z,31.00,71.00
2026-03-24T14:56:00Z,31.00,71.00
2026-03-24T14:58:00Z,31.00,71.00
2026-03-24T15:00:00Z,31.00,71.00
2026-03-24T15:01:00Z,31.00,71.00
2026-03-24T15:02:00Z,31.00,71.00
2026-03-24T15:03:00Z,31.00,71.00
2026-03-24T15:04:00Z,31.00,71.00
2026-03-24T15:06:00Z,31.00,71.00
2026-03-24T15:07:00Z,31.00,71.00
2026-03-24T15:09:00Z,30.00,71.00
2026-03-24T15:11:00Z,31.00,71.00
2026-03-24T15:12:00Z,31.00,71.00
2026-03-24T15:14:00Z,31.00,70.00
2026-03-24T15:15:00Z,31.00,71.00
2026-03-24T15:16:00Z,31.00,71.00
2026-03-24T15:18:00Z,31.00,71.00
2026-03-24T15:19:00Z,31.00,71.00
2026-03-24T15:20:00Z,31.00,71.00
2026-03-24T15:21:00Z,30.42,71.00
2026-03-24T15:23:00Z,31.00,71.00
2026-03-24T15:24:00Z,31.00,71.00
2026-03-24T15:25:00Z,31.00,71.00
2026-03-24T15:26:00Z,31.00,71.00
2026-03-24T15:27:00Z,31.00,71.00
2026-03-24T15:28:00Z,30.00,71.00
2026-03-24T15:29:00Z,31.00,71.00
2026-03-24T15:30:00Z,31.00,71.00
2026-03-24T15:31:00Z,31.00,71.00
2026-03-24T15:32:00Z,31.00,71.00
2026-03-24T15:33:00Z,31.00,71.00
2026-03-24T15:34:00Z,31.00,71.00
2026-03-24T15:35:00Z,30.00,71.00
2026-03-24T15:36:00Z,30.00,71.00
2026-03-24T15:38:00Z,30.00,71.00
2026-03-24T15:39:00Z,30.00,71.00
2026-03-24T15:40:00Z,30.00,71.00
2026-03-24T15:41:00Z,30.00,71.00
2026-03-24T15:42:00Z,30.00,71.00
2026-03-24T15:43:00Z,30.00,71.00
2026-03-24T15:44:00Z,30.00,71.00
2026-03-24T15:45:00Z,30.00,71.00
2026-03-24T15:46:00Z,30.00,71.00
2026-03-24T15:47:00Z,30.00,71.00
2026-03-24T15:48:00Z,30.00,71.00
2026-03-24T15:49:00Z,30.00,71.00
2026-03-24T15:50:00Z,30.00,71.00
2026-03-24T15:51:00Z,30.00,71.00
2026-03-24T15:52:00Z,30.00,71.00
2026-03-24T15:54:00Z,30.00,71.00
2026-03-24T15:56:00Z,30.00,71.00
2026-03-24T15:57:00Z,30.00,71.00
2026-03-24T15:58:00Z,30.00,71.00
2026-03-24T15:59:00Z,30.00,71.00
2026-03-24T16:00:00Z,30.00,71.00
2026-03-24T16:01:00Z,30.00,71.00
2026-03-24T16:02:00Z,30.00,71.00
2026-03-24T16:03:00Z,30.00,71.00
2026-03-24T16:04:00Z,30.00,71.00
2026-03-24T16:05:00Z,30.00,71.00
2026-03-24T16:06:00Z,30.00,71.00
2026-03-24T16:07:00Z,30.00,71.00
2026-03-24T16:08:00Z,30.00,71.00
2026-03-24T16:09:00Z,30.00,71.00
2026-03-24T16:10:00Z,30.00,70.90
2026-03-24T16:11:00Z,30.00,71.00
2026-03-24T16:12:00Z,30.00,71.00
2026-03-24T16:13:00Z,30.00,71.00
2026-03-24T16:14:00Z,30.00,70.00
2026-03-24T16:15:00Z,30.00,71.00
2026-03-24T16:16:00Z,30.00,71.00
2026-03-24T16:17:00Z,30.00,71.00
2026-03-24T16:18:00Z,30.00,71.00
2026-03-24T16:19:00Z,30.00,71.00
2026-03-24T16:20:00Z,30.00,71.00
2026-03-24T16:21:00Z,30.00,71.00
2026-03-24T16:22:00Z,30.00,71.00
2026-03-24T16:23:00Z,30.00,70.13
2026-03-24T16:24:00Z,30.00,70.13
2026-03-24T16:25:00Z,30.00,71.00
2026-03-24T16:26:00Z,30.00,71.00
2026-03-24T16:27:00Z,30.00,71.00
2026-03-24T16:28:00Z,31.00,72.00
2026-03-24T16:29:00Z,31.00,72.00
2026-03-24T16:30:00Z,31.00,71.76
2026-03-24T16:31:00Z,31.00,71.76
2026-03-24T16:32:00Z,31.00,70.33
2026-03-24T16:33:00Z,31.00,71.82
2026-03-24T16:34:00Z,31.00,71.34
2026-03-24T16:35:00Z,31.00,71.76
2026-03-24T16:36:00Z,31.00,71.76
2026-03-24T16:37:00Z,31.00,71.00
2026-03-24T16:38:00Z,31.00,72.00
2026-03-24T16:39:00Z,30.00,71.22
2026-03-24T16:40:00Z,30.00,72.00
2026-03-24T16:41:00Z,31.00,71.83
2026-03-24T16:42:00Z,31.00,72.00
2026-03-24T16:43:00Z,30.14,72.00
2026-03-24T16:44:00Z,30.14,71.90
2026-03-24T16:45:00Z,31.00,72.00
2026-03-24T16:46:00Z,30.00,72.00
2026-03-24T16:47:00Z,30.00,72.00
2026-03-24T16:48:00Z,30.00,72.00
2026-03-24T16:49:00Z,30.00,72.00
2026-03-24T16:50:00Z,29.22,71.97
2026-03-24T16:51:00Z,28.02,71.77
2026-03-24T16:52:00Z,29.84,72.00
2026-03-24T16:53:00Z,29.84,72.00
2026-03-24T16:54:00Z,29.50,72.00
2026-03-24T16:55:00Z,29.50,71.00
2026-03-24T16:56:00Z,29.80,72.00
2026-03-24T16:57:00Z,30.00,72.00
2026-03-24T16:58:00Z,30.00,72.00
2026-03-24T17:00:00Z,30.00,72.00
2026-03-24T17:01:00Z,29.00,72.00
2026-03-24T17:02:00Z,29.00,72.00
2026-03-24T17:04:00Z,29.58,72.00
2026-03-24T17:05:00Z,29.88,72.00
2026-03-24T17:06:00Z,30.00,72.00
2026-03-24T17:07:00Z,30.00,72.00
2026-03-24T17:08:00Z,30.00,72.00
2026-03-24T17:10:00Z,30.00,72.00
2026-03-24T17:12:00Z,30.00,72.00
2026-03-24T17:13:00Z,30.00,71.00
2026-03-24T17:14:00Z,30.00,72.00
2026-03-24T17:15:00Z,30.00,72.00
2026-03-24T17:16:00Z,30.00,72.00
2026-03-24T17:17:00Z,29.98,72.00
2026-03-24T17:18:00Z,29.98,71.00
2026-03-24T17:19:00Z,29.00,72.00
2026-03-24T17:20:00Z,29.00,72.00
2026-03-24T17:21:00Z,29.63,71.98
2026-03-24T17:22:00Z,29.63,72.00
2026-03-24T17:23:00Z,29.00,72.00
2026-03-24T17:24:00Z,29.00,71.99
2026-03-24T17:25:00Z,30.00,71.99
2026-03-24T17:26:00Z,30.00,71.99
2026-03-24T17:28:00Z,30.00,72.00
2026-03-24T17:29:00Z,30.00,72.00
2026-03-24T17:30:00Z,30.00,71.97
2026-03-24T17:31:00Z,30.00,71.00
2026-03-24T17:32:00Z,30.00,72.00
2026-03-24T17:33:00Z,30.00,72.00
2026-03-24T17:34:00Z,30.00,72.00
2026-03-24T17:35:00Z,30.00,72.00
2026-03-24T17:36:00Z,30.00,72.00
2026-03-24T17:37:00Z,29.00,72.00
2026-03-24T17:38:00Z,29.00,71.00
2026-03-24T17:39:00Z,29.00,72.00
2026-03-24T17:40:00Z,30.00,72.00
2026-03-24T17:41:00Z,29.39,72.00
2026-03-24T17:42:00Z,29.60,72.00
2026-03-24T17:43:00Z,29.83,72.00
2026-03-24T17:44:00Z,30.00,72.00
2026-03-24T17:45:00Z,29.93,72.00
2026-03-24T17:46:00Z,30.00,72.00
2026-03-24T17:47:00Z,30.00,72.00
2026-03-24T17:48:00Z,29.60,72.32
2026-03-24T17:49:00Z,29.96,72.64
2026-03-24T17:50:00Z,30.00,72.85
2026-03-24T17:51:00Z,29.00,72.54
2026-03-24T17:52:00Z,29.28,72.40
2026-03-24T17:53:00Z,29.83,72.58
2026-03-24T17:54:00Z,30.00,72.00
2026-03-24T17:55:00Z,30.00,72.78
2026-03-24T17:56:00Z,29.57,71.98
2026-03-24T17:57:00Z,30.35,71.87
2026-03-24T17:58:00Z,29.95,71.98
2026-03-24T17:59:00Z,30.00,71.99
2026-03-24T18:00:00Z,29.65,72.65
2026-03-24T18:01:00Z,29.00,72.93
2026-03-24T18:02:00Z,28.85,73.06
2026-03-24T18:03:00Z,25.59,76.32
2026-03-24T18:04:00Z,26.57,74.97
2026-03-24T18:05:00Z,23.80,76.99
2026-03-24T18:06:00Z,24.97,76.47
2026-03-24T18:07:00Z,26.32,75.63
2026-03-24T18:08:00Z,28.45,72.32
2026-03-24T18:09:00Z,28.96,72.76
2026-03-24T18:10:00Z,23.43,74.85
2026-03-24T18:11:00Z,26.00,74.00
2026-03-24T18:12:00Z,25.78,77.84
2026-03-24T18:13:00Z,24.46,77.02
2026-03-24T18:14:00Z,27.89,73.26
2026-03-24T18:15:00Z,30.55,74.30
2026-03-24T18:16:00Z,35.33,68.22
2026-03-24T18:17:00Z,33.69,66.28
2026-03-24T18:18:00Z,35.39,65.27
2026-03-24T18:19:00Z,34.98,64.85
2026-03-24T18:20:00Z,31.28,68.94
2026-03-24T18:21:00Z,31.52,69.17
2026-03-24T18:22:00Z,29.96,71.28
2026-03-24T18:23:00Z,28.94,70.78
2026-03-24T18:24:00Z,29.97,71.02
2026-03-24T18:25:00Z,44.64,63.12
2026-03-24T18:26:00Z,35.70,64.95
2026-03-24T18:27:00Z,34.94,66.39
2026-03-24T18:28:00Z,34.77,68.17
2026-03-24T18:29:00Z,35.68,65.54
2026-03-24T18:30:00Z,33.77,67.63
2026-03-24T18:31:00Z,32.31,68.35
2026-03-24T18:32:00Z,33.63,67.47
2026-03-24T18:33:00Z,35.77,66.39
2026-03-24T18:34:00Z,35.30,66.27
2026-03-24T18:35:00Z,35.78,64.53
2026-03-24T18:36:00Z,39.91,64.40
2026-03-24T18:37:00Z,35.14,66.27
2026-03-24T18:38:00Z,34.90,65.91
2026-03-24T18:39:00Z,34.75,66.36
2026-03-24T18:40:00Z,34.59,66.76
2026-03-24T18:41:00Z,31.40,68.24
2026-03-24T18:42:00Z,24.70,76.85
2026-03-24T18:43:00Z,15.82,83.82
2026-03-24T18:44:00Z,14.69,85.81
2026-03-24T18:45:00Z,13.71,85.68
2026-03-24T18:46:00Z,14.83,87.05
2026-03-24T18:47:00Z,13.00,88.07
2026-03-24T18:48:00Z,13.56,87.81
2026-03-24T18:49:00Z,13.14,87.32
2026-03-24T18:50:00Z,13.29,87.51
2026-03-24T18:51:00Z,13.13,87.28
2026-03-24T18:52:00Z,12.70,88.23
2026-03-24T18:53:00Z,13.05,86.19
2026-03-24T18:54:00Z,14.97,86.15
2026-03-24T18:55:00Z,15.57,84.83
2026-03-24T18:56:00Z,16.11,85.68
2026-03-24T18:57:00Z,17.05,83.78
2026-03-24T18:58:00Z,14.78,86.11
2026-03-24T18:59:00Z,14.84,86.93
2026-03-24T19:00:00Z,14.56,85.94
2026-03-24T19:01:00Z,16.05,85.00
2026-03-24T19:02:00Z,17.72,84.75
2026-03-24T19:03:00Z,16.43,84.92
2026-03-24T19:04:00Z,15.51,85.67
2026-03-24T19:05:00Z,14.80,85.98
2026-03-24T19:06:00Z,14.73,85.96
2026-03-24T19:07:00Z,14.72,85.88
2026-03-24T19:08:00Z,17.52,84.25
2026-03-24T19:09:00Z,17.87,83.91
2026-03-24T19:10:00Z,16.06,84.00
2026-03-24T19:11:00Z,15.08,85.55
2026-03-24T19:12:00Z,14.50,86.00
2026-03-24T19:13:00Z,14.49,85.81
2026-03-24T19:14:00Z,14.86,86.28
2026-03-24T19:15:00Z,16.38,86.03
2026-03-24T19:16:00Z,19.91,81.18
2026-03-24T19:17:00Z,23.05,78.69
2026-03-24T19:18:00Z,16.30,84.23
2026-03-24T19:19:00Z,15.68,84.99
2026-03-24T19:20:00Z,16.17,84.95
2026-03-24T19:21:00Z,12.15,87.08
2026-03-24T19:22:00Z,11.26,88.58
2026-03-24T19:23:00Z,15.02,84.14
2026-03-24T19:24:00Z,15.10,86.83
2026-03-24T19:25:00Z,16.35,83.72
2026-03-24T19:26:00Z,14.92,85.15
2026-03-24T19:27:00Z,14.27,85.30
2026-03-24T19:28:00Z,14.90,85.94
2026-03-24T19:29:00Z,15.32,85.07
2026-03-24T19:30:00Z,17.71,84.03
2026-03-24T19:31:00Z,17.72,82.20
2026-03-24T19:32:00Z,16.14,84.70
2026-03-24T19:33:00Z,19.64,80.64
2026-03-24T19:34:00Z,18.10,85.51
2026-03-24T19:35:00Z,20.81,80.36
2026-03-24T19:36:00Z,26.97,68.67
2026-03-24T19:37:00Z,35.23,64.39
2026-03-24T19:38:00Z,40.35,59.26
2026-03-24T19:39:00Z,40.25,59.93
2026-03-24T19:40:00Z,40.88,60.30
2026-03-24T19:41:00Z,46.11,55.21
2026-03-24T19:42:00Z,44.17,57.31
2026-03-24T19:43:00Z,43.14,57.87
2026-03-24T19:44:00Z,43.08,58.49
2026-03-24T19:45:00Z,42.84,59.14
2026-03-24T19:46:00Z,40.10,60.61
2026-03-24T19:47:00Z,38.46,61.44
2026-03-24T19:48:00Z,35.85,64.55
2026-03-24T19:49:00Z,38.96,62.49
2026-03-24T19:50:00Z,28.14,72.65
2026-03-24T19:51:00Z,35.03,67.29
2026-03-24T19:52:00Z,36.46,64.96
2026-03-24T19:53:00Z,42.14,59.80
2026-03-24T19:54:00Z,41.74,58.70
2026-03-24T19:55:00Z,40.88,59.06
2026-03-24T19:56:00Z,41.14,58.87
2026-03-24T19:57:00Z,38.50,62.79
2026-03-24T19:58:00Z,38.61,62.23
2026-03-24T19:59:00Z,40.53,63.08
2026-03-24T20:00:00Z,33.46,66.14
2026-03-24T20:01:00Z,12.23,84.23
2026-03-24T20:02:00Z,8.85,91.71
2026-03-24T20:03:00Z,8.60,91.98
2026-03-24T20:04:00Z,6.98,93.26
2026-03-24T20:05:00Z,6.47,94.09
2026-03-24T20:06:00Z,5.56,93.47
2026-03-24T20:07:00Z,7.16,92.72
2026-03-24T20:08:00Z,7.96,92.70
2026-03-24T20:09:00Z,7.25,93.56
2026-03-24T20:10:00Z,4.07,95.76
2026-03-24T20:11:00Z,3.63,96.55
2026-03-24T20:12:00Z,4.97,95.21
2026-03-24T20:13:00Z,4.76,95.56
2026-03-24T20:14:00Z,8.06,93.24
2026-03-24T20:15:00Z,2.79,98.62
2026-03-24T20:16:00Z,1.00,99.00
