# event_ticker=KXATPCHALLENGERMATCH-26MAY12SEYGAL
# final_score=6-4 6-3
# match_winner=Daniel Elahi Galan
# fav_player=Daniel Elahi Galan
# dog_player=Thiago Seyboth Wild
# kalshi_date=2026-05-12
timestamp,Thiago Seyboth Wild,Daniel Elahi Galan
2026-05-12T20:50:00Z,,45.00
2026-05-12T22:09:00Z,,45.00
2026-05-13T00:40:00Z,,45.00
2026-05-13T00:41:00Z,,45.00
2026-05-13T02:49:00Z,56.00,45.00
2026-05-13T02:59:00Z,56.00,45.00
2026-05-13T03:00:00Z,56.00,45.00
2026-05-13T03:10:00Z,56.00,45.00
2026-05-13T04:00:00Z,56.00,45.00
2026-05-13T04:07:00Z,56.00,45.00
2026-05-13T04:17:00Z,56.00,45.00
2026-05-13T04:18:00Z,56.00,45.00
2026-05-13T04:24:00Z,56.00,45.00
2026-05-13T04:32:00Z,56.00,45.00
2026-05-13T04:34:00Z,56.00,46.00
2026-05-13T04:36:00Z,56.00,46.00
2026-05-13T04:38:00Z,56.00,46.05
2026-05-13T04:42:00Z,56.00,46.00
2026-05-13T04:51:00Z,56.00,46.00
2026-05-13T05:02:00Z,56.00,46.00
2026-05-13T05:03:00Z,56.00,46.00
2026-05-13T05:07:00Z,56.00,46.00
2026-05-13T05:10:00Z,56.00,46.00
2026-05-13T05:16:00Z,56.00,46.00
2026-05-13T05:17:00Z,56.00,46.00
2026-05-13T05:20:00Z,56.00,46.00
2026-05-13T05:21:00Z,56.00,46.00
2026-05-13T05:25:00Z,56.00,46.00
2026-05-13T05:35:00Z,56.00,46.00
2026-05-13T05:39:00Z,55.00,46.00
2026-05-13T05:40:00Z,55.00,46.00
2026-05-13T05:41:00Z,54.48,46.00
2026-05-13T05:51:00Z,55.00,46.00
2026-05-13T06:00:00Z,55.00,46.00
2026-05-13T06:07:00Z,56.00,46.00
2026-05-13T06:31:00Z,56.00,46.00
2026-05-13T06:47:00Z,56.00,46.00
2026-05-13T06:51:00Z,56.00,46.00
2026-05-13T07:24:00Z,56.00,46.00
2026-05-13T07:34:00Z,56.00,46.00
2026-05-13T07:37:00Z,56.00,46.00
2026-05-13T07:41:00Z,56.00,46.00
2026-05-13T07:43:00Z,56.00,46.00
2026-05-13T07:45:00Z,56.00,46.00
2026-05-13T07:46:00Z,56.00,46.00
2026-05-13T07:49:00Z,56.00,46.00
2026-05-13T07:53:00Z,55.87,46.00
2026-05-13T07:59:00Z,55.87,46.00
2026-05-13T08:01:00Z,55.00,46.00
2026-05-13T08:05:00Z,55.00,46.00
2026-05-13T08:06:00Z,56.00,47.00
2026-05-13T08:07:00Z,55.00,47.00
2026-05-13T08:08:00Z,55.00,47.00
2026-05-13T08:09:00Z,54.00,47.00
2026-05-13T08:10:00Z,55.64,47.00
