# event_ticker=KXATPCHALLENGERMATCH-26MAY31VASNEU
# final_score=6-2 6-2
# match_winner=Lukas Neumayer
# fav_player=Lukas Neumayer
# dog_player=Jacopo Vasami
# kalshi_date=2026-05-31
timestamp,Jacopo Vasami,Lukas Neumayer
2026-05-31T10:14:00Z,22.66,82.00
2026-05-31T10:15:00Z,22.66,81.00
2026-05-31T10:16:00Z,22.66,77.00
2026-05-31T10:17:00Z,19.04,81.90
2026-05-31T10:18:00Z,19.00,80.04
2026-05-31T10:19:00Z,15.81,85.36
2026-05-31T10:20:00Z,12.52,87.22
2026-05-31T10:21:00Z,12.00,89.00
2026-05-31T10:22:00Z,10.90,90.01
2026-05-31T10:23:00Z,8.97,90.01
2026-05-31T10:24:00Z,9.00,90.96
2026-05-31T10:25:00Z,9.00,92.00
2026-05-31T10:27:00Z,11.21,93.00
2026-05-31T10:28:00Z,9.36,89.98
2026-05-31T10:29:00Z,13.00,89.16
2026-05-31T10:30:00Z,8.11,91.41
2026-05-31T10:31:00Z,6.28,92.04
2026-05-31T10:32:00Z,8.85,92.02
2026-05-31T10:33:00Z,8.55,93.00
2026-05-31T10:34:00Z,8.18,92.05
2026-05-31T10:35:00Z,6.22,92.49
2026-05-31T10:36:00Z,4.07,96.59
2026-05-31T10:37:00Z,1.01,98.88
2026-05-31T10:38:00Z,1.00,99.00
2026-05-31T10:39:00Z,2.65,99.00
2026-05-31T10:40:00Z,2.03,98.89
2026-05-31T10:41:00Z,2.35,99.00
2026-05-31T10:42:00Z,1.00,99.00
2026-05-31T10:43:00Z,1.00,99.00
2026-05-31T10:44:00Z,2.00,99.00
2026-05-31T10:45:00Z,2.00,99.00
2026-05-31T10:46:00Z,2.00,98.00
2026-05-31T10:47:00Z,2.00,98.00
2026-05-31T10:48:00Z,2.00,97.19
2026-05-31T10:49:00Z,2.00,97.19
2026-05-31T10:51:00Z,2.00,97.19
2026-05-31T10:52:00Z,1.00,97.19
2026-05-31T10:53:00Z,2.00,97.19
2026-05-31T10:54:00Z,2.00,99.00
