# event_ticker=KXATPCHALLENGERMATCH-26JUN07WALILA
# final_score=7-5 6-1
# score_resolution=5-7 1-6
# match_winner=Adam Walton
# fav_player=Andre Ilagan
# dog_player=Adam Walton
# kalshi_date=2026-06-07
timestamp,Adam Walton,Andre Ilagan
2026-06-07T05:48:00Z,78.00,
2026-06-07T05:50:00Z,78.00,
2026-06-07T06:12:00Z,78.00,24.00
2026-06-07T06:18:00Z,78.00,24.00
2026-06-07T06:38:00Z,78.00,24.00
2026-06-07T06:50:00Z,78.00,24.00
2026-06-07T06:53:00Z,78.00,24.00
2026-06-07T06:56:00Z,78.00,24.00
2026-06-07T09:12:00Z,78.00,24.00
2026-06-07T09:17:00Z,78.00,23.00
2026-06-07T09:34:00Z,78.00,23.00
2026-06-07T09:43:00Z,78.00,23.00
2026-06-07T09:49:00Z,78.00,23.00
2026-06-07T10:02:00Z,78.00,23.00
2026-06-07T10:07:00Z,78.00,23.00
2026-06-07T10:15:00Z,79.00,23.00
2026-06-07T10:31:00Z,79.00,23.00
2026-06-07T10:46:00Z,79.00,23.00
2026-06-07T10:51:00Z,79.00,23.00
2026-06-07T11:15:00Z,79.00,23.00
2026-06-07T11:44:00Z,79.00,23.00
2026-06-07T12:24:00Z,79.38,23.00
2026-06-07T12:26:00Z,79.38,22.00
2026-06-07T12:32:00Z,80.00,22.00
2026-06-07T12:35:00Z,80.00,22.00
2026-06-07T12:39:00Z,80.00,22.00
2026-06-07T12:50:00Z,80.00,23.00
2026-06-07T12:51:00Z,80.00,23.00
2026-06-07T12:56:00Z,80.00,23.00
2026-06-07T12:57:00Z,80.00,23.00
2026-06-07T13:04:00Z,80.00,23.00
2026-06-07T13:10:00Z,80.00,23.00
2026-06-07T13:25:00Z,80.00,23.00
2026-06-07T13:29:00Z,80.00,23.00
2026-06-07T13:40:00Z,80.00,23.00
2026-06-07T13:43:00Z,80.00,23.00
2026-06-07T13:45:00Z,80.00,23.00
2026-06-07T13:47:00Z,80.00,23.00
2026-06-07T13:52:00Z,80.00,23.00
2026-06-07T13:53:00Z,80.00,23.00
2026-06-07T13:54:00Z,80.00,23.00
2026-06-07T13:55:00Z,80.00,23.00
2026-06-07T14:00:00Z,80.00,22.00
2026-06-07T14:01:00Z,80.00,22.00
2026-06-07T14:11:00Z,80.00,23.00
2026-06-07T14:19:00Z,80.00,23.00
2026-06-07T14:21:00Z,80.00,23.00
2026-06-07T14:24:00Z,80.00,23.00
2026-06-07T14:25:00Z,80.00,23.00
2026-06-07T14:26:00Z,80.00,23.00
2026-06-07T14:27:00Z,80.00,23.00
2026-06-07T14:30:00Z,80.00,23.00
2026-06-07T14:35:00Z,80.00,23.00
2026-06-07T14:37:00Z,80.00,23.00
2026-06-07T14:42:00Z,80.00,23.00
2026-06-07T14:44:00Z,80.00,23.00
2026-06-07T14:46:00Z,80.00,22.00
2026-06-07T14:50:00Z,80.00,22.00
2026-06-07T14:51:00Z,80.00,22.00
2026-06-07T14:54:00Z,80.00,22.00
2026-06-07T14:57:00Z,80.00,22.00
2026-06-07T15:05:00Z,80.00,22.00
2026-06-07T15:08:00Z,80.00,22.00
2026-06-07T15:12:00Z,80.00,22.00
2026-06-07T15:13:00Z,80.00,22.00
2026-06-07T15:18:00Z,80.00,22.00
2026-06-07T15:19:00Z,79.00,22.00
2026-06-07T15:22:00Z,80.00,22.00
2026-06-07T15:23:00Z,80.00,22.00
2026-06-07T15:26:00Z,80.00,22.00
2026-06-07T15:30:00Z,80.00,22.00
2026-06-07T15:33:00Z,80.00,22.00
2026-06-07T15:35:00Z,79.00,22.00
2026-06-07T15:37:00Z,78.00,22.00
2026-06-07T15:38:00Z,78.00,22.00
2026-06-07T15:39:00Z,78.00,22.00
2026-06-07T15:40:00Z,78.00,22.00
2026-06-07T15:41:00Z,79.00,23.00
2026-06-07T15:43:00Z,79.00,23.00
2026-06-07T15:46:00Z,79.00,23.00
2026-06-07T15:47:00Z,79.00,22.08
2026-06-07T15:48:00Z,79.61,23.00
2026-06-07T15:51:00Z,79.61,23.00
2026-06-07T15:53:00Z,79.61,23.00
2026-06-07T15:54:00Z,79.61,23.00
2026-06-07T15:57:00Z,80.00,23.00
2026-06-07T15:58:00Z,80.00,23.00
2026-06-07T16:00:00Z,80.00,23.00
2026-06-07T16:01:00Z,80.00,23.00
2026-06-07T16:03:00Z,80.00,23.00
2026-06-07T16:05:00Z,80.00,23.00
2026-06-07T16:06:00Z,80.00,23.00
2026-06-07T16:07:00Z,80.00,23.00
2026-06-07T16:08:00Z,80.00,23.00
2026-06-07T16:09:00Z,80.00,22.00
2026-06-07T16:11:00Z,80.00,22.00
2026-06-07T16:14:00Z,80.00,21.19
2026-06-07T16:16:00Z,80.00,22.62
2026-06-07T16:20:00Z,80.00,23.00
2026-06-07T16:23:00Z,80.00,23.00
2026-06-07T16:24:00Z,80.00,23.00
2026-06-07T16:25:00Z,80.00,23.00
2026-06-07T16:26:00Z,79.00,23.00
2026-06-07T16:31:00Z,79.00,23.00
2026-06-07T16:33:00Z,80.00,23.00
2026-06-07T16:35:00Z,80.00,23.00
2026-06-07T16:36:00Z,80.00,23.00
2026-06-07T16:45:00Z,80.00,22.00
2026-06-07T16:50:00Z,80.00,23.00
2026-06-07T16:51:00Z,80.00,23.00
2026-06-07T16:53:00Z,78.00,23.00
2026-06-07T16:59:00Z,78.00,22.99
2026-06-07T17:00:00Z,78.00,23.00
2026-06-07T17:01:00Z,79.00,23.00
