# event_ticker=KXATPMATCH-25NOV02TABWAL
# final_score=7-6(7) 6-7(6) 7-5
# score_resolution=6-7 7-6 5-7
# match_winner=Alejandro Tabilo
# fav_player=Adam Walton
# dog_player=Alejandro Tabilo
# kalshi_date=2025-11-02
timestamp,Adam Walton,Alejandro Tabilo
2025-11-02T04:17:00Z,,66.00
2025-11-02T04:35:00Z,35.00,66.00
2025-11-02T04:36:00Z,35.00,66.00
2025-11-02T04:38:00Z,35.00,66.00
2025-11-02T04:49:00Z,35.00,66.00
2025-11-02T04:52:00Z,35.00,66.00
2025-11-02T04:53:00Z,35.00,66.00
2025-11-02T04:56:00Z,35.00,65.00
2025-11-02T05:07:00Z,35.00,65.00
2025-11-02T05:22:00Z,35.00,66.00
2025-11-02T05:23:00Z,35.00,66.00
2025-11-02T05:32:00Z,35.00,66.00
2025-11-02T05:39:00Z,35.00,66.00
2025-11-02T06:36:00Z,35.00,66.00
2025-11-02T06:45:00Z,35.00,66.00
2025-11-02T06:48:00Z,35.00,66.00
2025-11-02T06:51:00Z,35.00,66.00
2025-11-02T07:51:00Z,35.00,66.00
2025-11-02T08:09:00Z,35.00,66.00
2025-11-02T08:22:00Z,34.00,66.00
2025-11-02T08:28:00Z,33.00,66.00
2025-11-02T08:39:00Z,33.00,66.00
2025-11-02T09:03:00Z,33.00,68.00
2025-11-02T09:17:00Z,33.00,68.00
2025-11-02T09:21:00Z,33.00,68.00
2025-11-02T09:35:00Z,33.00,68.00
2025-11-02T09:57:00Z,33.00,68.00
2025-11-02T10:05:00Z,33.00,68.00
2025-11-02T10:16:00Z,33.00,68.00
2025-11-02T10:46:00Z,33.00,68.00
2025-11-02T11:05:00Z,33.00,68.00
2025-11-02T11:06:00Z,33.00,67.00
2025-11-02T11:26:00Z,33.80,67.00
2025-11-02T11:32:00Z,33.80,68.00
2025-11-02T11:38:00Z,33.80,67.00
2025-11-02T11:49:00Z,33.80,68.00
2025-11-02T12:19:00Z,33.80,67.00
2025-11-02T12:31:00Z,35.60,67.00
2025-11-02T12:32:00Z,35.60,65.00
2025-11-02T12:33:00Z,36.00,65.00
2025-11-02T12:44:00Z,36.00,65.00
2025-11-02T13:03:00Z,36.00,65.00
2025-11-02T13:13:00Z,36.00,65.00
2025-11-02T13:19:00Z,36.00,65.00
2025-11-02T13:34:00Z,36.00,65.00
2025-11-02T13:37:00Z,36.00,65.00
2025-11-02T13:50:00Z,36.00,65.00
2025-11-02T13:57:00Z,36.00,65.00
2025-11-02T14:02:00Z,36.00,65.00
2025-11-02T14:09:00Z,36.00,65.00
2025-11-02T14:15:00Z,36.00,65.00
2025-11-02T14:16:00Z,36.00,65.00
2025-11-02T14:18:00Z,36.00,65.00
2025-11-02T14:23:00Z,36.00,65.00
2025-11-02T14:25:00Z,36.00,65.00
2025-11-02T14:27:00Z,36.00,65.00
2025-11-02T14:28:00Z,36.00,65.00
2025-11-02T14:32:00Z,36.00,65.00
2025-11-02T14:33:00Z,36.00,65.00
2025-11-02T14:36:00Z,36.00,65.00
2025-11-02T14:37:00Z,36.00,65.00
2025-11-02T14:38:00Z,36.00,65.00
2025-11-02T14:41:00Z,36.00,65.00
2025-11-02T14:42:00Z,36.00,65.00
2025-11-02T14:44:00Z,36.00,65.00
2025-11-02T14:46:00Z,36.00,65.00
2025-11-02T14:47:00Z,36.00,65.00
2025-11-02T14:49:00Z,36.00,65.00
2025-11-02T14:51:00Z,36.08,65.00
2025-11-02T14:54:00Z,36.08,65.00
2025-11-02T14:57:00Z,36.08,65.00
2025-11-02T14:58:00Z,36.08,65.00
2025-11-02T15:00:00Z,36.08,65.00
2025-11-02T15:02:00Z,36.08,64.00
2025-11-02T15:04:00Z,36.08,64.00
2025-11-02T15:07:00Z,38.00,64.00
2025-11-02T15:09:00Z,38.00,64.00
2025-11-02T15:10:00Z,38.00,64.00
2025-11-02T15:11:00Z,38.00,64.00
2025-11-02T15:12:00Z,38.00,64.00
2025-11-02T15:13:00Z,37.00,64.00
2025-11-02T15:16:00Z,37.57,64.00
2025-11-02T15:19:00Z,37.57,64.00
2025-11-02T15:20:00Z,37.57,64.00
2025-11-02T15:27:00Z,37.57,65.13
2025-11-02T15:41:00Z,37.00,65.13
2025-11-02T15:48:00Z,36.00,65.13
2025-11-02T15:51:00Z,37.00,66.00
2025-11-02T15:52:00Z,37.00,63.00
2025-11-02T15:53:00Z,42.00,57.02
2025-11-02T15:54:00Z,41.00,58.00
2025-11-02T15:55:00Z,41.00,60.00
2025-11-02T15:56:00Z,39.96,63.62
2025-11-02T15:57:00Z,38.94,62.98
2025-11-02T15:58:00Z,36.00,65.00
2025-11-02T15:59:00Z,37.00,65.00
2025-11-02T16:00:00Z,40.83,60.28
2025-11-02T16:01:00Z,39.00,64.77
2025-11-02T16:02:00Z,33.74,65.55
2025-11-02T16:03:00Z,34.99,67.87
2025-11-02T16:04:00Z,35.00,66.00
2025-11-02T16:05:00Z,35.64,66.65
2025-11-02T16:06:00Z,33.00,66.66
2025-11-02T16:07:00Z,32.89,68.70
2025-11-02T16:08:00Z,32.38,69.03
2025-11-02T16:09:00Z,35.75,67.55
2025-11-02T16:10:00Z,35.28,65.54
2025-11-02T16:11:00Z,36.00,65.22
2025-11-02T16:12:00Z,38.00,65.27
2025-11-02T16:13:00Z,34.00,67.00
2025-11-02T16:14:00Z,32.09,68.00
2025-11-02T16:15:00Z,34.00,66.02
2025-11-02T16:16:00Z,35.53,65.34
2025-11-02T16:17:00Z,37.18,63.92
2025-11-02T16:18:00Z,41.41,56.02
2025-11-02T16:19:00Z,37.12,63.00
2025-11-02T16:20:00Z,34.00,65.98
2025-11-02T16:21:00Z,35.00,66.00
2025-11-02T16:22:00Z,36.00,62.00
2025-11-02T16:23:00Z,38.01,62.99
2025-11-02T16:24:00Z,39.10,59.71
2025-11-02T16:25:00Z,44.94,54.54
2025-11-02T16:26:00Z,44.00,56.28
2025-11-02T16:27:00Z,41.46,59.21
2025-11-02T16:28:00Z,41.00,62.00
2025-11-02T16:29:00Z,40.62,60.81
2025-11-02T16:30:00Z,37.20,64.78
2025-11-02T16:31:00Z,35.31,63.87
2025-11-02T16:32:00Z,40.00,60.34
2025-11-02T16:33:00Z,37.51,60.15
2025-11-02T16:34:00Z,38.00,63.00
2025-11-02T16:35:00Z,37.00,64.00
2025-11-02T16:36:00Z,38.80,62.00
2025-11-02T16:37:00Z,38.99,62.71
2025-11-02T16:38:00Z,38.99,64.20
2025-11-02T16:39:00Z,38.92,65.00
2025-11-02T16:40:00Z,42.09,57.08
2025-11-02T16:41:00Z,50.84,47.19
2025-11-02T16:42:00Z,43.67,52.52
2025-11-02T16:43:00Z,37.00,60.00
2025-11-02T16:44:00Z,43.57,57.19
2025-11-02T16:45:00Z,45.61,57.08
2025-11-02T16:46:00Z,46.57,54.58
2025-11-02T16:47:00Z,49.00,52.06
2025-11-02T16:48:00Z,41.00,59.26
2025-11-02T16:49:00Z,38.20,62.71
2025-11-02T16:50:00Z,32.88,60.98
