# event_ticker=KXATPCHALLENGERMATCH-26MAR24GALTOB
# final_score=7-6(4) 2-6 6-3
# score_resolution=7-6 2-6 6-3
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Miguel Tobon
# kalshi_date=2026-03-24
timestamp,Alexis Galarneau,Miguel Tobon
2026-03-24T08:55:00Z,,31.00
2026-03-24T12:15:00Z,72.00,31.00
2026-03-24T12:21:00Z,72.00,29.00
2026-03-24T13:46:00Z,74.00,29.00
2026-03-24T15:05:00Z,73.00,29.00
2026-03-24T15:09:00Z,73.00,29.00
2026-03-24T15:31:00Z,73.00,27.24
2026-03-24T16:28:00Z,73.00,27.24
2026-03-24T16:41:00Z,73.00,27.24
2026-03-24T17:36:00Z,73.00,27.24
2026-03-24T17:47:00Z,73.00,27.00
2026-03-24T17:49:00Z,73.00,29.00
2026-03-24T17:51:00Z,73.00,29.00
2026-03-24T18:04:00Z,73.00,29.00
2026-03-24T18:12:00Z,72.75,29.00
2026-03-24T18:23:00Z,71.00,29.00
2026-03-24T18:39:00Z,71.00,29.00
2026-03-24T18:43:00Z,71.00,31.00
2026-03-24T18:47:00Z,71.00,31.00
2026-03-24T18:50:00Z,71.00,31.00
2026-03-24T18:51:00Z,70.86,31.00
2026-03-24T18:53:00Z,71.00,30.47
2026-03-24T18:54:00Z,70.00,30.47
2026-03-24T18:55:00Z,65.06,37.21
2026-03-24T18:56:00Z,67.43,31.83
2026-03-24T18:57:00Z,67.43,33.93
2026-03-24T18:58:00Z,75.92,24.54
2026-03-24T18:59:00Z,79.09,21.86
2026-03-24T19:00:00Z,81.96,19.31
2026-03-24T19:01:00Z,76.77,22.61
2026-03-24T19:02:00Z,75.31,25.71
2026-03-24T19:03:00Z,66.34,33.89
2026-03-24T19:04:00Z,66.26,32.72
2026-03-24T19:05:00Z,65.03,37.49
2026-03-24T19:06:00Z,65.03,40.00
2026-03-24T19:07:00Z,61.92,40.00
2026-03-24T19:08:00Z,63.00,35.86
2026-03-24T19:09:00Z,66.00,33.00
2026-03-24T19:10:00Z,66.00,35.33
2026-03-24T19:11:00Z,65.86,33.00
2026-03-24T19:12:00Z,67.00,35.73
2026-03-24T19:13:00Z,63.00,36.85
2026-03-24T19:14:00Z,59.59,36.85
2026-03-24T19:15:00Z,65.00,36.96
2026-03-24T19:16:00Z,66.00,33.31
2026-03-24T19:17:00Z,63.97,38.32
2026-03-24T19:18:00Z,62.00,38.32
2026-03-24T19:19:00Z,62.00,39.74
2026-03-24T19:20:00Z,64.77,35.45
2026-03-24T19:21:00Z,67.20,32.09
2026-03-24T19:22:00Z,65.31,32.09
2026-03-24T19:23:00Z,67.00,35.68
2026-03-24T19:24:00Z,64.34,36.59
2026-03-24T19:25:00Z,61.07,39.19
2026-03-24T19:26:00Z,60.00,39.19
2026-03-24T19:27:00Z,60.00,40.00
2026-03-24T19:28:00Z,59.00,42.73
2026-03-24T19:29:00Z,59.00,41.56
2026-03-24T19:30:00Z,57.00,43.75
2026-03-24T19:31:00Z,57.00,44.68
2026-03-24T19:32:00Z,62.52,44.68
2026-03-24T19:33:00Z,62.24,36.31
2026-03-24T19:34:00Z,63.82,35.20
2026-03-24T19:35:00Z,61.74,41.03
2026-03-24T19:36:00Z,57.99,44.00
2026-03-24T19:37:00Z,58.00,44.51
2026-03-24T19:38:00Z,57.95,45.99
2026-03-24T19:39:00Z,59.00,40.00
2026-03-24T19:40:00Z,59.84,40.99
2026-03-24T19:41:00Z,63.00,39.00
2026-03-24T19:42:00Z,62.44,42.57
2026-03-24T19:43:00Z,55.04,49.00
2026-03-24T19:44:00Z,60.95,42.87
2026-03-24T19:45:00Z,69.72,29.72
2026-03-24T19:46:00Z,65.00,37.00
2026-03-24T19:47:00Z,69.00,33.19
2026-03-24T19:48:00Z,73.00,32.03
2026-03-24T19:49:00Z,79.21,23.43
2026-03-24T19:50:00Z,86.59,13.85
2026-03-24T19:51:00Z,86.00,14.00
2026-03-24T19:52:00Z,86.00,13.98
2026-03-24T19:53:00Z,85.52,14.84
2026-03-24T19:54:00Z,87.00,14.10
2026-03-24T19:55:00Z,82.26,17.12
2026-03-24T19:56:00Z,80.00,20.05
2026-03-24T19:57:00Z,79.00,20.48
2026-03-24T19:58:00Z,73.99,26.45
2026-03-24T19:59:00Z,73.21,26.78
2026-03-24T20:00:00Z,75.83,26.00
2026-03-24T20:01:00Z,73.24,27.27
2026-03-24T20:02:00Z,75.00,30.95
2026-03-24T20:03:00Z,70.78,27.68
2026-03-24T20:04:00Z,74.93,25.91
2026-03-24T20:05:00Z,75.00,25.97
2026-03-24T20:06:00Z,69.00,31.49
2026-03-24T20:07:00Z,69.32,30.46
2026-03-24T20:08:00Z,69.32,32.02
2026-03-24T20:09:00Z,65.19,35.03
2026-03-24T20:10:00Z,65.33,35.63
2026-03-24T20:11:00Z,65.04,33.37
2026-03-24T20:12:00Z,63.25,39.94
2026-03-24T20:13:00Z,58.03,42.87
2026-03-24T20:14:00Z,57.08,43.35
2026-03-24T20:15:00Z,55.79,42.57
2026-03-24T20:16:00Z,59.54,39.94
2026-03-24T20:17:00Z,57.75,47.49
2026-03-24T20:18:00Z,53.46,46.64
2026-03-24T20:19:00Z,56.00,44.33
2026-03-24T20:20:00Z,53.49,47.84
2026-03-24T20:21:00Z,52.94,47.18
2026-03-24T20:22:00Z,54.58,46.79
2026-03-24T20:23:00Z,54.22,47.49
2026-03-24T20:24:00Z,55.00,46.96
2026-03-24T20:25:00Z,54.10,48.38
2026-03-24T20:26:00Z,52.51,48.18
2026-03-24T20:27:00Z,50.92,48.65
2026-03-24T20:28:00Z,53.43,52.51
2026-03-24T20:29:00Z,55.05,50.27
2026-03-24T20:30:00Z,54.87,51.52
2026-03-24T20:31:00Z,57.78,51.97
2026-03-24T20:32:00Z,56.10,50.68
2026-03-24T20:33:00Z,50.56,50.72
2026-03-24T20:34:00Z,52.93,49.17
2026-03-24T20:35:00Z,57.21,43.06
2026-03-24T20:36:00Z,57.43,44.58
2026-03-24T20:37:00Z,57.40,45.42
2026-03-24T20:38:00Z,55.00,47.44
2026-03-24T20:39:00Z,51.66,49.85
2026-03-24T20:40:00Z,56.32,43.14
2026-03-24T20:41:00Z,60.92,41.56
2026-03-24T20:42:00Z,64.99,36.48
2026-03-24T20:43:00Z,68.14,28.86
2026-03-24T20:44:00Z,77.85,25.53
2026-03-24T20:45:00Z,77.15,23.10
2026-03-24T20:46:00Z,85.59,15.28
2026-03-24T20:47:00Z,84.11,18.07
2026-03-24T20:48:00Z,90.94,10.25
2026-03-24T20:49:00Z,92.32,7.74
2026-03-24T20:50:00Z,93.13,7.35
2026-03-24T20:51:00Z,93.02,7.85
2026-03-24T20:52:00Z,92.09,8.17
2026-03-24T20:53:00Z,93.32,8.82
2026-03-24T20:54:00Z,93.53,7.75
2026-03-24T20:55:00Z,93.28,7.69
2026-03-24T20:56:00Z,95.62,5.15
2026-03-24T20:57:00Z,94.16,5.25
2026-03-24T20:58:00Z,94.10,6.89
2026-03-24T20:59:00Z,92.65,8.62
2026-03-24T21:00:00Z,96.02,5.43
2026-03-24T21:01:00Z,97.00,3.57
2026-03-24T21:02:00Z,94.80,5.59
2026-03-24T21:03:00Z,96.30,3.89
2026-03-24T21:04:00Z,95.82,3.28
2026-03-24T21:05:00Z,94.66,4.78
2026-03-24T21:06:00Z,96.48,5.00
2026-03-24T21:07:00Z,95.96,4.80
2026-03-24T21:08:00Z,94.16,7.50
2026-03-24T21:09:00Z,95.04,6.00
2026-03-24T21:10:00Z,97.69,2.67
2026-03-24T21:11:00Z,98.66,1.39
2026-03-24T21:12:00Z,99.00,1.39
