# event_ticker=KXATPCHALLENGERMATCH-26MAR03SHETSI
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Abdullah Shelbayh
# fav_player=Pavlos Tsitsipas
# dog_player=Abdullah Shelbayh
# kalshi_date=2026-03-03
timestamp,Pavlos Tsitsipas,Abdullah Shelbayh
2026-03-03T06:34:00Z,7.00,92.49
2026-03-03T06:43:00Z,8.00,92.49
2026-03-03T06:44:00Z,8.26,92.49
2026-03-03T06:45:00Z,9.00,92.49
2026-03-03T06:46:00Z,9.00,94.00
2026-03-03T06:50:00Z,9.00,94.00
2026-03-03T06:51:00Z,9.00,94.00
2026-03-03T06:58:00Z,9.00,94.00
2026-03-03T07:01:00Z,9.00,94.00
2026-03-03T07:07:00Z,9.00,94.00
2026-03-03T07:11:00Z,9.00,92.00
2026-03-03T07:23:00Z,9.00,92.00
2026-03-03T07:25:00Z,9.00,92.00
2026-03-03T07:31:00Z,9.00,92.00
2026-03-03T07:45:00Z,7.00,92.00
2026-03-03T07:50:00Z,7.00,92.00
2026-03-03T07:51:00Z,7.00,92.00
2026-03-03T08:21:00Z,10.00,92.00
2026-03-03T08:31:00Z,8.00,92.00
2026-03-03T08:33:00Z,9.00,92.00
2026-03-03T08:51:00Z,9.00,92.00
2026-03-03T08:56:00Z,9.00,92.00
2026-03-03T09:00:00Z,9.00,93.00
2026-03-03T09:01:00Z,9.00,93.00
2026-03-03T09:02:00Z,9.00,93.00
2026-03-03T09:05:00Z,8.00,93.00
2026-03-03T09:06:00Z,8.00,93.00
2026-03-03T09:11:00Z,9.54,93.00
2026-03-03T09:16:00Z,10.00,93.00
2026-03-03T09:17:00Z,9.00,93.00
2026-03-03T09:25:00Z,9.00,93.00
2026-03-03T09:28:00Z,9.00,93.00
2026-03-03T09:34:00Z,9.00,93.00
2026-03-03T09:39:00Z,10.00,93.00
2026-03-03T09:42:00Z,10.00,92.00
2026-03-03T09:43:00Z,9.00,92.00
2026-03-03T09:44:00Z,9.00,92.00
2026-03-03T09:46:00Z,9.00,92.00
2026-03-03T09:50:00Z,9.00,92.00
2026-03-03T09:52:00Z,9.00,93.00
2026-03-03T10:00:00Z,9.04,93.00
2026-03-03T10:06:00Z,7.00,93.00
2026-03-03T10:09:00Z,9.00,93.00
2026-03-03T10:10:00Z,7.44,93.00
2026-03-03T10:11:00Z,9.00,93.00
2026-03-03T10:33:00Z,9.00,93.00
2026-03-03T10:38:00Z,5.00,93.00
2026-03-03T10:39:00Z,9.33,92.00
2026-03-03T10:46:00Z,8.00,92.00
2026-03-03T10:47:00Z,8.00,91.67
2026-03-03T10:48:00Z,8.03,91.67
2026-03-03T10:49:00Z,9.00,91.67
2026-03-03T10:50:00Z,9.25,92.07
2026-03-03T10:51:00Z,7.76,93.00
2026-03-03T10:52:00Z,5.00,93.00
2026-03-03T10:53:00Z,5.11,93.00
2026-03-03T10:54:00Z,4.11,95.85
2026-03-03T10:55:00Z,3.00,97.00
2026-03-03T10:56:00Z,3.91,96.00
2026-03-03T10:57:00Z,4.05,96.00
2026-03-03T10:58:00Z,4.05,96.00
2026-03-03T10:59:00Z,5.00,96.00
2026-03-03T11:00:00Z,7.00,96.00
2026-03-03T11:01:00Z,3.00,96.84
2026-03-03T11:02:00Z,4.00,96.84
2026-03-03T11:03:00Z,3.88,96.84
2026-03-03T11:05:00Z,5.73,97.00
2026-03-03T11:06:00Z,5.01,97.00
2026-03-03T11:07:00Z,5.00,97.00
2026-03-03T11:08:00Z,6.64,96.84
2026-03-03T11:09:00Z,4.09,96.84
2026-03-03T11:10:00Z,4.10,96.00
2026-03-03T11:11:00Z,5.00,96.00
2026-03-03T11:12:00Z,5.00,96.00
2026-03-03T11:13:00Z,5.00,96.00
2026-03-03T11:14:00Z,5.14,94.70
2026-03-03T11:15:00Z,4.12,94.70
2026-03-03T11:16:00Z,3.02,94.70
2026-03-03T11:17:00Z,2.13,98.00
2026-03-03T11:18:00Z,2.02,98.00
2026-03-03T11:19:00Z,2.93,98.00
2026-03-03T11:20:00Z,3.00,98.00
2026-03-03T11:21:00Z,4.00,98.00
2026-03-03T11:22:00Z,4.00,98.00
2026-03-03T11:23:00Z,4.00,98.00
2026-03-03T11:24:00Z,4.00,98.00
2026-03-03T11:25:00Z,5.24,98.00
2026-03-03T11:26:00Z,5.28,94.27
2026-03-03T11:27:00Z,5.46,94.00
2026-03-03T11:28:00Z,6.73,95.00
2026-03-03T11:29:00Z,7.62,93.23
2026-03-03T11:30:00Z,9.60,91.91
2026-03-03T11:31:00Z,9.13,91.00
2026-03-03T11:32:00Z,12.18,88.09
2026-03-03T11:33:00Z,12.94,87.00
2026-03-03T11:34:00Z,12.46,87.00
2026-03-03T11:35:00Z,14.03,85.73
2026-03-03T11:36:00Z,11.94,88.30
2026-03-03T11:37:00Z,12.01,88.12
2026-03-03T11:38:00Z,12.86,88.12
2026-03-03T11:39:00Z,9.29,89.95
2026-03-03T11:40:00Z,11.91,91.00
2026-03-03T11:41:00Z,6.66,92.00
2026-03-03T11:42:00Z,7.59,93.00
2026-03-03T11:43:00Z,5.30,95.62
2026-03-03T11:44:00Z,4.04,97.00
2026-03-03T11:45:00Z,4.10,96.00
2026-03-03T11:46:00Z,7.28,95.27
2026-03-03T11:47:00Z,7.13,94.00
2026-03-03T11:48:00Z,6.01,95.96
2026-03-03T11:49:00Z,4.12,96.23
2026-03-03T11:50:00Z,6.00,96.23
2026-03-03T11:51:00Z,6.86,94.63
2026-03-03T11:52:00Z,5.02,96.00
2026-03-03T11:53:00Z,3.90,96.00
2026-03-03T11:54:00Z,3.46,97.48
2026-03-03T11:55:00Z,3.05,97.00
2026-03-03T11:56:00Z,2.03,98.00
2026-03-03T11:57:00Z,2.53,98.00
2026-03-03T11:58:00Z,2.90,98.00
2026-03-03T11:59:00Z,4.35,98.00
2026-03-03T12:00:00Z,4.98,97.32
2026-03-03T12:01:00Z,4.79,97.09
2026-03-03T12:02:00Z,5.00,96.08
2026-03-03T12:03:00Z,5.01,96.00
2026-03-03T12:04:00Z,4.78,97.34
2026-03-03T12:05:00Z,4.00,97.34
2026-03-03T12:06:00Z,4.78,97.00
2026-03-03T12:07:00Z,5.00,97.00
2026-03-03T12:08:00Z,5.23,96.03
2026-03-03T12:09:00Z,5.76,95.85
2026-03-03T12:10:00Z,9.60,94.71
2026-03-03T12:11:00Z,6.75,93.80
2026-03-03T12:12:00Z,4.57,95.35
2026-03-03T12:13:00Z,5.00,95.35
2026-03-03T12:14:00Z,3.94,96.00
2026-03-03T12:15:00Z,4.39,96.00
2026-03-03T12:16:00Z,6.68,95.69
2026-03-03T12:17:00Z,6.22,95.70
2026-03-03T12:18:00Z,4.77,97.49
2026-03-03T12:19:00Z,4.10,97.50
2026-03-03T12:20:00Z,5.27,96.51
2026-03-03T12:21:00Z,5.41,96.23
2026-03-03T12:22:00Z,3.84,96.00
2026-03-03T12:23:00Z,1.65,98.20
2026-03-03T12:24:00Z,1.06,98.20
2026-03-03T12:25:00Z,1.04,99.00
2026-03-03T12:27:00Z,1.04,99.00
2026-03-03T12:30:00Z,1.00,99.00
