# event_ticker=KXATPMATCH-25AUG07CARGAS
# final_score=6-4 5-7 6-3
# score_resolution=4-6 7-5 3-6
# match_winner=Roberto Carballes Baena
# fav_player=Hugo Gaston
# dog_player=Roberto Carballes Baena
# kalshi_date=2025-08-07
timestamp,Hugo Gaston,Roberto Carballes Baena
2025-08-07T05:25:00Z,,55.00
2025-08-07T05:32:00Z,,55.00
2025-08-07T05:50:00Z,,55.00
2025-08-07T05:55:00Z,,55.00
2025-08-07T05:58:00Z,,55.00
2025-08-07T06:12:00Z,50.41,55.00
2025-08-07T06:18:00Z,50.41,55.00
2025-08-07T06:26:00Z,51.52,55.00
2025-08-07T06:50:00Z,50.65,55.00
2025-08-07T07:00:00Z,51.00,55.00
2025-08-07T09:13:00Z,51.00,55.00
2025-08-07T09:36:00Z,51.00,55.00
2025-08-07T10:10:00Z,51.00,55.00
2025-08-07T10:29:00Z,51.00,56.88
2025-08-07T10:37:00Z,51.67,56.88
2025-08-07T10:38:00Z,52.00,56.88
2025-08-07T10:43:00Z,52.00,56.88
2025-08-07T10:56:00Z,52.00,57.00
2025-08-07T11:05:00Z,52.00,57.00
2025-08-07T11:29:00Z,54.00,57.00
2025-08-07T11:30:00Z,54.00,57.00
2025-08-07T11:46:00Z,54.00,57.00
2025-08-07T11:48:00Z,54.00,57.00
2025-08-07T12:08:00Z,54.00,57.00
2025-08-07T12:12:00Z,54.00,57.00
2025-08-07T12:21:00Z,53.98,52.00
2025-08-07T12:36:00Z,47.00,52.00
2025-08-07T12:41:00Z,47.26,52.00
2025-08-07T12:49:00Z,47.26,55.00
2025-08-07T12:54:00Z,47.26,55.00
2025-08-07T13:03:00Z,47.26,55.00
2025-08-07T13:04:00Z,47.26,55.00
2025-08-07T13:05:00Z,47.26,55.00
2025-08-07T13:06:00Z,46.00,55.88
2025-08-07T13:11:00Z,44.08,55.88
2025-08-07T13:15:00Z,44.08,56.00
2025-08-07T13:16:00Z,44.00,56.00
2025-08-07T13:21:00Z,46.00,56.00
2025-08-07T13:22:00Z,46.00,56.00
2025-08-07T13:43:00Z,46.00,56.00
2025-08-07T13:49:00Z,46.00,56.00
2025-08-07T13:54:00Z,45.00,56.00
2025-08-07T13:59:00Z,45.00,56.00
2025-08-07T14:01:00Z,45.00,57.00
2025-08-07T14:02:00Z,45.00,57.00
2025-08-07T14:15:00Z,45.00,55.00
2025-08-07T14:18:00Z,47.00,55.00
2025-08-07T14:24:00Z,47.00,55.00
2025-08-07T14:27:00Z,47.00,55.00
2025-08-07T14:28:00Z,48.00,55.00
2025-08-07T14:30:00Z,48.00,54.00
2025-08-07T14:36:00Z,48.00,54.00
2025-08-07T14:39:00Z,48.00,54.00
2025-08-07T14:41:00Z,48.00,54.00
2025-08-07T14:48:00Z,47.00,54.00
2025-08-07T14:49:00Z,47.00,54.00
2025-08-07T14:50:00Z,47.00,54.00
2025-08-07T14:52:00Z,47.00,54.00
2025-08-07T14:54:00Z,47.00,54.00
2025-08-07T14:56:00Z,47.00,54.00
2025-08-07T14:59:00Z,47.00,54.00
2025-08-07T15:00:00Z,47.00,55.00
2025-08-07T15:01:00Z,47.00,55.00
2025-08-07T15:02:00Z,47.00,55.00
2025-08-07T15:03:00Z,47.00,55.98
2025-08-07T15:04:00Z,47.00,55.98
2025-08-07T15:07:00Z,47.00,56.00
2025-08-07T15:08:00Z,47.00,56.00
2025-08-07T15:09:00Z,46.06,56.00
2025-08-07T15:10:00Z,46.06,55.64
2025-08-07T15:11:00Z,52.00,55.64
2025-08-07T15:12:00Z,57.14,46.58
2025-08-07T15:13:00Z,57.16,46.16
2025-08-07T15:14:00Z,58.38,46.16
2025-08-07T15:15:00Z,54.00,48.00
2025-08-07T15:16:00Z,54.00,51.00
2025-08-07T15:17:00Z,48.00,51.00
2025-08-07T15:18:00Z,41.00,57.67
2025-08-07T15:19:00Z,44.00,60.00
2025-08-07T15:21:00Z,42.36,63.00
2025-08-07T15:22:00Z,41.94,63.00
2025-08-07T15:23:00Z,44.00,60.00
2025-08-07T15:25:00Z,44.00,59.97
2025-08-07T15:26:00Z,44.00,64.00
2025-08-07T15:27:00Z,44.00,64.00
2025-08-07T15:29:00Z,44.00,61.00
2025-08-07T15:30:00Z,44.00,59.00
2025-08-07T15:31:00Z,44.79,59.00
2025-08-07T15:32:00Z,47.55,59.00
2025-08-07T15:33:00Z,45.04,55.00
2025-08-07T15:34:00Z,49.00,55.00
2025-08-07T15:35:00Z,49.00,58.00
2025-08-07T15:36:00Z,48.60,58.00
2025-08-07T15:37:00Z,49.33,53.79
2025-08-07T15:38:00Z,49.33,54.87
2025-08-07T15:39:00Z,49.33,54.00
2025-08-07T15:40:00Z,49.33,59.00
2025-08-07T15:41:00Z,42.00,59.00
2025-08-07T15:42:00Z,42.00,58.00
2025-08-07T15:43:00Z,42.00,58.00
2025-08-07T15:45:00Z,47.79,54.43
2025-08-07T15:48:00Z,38.00,60.00
2025-08-07T15:49:00Z,42.00,60.00
2025-08-07T15:50:00Z,42.00,60.00
2025-08-07T15:51:00Z,43.01,60.00
2025-08-07T15:52:00Z,41.67,60.00
2025-08-07T15:53:00Z,26.18,74.40
2025-08-07T15:54:00Z,18.05,74.23
2025-08-07T15:55:00Z,22.00,74.23
2025-08-07T15:56:00Z,17.86,74.23
2025-08-07T15:57:00Z,18.00,80.82
2025-08-07T15:58:00Z,19.06,85.00
2025-08-07T15:59:00Z,19.06,83.21
2025-08-07T16:00:00Z,19.00,83.21
2025-08-07T16:02:00Z,20.00,83.00
2025-08-07T16:03:00Z,20.00,80.00
2025-08-07T16:04:00Z,21.00,80.00
2025-08-07T16:05:00Z,21.00,82.00
2025-08-07T16:06:00Z,20.00,82.00
2025-08-07T16:07:00Z,20.00,84.26
2025-08-07T16:08:00Z,15.00,84.00
2025-08-07T16:09:00Z,20.00,80.05
2025-08-07T16:10:00Z,22.45,81.00
2025-08-07T16:12:00Z,21.00,81.00
2025-08-07T16:14:00Z,20.00,81.00
2025-08-07T16:16:00Z,20.00,82.00
2025-08-07T16:17:00Z,20.00,82.00
2025-08-07T16:20:00Z,17.63,83.04
2025-08-07T16:21:00Z,16.08,87.00
2025-08-07T16:24:00Z,21.00,87.00
2025-08-07T16:25:00Z,21.00,83.91
2025-08-07T16:27:00Z,16.00,89.62
2025-08-07T16:28:00Z,6.71,92.53
2025-08-07T16:29:00Z,2.00,97.73
2025-08-07T16:30:00Z,3.57,90.69
2025-08-07T16:31:00Z,3.57,98.19
2025-08-07T16:32:00Z,10.59,96.64
2025-08-07T16:33:00Z,6.00,95.00
2025-08-07T16:34:00Z,17.54,87.40
2025-08-07T16:35:00Z,23.04,77.87
2025-08-07T16:36:00Z,21.00,76.01
2025-08-07T16:37:00Z,40.48,73.00
2025-08-07T16:38:00Z,42.49,58.00
2025-08-07T16:39:00Z,45.00,59.00
2025-08-07T16:40:00Z,45.18,57.81
2025-08-07T16:41:00Z,45.00,58.85
2025-08-07T16:42:00Z,45.00,43.81
2025-08-07T16:43:00Z,35.28,70.00
2025-08-07T16:44:00Z,38.00,59.75
2025-08-07T16:45:00Z,44.00,56.52
2025-08-07T16:46:00Z,47.99,56.52
2025-08-07T16:47:00Z,47.37,56.69
2025-08-07T16:48:00Z,49.95,51.00
2025-08-07T16:49:00Z,48.00,52.00
2025-08-07T16:50:00Z,49.00,52.00
2025-08-07T16:52:00Z,46.94,52.00
2025-08-07T16:53:00Z,46.94,52.32
2025-08-07T16:55:00Z,46.94,54.00
