# event_ticker=KXATPCHALLENGERMATCH-26FEB20SANVIL
# final_score=6-2 6-1
# match_winner=Carlos Sanchez Jover
# fav_player=Carlos Sanchez Jover
# dog_player=Gonzalo Villanueva
# kalshi_date=2026-02-20
timestamp,Carlos Sanchez Jover,Gonzalo Villanueva
2026-02-20T03:37:00Z,57.00,54.00
2026-02-20T03:45:00Z,57.00,54.00
2026-02-20T03:48:00Z,57.00,54.00
2026-02-20T04:00:00Z,54.00,54.00
2026-02-20T04:22:00Z,54.00,54.00
2026-02-20T04:30:00Z,54.00,54.00
2026-02-20T04:37:00Z,54.00,51.00
2026-02-20T04:45:00Z,54.00,51.00
2026-02-20T04:48:00Z,54.00,46.00
2026-02-20T04:52:00Z,54.00,46.00
2026-02-20T04:59:00Z,49.00,46.00
2026-02-20T05:02:00Z,54.00,46.00
2026-02-20T05:07:00Z,54.00,46.00
2026-02-20T05:16:00Z,54.00,51.00
2026-02-20T05:17:00Z,54.00,51.00
2026-02-20T06:12:00Z,54.00,51.00
2026-02-20T06:15:00Z,54.00,51.00
2026-02-20T06:19:00Z,54.00,51.00
2026-02-20T06:22:00Z,54.00,50.00
2026-02-20T06:23:00Z,54.00,50.00
2026-02-20T06:29:00Z,54.00,50.00
2026-02-20T07:15:00Z,54.00,50.00
2026-02-20T07:34:00Z,54.00,50.00
2026-02-20T07:41:00Z,54.00,52.00
2026-02-20T08:35:00Z,53.00,52.00
2026-02-20T09:00:00Z,49.00,51.53
2026-02-20T09:11:00Z,53.00,51.53
2026-02-20T09:41:00Z,53.00,52.68
2026-02-20T09:45:00Z,53.00,52.00
2026-02-20T09:55:00Z,52.00,52.00
2026-02-20T09:59:00Z,52.00,52.00
2026-02-20T10:27:00Z,52.00,52.00
2026-02-20T10:38:00Z,52.00,53.00
2026-02-20T10:52:00Z,52.00,53.00
2026-02-20T10:53:00Z,52.19,53.00
2026-02-20T11:01:00Z,52.00,53.00
2026-02-20T11:06:00Z,52.00,53.00
2026-02-20T11:38:00Z,52.00,52.00
2026-02-20T11:56:00Z,52.00,52.00
2026-02-20T12:01:00Z,52.00,52.00
2026-02-20T12:19:00Z,52.00,52.00
2026-02-20T12:20:00Z,52.00,52.00
2026-02-20T12:32:00Z,52.00,51.00
2026-02-20T12:35:00Z,48.00,48.00
2026-02-20T12:40:00Z,48.00,51.00
2026-02-20T12:41:00Z,52.00,51.00
2026-02-20T12:49:00Z,52.00,51.00
2026-02-20T12:50:00Z,52.00,51.00
2026-02-20T12:57:00Z,52.00,51.00
2026-02-20T13:07:00Z,52.00,51.00
2026-02-20T13:11:00Z,52.00,51.00
2026-02-20T13:18:00Z,52.00,51.00
2026-02-20T13:26:00Z,52.00,51.00
2026-02-20T13:29:00Z,52.00,51.00
2026-02-20T13:32:00Z,52.00,51.00
2026-02-20T13:35:00Z,52.00,51.00
2026-02-20T13:36:00Z,52.00,51.00
2026-02-20T13:37:00Z,52.00,51.00
2026-02-20T13:38:00Z,52.00,51.00
2026-02-20T13:39:00Z,52.00,51.00
2026-02-20T13:40:00Z,52.00,51.00
2026-02-20T13:41:00Z,52.00,51.00
2026-02-20T13:43:00Z,52.00,51.00
2026-02-20T13:44:00Z,52.00,51.00
2026-02-20T13:46:00Z,53.00,51.00
2026-02-20T13:47:00Z,53.00,51.00
2026-02-20T13:48:00Z,53.00,51.00
2026-02-20T13:50:00Z,53.00,47.00
2026-02-20T13:51:00Z,53.00,50.00
2026-02-20T13:57:00Z,52.00,50.00
2026-02-20T13:58:00Z,52.00,50.00
2026-02-20T13:59:00Z,52.00,50.00
2026-02-20T14:00:00Z,52.00,50.00
2026-02-20T14:02:00Z,52.00,50.00
2026-02-20T14:03:00Z,52.00,50.00
2026-02-20T14:05:00Z,52.00,50.00
2026-02-20T14:06:00Z,52.00,51.00
2026-02-20T14:07:00Z,52.00,51.00
2026-02-20T14:08:00Z,52.00,51.00
2026-02-20T14:09:00Z,52.21,51.00
2026-02-20T14:10:00Z,53.09,49.89
2026-02-20T14:11:00Z,51.40,49.77
2026-02-20T14:12:00Z,54.00,50.22
2026-02-20T14:13:00Z,50.55,54.82
2026-02-20T14:14:00Z,48.73,56.00
2026-02-20T14:15:00Z,48.62,54.09
2026-02-20T14:16:00Z,45.00,55.87
2026-02-20T14:17:00Z,55.00,50.90
2026-02-20T14:18:00Z,52.00,53.04
2026-02-20T14:19:00Z,54.26,43.72
2026-02-20T14:20:00Z,55.79,50.98
2026-02-20T14:21:00Z,57.47,46.65
2026-02-20T14:22:00Z,59.81,45.34
2026-02-20T14:23:00Z,57.25,46.35
2026-02-20T14:24:00Z,56.94,53.92
2026-02-20T14:25:00Z,58.92,53.02
2026-02-20T14:26:00Z,57.46,54.88
2026-02-20T14:27:00Z,54.73,54.88
2026-02-20T14:28:00Z,56.95,50.53
2026-02-20T14:29:00Z,59.68,52.55
2026-02-20T14:30:00Z,62.82,43.86
2026-02-20T14:31:00Z,64.49,39.89
2026-02-20T14:32:00Z,64.00,39.00
2026-02-20T14:33:00Z,64.00,39.14
2026-02-20T14:34:00Z,70.53,33.37
2026-02-20T14:35:00Z,68.03,32.78
2026-02-20T14:36:00Z,74.31,30.67
2026-02-20T14:37:00Z,74.68,28.80
2026-02-20T14:38:00Z,75.31,25.20
2026-02-20T14:39:00Z,76.48,22.72
2026-02-20T14:40:00Z,77.05,23.98
2026-02-20T14:41:00Z,81.00,19.25
2026-02-20T14:42:00Z,81.81,19.84
2026-02-20T14:43:00Z,80.05,19.89
2026-02-20T14:44:00Z,82.00,20.00
2026-02-20T14:45:00Z,80.54,21.85
2026-02-20T14:46:00Z,78.45,22.41
2026-02-20T14:47:00Z,82.92,19.85
2026-02-20T14:48:00Z,83.74,17.72
2026-02-20T14:49:00Z,85.00,16.00
2026-02-20T14:50:00Z,86.51,10.76
2026-02-20T14:51:00Z,89.13,10.75
2026-02-20T14:52:00Z,91.95,7.69
2026-02-20T14:53:00Z,93.00,6.99
2026-02-20T14:54:00Z,93.00,9.35
2026-02-20T14:55:00Z,93.97,5.99
2026-02-20T14:56:00Z,92.46,7.00
2026-02-20T14:57:00Z,93.36,7.89
2026-02-20T14:58:00Z,92.51,7.69
2026-02-20T14:59:00Z,91.00,10.00
2026-02-20T15:00:00Z,93.00,9.83
2026-02-20T15:01:00Z,93.68,7.00
2026-02-20T15:02:00Z,94.43,7.37
2026-02-20T15:03:00Z,93.96,7.28
2026-02-20T15:04:00Z,92.16,8.00
2026-02-20T15:05:00Z,93.73,8.96
2026-02-20T15:06:00Z,95.33,8.43
2026-02-20T15:07:00Z,95.99,3.75
2026-02-20T15:08:00Z,98.29,2.17
2026-02-20T15:09:00Z,98.11,2.66
2026-02-20T15:10:00Z,99.00,1.25
2026-02-20T15:11:00Z,98.49,1.05
2026-02-20T15:12:00Z,97.00,1.00
2026-02-20T15:13:00Z,97.60,3.34
2026-02-20T15:14:00Z,98.00,3.16
2026-02-20T15:15:00Z,98.99,3.46
2026-02-20T15:16:00Z,99.00,1.40
2026-02-20T15:17:00Z,99.00,1.40
2026-02-20T15:18:00Z,99.00,1.40
2026-02-20T15:19:00Z,99.00,1.00
2026-02-20T15:20:00Z,99.00,1.00
2026-02-20T15:21:00Z,99.00,1.00
