# event_ticker=KXATPCHALLENGERMATCH-26APR08ZHUDEN
# final_score=7-5 7-6(5)
# score_resolution=7-5 7-6
# match_winner=Beibit Zhukayev
# fav_player=Beibit Zhukayev
# dog_player=Corentin Denolly
# kalshi_date=2026-04-08
timestamp,Beibit Zhukayev,Corentin Denolly
2026-04-08T16:17:00Z,55.00,44.00
2026-04-08T16:18:00Z,56.00,44.00
2026-04-08T16:20:00Z,56.00,44.00
2026-04-08T16:27:00Z,56.00,44.00
2026-04-08T16:28:00Z,56.00,44.00
2026-04-08T16:46:00Z,56.00,43.00
2026-04-08T16:49:00Z,57.00,43.00
2026-04-08T16:51:00Z,57.00,43.00
2026-04-08T16:56:00Z,57.00,44.00
2026-04-08T16:58:00Z,57.00,44.00
2026-04-08T17:08:00Z,57.00,43.00
2026-04-08T17:11:00Z,60.26,43.00
2026-04-08T17:12:00Z,60.26,43.00
2026-04-08T17:13:00Z,59.95,43.00
2026-04-08T17:14:00Z,54.78,43.00
2026-04-08T17:15:00Z,58.33,41.00
2026-04-08T17:16:00Z,60.11,41.00
2026-04-08T17:17:00Z,57.00,41.50
2026-04-08T17:18:00Z,58.00,45.94
2026-04-08T17:19:00Z,54.61,47.69
2026-04-08T17:20:00Z,52.00,47.67
2026-04-08T17:21:00Z,57.00,42.00
2026-04-08T17:22:00Z,59.00,42.00
2026-04-08T17:23:00Z,60.47,39.62
2026-04-08T17:24:00Z,59.59,39.76
2026-04-08T17:25:00Z,57.00,44.12
2026-04-08T17:26:00Z,57.33,42.85
2026-04-08T17:27:00Z,55.46,45.82
2026-04-08T17:28:00Z,56.15,43.55
2026-04-08T17:29:00Z,59.00,43.55
2026-04-08T17:32:00Z,60.26,40.98
2026-04-08T17:33:00Z,60.83,37.76
2026-04-08T17:34:00Z,64.76,36.65
2026-04-08T17:35:00Z,67.92,34.98
2026-04-08T17:36:00Z,70.14,31.53
2026-04-08T17:37:00Z,70.92,34.29
2026-04-08T17:38:00Z,71.96,28.98
2026-04-08T17:39:00Z,72.93,29.77
2026-04-08T17:40:00Z,72.75,28.90
2026-04-08T17:41:00Z,67.76,34.41
2026-04-08T17:42:00Z,68.30,31.49
2026-04-08T17:43:00Z,65.06,37.36
2026-04-08T17:44:00Z,57.00,43.91
2026-04-08T17:45:00Z,56.17,45.67
2026-04-08T17:46:00Z,56.89,44.56
2026-04-08T17:47:00Z,54.98,47.52
2026-04-08T17:48:00Z,49.99,50.80
2026-04-08T17:49:00Z,41.21,58.67
2026-04-08T17:50:00Z,27.79,63.44
2026-04-08T17:51:00Z,47.75,50.83
2026-04-08T17:52:00Z,51.99,58.36
2026-04-08T17:53:00Z,54.25,48.85
2026-04-08T17:54:00Z,55.97,46.00
2026-04-08T17:55:00Z,55.01,47.12
2026-04-08T17:56:00Z,54.02,45.37
2026-04-08T17:57:00Z,50.08,49.15
2026-04-08T17:58:00Z,52.45,47.88
2026-04-08T17:59:00Z,44.18,55.90
2026-04-08T18:00:00Z,48.12,52.03
2026-04-08T18:01:00Z,51.36,48.31
2026-04-08T18:02:00Z,56.92,45.13
2026-04-08T18:03:00Z,55.97,44.45
2026-04-08T18:04:00Z,58.21,44.34
2026-04-08T18:05:00Z,57.79,46.07
2026-04-08T18:06:00Z,62.12,38.27
2026-04-08T18:07:00Z,70.16,27.44
2026-04-08T18:08:00Z,75.22,23.16
2026-04-08T18:09:00Z,77.19,22.77
2026-04-08T18:10:00Z,74.75,23.63
2026-04-08T18:11:00Z,76.07,23.99
2026-04-08T18:12:00Z,78.98,19.16
2026-04-08T18:13:00Z,77.77,23.09
2026-04-08T18:14:00Z,74.76,26.64
2026-04-08T18:15:00Z,72.48,29.79
2026-04-08T18:16:00Z,72.98,30.35
2026-04-08T18:17:00Z,74.16,23.38
2026-04-08T18:18:00Z,79.66,21.22
2026-04-08T18:19:00Z,78.99,22.87
2026-04-08T18:20:00Z,76.40,24.45
2026-04-08T18:21:00Z,69.25,31.76
2026-04-08T18:22:00Z,66.64,34.59
2026-04-08T18:23:00Z,63.67,36.62
2026-04-08T18:24:00Z,60.64,40.00
2026-04-08T18:25:00Z,58.34,43.36
2026-04-08T18:26:00Z,62.90,43.06
2026-04-08T18:27:00Z,72.22,26.76
2026-04-08T18:28:00Z,75.97,25.24
2026-04-08T18:29:00Z,77.37,24.83
2026-04-08T18:30:00Z,79.00,21.71
2026-04-08T18:31:00Z,79.96,21.41
2026-04-08T18:32:00Z,79.98,21.99
2026-04-08T18:33:00Z,80.42,21.00
2026-04-08T18:34:00Z,80.54,21.00
2026-04-08T18:35:00Z,79.57,20.93
2026-04-08T18:36:00Z,83.21,17.60
2026-04-08T18:37:00Z,81.98,14.55
2026-04-08T18:38:00Z,79.73,21.39
2026-04-08T18:39:00Z,81.78,20.57
2026-04-08T18:40:00Z,82.85,16.95
2026-04-08T18:41:00Z,83.60,17.19
2026-04-08T18:42:00Z,84.18,16.09
2026-04-08T18:43:00Z,90.15,10.20
2026-04-08T18:44:00Z,82.69,15.45
2026-04-08T18:45:00Z,78.70,21.09
2026-04-08T18:46:00Z,82.77,19.28
2026-04-08T18:47:00Z,85.22,15.25
2026-04-08T18:48:00Z,84.88,16.73
2026-04-08T18:49:00Z,79.69,22.27
2026-04-08T18:50:00Z,75.16,26.68
2026-04-08T18:51:00Z,73.91,28.23
2026-04-08T18:52:00Z,77.54,25.83
2026-04-08T18:53:00Z,82.12,19.43
2026-04-08T18:54:00Z,79.42,22.43
2026-04-08T18:55:00Z,79.55,21.41
2026-04-08T18:56:00Z,79.34,19.57
2026-04-08T18:57:00Z,76.21,25.84
2026-04-08T18:58:00Z,80.42,20.89
2026-04-08T18:59:00Z,72.20,27.53
2026-04-08T19:00:00Z,84.32,13.20
2026-04-08T19:01:00Z,88.68,9.65
2026-04-08T19:02:00Z,89.43,11.95
2026-04-08T19:03:00Z,81.45,16.92
2026-04-08T19:04:00Z,88.32,10.71
2026-04-08T19:05:00Z,96.86,6.73
2026-04-08T19:06:00Z,99.00,6.73
