# event_ticker=KXATPCHALLENGERMATCH-26FEB24VILJUS
# final_score=7-5 7-5
# score_resolution=5-7 5-7
# match_winner=Guido Ivan Justo
# fav_player=Gonzalo Villanueva
# dog_player=Guido Ivan Justo
# kalshi_date=2026-02-24
timestamp,Gonzalo Villanueva,Guido Ivan Justo
2026-02-24T07:31:00Z,45.00,67.00
2026-02-24T11:12:00Z,45.00,71.00
2026-02-24T12:54:00Z,45.00,70.00
2026-02-24T13:11:00Z,33.00,70.00
2026-02-24T13:12:00Z,33.00,70.00
2026-02-24T13:14:00Z,33.00,70.00
2026-02-24T13:20:00Z,33.00,70.00
2026-02-24T13:49:00Z,33.00,70.00
2026-02-24T13:50:00Z,33.00,70.00
2026-02-24T14:34:00Z,33.00,70.00
2026-02-24T15:46:00Z,33.00,70.00
2026-02-24T15:54:00Z,33.00,71.00
2026-02-24T16:09:00Z,33.00,71.00
2026-02-24T16:21:00Z,30.00,71.00
2026-02-24T16:45:00Z,30.00,71.00
2026-02-24T16:52:00Z,30.00,71.00
2026-02-24T16:55:00Z,31.00,71.00
2026-02-24T17:01:00Z,31.00,71.00
2026-02-24T17:08:00Z,31.00,71.00
2026-02-24T17:11:00Z,31.00,71.00
2026-02-24T17:33:00Z,31.00,71.00
2026-02-24T17:38:00Z,30.98,71.00
2026-02-24T17:39:00Z,31.00,71.00
2026-02-24T17:41:00Z,32.95,71.00
2026-02-24T17:42:00Z,32.95,70.60
2026-02-24T17:43:00Z,36.67,70.00
2026-02-24T17:44:00Z,33.00,70.00
2026-02-24T17:45:00Z,43.57,64.49
2026-02-24T17:46:00Z,43.00,60.00
2026-02-24T17:47:00Z,44.73,56.95
2026-02-24T17:48:00Z,40.79,59.00
2026-02-24T17:49:00Z,42.99,65.76
2026-02-24T17:50:00Z,43.39,55.06
2026-02-24T17:51:00Z,49.13,57.31
2026-02-24T17:52:00Z,57.86,45.99
2026-02-24T17:53:00Z,57.86,47.99
2026-02-24T17:54:00Z,54.17,51.38
2026-02-24T17:55:00Z,54.17,57.91
2026-02-24T17:56:00Z,43.00,58.00
2026-02-24T17:57:00Z,46.79,57.70
2026-02-24T17:58:00Z,50.62,52.90
2026-02-24T17:59:00Z,49.38,52.00
2026-02-24T18:00:00Z,51.00,51.11
2026-02-24T18:01:00Z,51.50,54.21
2026-02-24T18:02:00Z,46.99,52.30
2026-02-24T18:03:00Z,47.00,54.26
2026-02-24T18:04:00Z,47.00,56.00
2026-02-24T18:05:00Z,47.00,56.00
2026-02-24T18:06:00Z,37.12,56.00
2026-02-24T18:07:00Z,45.05,60.27
2026-02-24T18:08:00Z,44.00,57.00
2026-02-24T18:09:00Z,36.20,62.00
2026-02-24T18:10:00Z,34.42,68.00
2026-02-24T18:11:00Z,27.15,70.57
2026-02-24T18:12:00Z,28.29,71.38
2026-02-24T18:13:00Z,26.00,74.00
2026-02-24T18:14:00Z,26.00,73.15
2026-02-24T18:15:00Z,30.33,72.32
2026-02-24T18:17:00Z,34.77,69.00
2026-02-24T18:18:00Z,35.57,69.00
2026-02-24T18:19:00Z,35.57,66.03
2026-02-24T18:20:00Z,41.00,63.07
2026-02-24T18:21:00Z,48.47,63.39
2026-02-24T18:22:00Z,40.58,61.10
2026-02-24T18:23:00Z,41.38,66.00
2026-02-24T18:24:00Z,29.01,72.61
2026-02-24T18:25:00Z,38.00,72.61
2026-02-24T18:26:00Z,38.00,69.00
2026-02-24T18:27:00Z,29.03,70.51
2026-02-24T18:29:00Z,29.03,72.89
2026-02-24T18:30:00Z,33.00,69.00
2026-02-24T18:31:00Z,33.00,67.59
2026-02-24T18:32:00Z,33.00,65.00
2026-02-24T18:33:00Z,38.00,62.01
2026-02-24T18:34:00Z,43.00,63.92
2026-02-24T18:35:00Z,38.73,59.00
2026-02-24T18:36:00Z,40.80,58.00
2026-02-24T18:37:00Z,31.57,68.82
2026-02-24T18:38:00Z,31.18,70.67
2026-02-24T18:39:00Z,33.50,71.31
2026-02-24T18:40:00Z,30.16,69.31
2026-02-24T18:41:00Z,21.70,77.54
2026-02-24T18:42:00Z,15.30,84.14
2026-02-24T18:43:00Z,16.00,85.00
2026-02-24T18:44:00Z,16.00,84.73
2026-02-24T18:45:00Z,15.84,84.71
2026-02-24T18:46:00Z,15.73,84.95
2026-02-24T18:47:00Z,18.36,84.02
2026-02-24T18:48:00Z,17.05,84.00
2026-02-24T18:49:00Z,13.10,85.00
2026-02-24T18:50:00Z,13.00,88.84
2026-02-24T18:51:00Z,13.95,87.47
2026-02-24T18:52:00Z,17.61,85.93
2026-02-24T18:53:00Z,15.47,87.61
2026-02-24T18:54:00Z,16.00,87.00
2026-02-24T18:55:00Z,17.00,85.44
2026-02-24T18:56:00Z,18.55,82.56
2026-02-24T18:57:00Z,19.58,82.69
2026-02-24T18:58:00Z,21.54,83.35
2026-02-24T18:59:00Z,20.85,81.27
2026-02-24T19:00:00Z,17.20,85.10
2026-02-24T19:01:00Z,21.28,80.88
2026-02-24T19:02:00Z,19.87,83.09
2026-02-24T19:03:00Z,27.48,74.12
2026-02-24T19:04:00Z,28.67,73.50
2026-02-24T19:05:00Z,26.05,73.37
2026-02-24T19:06:00Z,30.59,75.34
2026-02-24T19:07:00Z,28.19,76.56
2026-02-24T19:08:00Z,19.65,79.00
2026-02-24T19:09:00Z,20.31,80.85
2026-02-24T19:10:00Z,17.91,83.08
2026-02-24T19:11:00Z,24.64,77.15
2026-02-24T19:12:00Z,28.33,74.01
2026-02-24T19:13:00Z,27.22,75.39
2026-02-24T19:14:00Z,25.17,80.92
2026-02-24T19:15:00Z,15.33,78.49
2026-02-24T19:16:00Z,14.00,87.94
2026-02-24T19:17:00Z,15.77,85.00
2026-02-24T19:18:00Z,18.42,81.14
2026-02-24T19:19:00Z,17.79,82.09
2026-02-24T19:20:00Z,19.30,81.90
2026-02-24T19:21:00Z,18.38,84.03
2026-02-24T19:22:00Z,21.36,78.62
2026-02-24T19:23:00Z,33.26,68.89
2026-02-24T19:24:00Z,33.73,67.04
2026-02-24T19:25:00Z,32.56,70.68
2026-02-24T19:26:00Z,31.98,70.45
2026-02-24T19:27:00Z,25.26,79.53
2026-02-24T19:28:00Z,26.34,78.13
2026-02-24T19:29:00Z,18.81,81.79
2026-02-24T19:30:00Z,19.64,81.17
2026-02-24T19:31:00Z,25.18,79.49
2026-02-24T19:32:00Z,25.95,74.29
2026-02-24T19:33:00Z,19.48,85.27
2026-02-24T19:34:00Z,17.84,92.24
2026-02-24T19:35:00Z,17.14,83.67
2026-02-24T19:36:00Z,15.84,89.76
2026-02-24T19:37:00Z,10.00,90.45
2026-02-24T19:38:00Z,20.73,86.34
2026-02-24T19:39:00Z,21.00,81.53
2026-02-24T19:40:00Z,20.88,80.04
2026-02-24T19:41:00Z,18.33,84.70
2026-02-24T19:42:00Z,17.21,85.99
2026-02-24T19:43:00Z,17.61,81.35
2026-02-24T19:44:00Z,31.85,72.12
2026-02-24T19:45:00Z,26.77,81.65
2026-02-24T19:46:00Z,19.86,83.73
2026-02-24T19:47:00Z,23.42,81.00
2026-02-24T19:48:00Z,12.93,85.48
2026-02-24T19:49:00Z,13.14,88.73
2026-02-24T19:50:00Z,10.49,91.14
2026-02-24T19:51:00Z,6.49,95.81
2026-02-24T19:52:00Z,3.12,97.86
2026-02-24T19:53:00Z,1.12,99.00
2026-02-24T19:54:00Z,1.12,99.00
2026-02-24T19:55:00Z,1.00,99.00
2026-02-24T19:56:00Z,1.00,99.00
2026-02-24T19:57:00Z,1.00,99.00
2026-02-24T19:58:00Z,1.00,99.00
2026-02-24T19:59:00Z,1.00,99.00
2026-02-24T20:00:00Z,1.00,99.00
2026-02-24T20:01:00Z,1.00,99.00
2026-02-24T20:02:00Z,1.00,99.00
