# event_ticker=KXATPMATCH-26JUN12AUGMAJ
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Kamil Majchrzak
# fav_player=Felix Auger-Aliassime
# dog_player=Kamil Majchrzak
# kalshi_date=2026-06-12
timestamp,Felix Auger-Aliassime,Kamil Majchrzak
2026-06-12T02:45:00Z,73.00,
2026-06-12T02:47:00Z,72.00,
2026-06-12T03:04:00Z,73.00,
2026-06-12T03:05:00Z,73.00,
2026-06-12T03:09:00Z,73.00,
2026-06-12T03:26:00Z,73.00,
2026-06-12T03:27:00Z,73.00,
2026-06-12T03:28:00Z,73.00,
2026-06-12T03:30:00Z,73.00,
2026-06-12T03:31:00Z,73.00,
2026-06-12T03:38:00Z,73.00,
2026-06-12T03:40:00Z,73.00,29.00
2026-06-12T03:43:00Z,73.00,29.00
2026-06-12T03:45:00Z,73.00,29.00
2026-06-12T03:52:00Z,73.00,29.00
2026-06-12T03:57:00Z,73.00,29.00
2026-06-12T04:00:00Z,73.00,29.00
2026-06-12T04:03:00Z,73.00,29.00
2026-06-12T04:07:00Z,73.00,29.00
2026-06-12T04:08:00Z,73.00,29.00
2026-06-12T04:10:00Z,73.00,29.00
2026-06-12T04:11:00Z,73.00,29.00
2026-06-12T04:18:00Z,73.00,29.00
2026-06-12T04:21:00Z,73.00,29.00
2026-06-12T04:24:00Z,73.00,28.00
2026-06-12T04:26:00Z,73.00,28.00
2026-06-12T04:29:00Z,73.00,28.00
2026-06-12T04:30:00Z,73.00,28.00
2026-06-12T04:31:00Z,73.00,28.00
2026-06-12T04:32:00Z,73.00,28.00
2026-06-12T04:36:00Z,73.00,28.00
2026-06-12T04:37:00Z,73.00,28.00
2026-06-12T04:38:00Z,73.00,28.00
2026-06-12T04:40:00Z,73.00,28.00
2026-06-12T04:49:00Z,73.00,28.00
2026-06-12T04:50:00Z,73.00,28.00
2026-06-12T04:51:00Z,73.00,28.00
2026-06-12T04:53:00Z,73.00,28.00
2026-06-12T04:56:00Z,74.00,28.00
2026-06-12T05:00:00Z,74.00,28.00
2026-06-12T05:01:00Z,74.00,27.00
2026-06-12T05:03:00Z,74.00,28.00
2026-06-12T05:04:00Z,74.00,28.00
2026-06-12T05:08:00Z,72.94,28.00
2026-06-12T05:12:00Z,73.00,28.00
2026-06-12T05:14:00Z,73.00,28.00
2026-06-12T05:19:00Z,73.00,28.00
2026-06-12T05:21:00Z,73.00,28.00
2026-06-12T05:27:00Z,73.96,28.00
2026-06-12T05:28:00Z,73.96,27.00
2026-06-12T05:32:00Z,74.00,27.00
2026-06-12T05:34:00Z,74.00,27.00
2026-06-12T05:44:00Z,74.00,27.00
2026-06-12T05:47:00Z,74.00,27.00
2026-06-12T05:53:00Z,74.00,27.00
2026-06-12T06:01:00Z,74.00,27.00
2026-06-12T06:02:00Z,74.00,26.00
2026-06-12T06:04:00Z,74.00,27.00
2026-06-12T06:05:00Z,74.00,27.00
2026-06-12T06:07:00Z,74.00,27.00
2026-06-12T06:10:00Z,74.00,27.00
2026-06-12T06:11:00Z,74.00,27.00
2026-06-12T06:16:00Z,74.00,27.00
2026-06-12T06:17:00Z,74.00,27.00
2026-06-12T06:18:00Z,74.00,27.00
2026-06-12T06:21:00Z,74.00,27.00
2026-06-12T06:22:00Z,74.00,27.00
2026-06-12T06:28:00Z,74.00,27.00
2026-06-12T06:31:00Z,74.00,27.00
2026-06-12T06:33:00Z,74.00,27.00
2026-06-12T06:36:00Z,74.00,28.98
2026-06-12T06:39:00Z,74.00,29.00
2026-06-12T06:42:00Z,74.00,29.00
2026-06-12T06:45:00Z,74.00,29.00
2026-06-12T06:46:00Z,74.00,27.00
2026-06-12T06:55:00Z,74.00,27.00
2026-06-12T06:57:00Z,74.00,27.00
2026-06-12T07:01:00Z,74.00,27.00
2026-06-12T07:08:00Z,74.00,27.00
2026-06-12T07:09:00Z,74.00,27.00
2026-06-12T07:12:00Z,74.00,27.00
2026-06-12T07:13:00Z,74.00,28.00
2026-06-12T07:15:00Z,74.00,28.00
2026-06-12T07:16:00Z,74.00,28.00
2026-06-12T07:39:00Z,74.00,28.00
2026-06-12T07:47:00Z,74.00,27.00
2026-06-12T07:49:00Z,74.00,27.00
2026-06-12T07:52:00Z,74.00,27.00
2026-06-12T08:08:00Z,74.00,27.00
2026-06-12T08:12:00Z,74.00,27.00
2026-06-12T08:13:00Z,74.00,27.00
2026-06-12T08:14:00Z,74.00,27.00
2026-06-12T08:17:00Z,74.00,27.00
2026-06-12T08:19:00Z,74.00,28.00
2026-06-12T08:21:00Z,74.00,28.00
2026-06-12T08:22:00Z,74.00,28.00
2026-06-12T08:25:00Z,74.00,28.00
2026-06-12T08:28:00Z,74.00,28.00
2026-06-12T08:32:00Z,74.00,28.00
2026-06-12T08:35:00Z,74.00,27.00
2026-06-12T08:39:00Z,74.00,27.00
2026-06-12T08:40:00Z,74.00,27.00
2026-06-12T08:50:00Z,74.00,27.00
2026-06-12T08:56:00Z,74.00,27.00
2026-06-12T09:02:00Z,74.00,28.00
2026-06-12T09:05:00Z,74.00,28.00
2026-06-12T09:08:00Z,74.00,28.00
2026-06-12T09:10:00Z,74.00,28.00
2026-06-12T09:11:00Z,74.00,28.00
2026-06-12T09:14:00Z,74.00,28.00
2026-06-12T09:21:00Z,74.00,28.00
2026-06-12T09:26:00Z,74.00,28.00
2026-06-12T09:31:00Z,74.00,28.00
2026-06-12T09:33:00Z,73.50,28.00
2026-06-12T09:42:00Z,74.00,28.00
2026-06-12T09:55:00Z,74.00,28.00
2026-06-12T09:56:00Z,74.00,28.00
2026-06-12T09:58:00Z,74.00,28.00
2026-06-12T10:13:00Z,74.00,27.00
2026-06-12T10:14:00Z,74.00,27.00
2026-06-12T10:16:00Z,74.00,26.00
2026-06-12T10:20:00Z,73.00,26.00
2026-06-12T10:21:00Z,74.00,26.00
2026-06-12T10:25:00Z,74.00,26.00
2026-06-12T10:33:00Z,74.00,26.00
2026-06-12T10:37:00Z,74.00,26.00
2026-06-12T10:42:00Z,74.00,27.00
2026-06-12T10:43:00Z,74.00,27.00
2026-06-12T10:47:00Z,74.00,27.00
2026-06-12T10:51:00Z,74.00,27.00
2026-06-12T11:15:00Z,74.00,27.00
2026-06-12T11:16:00Z,74.00,27.00
2026-06-12T11:17:00Z,74.00,27.00
2026-06-12T11:19:00Z,74.00,27.00
2026-06-12T11:21:00Z,74.00,27.00
2026-06-12T11:26:00Z,74.00,27.00
2026-06-12T11:29:00Z,74.00,27.00
2026-06-12T11:30:00Z,74.00,27.00
2026-06-12T11:33:00Z,74.00,27.00
2026-06-12T11:34:00Z,74.00,27.64
2026-06-12T11:35:00Z,74.00,28.00
2026-06-12T11:37:00Z,74.00,28.00
2026-06-12T11:38:00Z,74.00,28.00
2026-06-12T11:39:00Z,74.00,28.00
2026-06-12T11:41:00Z,74.00,28.00
2026-06-12T11:48:00Z,74.00,28.00
2026-06-12T11:52:00Z,74.00,28.00
2026-06-12T11:58:00Z,74.00,28.00
2026-06-12T12:04:00Z,73.00,28.00
2026-06-12T12:05:00Z,73.00,28.00
2026-06-12T12:07:00Z,74.00,28.00
2026-06-12T12:08:00Z,74.00,28.00
2026-06-12T12:09:00Z,74.00,27.00
2026-06-12T12:11:00Z,74.00,27.00
2026-06-12T12:13:00Z,74.00,27.00
2026-06-12T12:14:00Z,74.00,27.00
2026-06-12T12:15:00Z,74.00,27.00
2026-06-12T12:16:00Z,74.00,27.00
2026-06-12T12:19:00Z,74.00,27.00
2026-06-12T12:20:00Z,74.00,27.00
2026-06-12T12:21:00Z,74.00,27.00
2026-06-12T12:22:00Z,74.00,27.00
2026-06-12T12:25:00Z,74.00,27.00
2026-06-12T12:26:00Z,74.00,27.00
2026-06-12T12:27:00Z,74.00,27.00
2026-06-12T12:28:00Z,74.00,27.00
2026-06-12T12:33:00Z,73.00,27.00
2026-06-12T12:34:00Z,74.00,27.00
2026-06-12T12:35:00Z,73.00,27.00
2026-06-12T12:39:00Z,73.00,27.00
2026-06-12T12:40:00Z,74.00,27.00
2026-06-12T12:42:00Z,74.00,27.00
2026-06-12T12:44:00Z,74.00,27.00
2026-06-12T12:47:00Z,74.00,28.00
2026-06-12T12:49:00Z,73.60,28.00
2026-06-12T12:50:00Z,74.00,28.00
2026-06-12T12:51:00Z,74.00,28.00
2026-06-12T12:52:00Z,74.00,28.00
2026-06-12T12:53:00Z,74.00,28.00
2026-06-12T12:54:00Z,74.00,28.00
2026-06-12T12:55:00Z,74.00,28.00
2026-06-12T12:56:00Z,74.00,28.00
2026-06-12T12:58:00Z,74.00,28.00
2026-06-12T12:59:00Z,74.00,26.00
2026-06-12T13:00:00Z,74.00,26.00
2026-06-12T13:03:00Z,74.00,28.00
2026-06-12T13:04:00Z,74.00,28.00
2026-06-12T13:07:00Z,74.00,28.00
2026-06-12T13:08:00Z,74.00,28.00
2026-06-12T13:09:00Z,74.00,28.00
2026-06-12T13:10:00Z,74.00,28.00
2026-06-12T13:11:00Z,74.00,28.00
2026-06-12T13:12:00Z,74.00,27.00
2026-06-12T13:13:00Z,74.00,27.00
2026-06-12T13:14:00Z,74.00,27.00
2026-06-12T13:15:00Z,74.00,27.00
2026-06-12T13:17:00Z,74.00,27.00
