# event_ticker=KXATPCHALLENGERMATCH-26MAY14RONKIC
# final_score=2-6 7-6(3) 7-5
# score_resolution=2-6 7-6 7-5
# match_winner=Franco Roncadelli
# fav_player=Franco Roncadelli
# dog_player=Nicolas Kicker
# kalshi_date=2026-05-14
timestamp,Franco Roncadelli,Nicolas Kicker
2026-05-14T06:44:00Z,55.00,
2026-05-14T06:47:00Z,55.00,47.00
2026-05-14T09:08:00Z,55.00,48.00
2026-05-14T09:11:00Z,56.00,48.00
2026-05-14T10:52:00Z,55.00,48.00
2026-05-14T11:01:00Z,55.00,48.00
2026-05-14T12:22:00Z,55.00,47.00
2026-05-14T12:58:00Z,55.00,47.00
2026-05-14T13:11:00Z,53.00,47.00
2026-05-14T13:26:00Z,53.00,47.00
2026-05-14T13:44:00Z,53.00,47.00
2026-05-14T13:54:00Z,53.00,47.00
2026-05-14T14:03:00Z,53.00,47.00
2026-05-14T14:12:00Z,53.00,48.00
2026-05-14T14:43:00Z,53.00,48.00
2026-05-14T15:02:00Z,53.00,48.00
2026-05-14T15:19:00Z,53.00,48.00
2026-05-14T15:20:00Z,53.00,48.00
2026-05-14T15:21:00Z,53.00,48.00
2026-05-14T15:23:00Z,53.00,48.00
2026-05-14T15:32:00Z,53.00,48.00
2026-05-14T16:09:00Z,52.00,48.00
2026-05-14T16:10:00Z,53.00,48.00
2026-05-14T16:20:00Z,53.00,48.00
2026-05-14T16:38:00Z,53.00,48.00
2026-05-14T16:45:00Z,53.00,48.00
2026-05-14T16:48:00Z,53.00,50.00
2026-05-14T16:59:00Z,53.00,50.00
2026-05-14T17:00:00Z,52.73,50.00
2026-05-14T17:10:00Z,52.99,50.00
2026-05-14T17:16:00Z,52.99,50.00
2026-05-14T17:24:00Z,52.99,50.00
2026-05-14T17:26:00Z,52.99,50.00
2026-05-14T17:27:00Z,52.99,49.00
2026-05-14T17:36:00Z,52.99,50.00
2026-05-14T17:42:00Z,52.99,50.89
2026-05-14T17:46:00Z,52.99,50.00
2026-05-14T17:47:00Z,52.00,50.90
2026-05-14T17:51:00Z,52.95,49.00
2026-05-14T17:52:00Z,53.00,47.16
2026-05-14T17:53:00Z,53.00,47.16
2026-05-14T17:56:00Z,54.00,47.16
2026-05-14T18:02:00Z,53.00,49.00
2026-05-14T18:04:00Z,53.00,49.00
2026-05-14T18:05:00Z,54.00,49.00
2026-05-14T18:06:00Z,52.00,49.00
2026-05-14T18:08:00Z,53.00,49.00
2026-05-14T18:09:00Z,51.00,49.00
2026-05-14T18:13:00Z,54.00,48.00
2026-05-14T18:15:00Z,54.00,48.00
2026-05-14T18:17:00Z,55.89,47.00
2026-05-14T18:18:00Z,53.76,50.00
2026-05-14T18:19:00Z,49.00,54.55
2026-05-14T18:20:00Z,45.02,58.33
2026-05-14T18:21:00Z,41.98,59.24
2026-05-14T18:22:00Z,38.17,63.00
2026-05-14T18:23:00Z,39.45,62.64
2026-05-14T18:24:00Z,38.38,61.00
2026-05-14T18:25:00Z,42.09,59.94
2026-05-14T18:26:00Z,42.09,61.73
2026-05-14T18:27:00Z,38.17,64.25
2026-05-14T18:28:00Z,36.64,66.77
2026-05-14T18:29:00Z,31.94,67.00
2026-05-14T18:30:00Z,28.00,71.64
2026-05-14T18:31:00Z,28.73,73.00
2026-05-14T18:32:00Z,28.00,72.59
2026-05-14T18:33:00Z,26.95,74.00
2026-05-14T18:34:00Z,28.17,72.61
2026-05-14T18:35:00Z,30.97,70.92
2026-05-14T18:36:00Z,32.86,69.98
2026-05-14T18:37:00Z,35.01,66.00
2026-05-14T18:38:00Z,38.92,64.96
2026-05-14T18:39:00Z,40.61,59.39
2026-05-14T18:40:00Z,40.99,59.00
2026-05-14T18:41:00Z,42.09,59.00
2026-05-14T18:42:00Z,43.51,57.99
2026-05-14T18:43:00Z,41.88,55.73
2026-05-14T18:44:00Z,37.05,62.97
2026-05-14T18:45:00Z,35.28,65.55
2026-05-14T18:46:00Z,30.47,69.50
2026-05-14T18:47:00Z,29.42,71.00
2026-05-14T18:48:00Z,29.88,72.00
2026-05-14T18:49:00Z,29.70,70.20
