# event_ticker=KXATPCHALLENGERMATCH-26MAR05BLACHI
# final_score=6-2 6-2
# score_resolution=2-6 2-6
# match_winner=Ugo Blanchet
# fav_player=Clement Chidekh
# dog_player=Ugo Blanchet
# kalshi_date=2026-03-05
timestamp,Clement Chidekh,Ugo Blanchet
2026-03-05T10:34:00Z,67.00,35.20
2026-03-05T10:40:00Z,67.00,36.00
2026-03-05T10:44:00Z,67.00,36.00
2026-03-05T10:46:00Z,67.00,36.00
2026-03-05T10:50:00Z,67.00,36.00
2026-03-05T10:52:00Z,67.00,36.00
2026-03-05T10:53:00Z,66.00,36.00
2026-03-05T10:58:00Z,66.00,36.00
2026-03-05T11:03:00Z,67.00,36.00
2026-03-05T11:04:00Z,67.00,36.00
2026-03-05T11:08:00Z,67.00,36.00
2026-03-05T11:10:00Z,67.00,36.00
2026-03-05T11:12:00Z,67.00,36.00
2026-03-05T11:16:00Z,67.00,35.00
2026-03-05T11:18:00Z,66.00,35.00
2026-03-05T11:21:00Z,66.00,35.00
2026-03-05T11:22:00Z,66.00,36.00
2026-03-05T11:25:00Z,67.00,36.00
2026-03-05T11:26:00Z,67.00,36.00
2026-03-05T11:27:00Z,67.00,36.00
2026-03-05T11:28:00Z,67.00,36.00
2026-03-05T11:29:00Z,67.00,36.00
2026-03-05T11:30:00Z,67.00,36.00
2026-03-05T11:32:00Z,67.00,35.32
2026-03-05T11:35:00Z,67.00,35.00
2026-03-05T11:36:00Z,67.00,35.00
2026-03-05T11:37:00Z,67.00,35.00
2026-03-05T11:38:00Z,67.00,35.00
2026-03-05T11:40:00Z,61.00,37.08
2026-03-05T11:41:00Z,61.00,39.71
2026-03-05T11:42:00Z,61.00,39.83
2026-03-05T11:43:00Z,57.00,43.09
2026-03-05T11:44:00Z,56.87,44.17
2026-03-05T11:45:00Z,62.37,38.00
2026-03-05T11:46:00Z,63.00,38.00
2026-03-05T11:47:00Z,60.40,42.00
2026-03-05T11:48:00Z,63.00,39.02
2026-03-05T11:49:00Z,62.34,37.17
2026-03-05T11:50:00Z,66.09,35.01
2026-03-05T11:51:00Z,56.69,39.92
2026-03-05T11:52:00Z,56.69,38.68
2026-03-05T11:53:00Z,58.00,43.69
2026-03-05T11:54:00Z,58.00,43.87
2026-03-05T11:55:00Z,59.00,43.87
2026-03-05T11:56:00Z,59.00,41.00
2026-03-05T11:57:00Z,61.00,39.54
2026-03-05T11:58:00Z,61.00,40.03
2026-03-05T11:59:00Z,61.00,41.94
2026-03-05T12:00:00Z,58.00,44.26
2026-03-05T12:01:00Z,58.44,43.95
2026-03-05T12:02:00Z,57.72,43.82
2026-03-05T12:03:00Z,50.04,49.69
2026-03-05T12:04:00Z,50.85,51.83
2026-03-05T12:05:00Z,40.60,57.02
2026-03-05T12:06:00Z,39.95,61.92
2026-03-05T12:07:00Z,39.95,60.13
2026-03-05T12:08:00Z,42.00,63.97
2026-03-05T12:09:00Z,35.65,65.00
2026-03-05T12:10:00Z,33.82,67.03
2026-03-05T12:11:00Z,34.26,66.58
2026-03-05T12:12:00Z,35.00,66.11
2026-03-05T12:13:00Z,32.28,68.25
2026-03-05T12:14:00Z,32.28,68.30
2026-03-05T12:15:00Z,32.28,68.39
2026-03-05T12:16:00Z,26.75,72.01
2026-03-05T12:17:00Z,28.00,72.93
2026-03-05T12:18:00Z,25.92,74.96
2026-03-05T12:19:00Z,25.85,75.31
2026-03-05T12:20:00Z,26.70,73.47
2026-03-05T12:21:00Z,23.94,76.85
2026-03-05T12:22:00Z,25.14,75.55
2026-03-05T12:23:00Z,23.25,78.50
2026-03-05T12:24:00Z,21.02,80.03
2026-03-05T12:25:00Z,12.84,87.51
2026-03-05T12:26:00Z,12.50,88.16
2026-03-05T12:27:00Z,18.80,80.95
2026-03-05T12:28:00Z,18.77,79.19
2026-03-05T12:29:00Z,15.17,87.34
2026-03-05T12:30:00Z,8.92,91.15
2026-03-05T12:31:00Z,7.12,92.80
2026-03-05T12:32:00Z,8.00,92.89
2026-03-05T12:33:00Z,8.75,90.50
2026-03-05T12:34:00Z,10.97,90.90
2026-03-05T12:35:00Z,8.01,94.00
2026-03-05T12:36:00Z,6.02,94.74
2026-03-05T12:37:00Z,6.00,94.09
2026-03-05T12:38:00Z,5.01,95.01
2026-03-05T12:39:00Z,4.36,95.34
2026-03-05T12:40:00Z,6.33,95.87
2026-03-05T12:41:00Z,6.48,94.94
2026-03-05T12:42:00Z,6.69,94.16
2026-03-05T12:43:00Z,6.32,95.90
2026-03-05T12:44:00Z,3.75,97.17
2026-03-05T12:45:00Z,2.98,97.64
2026-03-05T12:46:00Z,2.97,97.95
2026-03-05T12:47:00Z,1.47,98.82
2026-03-05T12:48:00Z,1.29,98.85
2026-03-05T12:49:00Z,1.29,99.00
2026-03-05T12:50:00Z,1.29,99.00
2026-03-05T12:51:00Z,1.29,99.00
2026-03-05T12:52:00Z,1.29,99.00
