# event_ticker=KXATPMATCH-26FEB19TIEKEC
# final_score=6-4 6-7(4) 7-6(5)
# score_resolution=6-4 6-7 7-6
# match_winner=Learner Tien
# fav_player=Learner Tien
# dog_player=Miomir Kecmanovic
# kalshi_date=2026-02-19
timestamp,Learner Tien,Miomir Kecmanovic
2026-02-19T06:16:00Z,67.00,
2026-02-19T06:18:00Z,67.00,
2026-02-19T06:19:00Z,67.00,
2026-02-19T06:23:00Z,67.00,35.00
2026-02-19T06:24:00Z,67.00,35.00
2026-02-19T06:27:00Z,66.43,34.00
2026-02-19T06:34:00Z,66.50,34.00
2026-02-19T06:37:00Z,67.00,34.00
2026-02-19T06:38:00Z,67.00,34.00
2026-02-19T06:41:00Z,67.00,34.00
2026-02-19T06:43:00Z,67.00,34.00
2026-02-19T06:45:00Z,67.00,34.00
2026-02-19T06:46:00Z,67.00,34.00
2026-02-19T06:53:00Z,67.00,34.00
2026-02-19T06:55:00Z,67.00,33.56
2026-02-19T06:56:00Z,67.00,33.56
2026-02-19T07:14:00Z,67.00,35.00
2026-02-19T07:17:00Z,67.00,35.00
2026-02-19T07:18:00Z,67.00,35.00
2026-02-19T07:25:00Z,67.00,35.00
2026-02-19T07:31:00Z,67.00,35.00
2026-02-19T07:48:00Z,67.00,35.00
2026-02-19T07:50:00Z,67.00,35.00
2026-02-19T07:54:00Z,67.00,35.00
2026-02-19T07:57:00Z,67.00,35.00
2026-02-19T10:02:00Z,67.00,35.00
2026-02-19T10:07:00Z,67.00,35.00
2026-02-19T10:18:00Z,67.00,35.00
2026-02-19T10:19:00Z,67.00,35.00
2026-02-19T10:28:00Z,67.00,35.00
2026-02-19T10:43:00Z,67.00,35.00
2026-02-19T10:54:00Z,67.00,35.00
2026-02-19T10:57:00Z,67.00,35.00
2026-02-19T11:02:00Z,67.00,35.00
2026-02-19T11:16:00Z,67.00,35.00
2026-02-19T11:32:00Z,67.00,34.00
2026-02-19T11:34:00Z,67.00,34.00
2026-02-19T11:38:00Z,67.00,34.00
2026-02-19T11:39:00Z,67.00,34.00
2026-02-19T11:41:00Z,67.00,34.00
2026-02-19T11:49:00Z,67.00,34.00
2026-02-19T11:54:00Z,67.00,34.00
2026-02-19T11:58:00Z,67.00,34.00
2026-02-19T12:00:00Z,67.00,34.00
2026-02-19T12:02:00Z,67.00,34.00
2026-02-19T12:14:00Z,67.00,34.00
2026-02-19T12:23:00Z,67.00,34.00
2026-02-19T12:27:00Z,67.00,34.00
2026-02-19T12:30:00Z,67.00,34.00
2026-02-19T12:35:00Z,66.00,34.00
2026-02-19T12:36:00Z,67.00,34.00
2026-02-19T12:40:00Z,67.00,34.00
2026-02-19T12:42:00Z,66.00,34.00
2026-02-19T12:47:00Z,66.00,34.00
2026-02-19T12:51:00Z,67.00,34.00
2026-02-19T12:53:00Z,66.00,34.00
2026-02-19T12:58:00Z,67.00,34.00
2026-02-19T12:59:00Z,67.00,34.00
2026-02-19T13:02:00Z,67.00,34.00
2026-02-19T13:08:00Z,67.00,34.00
2026-02-19T13:10:00Z,67.00,34.00
2026-02-19T13:12:00Z,67.00,34.00
2026-02-19T13:14:00Z,67.00,34.00
2026-02-19T13:16:00Z,67.00,34.00
2026-02-19T13:17:00Z,67.00,34.00
2026-02-19T13:18:00Z,67.00,34.00
2026-02-19T13:21:00Z,67.00,34.00
2026-02-19T13:22:00Z,67.00,34.00
2026-02-19T13:23:00Z,67.00,34.00
2026-02-19T13:25:00Z,67.00,34.00
2026-02-19T13:29:00Z,67.00,34.00
2026-02-19T13:35:00Z,67.00,34.00
2026-02-19T13:37:00Z,67.00,34.00
2026-02-19T13:43:00Z,67.00,34.00
2026-02-19T13:47:00Z,67.00,34.00
2026-02-19T13:48:00Z,67.00,34.00
2026-02-19T13:49:00Z,67.00,34.00
2026-02-19T13:53:00Z,67.00,34.00
2026-02-19T13:55:00Z,67.00,34.00
2026-02-19T13:56:00Z,67.00,34.00
2026-02-19T14:00:00Z,67.00,34.00
2026-02-19T14:01:00Z,67.00,34.00
2026-02-19T14:04:00Z,67.00,34.00
2026-02-19T14:05:00Z,66.00,34.00
2026-02-19T14:08:00Z,66.00,34.00
2026-02-19T14:14:00Z,67.00,34.00
2026-02-19T14:32:00Z,67.00,34.00
2026-02-19T14:34:00Z,67.00,34.00
2026-02-19T14:38:00Z,67.00,34.00
2026-02-19T14:43:00Z,67.00,34.00
2026-02-19T14:44:00Z,67.00,34.00
2026-02-19T14:49:00Z,67.00,34.00
2026-02-19T15:01:00Z,67.00,34.00
2026-02-19T15:02:00Z,66.74,34.00
2026-02-19T15:03:00Z,66.00,34.00
2026-02-19T15:06:00Z,67.00,34.00
2026-02-19T15:07:00Z,67.00,34.00
2026-02-19T15:10:00Z,67.00,34.00
2026-02-19T15:12:00Z,67.00,34.00
2026-02-19T15:13:00Z,67.00,34.00
2026-02-19T15:14:00Z,67.00,34.00
2026-02-19T15:15:00Z,67.00,34.00
2026-02-19T15:17:00Z,67.00,34.00
2026-02-19T15:19:00Z,67.00,33.00
2026-02-19T15:20:00Z,66.76,33.00
2026-02-19T15:21:00Z,66.41,33.00
2026-02-19T15:22:00Z,67.00,33.00
2026-02-19T15:23:00Z,67.00,33.00
2026-02-19T15:25:00Z,67.00,33.00
2026-02-19T15:26:00Z,67.00,33.00
2026-02-19T15:27:00Z,67.00,33.00
2026-02-19T15:28:00Z,67.00,33.00
2026-02-19T15:30:00Z,67.00,34.00
2026-02-19T15:31:00Z,67.00,34.00
2026-02-19T15:32:00Z,67.00,34.00
2026-02-19T15:33:00Z,67.00,34.00
2026-02-19T15:34:00Z,67.00,34.00
2026-02-19T15:35:00Z,67.00,34.00
2026-02-19T15:36:00Z,67.00,33.00
2026-02-19T15:38:00Z,67.00,33.00
2026-02-19T15:40:00Z,66.55,33.00
2026-02-19T15:42:00Z,67.00,33.00
2026-02-19T15:43:00Z,67.00,33.00
2026-02-19T15:44:00Z,67.00,33.00
2026-02-19T15:45:00Z,67.00,34.00
2026-02-19T15:46:00Z,67.00,34.00
2026-02-19T15:47:00Z,67.00,34.00
2026-02-19T15:48:00Z,67.00,34.00
2026-02-19T15:49:00Z,67.00,34.00
2026-02-19T15:50:00Z,67.00,34.00
2026-02-19T15:51:00Z,67.00,34.00
2026-02-19T15:52:00Z,67.00,34.66
2026-02-19T15:53:00Z,67.00,34.66
2026-02-19T15:54:00Z,67.00,35.00
2026-02-19T15:55:00Z,67.00,35.00
2026-02-19T15:56:00Z,67.00,35.00
2026-02-19T15:57:00Z,67.00,35.00
2026-02-19T15:59:00Z,67.00,35.00
2026-02-19T16:01:00Z,67.00,35.00
2026-02-19T16:02:00Z,67.00,35.00
2026-02-19T16:03:00Z,67.00,35.00
2026-02-19T16:04:00Z,67.00,35.00
2026-02-19T16:05:00Z,67.00,35.00
2026-02-19T16:06:00Z,67.00,35.00
2026-02-19T16:07:00Z,66.30,35.00
2026-02-19T16:08:00Z,67.00,35.00
2026-02-19T16:10:00Z,67.00,35.00
2026-02-19T16:12:00Z,67.00,35.00
2026-02-19T16:13:00Z,67.00,35.00
2026-02-19T16:14:00Z,67.00,35.00
2026-02-19T16:15:00Z,67.00,35.00
2026-02-19T16:16:00Z,67.00,35.00
2026-02-19T16:17:00Z,67.00,35.00
2026-02-19T16:18:00Z,67.00,35.00
2026-02-19T16:19:00Z,67.00,35.00
2026-02-19T16:20:00Z,67.00,34.00
2026-02-19T16:21:00Z,67.00,34.04
2026-02-19T16:22:00Z,67.00,34.00
2026-02-19T16:23:00Z,66.00,34.00
2026-02-19T16:24:00Z,67.00,34.00
2026-02-19T16:25:00Z,67.00,34.00
2026-02-19T16:26:00Z,67.00,34.00
2026-02-19T16:27:00Z,67.00,34.00
2026-02-19T16:28:00Z,65.64,34.00
2026-02-19T16:29:00Z,66.00,34.00
2026-02-19T16:30:00Z,66.82,34.90
2026-02-19T16:31:00Z,66.42,34.00
2026-02-19T16:32:00Z,66.00,34.75
2026-02-19T16:33:00Z,66.29,34.25
2026-02-19T16:34:00Z,66.92,34.25
2026-02-19T16:35:00Z,66.81,34.25
2026-02-19T16:36:00Z,66.00,34.25
2026-02-19T16:37:00Z,65.91,34.60
2026-02-19T16:38:00Z,66.85,34.00
2026-02-19T16:39:00Z,66.82,35.00
2026-02-19T16:40:00Z,67.00,35.00
2026-02-19T16:41:00Z,66.93,34.00
2026-02-19T16:42:00Z,66.87,34.00
2026-02-19T16:43:00Z,67.00,34.00
2026-02-19T16:44:00Z,67.00,34.00
2026-02-19T16:45:00Z,67.00,34.00
2026-02-19T16:47:00Z,67.00,35.00
2026-02-19T16:48:00Z,66.78,35.00
2026-02-19T16:49:00Z,67.00,34.00
2026-02-19T16:50:00Z,67.00,34.00
2026-02-19T16:51:00Z,67.00,34.00
2026-02-19T16:52:00Z,67.00,34.00
2026-02-19T16:53:00Z,67.00,34.00
2026-02-19T16:54:00Z,67.00,34.00
2026-02-19T16:55:00Z,67.00,34.00
2026-02-19T16:56:00Z,67.00,34.00
