# event_ticker=KXATPMATCH-26JAN11QUIFUC
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Marton Fucsovics
# fav_player=Ethan Quinn
# dog_player=Marton Fucsovics
# kalshi_date=2026-01-11
timestamp,Ethan Quinn,Marton Fucsovics
2026-01-13T07:48:00Z,26.60,76.19
2026-01-13T07:49:00Z,22.61,78.52
2026-01-13T07:50:00Z,28.03,74.08
2026-01-13T07:51:00Z,26.75,74.81
2026-01-13T07:52:00Z,28.22,74.01
2026-01-13T07:53:00Z,25.13,76.44
2026-01-13T07:54:00Z,24.25,76.24
2026-01-13T07:55:00Z,22.32,74.00
2026-01-13T07:56:00Z,21.20,78.50
2026-01-13T07:57:00Z,23.38,79.15
2026-01-13T07:58:00Z,24.46,77.00
2026-01-13T07:59:00Z,16.36,84.75
2026-01-13T08:00:00Z,10.85,89.16
2026-01-13T08:01:00Z,10.01,90.58
2026-01-13T08:02:00Z,9.78,90.84
2026-01-13T08:03:00Z,9.60,91.99
2026-01-13T08:04:00Z,11.99,89.03
2026-01-13T08:05:00Z,15.34,86.62
2026-01-13T08:06:00Z,19.66,81.66
2026-01-13T08:07:00Z,24.91,74.77
2026-01-13T08:08:00Z,22.28,77.27
2026-01-13T08:09:00Z,16.24,83.93
2026-01-13T08:10:00Z,10.55,87.47
2026-01-13T08:11:00Z,9.70,91.92
2026-01-13T08:12:00Z,12.58,89.71
2026-01-13T08:13:00Z,12.34,89.07
2026-01-13T08:14:00Z,12.45,88.60
2026-01-13T08:15:00Z,7.67,92.18
2026-01-13T08:16:00Z,6.99,92.92
2026-01-13T08:17:00Z,6.91,95.05
2026-01-13T08:18:00Z,7.24,92.92
2026-01-13T08:19:00Z,7.08,92.92
2026-01-13T08:20:00Z,7.26,93.76
2026-01-13T08:21:00Z,8.07,94.42
2026-01-13T08:22:00Z,9.97,92.05
2026-01-13T08:23:00Z,13.90,87.87
2026-01-13T08:24:00Z,19.27,78.99
2026-01-13T08:25:00Z,13.27,88.37
2026-01-13T08:26:00Z,7.06,93.35
2026-01-13T08:27:00Z,4.15,95.59
2026-01-13T08:28:00Z,3.04,96.07
2026-01-13T08:29:00Z,4.70,95.79
2026-01-13T08:30:00Z,6.13,95.46
2026-01-13T08:31:00Z,5.98,95.94
2026-01-13T08:32:00Z,7.27,93.14
2026-01-13T08:33:00Z,15.07,85.14
2026-01-13T08:34:00Z,8.87,91.05
2026-01-13T08:35:00Z,13.10,90.88
2026-01-13T08:36:00Z,6.82,94.72
2026-01-13T08:37:00Z,6.34,95.01
2026-01-13T08:38:00Z,11.69,87.73
2026-01-13T08:39:00Z,4.69,95.33
2026-01-13T08:40:00Z,1.00,99.00
2026-01-13T08:41:00Z,1.00,99.00
2026-01-13T08:42:00Z,1.00,99.00
2026-01-13T08:43:00Z,1.00,99.00
2026-01-13T08:44:00Z,1.00,99.00
2026-01-13T08:45:00Z,1.00,99.00
2026-01-13T08:46:00Z,1.00,99.00
2026-01-13T08:47:00Z,1.00,99.00
2026-01-13T08:48:00Z,1.00,99.00
2026-01-13T08:50:00Z,1.00,99.00
2026-01-13T08:51:00Z,1.00,99.00
2026-01-13T08:52:00Z,1.00,99.00
2026-01-13T08:53:00Z,1.00,99.00
2026-01-13T08:54:00Z,1.00,99.00
2026-01-13T08:56:00Z,1.00,99.00
2026-01-13T08:58:00Z,1.00,99.00
2026-01-13T09:00:00Z,1.00,99.00
2026-01-13T09:02:00Z,1.00,99.00
2026-01-13T09:03:00Z,1.00,99.00
2026-01-13T09:04:00Z,1.00,99.00
2026-01-13T09:09:00Z,1.00,99.00
2026-01-13T09:10:00Z,1.00,99.00
2026-01-13T09:12:00Z,1.00,99.00
2026-01-13T09:15:00Z,1.00,99.00
2026-01-13T09:26:00Z,1.00,99.00
