# event_ticker=KXATPCHALLENGERMATCH-26APR30BROGAL
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Alexis Galarneau
# fav_player=Liam Broady
# dog_player=Alexis Galarneau
# kalshi_date=2026-04-30
timestamp,Liam Broady,Alexis Galarneau
2026-04-29T18:07:00Z,60.00,
2026-04-29T19:04:00Z,61.00,
2026-04-29T19:39:00Z,59.00,
2026-04-29T19:52:00Z,61.00,
2026-04-29T20:30:00Z,61.00,
2026-04-29T21:09:00Z,61.00,
2026-04-29T21:13:00Z,61.00,40.00
2026-04-29T21:28:00Z,61.00,40.07
2026-04-29T21:55:00Z,60.00,40.07
2026-04-29T22:03:00Z,60.00,40.07
2026-04-29T22:33:00Z,60.69,40.07
2026-04-29T22:58:00Z,61.00,40.07
2026-04-29T23:01:00Z,61.00,40.07
2026-04-29T23:14:00Z,61.00,40.07
2026-04-29T23:17:00Z,61.00,40.07
2026-04-29T23:35:00Z,61.00,40.07
2026-04-29T23:43:00Z,60.00,40.07
2026-04-30T00:00:00Z,60.00,40.58
2026-04-30T00:02:00Z,60.00,40.58
2026-04-30T00:17:00Z,60.00,40.58
2026-04-30T00:20:00Z,60.00,40.58
2026-04-30T00:28:00Z,60.61,40.58
2026-04-30T00:29:00Z,61.00,40.58
2026-04-30T00:33:00Z,61.00,40.58
2026-04-30T01:11:00Z,61.00,41.00
2026-04-30T01:36:00Z,60.00,41.00
2026-04-30T01:38:00Z,60.00,41.00
2026-04-30T01:47:00Z,60.00,41.00
2026-04-30T01:51:00Z,60.00,41.00
2026-04-30T01:53:00Z,60.00,41.00
2026-04-30T01:56:00Z,60.00,41.00
2026-04-30T02:05:00Z,60.00,41.00
2026-04-30T02:09:00Z,60.00,41.00
2026-04-30T02:15:00Z,60.00,41.00
2026-04-30T02:16:00Z,60.00,41.00
2026-04-30T02:18:00Z,60.00,41.00
2026-04-30T02:20:00Z,60.00,41.00
2026-04-30T02:32:00Z,60.00,41.00
2026-04-30T02:35:00Z,60.00,41.00
2026-04-30T02:40:00Z,60.00,41.00
2026-04-30T02:42:00Z,60.00,41.00
2026-04-30T02:45:00Z,60.00,41.00
2026-04-30T02:46:00Z,60.00,41.00
2026-04-30T02:51:00Z,60.00,40.00
2026-04-30T02:54:00Z,60.00,40.00
2026-04-30T02:55:00Z,60.00,40.00
2026-04-30T02:59:00Z,60.00,40.00
2026-04-30T03:02:00Z,60.00,41.00
2026-04-30T03:11:00Z,60.00,41.00
