# event_ticker=KXATPCHALLENGERMATCH-26FEB26MARROD
# final_score=6-4 6-1
# score_resolution=4-6 1-6
# match_winner=Matteo Martineau
# fav_player=Jurij Rodionov
# dog_player=Matteo Martineau
# kalshi_date=2026-02-26
timestamp,Jurij Rodionov,Matteo Martineau
2026-02-26T00:18:00Z,70.00,29.00
2026-02-26T01:59:00Z,71.00,29.00
2026-02-26T02:39:00Z,71.00,29.00
2026-02-26T03:04:00Z,71.00,29.00
2026-02-26T03:06:00Z,71.00,33.00
2026-02-26T04:23:00Z,71.00,33.00
2026-02-26T04:52:00Z,71.00,33.00
2026-02-26T04:54:00Z,71.00,33.00
2026-02-26T05:20:00Z,71.00,33.00
2026-02-26T05:40:00Z,71.00,33.00
2026-02-26T05:45:00Z,71.00,33.00
2026-02-26T05:49:00Z,71.00,31.00
2026-02-26T05:54:00Z,71.00,31.00
2026-02-26T06:06:00Z,71.00,32.00
2026-02-26T06:11:00Z,71.00,32.00
2026-02-26T06:15:00Z,71.00,32.00
2026-02-26T06:31:00Z,71.00,32.00
2026-02-26T06:32:00Z,71.00,32.00
2026-02-26T06:41:00Z,71.00,32.00
2026-02-26T06:42:00Z,71.00,32.00
2026-02-26T07:04:00Z,71.00,32.00
2026-02-26T07:27:00Z,71.00,32.00
2026-02-26T07:37:00Z,71.00,32.00
2026-02-26T10:04:00Z,71.00,32.00
2026-02-26T10:16:00Z,70.00,33.00
2026-02-26T10:28:00Z,71.00,33.00
2026-02-26T10:37:00Z,71.00,33.00
2026-02-26T10:54:00Z,71.00,33.00
2026-02-26T11:07:00Z,71.00,33.00
2026-02-26T11:18:00Z,71.00,33.00
2026-02-26T11:21:00Z,71.00,33.00
2026-02-26T11:24:00Z,71.00,33.00
2026-02-26T11:27:00Z,71.00,32.00
2026-02-26T11:43:00Z,71.00,32.00
2026-02-26T11:47:00Z,71.00,31.98
2026-02-26T11:48:00Z,71.31,31.67
2026-02-26T11:49:00Z,71.31,31.82
2026-02-26T11:50:00Z,69.28,34.96
2026-02-26T11:51:00Z,70.28,31.60
2026-02-26T11:52:00Z,68.00,34.00
2026-02-26T11:53:00Z,67.00,36.34
2026-02-26T11:54:00Z,62.85,40.63
2026-02-26T11:55:00Z,62.85,41.22
2026-02-26T11:56:00Z,58.00,45.01
2026-02-26T11:57:00Z,65.97,35.00
2026-02-26T11:58:00Z,66.00,33.99
2026-02-26T11:59:00Z,73.10,29.12
2026-02-26T12:00:00Z,76.88,26.00
2026-02-26T12:01:00Z,81.00,21.00
2026-02-26T12:02:00Z,80.99,20.66
2026-02-26T12:03:00Z,81.55,20.01
2026-02-26T12:04:00Z,84.00,16.34
2026-02-26T12:05:00Z,84.00,19.80
2026-02-26T12:06:00Z,82.22,20.04
2026-02-26T12:07:00Z,82.00,20.37
2026-02-26T12:08:00Z,80.49,20.87
2026-02-26T12:09:00Z,81.39,21.20
2026-02-26T12:10:00Z,82.00,20.00
2026-02-26T12:11:00Z,81.57,21.40
2026-02-26T12:12:00Z,82.00,19.12
2026-02-26T12:13:00Z,82.43,19.37
2026-02-26T12:14:00Z,80.71,19.87
2026-02-26T12:15:00Z,80.65,22.00
2026-02-26T12:16:00Z,81.00,21.64
2026-02-26T12:17:00Z,80.58,22.84
2026-02-26T12:18:00Z,73.00,28.53
2026-02-26T12:19:00Z,78.00,26.37
2026-02-26T12:20:00Z,62.00,38.03
2026-02-26T12:21:00Z,61.00,41.39
2026-02-26T12:22:00Z,61.02,39.80
2026-02-26T12:23:00Z,60.44,41.62
2026-02-26T12:24:00Z,58.00,42.70
2026-02-26T12:25:00Z,60.93,42.86
2026-02-26T12:26:00Z,57.03,40.50
2026-02-26T12:27:00Z,47.27,52.99
2026-02-26T12:28:00Z,40.53,63.74
2026-02-26T12:29:00Z,35.86,65.44
2026-02-26T12:30:00Z,37.39,65.37
2026-02-26T12:31:00Z,35.50,66.85
2026-02-26T12:32:00Z,35.19,67.52
2026-02-26T12:33:00Z,38.49,65.79
2026-02-26T12:34:00Z,42.20,61.87
2026-02-26T12:35:00Z,40.11,58.24
2026-02-26T12:36:00Z,37.76,63.40
2026-02-26T12:37:00Z,36.27,67.96
2026-02-26T12:38:00Z,34.68,68.85
2026-02-26T12:39:00Z,38.63,64.12
2026-02-26T12:40:00Z,43.14,60.27
2026-02-26T12:41:00Z,36.39,65.21
2026-02-26T12:42:00Z,37.85,60.31
2026-02-26T12:43:00Z,39.31,63.42
2026-02-26T12:44:00Z,38.35,60.80
2026-02-26T12:45:00Z,38.62,62.37
2026-02-26T12:46:00Z,36.15,64.77
2026-02-26T12:47:00Z,34.98,63.24
2026-02-26T12:48:00Z,23.98,78.28
2026-02-26T12:49:00Z,18.40,79.05
2026-02-26T12:50:00Z,12.05,87.78
2026-02-26T12:51:00Z,10.75,88.47
2026-02-26T12:52:00Z,9.62,88.32
2026-02-26T12:53:00Z,17.94,84.40
2026-02-26T12:54:00Z,13.89,85.80
2026-02-26T12:55:00Z,21.67,76.42
2026-02-26T12:56:00Z,20.83,76.62
2026-02-26T12:57:00Z,13.04,85.62
2026-02-26T12:58:00Z,10.23,90.69
2026-02-26T12:59:00Z,10.50,90.42
2026-02-26T13:00:00Z,9.28,93.71
2026-02-26T13:01:00Z,7.71,93.56
2026-02-26T13:02:00Z,6.65,92.84
2026-02-26T13:03:00Z,1.54,98.28
2026-02-26T13:04:00Z,1.39,99.00
2026-02-26T13:05:00Z,2.00,99.00
2026-02-26T13:06:00Z,2.00,99.00
2026-02-26T13:07:00Z,2.00,99.00
2026-02-26T13:08:00Z,2.00,99.00
2026-02-26T13:09:00Z,2.00,99.00
2026-02-26T13:10:00Z,2.00,99.00
2026-02-26T13:11:00Z,2.00,99.00
