# event_ticker=KXATPCHALLENGERMATCH-26APR26SVRGUE
# final_score=6-4 2-6 6-1
# score_resolution=4-6 6-2 1-6
# match_winner=Andrea Guerrieri
# fav_player=Dalibor Svrcina
# dog_player=Andrea Guerrieri
# kalshi_date=2026-04-26
timestamp,Dalibor Svrcina,Andrea Guerrieri
2026-04-26T01:57:00Z,70.00,
2026-04-26T02:19:00Z,69.00,
2026-04-26T02:24:00Z,69.00,
2026-04-26T02:38:00Z,69.00,
2026-04-26T03:14:00Z,69.00,32.00
2026-04-26T03:37:00Z,69.00,32.00
2026-04-26T03:59:00Z,69.00,32.00
2026-04-26T04:04:00Z,69.00,32.00
2026-04-26T04:06:00Z,69.00,32.00
2026-04-26T04:08:00Z,69.00,32.00
2026-04-26T04:12:00Z,69.00,32.00
2026-04-26T04:56:00Z,69.00,32.00
2026-04-26T05:19:00Z,69.00,32.00
2026-04-26T05:41:00Z,68.00,32.00
2026-04-26T05:58:00Z,68.00,32.00
2026-04-26T06:29:00Z,69.00,32.00
2026-04-26T06:53:00Z,70.00,32.00
2026-04-26T07:24:00Z,70.00,32.00
2026-04-26T07:53:00Z,70.00,32.00
2026-04-26T08:03:00Z,70.00,32.00
2026-04-26T08:09:00Z,70.00,32.00
2026-04-26T08:22:00Z,70.00,32.00
2026-04-26T10:06:00Z,70.00,32.00
2026-04-26T10:07:00Z,70.00,32.00
2026-04-26T10:26:00Z,70.00,32.00
2026-04-26T10:32:00Z,70.66,32.00
2026-04-26T11:47:00Z,70.66,31.00
2026-04-26T12:10:00Z,71.00,31.00
2026-04-26T12:16:00Z,71.00,31.00
2026-04-26T12:20:00Z,71.00,31.00
2026-04-26T12:23:00Z,71.00,31.00
2026-04-26T12:28:00Z,71.00,31.00
2026-04-26T12:32:00Z,71.00,31.00
2026-04-26T12:34:00Z,71.00,31.00
2026-04-26T12:35:00Z,71.00,31.00
2026-04-26T12:39:00Z,71.00,31.00
2026-04-26T12:43:00Z,71.00,31.00
2026-04-26T12:53:00Z,71.00,31.00
2026-04-26T12:57:00Z,71.00,31.00
2026-04-26T12:58:00Z,71.00,31.00
2026-04-26T12:59:00Z,71.00,31.00
2026-04-26T13:00:00Z,71.00,31.00
2026-04-26T13:01:00Z,70.00,31.00
2026-04-26T13:03:00Z,71.00,31.00
2026-04-26T13:04:00Z,71.00,31.00
2026-04-26T13:09:00Z,71.00,31.00
2026-04-26T13:10:00Z,71.00,31.00
2026-04-26T13:12:00Z,71.00,30.00
2026-04-26T13:13:00Z,71.00,30.00
2026-04-26T13:14:00Z,71.54,31.66
2026-04-26T13:16:00Z,74.00,25.00
2026-04-26T13:17:00Z,75.00,26.94
2026-04-26T13:18:00Z,71.00,26.94
2026-04-26T13:19:00Z,66.81,34.00
2026-04-26T13:20:00Z,63.00,37.02
2026-04-26T13:21:00Z,59.00,37.02
2026-04-26T13:22:00Z,58.00,42.94
2026-04-26T13:23:00Z,57.95,43.00
2026-04-26T13:24:00Z,54.48,45.00
2026-04-26T13:25:00Z,52.29,45.00
2026-04-26T13:26:00Z,52.00,49.04
2026-04-26T13:27:00Z,52.30,48.98
2026-04-26T13:28:00Z,57.55,48.98
2026-04-26T13:29:00Z,56.81,43.12
2026-04-26T13:30:00Z,51.37,49.88
2026-04-26T13:31:00Z,51.16,49.00
2026-04-26T13:32:00Z,51.99,49.00
2026-04-26T13:33:00Z,52.74,48.00
2026-04-26T13:34:00Z,55.48,46.14
2026-04-26T13:35:00Z,56.18,46.14
2026-04-26T13:36:00Z,58.82,40.78
2026-04-26T13:37:00Z,65.00,37.25
2026-04-26T13:38:00Z,66.24,35.06
2026-04-26T13:39:00Z,68.00,33.04
2026-04-26T13:40:00Z,68.97,31.88
2026-04-26T13:41:00Z,70.55,35.55
2026-04-26T13:42:00Z,66.09,40.84
2026-04-26T13:43:00Z,58.08,41.21
2026-04-26T13:44:00Z,55.00,45.52
2026-04-26T13:45:00Z,54.64,47.36
2026-04-26T13:46:00Z,50.31,50.08
2026-04-26T13:47:00Z,49.38,52.06
2026-04-26T13:48:00Z,44.83,54.99
2026-04-26T13:49:00Z,44.90,55.79
2026-04-26T13:50:00Z,45.28,54.00
2026-04-26T13:51:00Z,43.24,57.87
2026-04-26T13:52:00Z,43.93,57.08
2026-04-26T13:53:00Z,47.79,52.10
2026-04-26T13:54:00Z,51.00,50.00
2026-04-26T13:55:00Z,50.55,50.06
2026-04-26T13:56:00Z,56.42,43.10
2026-04-26T13:57:00Z,57.32,42.12
2026-04-26T13:58:00Z,57.40,50.00
2026-04-26T13:59:00Z,41.43,56.53
2026-04-26T14:00:00Z,39.00,62.00
2026-04-26T14:01:00Z,38.98,61.02
2026-04-26T14:02:00Z,39.00,62.00
2026-04-26T14:03:00Z,38.98,62.00
2026-04-26T14:04:00Z,39.64,61.03
2026-04-26T14:05:00Z,41.26,59.00
2026-04-26T14:06:00Z,44.20,56.60
2026-04-26T14:07:00Z,45.40,55.00
2026-04-26T14:08:00Z,46.00,55.98
2026-04-26T14:09:00Z,48.64,55.00
2026-04-26T14:10:00Z,44.29,55.00
2026-04-26T14:11:00Z,54.28,43.18
2026-04-26T14:12:00Z,56.63,42.71
2026-04-26T14:13:00Z,55.58,46.05
2026-04-26T14:14:00Z,54.80,47.65
2026-04-26T14:15:00Z,52.71,50.00
2026-04-26T14:16:00Z,54.49,47.65
2026-04-26T14:17:00Z,51.04,51.70
2026-04-26T14:18:00Z,54.16,50.56
2026-04-26T14:19:00Z,57.64,43.66
2026-04-26T14:20:00Z,54.36,44.69
2026-04-26T14:21:00Z,54.06,49.43
2026-04-26T14:22:00Z,57.60,43.85
2026-04-26T14:23:00Z,57.84,42.00
