# event_ticker=KXATPCHALLENGERMATCH-26APR29DJECHO
# final_score=7-6(2) 7-6(6)
# score_resolution=6-7 6-7
# match_winner=Laslo Djere
# fav_player=Jan Choinski
# dog_player=Laslo Djere
# kalshi_date=2026-04-29
timestamp,Laslo Djere,Jan Choinski
2026-04-28T22:56:00Z,61.00,
2026-04-29T00:24:00Z,63.00,
2026-04-29T02:18:00Z,59.12,
2026-04-29T02:35:00Z,60.00,
2026-04-29T02:50:00Z,60.00,
2026-04-29T02:54:00Z,60.00,
2026-04-29T02:58:00Z,60.00,
2026-04-29T03:15:00Z,60.00,
2026-04-29T03:19:00Z,60.00,
2026-04-29T03:21:00Z,60.00,
2026-04-29T03:56:00Z,60.00,
2026-04-29T04:28:00Z,60.00,41.00
2026-04-29T04:30:00Z,60.00,41.00
2026-04-29T05:03:00Z,59.00,41.00
2026-04-29T05:06:00Z,59.00,41.00
2026-04-29T05:11:00Z,59.00,41.00
2026-04-29T05:23:00Z,60.00,41.00
2026-04-29T05:33:00Z,60.00,41.00
2026-04-29T05:37:00Z,60.00,41.00
2026-04-29T05:58:00Z,60.00,41.00
2026-04-29T05:59:00Z,60.00,41.00
2026-04-29T06:09:00Z,60.00,41.00
2026-04-29T06:17:00Z,60.00,41.00
2026-04-29T06:26:00Z,60.00,41.00
2026-04-29T06:28:00Z,60.00,41.00
2026-04-29T06:34:00Z,60.00,41.00
2026-04-29T06:35:00Z,60.00,41.00
2026-04-29T07:43:00Z,60.00,41.00
2026-04-29T08:18:00Z,60.00,41.00
2026-04-29T08:25:00Z,60.00,41.00
2026-04-29T08:29:00Z,60.00,41.00
2026-04-29T08:33:00Z,60.00,41.00
2026-04-29T08:46:00Z,60.00,41.00
2026-04-29T08:50:00Z,60.00,41.00
2026-04-29T08:53:00Z,60.00,41.00
2026-04-29T08:57:00Z,60.00,41.00
2026-04-29T09:02:00Z,60.00,41.00
2026-04-29T09:03:00Z,60.00,41.00
2026-04-29T09:04:00Z,60.00,41.00
2026-04-29T09:19:00Z,58.00,41.00
2026-04-29T09:24:00Z,59.00,41.00
2026-04-29T09:25:00Z,59.00,42.00
2026-04-29T09:32:00Z,59.00,42.00
2026-04-29T09:33:00Z,59.00,42.00
2026-04-29T09:42:00Z,59.00,42.00
2026-04-29T09:44:00Z,60.57,42.00
2026-04-29T09:48:00Z,60.93,42.00
