# event_ticker=KXATPMATCH-26MAR06RUBDIA
# final_score=6-7(4) 7-6(1) 6-3
# score_resolution=6-7 7-6 6-3
# match_winner=Gabriel Diallo
# fav_player=Gabriel Diallo
# dog_player=Andrey Rublev
# kalshi_date=2026-03-06
timestamp,Gabriel Diallo,Andrey Rublev
2026-03-07T09:38:00Z,,74.00
2026-03-07T09:57:00Z,,74.00
2026-03-07T09:58:00Z,,74.00
2026-03-07T10:01:00Z,,74.00
2026-03-07T10:19:00Z,,74.00
2026-03-07T10:22:00Z,,74.00
2026-03-07T11:31:00Z,,74.00
2026-03-07T11:37:00Z,27.00,74.00
2026-03-07T11:54:00Z,27.00,73.00
2026-03-07T11:58:00Z,27.00,74.00
2026-03-07T12:08:00Z,27.00,74.00
2026-03-07T12:18:00Z,27.00,74.00
2026-03-07T12:23:00Z,27.00,74.00
2026-03-07T12:25:00Z,27.00,74.00
2026-03-07T12:29:00Z,27.00,74.00
2026-03-07T12:36:00Z,27.00,74.00
2026-03-07T12:42:00Z,27.00,74.00
2026-03-07T12:49:00Z,27.00,74.00
2026-03-07T12:50:00Z,27.00,74.00
2026-03-07T13:08:00Z,27.00,74.00
2026-03-07T13:20:00Z,27.00,74.00
2026-03-07T13:23:00Z,27.00,74.00
2026-03-07T13:25:00Z,27.00,74.00
2026-03-07T13:26:00Z,27.00,74.00
2026-03-07T13:34:00Z,27.00,74.00
2026-03-07T13:50:00Z,27.00,74.00
2026-03-07T13:55:00Z,27.00,74.00
2026-03-07T13:58:00Z,27.00,74.00
2026-03-07T14:01:00Z,27.00,74.00
2026-03-07T14:08:00Z,27.00,74.00
2026-03-07T14:13:00Z,27.00,74.00
2026-03-07T14:14:00Z,27.00,74.00
2026-03-07T14:19:00Z,27.00,74.00
2026-03-07T14:20:00Z,27.00,74.00
2026-03-07T14:26:00Z,27.00,74.00
2026-03-07T14:27:00Z,27.00,74.00
2026-03-07T14:46:00Z,27.00,74.00
2026-03-07T14:55:00Z,27.00,74.00
2026-03-07T14:59:00Z,27.00,74.00
2026-03-07T15:00:00Z,27.00,74.00
2026-03-07T15:09:00Z,27.00,74.23
2026-03-07T15:19:00Z,27.00,75.00
2026-03-07T15:24:00Z,27.00,75.00
2026-03-07T15:26:00Z,27.00,75.00
2026-03-07T15:27:00Z,27.00,75.00
2026-03-07T15:30:00Z,27.00,75.00
2026-03-07T15:31:00Z,27.00,75.00
2026-03-07T15:36:00Z,27.00,75.00
2026-03-07T15:38:00Z,27.00,75.00
2026-03-07T15:39:00Z,27.00,75.00
2026-03-07T15:41:00Z,27.00,75.00
2026-03-07T15:42:00Z,27.00,75.00
2026-03-07T15:50:00Z,27.00,74.00
2026-03-07T15:51:00Z,27.00,74.00
2026-03-07T15:52:00Z,27.00,74.00
2026-03-07T16:00:00Z,27.00,74.00
2026-03-07T16:08:00Z,27.00,74.00
2026-03-07T16:14:00Z,27.00,74.00
2026-03-07T16:19:00Z,27.00,73.00
