# event_ticker=KXATPCHALLENGERMATCH-26MAY04HEMDOU
# final_score=7-6(3) 6-3
# score_resolution=7-6 6-3
# match_winner=Calvin Hemery
# fav_player=Calvin Hemery
# dog_player=Aziz Dougaz
# kalshi_date=2026-05-04
timestamp,Calvin Hemery,Aziz Dougaz
2026-05-04T18:16:00Z,56.97,44.77
2026-05-04T18:17:00Z,59.47,42.00
2026-05-04T18:18:00Z,61.16,39.00
2026-05-04T18:19:00Z,59.17,41.35
2026-05-04T18:20:00Z,58.35,43.70
2026-05-04T18:21:00Z,57.78,44.00
2026-05-04T18:22:00Z,58.00,43.98
2026-05-04T18:23:00Z,53.41,48.36
2026-05-04T18:24:00Z,47.73,55.75
2026-05-04T18:25:00Z,44.08,56.92
2026-05-04T18:26:00Z,53.90,49.57
2026-05-04T18:27:00Z,60.50,41.72
2026-05-04T18:28:00Z,59.14,41.00
2026-05-04T18:29:00Z,62.31,38.73
2026-05-04T18:30:00Z,61.40,40.79
2026-05-04T18:31:00Z,55.90,44.87
2026-05-04T18:32:00Z,57.00,45.00
2026-05-04T18:33:00Z,54.53,49.04
2026-05-04T18:34:00Z,55.33,47.09
2026-05-04T18:35:00Z,56.69,43.87
2026-05-04T18:36:00Z,58.12,42.35
2026-05-04T18:37:00Z,59.86,42.19
2026-05-04T18:38:00Z,64.54,36.91
2026-05-04T18:39:00Z,70.01,32.50
2026-05-04T18:40:00Z,63.60,38.47
2026-05-04T18:41:00Z,65.40,33.82
2026-05-04T18:42:00Z,68.71,34.33
2026-05-04T18:43:00Z,80.73,18.16
2026-05-04T18:44:00Z,81.06,17.65
2026-05-04T18:45:00Z,81.41,17.87
2026-05-04T18:46:00Z,82.33,17.92
2026-05-04T18:47:00Z,82.78,17.97
2026-05-04T18:48:00Z,82.76,17.82
2026-05-04T18:49:00Z,82.08,17.87
2026-05-04T18:50:00Z,82.38,18.56
2026-05-04T18:51:00Z,80.62,20.28
2026-05-04T18:52:00Z,80.88,19.82
2026-05-04T18:53:00Z,81.25,19.00
2026-05-04T18:54:00Z,81.00,18.88
2026-05-04T18:55:00Z,80.93,20.03
2026-05-04T18:56:00Z,80.97,21.00
2026-05-04T18:57:00Z,80.31,20.09
2026-05-04T18:58:00Z,79.86,20.81
2026-05-04T18:59:00Z,81.00,18.99
2026-05-04T19:00:00Z,81.96,19.00
2026-05-04T19:01:00Z,81.00,19.00
2026-05-04T19:02:00Z,81.19,18.21
2026-05-04T19:03:00Z,84.96,14.49
2026-05-04T19:04:00Z,84.76,13.77
2026-05-04T19:05:00Z,84.57,15.04
2026-05-04T19:06:00Z,82.34,17.90
2026-05-04T19:07:00Z,83.69,19.66
2026-05-04T19:08:00Z,80.99,20.42
2026-05-04T19:09:00Z,80.63,20.92
2026-05-04T19:10:00Z,80.60,22.18
2026-05-04T19:11:00Z,81.94,19.23
2026-05-04T19:12:00Z,81.89,18.99
2026-05-04T19:13:00Z,81.93,18.98
2026-05-04T19:14:00Z,86.78,16.40
2026-05-04T19:15:00Z,85.25,13.94
2026-05-04T19:16:00Z,87.47,14.73
2026-05-04T19:17:00Z,88.16,12.49
2026-05-04T19:18:00Z,95.28,6.03
2026-05-04T19:19:00Z,96.51,4.44
2026-05-04T19:20:00Z,97.74,2.91
2026-05-04T19:21:00Z,97.86,2.87
2026-05-04T19:22:00Z,98.28,2.41
2026-05-04T19:23:00Z,98.73,2.11
2026-05-04T19:24:00Z,97.67,2.65
2026-05-04T19:25:00Z,97.99,2.86
2026-05-04T19:26:00Z,98.39,3.05
2026-05-04T19:27:00Z,99.00,1.00
2026-05-04T19:28:00Z,98.84,1.08
2026-05-04T19:29:00Z,98.89,1.33
2026-05-04T19:30:00Z,99.00,1.00
2026-05-04T19:31:00Z,99.00,1.00
2026-05-04T19:32:00Z,99.00,1.00
2026-05-04T19:33:00Z,99.00,1.00
