# event_ticker=KXATPMATCH-26FEB19MENSIN
# final_score=7-6(3) 2-6 6-3
# score_resolution=7-6 2-6 6-3
# match_winner=Jakub Mensik
# fav_player=Jakub Mensik
# dog_player=Jannik Sinner
# kalshi_date=2026-02-19
timestamp,Jakub Mensik,Jannik Sinner
2026-02-19T07:54:00Z,,94.00
2026-02-19T07:56:00Z,,94.00
2026-02-19T07:59:00Z,8.00,94.00
2026-02-19T10:02:00Z,8.00,94.00
2026-02-19T10:10:00Z,8.00,94.00
2026-02-19T10:18:00Z,8.00,94.00
2026-02-19T10:20:00Z,8.00,94.00
2026-02-19T10:40:00Z,8.00,94.00
2026-02-19T10:54:00Z,8.00,94.00
2026-02-19T11:00:00Z,8.00,94.00
2026-02-19T11:02:00Z,8.00,94.00
2026-02-19T11:03:00Z,8.00,94.00
2026-02-19T11:10:00Z,8.00,93.00
2026-02-19T11:22:00Z,8.00,93.00
2026-02-19T11:24:00Z,8.00,93.00
2026-02-19T11:33:00Z,8.00,93.00
2026-02-19T11:34:00Z,8.00,93.00
2026-02-19T11:39:00Z,8.00,93.00
2026-02-19T11:44:00Z,8.00,93.00
2026-02-19T11:58:00Z,8.00,93.00
2026-02-19T12:00:00Z,8.00,93.00
2026-02-19T12:03:00Z,8.00,93.00
2026-02-19T12:05:00Z,8.00,93.00
2026-02-19T12:10:00Z,8.00,93.00
2026-02-19T12:15:00Z,8.00,93.00
2026-02-19T12:16:00Z,8.00,93.00
2026-02-19T12:20:00Z,8.00,93.00
2026-02-19T12:23:00Z,8.00,93.00
2026-02-19T12:26:00Z,8.00,93.00
2026-02-19T12:31:00Z,8.00,93.00
2026-02-19T12:34:00Z,8.00,93.00
2026-02-19T12:36:00Z,8.00,93.00
2026-02-19T12:38:00Z,8.00,93.00
2026-02-19T12:40:00Z,9.00,92.00
2026-02-19T12:41:00Z,9.00,92.00
2026-02-19T12:43:00Z,9.00,92.00
2026-02-19T12:45:00Z,9.00,92.00
2026-02-19T12:46:00Z,9.00,92.00
2026-02-19T12:48:00Z,9.00,92.00
2026-02-19T12:49:00Z,9.00,92.00
2026-02-19T12:53:00Z,9.00,92.00
2026-02-19T12:57:00Z,9.00,93.00
2026-02-19T12:58:00Z,9.00,93.00
2026-02-19T13:05:00Z,9.00,93.00
2026-02-19T13:06:00Z,9.00,93.00
2026-02-19T13:09:00Z,9.00,93.00
2026-02-19T13:13:00Z,9.00,92.00
2026-02-19T13:22:00Z,9.00,92.00
2026-02-19T13:25:00Z,9.00,92.00
2026-02-19T13:28:00Z,9.00,92.00
2026-02-19T13:33:00Z,10.00,92.00
2026-02-19T13:35:00Z,10.00,92.00
2026-02-19T13:36:00Z,10.00,92.00
2026-02-19T13:37:00Z,10.00,92.00
2026-02-19T13:45:00Z,10.00,92.00
2026-02-19T13:47:00Z,10.00,92.00
2026-02-19T13:48:00Z,10.00,92.00
2026-02-19T13:53:00Z,10.00,92.00
2026-02-19T13:57:00Z,10.00,92.00
2026-02-19T14:00:00Z,10.00,92.00
2026-02-19T14:02:00Z,10.00,92.00
2026-02-19T14:04:00Z,9.00,92.00
2026-02-19T14:05:00Z,9.00,92.00
