# event_ticker=KXATPMATCH-26MAY08ALTZVE
# final_score=7-5 6-3
# score_resolution=5-7 3-6
# match_winner=Alexander Zverev
# fav_player=Daniel Altmaier
# dog_player=Alexander Zverev
# kalshi_date=2026-05-08
timestamp,Daniel Altmaier,Alexander Zverev
2026-05-08T04:44:00Z,10.00,91.00
2026-05-08T04:45:00Z,10.00,91.00
2026-05-08T04:47:00Z,10.00,91.00
2026-05-08T04:48:00Z,10.00,91.00
2026-05-08T04:49:00Z,10.00,91.00
2026-05-08T04:52:00Z,10.00,91.00
2026-05-08T04:54:00Z,10.00,91.00
2026-05-08T04:56:00Z,10.00,91.00
2026-05-08T05:01:00Z,10.00,91.00
2026-05-08T05:03:00Z,10.00,91.00
2026-05-08T05:06:00Z,10.00,90.00
2026-05-08T05:07:00Z,10.00,91.00
2026-05-08T05:13:00Z,10.00,91.00
2026-05-08T05:15:00Z,10.00,91.00
2026-05-08T05:17:00Z,10.00,91.00
2026-05-08T05:18:00Z,10.00,91.00
2026-05-08T05:20:00Z,10.00,91.00
2026-05-08T05:22:00Z,10.00,91.00
2026-05-08T05:23:00Z,10.00,91.00
2026-05-08T05:29:00Z,10.00,91.00
2026-05-08T05:32:00Z,10.00,91.00
2026-05-08T05:33:00Z,10.00,91.00
2026-05-08T05:40:00Z,10.00,91.00
2026-05-08T05:58:00Z,10.00,91.00
2026-05-08T06:07:00Z,10.00,91.00
2026-05-08T06:08:00Z,9.00,92.00
2026-05-08T06:14:00Z,9.00,92.00
2026-05-08T06:23:00Z,10.00,92.00
2026-05-08T06:24:00Z,10.00,92.00
2026-05-08T06:26:00Z,9.00,92.00
2026-05-08T06:27:00Z,9.00,92.00
2026-05-08T06:28:00Z,9.45,93.00
2026-05-08T06:29:00Z,10.00,93.00
2026-05-08T06:30:00Z,10.00,92.00
2026-05-08T06:33:00Z,10.00,92.00
2026-05-08T06:36:00Z,10.00,92.00
2026-05-08T06:42:00Z,10.00,92.00
2026-05-08T06:50:00Z,10.00,92.00
2026-05-08T06:52:00Z,10.00,92.00
2026-05-08T06:59:00Z,10.00,92.00
2026-05-08T07:00:00Z,10.00,92.00
2026-05-08T07:02:00Z,10.00,92.00
2026-05-08T07:06:00Z,9.00,92.00
2026-05-08T07:18:00Z,9.00,92.00
2026-05-08T07:22:00Z,9.00,92.00
2026-05-08T07:32:00Z,10.00,92.00
2026-05-08T07:35:00Z,10.00,92.00
2026-05-08T07:36:00Z,10.00,92.00
2026-05-08T07:49:00Z,10.00,92.00
2026-05-08T07:52:00Z,10.00,92.00
2026-05-08T07:53:00Z,10.00,92.00
2026-05-08T07:55:00Z,10.00,91.00
2026-05-08T08:04:00Z,9.00,91.00
2026-05-08T08:06:00Z,9.00,92.00
2026-05-08T08:14:00Z,9.00,91.61
2026-05-08T08:16:00Z,9.00,92.00
2026-05-08T08:17:00Z,9.00,92.00
2026-05-08T08:19:00Z,9.00,92.00
2026-05-08T08:20:00Z,9.00,92.00
2026-05-08T08:21:00Z,9.00,92.00
2026-05-08T08:49:00Z,9.00,92.00
2026-05-08T08:53:00Z,9.00,92.00
2026-05-08T08:54:00Z,9.00,92.00
2026-05-08T08:59:00Z,9.00,92.00
2026-05-08T09:01:00Z,9.00,92.00
2026-05-08T09:06:00Z,9.00,92.00
2026-05-08T09:08:00Z,9.00,92.00
2026-05-08T09:11:00Z,9.00,92.00
2026-05-08T09:12:00Z,9.00,92.00
2026-05-08T09:25:00Z,9.00,92.00
2026-05-08T09:27:00Z,9.00,92.00
2026-05-08T09:30:00Z,9.00,92.00
2026-05-08T09:40:00Z,9.00,92.00
2026-05-08T09:41:00Z,9.00,92.00
2026-05-08T09:44:00Z,9.00,92.00
2026-05-08T09:45:00Z,9.00,92.00
2026-05-08T10:02:00Z,9.00,92.00
2026-05-08T10:13:00Z,9.00,92.00
2026-05-08T10:20:00Z,9.00,92.00
2026-05-08T10:21:00Z,8.81,92.00
2026-05-08T10:23:00Z,8.81,92.00
2026-05-08T10:26:00Z,8.81,92.00
2026-05-08T10:27:00Z,9.00,92.00
2026-05-08T10:31:00Z,9.00,92.00
2026-05-08T10:35:00Z,9.00,92.00
2026-05-08T10:37:00Z,9.00,92.00
2026-05-08T10:40:00Z,9.00,92.00
2026-05-08T10:41:00Z,9.00,92.00
2026-05-08T10:42:00Z,9.00,92.00
2026-05-08T10:43:00Z,9.00,92.00
2026-05-08T10:44:00Z,9.00,92.00
2026-05-08T10:49:00Z,9.00,92.00
2026-05-08T10:53:00Z,9.00,92.00
2026-05-08T10:54:00Z,9.00,92.00
2026-05-08T10:56:00Z,9.00,92.00
2026-05-08T10:57:00Z,9.00,92.00
2026-05-08T10:58:00Z,9.00,92.00
2026-05-08T11:01:00Z,9.00,92.00
2026-05-08T11:06:00Z,9.00,92.00
2026-05-08T11:07:00Z,9.00,92.00
2026-05-08T11:09:00Z,9.00,92.00
2026-05-08T11:10:00Z,9.00,92.00
2026-05-08T11:11:00Z,9.00,92.00
2026-05-08T11:12:00Z,9.00,92.00
2026-05-08T11:13:00Z,9.00,92.00
2026-05-08T11:14:00Z,10.00,91.15
2026-05-08T11:15:00Z,10.00,91.15
2026-05-08T11:16:00Z,10.00,92.00
2026-05-08T11:17:00Z,10.00,92.00
2026-05-08T11:21:00Z,10.00,91.99
2026-05-08T11:24:00Z,10.00,91.99
2026-05-08T11:25:00Z,10.00,92.00
2026-05-08T11:26:00Z,10.00,92.00
2026-05-08T11:27:00Z,10.00,92.00
2026-05-08T11:28:00Z,9.02,92.00
2026-05-08T11:29:00Z,8.00,92.33
2026-05-08T11:30:00Z,8.95,93.00
2026-05-08T11:32:00Z,8.95,93.00
2026-05-08T11:33:00Z,9.00,93.00
2026-05-08T11:34:00Z,8.00,93.00
2026-05-08T11:35:00Z,9.00,93.00
2026-05-08T11:36:00Z,9.00,93.00
2026-05-08T11:37:00Z,9.00,93.00
2026-05-08T11:38:00Z,9.00,93.00
2026-05-08T11:40:00Z,9.00,93.00
2026-05-08T11:42:00Z,9.00,93.00
2026-05-08T11:43:00Z,9.00,93.00
2026-05-08T11:45:00Z,9.00,93.00
2026-05-08T11:46:00Z,9.00,93.00
2026-05-08T11:47:00Z,9.00,93.00
2026-05-08T11:50:00Z,9.00,93.00
2026-05-08T11:51:00Z,8.86,93.00
2026-05-08T11:53:00Z,9.00,94.00
2026-05-08T11:54:00Z,9.00,93.00
2026-05-08T11:55:00Z,9.00,93.00
2026-05-08T11:56:00Z,9.00,93.00
2026-05-08T11:57:00Z,9.00,93.00
2026-05-08T12:00:00Z,9.00,92.00
2026-05-08T12:01:00Z,9.00,92.00
2026-05-08T12:02:00Z,8.87,93.00
2026-05-08T12:03:00Z,9.00,93.00
2026-05-08T12:04:00Z,9.00,93.00
2026-05-08T12:07:00Z,9.00,93.00
2026-05-08T12:08:00Z,9.00,93.00
2026-05-08T12:09:00Z,9.00,93.00
2026-05-08T12:10:00Z,9.00,92.90
2026-05-08T12:11:00Z,9.00,93.00
2026-05-08T12:12:00Z,9.00,93.00
2026-05-08T12:13:00Z,9.00,93.00
2026-05-08T12:14:00Z,9.00,93.00
2026-05-08T12:15:00Z,9.00,93.00
2026-05-08T12:16:00Z,9.00,93.00
2026-05-08T12:17:00Z,9.00,93.00
2026-05-08T12:18:00Z,9.00,93.00
2026-05-08T12:19:00Z,8.00,93.00
2026-05-08T12:20:00Z,8.00,93.00
2026-05-08T12:21:00Z,8.00,93.00
2026-05-08T12:22:00Z,8.90,93.00
2026-05-08T12:23:00Z,9.00,93.00
2026-05-08T12:24:00Z,9.00,93.00
2026-05-08T12:25:00Z,9.00,93.00
2026-05-08T12:26:00Z,8.97,93.00
2026-05-08T12:27:00Z,8.00,93.00
2026-05-08T12:28:00Z,8.00,93.00
2026-05-08T12:29:00Z,9.00,93.00
2026-05-08T12:30:00Z,9.00,93.00
2026-05-08T12:33:00Z,9.00,93.00
2026-05-08T12:36:00Z,9.00,92.97
2026-05-08T12:37:00Z,7.79,92.97
2026-05-08T12:39:00Z,9.00,92.97
2026-05-08T12:42:00Z,7.00,93.81
2026-05-08T12:43:00Z,7.00,94.00
2026-05-08T12:44:00Z,8.00,94.00
2026-05-08T12:45:00Z,7.00,94.00
2026-05-08T12:47:00Z,7.00,93.00
2026-05-08T12:48:00Z,7.00,93.00
2026-05-08T12:49:00Z,8.00,94.00
2026-05-08T12:52:00Z,8.00,94.00
2026-05-08T12:53:00Z,8.00,94.00
2026-05-08T12:54:00Z,7.00,94.00
2026-05-08T12:55:00Z,7.00,94.00
2026-05-08T12:57:00Z,8.00,94.00
2026-05-08T12:58:00Z,8.00,94.00
2026-05-08T12:59:00Z,8.00,94.00
2026-05-08T13:00:00Z,8.00,94.00
2026-05-08T13:01:00Z,8.00,94.00
2026-05-08T13:02:00Z,8.00,94.00
2026-05-08T13:05:00Z,8.00,93.00
2026-05-08T13:06:00Z,8.00,93.00
2026-05-08T13:07:00Z,8.00,93.00
2026-05-08T13:08:00Z,8.00,93.00
2026-05-08T13:10:00Z,8.00,93.00
2026-05-08T13:11:00Z,8.00,93.00
2026-05-08T13:16:00Z,8.00,93.00
2026-05-08T13:17:00Z,8.00,93.00
2026-05-08T13:20:00Z,8.00,93.00
2026-05-08T13:22:00Z,8.00,93.00
2026-05-08T13:25:00Z,8.00,93.00
2026-05-08T13:27:00Z,8.00,93.00
2026-05-08T13:29:00Z,8.00,93.00
2026-05-08T13:30:00Z,8.00,93.00
2026-05-08T13:31:00Z,8.00,93.00
2026-05-08T13:36:00Z,8.00,93.00
2026-05-08T13:38:00Z,8.00,93.00
2026-05-08T13:39:00Z,8.00,93.00
2026-05-08T13:40:00Z,8.00,93.00
2026-05-08T13:41:00Z,7.16,92.50
2026-05-08T13:42:00Z,8.00,93.00
2026-05-08T13:43:00Z,8.00,93.00
2026-05-08T13:44:00Z,8.00,93.00
2026-05-08T13:45:00Z,8.76,93.00
2026-05-08T13:46:00Z,7.98,93.00
2026-05-08T13:47:00Z,7.13,93.58
2026-05-08T13:48:00Z,7.63,93.27
2026-05-08T13:49:00Z,7.43,93.19
2026-05-08T13:50:00Z,8.00,92.97
2026-05-08T13:51:00Z,7.93,93.00
2026-05-08T13:52:00Z,7.99,93.00
2026-05-08T13:53:00Z,7.16,94.00
2026-05-08T13:54:00Z,7.09,93.06
2026-05-08T13:55:00Z,8.00,93.06
2026-05-08T13:56:00Z,8.73,92.18
2026-05-08T13:57:00Z,8.96,92.01
2026-05-08T13:58:00Z,9.17,91.99
2026-05-08T13:59:00Z,8.94,93.00
2026-05-08T14:00:00Z,7.99,93.00
2026-05-08T14:01:00Z,8.00,93.00
2026-05-08T14:02:00Z,9.00,91.56
2026-05-08T14:03:00Z,9.84,91.00
2026-05-08T14:04:00Z,10.44,90.53
2026-05-08T14:05:00Z,11.16,90.22
2026-05-08T14:06:00Z,10.00,91.00
2026-05-08T14:07:00Z,10.99,89.82
2026-05-08T14:08:00Z,13.37,87.75
2026-05-08T14:09:00Z,13.21,88.67
2026-05-08T14:10:00Z,12.29,87.75
2026-05-08T14:11:00Z,9.57,90.71
2026-05-08T14:12:00Z,9.88,91.00
2026-05-08T14:13:00Z,9.79,91.00
2026-05-08T14:14:00Z,7.02,92.14
2026-05-08T14:15:00Z,7.62,93.41
2026-05-08T14:16:00Z,8.86,92.49
2026-05-08T14:17:00Z,4.43,95.84
2026-05-08T14:18:00Z,3.58,96.72
2026-05-08T14:19:00Z,3.07,97.00
2026-05-08T14:20:00Z,3.25,96.92
2026-05-08T14:21:00Z,3.64,96.98
2026-05-08T14:22:00Z,4.00,97.00
2026-05-08T14:23:00Z,4.00,97.00
2026-05-08T14:24:00Z,4.00,97.27
2026-05-08T14:25:00Z,4.27,95.72
2026-05-08T14:26:00Z,5.70,94.62
2026-05-08T14:27:00Z,7.99,92.67
2026-05-08T14:28:00Z,9.38,90.66
2026-05-08T14:29:00Z,9.57,91.00
2026-05-08T14:30:00Z,10.92,89.34
2026-05-08T14:31:00Z,12.00,89.60
2026-05-08T14:32:00Z,12.86,87.02
2026-05-08T14:33:00Z,12.83,87.13
2026-05-08T14:34:00Z,12.64,87.82
2026-05-08T14:35:00Z,12.22,88.91
2026-05-08T14:36:00Z,11.15,89.79
2026-05-08T14:37:00Z,10.89,90.00
2026-05-08T14:38:00Z,9.22,90.43
2026-05-08T14:39:00Z,11.02,90.00
2026-05-08T14:40:00Z,7.95,92.86
2026-05-08T14:41:00Z,6.69,94.72
2026-05-08T14:42:00Z,3.97,96.01
2026-05-08T14:43:00Z,4.00,96.99
2026-05-08T14:44:00Z,3.99,96.98
2026-05-08T14:45:00Z,4.00,96.95
2026-05-08T14:46:00Z,3.91,96.95
2026-05-08T14:47:00Z,4.24,96.11
2026-05-08T14:48:00Z,4.59,96.11
2026-05-08T14:49:00Z,4.00,97.00
2026-05-08T14:50:00Z,3.71,97.00
2026-05-08T14:51:00Z,3.70,97.00
2026-05-08T14:52:00Z,4.00,97.00
2026-05-08T14:53:00Z,4.00,96.19
2026-05-08T14:54:00Z,4.93,95.99
2026-05-08T14:55:00Z,6.52,94.29
2026-05-08T14:56:00Z,7.00,93.00
2026-05-08T14:57:00Z,7.08,93.00
2026-05-08T14:58:00Z,6.17,94.41
2026-05-08T14:59:00Z,9.19,91.56
2026-05-08T15:00:00Z,10.97,89.00
2026-05-08T15:01:00Z,11.73,89.34
2026-05-08T15:02:00Z,10.50,90.03
2026-05-08T15:03:00Z,10.19,90.66
2026-05-08T15:04:00Z,6.77,94.14
2026-05-08T15:05:00Z,5.65,95.00
2026-05-08T15:06:00Z,4.56,95.73
2026-05-08T15:07:00Z,4.00,96.71
2026-05-08T15:08:00Z,3.89,97.00
2026-05-08T15:09:00Z,4.85,96.10
2026-05-08T15:10:00Z,5.43,95.01
2026-05-08T15:11:00Z,6.00,95.00
2026-05-08T15:12:00Z,5.05,95.00
2026-05-08T15:13:00Z,4.81,94.47
2026-05-08T15:14:00Z,6.74,94.54
2026-05-08T15:15:00Z,9.84,91.15
2026-05-08T15:16:00Z,10.18,89.56
2026-05-08T15:17:00Z,7.58,92.08
2026-05-08T15:18:00Z,4.64,94.83
2026-05-08T15:19:00Z,4.01,95.89
2026-05-08T15:20:00Z,4.75,96.00
2026-05-08T15:21:00Z,3.24,96.84
2026-05-08T15:22:00Z,2.58,97.39
2026-05-08T15:23:00Z,3.54,96.82
2026-05-08T15:24:00Z,1.52,98.80
2026-05-08T15:25:00Z,1.01,99.00
2026-05-08T15:26:00Z,1.00,99.00
2026-05-08T15:27:00Z,1.00,99.00
2026-05-08T15:28:00Z,1.00,99.00
2026-05-08T15:29:00Z,1.00,99.00
2026-05-08T15:30:00Z,1.00,99.00
2026-05-08T15:31:00Z,1.00,99.00
2026-05-08T15:32:00Z,1.00,99.00
2026-05-08T15:33:00Z,1.00,99.00
2026-05-08T15:35:00Z,1.00,99.00
