# event_ticker=KXATPCHALLENGERMATCH-26JUN04DONWIN
# final_score=7-6(2) 6-7(4) 7-5
# score_resolution=6-7 7-6 5-7
# match_winner=Alexander Donski
# fav_player=Edward Winter
# dog_player=Alexander Donski
# kalshi_date=2026-06-04
timestamp,Alexander Donski,Edward Winter
2026-06-04T10:54:00Z,68.94,30.65
2026-06-04T10:55:00Z,70.22,30.80
2026-06-04T10:56:00Z,72.24,31.96
2026-06-04T10:57:00Z,70.00,33.80
2026-06-04T10:58:00Z,68.41,23.03
2026-06-04T10:59:00Z,76.19,20.38
2026-06-04T11:00:00Z,75.97,21.19
2026-06-04T11:01:00Z,69.07,28.44
2026-06-04T11:02:00Z,69.49,23.84
2026-06-04T11:03:00Z,69.16,27.30
2026-06-04T11:04:00Z,70.82,27.77
2026-06-04T11:05:00Z,68.22,29.64
2026-06-04T11:06:00Z,69.50,30.99
2026-06-04T11:07:00Z,66.17,28.12
2026-06-04T11:08:00Z,67.54,25.88
2026-06-04T11:09:00Z,67.11,28.53
2026-06-04T11:10:00Z,67.86,29.38
2026-06-04T11:11:00Z,67.53,31.01
2026-06-04T11:12:00Z,67.09,31.14
2026-06-04T11:13:00Z,68.63,31.06
2026-06-04T11:14:00Z,66.29,29.72
2026-06-04T11:15:00Z,68.11,28.56
2026-06-04T11:16:00Z,68.21,30.43
2026-06-04T11:17:00Z,68.13,30.05
2026-06-04T11:18:00Z,67.16,33.04
2026-06-04T11:19:00Z,68.58,33.32
2026-06-04T11:20:00Z,67.59,28.75
2026-06-04T11:21:00Z,70.02,28.38
2026-06-04T11:22:00Z,68.32,32.00
2026-06-04T11:23:00Z,64.24,32.00
2026-06-04T11:24:00Z,68.10,31.61
2026-06-04T11:25:00Z,67.50,31.61
2026-06-04T11:26:00Z,63.57,30.90
2026-06-04T11:27:00Z,68.32,31.34
2026-06-04T11:28:00Z,67.65,30.32
2026-06-04T11:29:00Z,68.03,28.85
2026-06-04T11:30:00Z,70.28,28.07
2026-06-04T11:31:00Z,66.57,27.09
2026-06-04T11:32:00Z,67.70,29.62
2026-06-04T11:33:00Z,68.84,26.25
2026-06-04T11:34:00Z,70.80,27.76
2026-06-04T11:35:00Z,73.42,26.42
2026-06-04T11:36:00Z,73.22,29.00
2026-06-04T11:37:00Z,67.47,29.00
2026-06-04T11:38:00Z,70.20,28.82
2026-06-04T11:39:00Z,71.21,27.38
2026-06-04T11:40:00Z,71.33,29.00
2026-06-04T11:41:00Z,76.29,29.00
2026-06-04T11:42:00Z,72.85,27.06
2026-06-04T11:43:00Z,72.29,23.30
2026-06-04T11:44:00Z,74.77,22.15
2026-06-04T11:45:00Z,73.02,24.98
2026-06-04T11:46:00Z,71.75,23.12
2026-06-04T11:47:00Z,74.29,25.34
2026-06-04T11:48:00Z,74.00,22.14
2026-06-04T11:49:00Z,73.19,27.89
2026-06-04T11:50:00Z,73.06,25.04
2026-06-04T11:51:00Z,74.74,25.04
2026-06-04T11:52:00Z,73.55,26.00
2026-06-04T11:53:00Z,75.10,26.12
2026-06-04T11:54:00Z,75.52,25.95
2026-06-04T11:55:00Z,73.42,24.85
2026-06-04T11:56:00Z,77.27,20.68
2026-06-04T11:57:00Z,75.51,20.68
2026-06-04T11:58:00Z,73.06,25.48
2026-06-04T11:59:00Z,69.96,28.00
2026-06-04T12:00:00Z,74.00,29.00
2026-06-04T12:01:00Z,70.83,29.64
2026-06-04T12:02:00Z,71.07,27.46
2026-06-04T12:03:00Z,68.81,30.40
2026-06-04T12:04:00Z,69.31,29.54
2026-06-04T12:05:00Z,66.76,31.89
2026-06-04T12:06:00Z,66.21,32.44
2026-06-04T12:07:00Z,70.82,30.92
2026-06-04T12:08:00Z,69.99,25.81
2026-06-04T12:09:00Z,71.40,25.98
2026-06-04T12:10:00Z,74.28,28.12
2026-06-04T12:11:00Z,70.78,29.99
2026-06-04T12:12:00Z,69.29,28.61
2026-06-04T12:13:00Z,70.00,31.00
2026-06-04T12:14:00Z,69.71,31.00
2026-06-04T12:15:00Z,70.44,30.96
2026-06-04T12:16:00Z,69.11,30.42
2026-06-04T12:17:00Z,71.23,32.02
2026-06-04T12:18:00Z,70.10,32.00
2026-06-04T12:19:00Z,70.99,31.64
2026-06-04T12:20:00Z,72.99,30.41
2026-06-04T12:21:00Z,71.82,31.00
2026-06-04T12:22:00Z,72.62,30.56
2026-06-04T12:23:00Z,70.06,28.87
2026-06-04T12:24:00Z,70.73,28.04
2026-06-04T12:25:00Z,72.86,29.66
2026-06-04T12:26:00Z,72.34,28.01
2026-06-04T12:27:00Z,72.23,28.00
2026-06-04T12:28:00Z,74.47,26.04
2026-06-04T12:29:00Z,77.19,26.00
2026-06-04T12:30:00Z,72.09,25.00
2026-06-04T12:31:00Z,74.86,24.32
2026-06-04T12:32:00Z,75.49,22.72
2026-06-04T12:33:00Z,75.34,22.09
2026-06-04T12:34:00Z,74.74,23.00
2026-06-04T12:35:00Z,76.51,22.64
2026-06-04T12:36:00Z,73.23,22.64
2026-06-04T12:37:00Z,74.85,27.51
2026-06-04T12:38:00Z,71.40,22.80
2026-06-04T12:39:00Z,71.04,23.00
2026-06-04T12:40:00Z,71.32,23.82
2026-06-04T12:41:00Z,73.75,27.23
2026-06-04T12:42:00Z,71.80,30.45
2026-06-04T12:43:00Z,72.50,29.11
2026-06-04T12:44:00Z,77.27,27.13
2026-06-04T12:45:00Z,72.64,29.37
2026-06-04T12:46:00Z,64.12,43.37
2026-06-04T12:47:00Z,37.77,62.13
2026-06-04T12:48:00Z,50.74,53.16
2026-06-04T12:49:00Z,64.65,41.99
2026-06-04T12:50:00Z,63.16,40.49
2026-06-04T12:51:00Z,42.31,59.93
2026-06-04T12:52:00Z,36.15,65.89
2026-06-04T12:53:00Z,33.91,65.47
2026-06-04T12:54:00Z,41.69,60.30
2026-06-04T12:55:00Z,42.55,61.96
2026-06-04T12:56:00Z,40.60,64.21
2026-06-04T12:57:00Z,41.39,58.05
2026-06-04T12:58:00Z,41.73,61.13
2026-06-04T12:59:00Z,39.55,61.70
2026-06-04T13:00:00Z,42.65,57.23
2026-06-04T13:01:00Z,34.51,68.40
2026-06-04T13:02:00Z,27.96,68.44
2026-06-04T13:03:00Z,30.11,75.13
2026-06-04T13:04:00Z,22.45,77.31
2026-06-04T13:05:00Z,21.86,81.38
2026-06-04T13:06:00Z,21.02,80.47
2026-06-04T13:07:00Z,30.80,69.83
2026-06-04T13:08:00Z,38.87,62.63
2026-06-04T13:09:00Z,44.55,60.59
2026-06-04T13:10:00Z,48.45,51.13
2026-06-04T13:11:00Z,51.61,53.86
2026-06-04T13:12:00Z,53.76,46.86
2026-06-04T13:13:00Z,48.12,52.08
2026-06-04T13:14:00Z,75.90,28.84
2026-06-04T13:15:00Z,83.91,16.40
2026-06-04T13:16:00Z,87.53,12.61
2026-06-04T13:17:00Z,94.60,4.64
2026-06-04T13:18:00Z,95.13,8.65
2026-06-04T13:19:00Z,98.99,1.33
2026-06-04T13:20:00Z,99.00,1.33
2026-06-04T13:21:00Z,99.00,1.00
2026-06-04T13:22:00Z,99.00,1.00
