# event_ticker=KXATPMATCH-25JUL25SHETIA
# final_score=7-6(2) 6-4
# score_resolution=7-6 6-4
# match_winner=Ben Shelton
# fav_player=Ben Shelton
# dog_player=Frances Tiafoe
# kalshi_date=2025-07-25
timestamp,Ben Shelton,Frances Tiafoe
2025-07-25T13:23:00Z,,41.00
2025-07-25T13:39:00Z,,41.00
2025-07-25T13:58:00Z,70.00,41.00
2025-07-25T14:22:00Z,70.00,41.00
2025-07-25T14:52:00Z,70.00,41.00
2025-07-25T14:58:00Z,66.00,41.00
2025-07-25T15:03:00Z,66.00,40.00
2025-07-25T15:19:00Z,67.00,40.00
2025-07-25T15:24:00Z,67.00,38.00
2025-07-25T15:34:00Z,66.00,38.00
2025-07-25T16:13:00Z,66.00,36.00
2025-07-25T16:32:00Z,66.00,36.00
2025-07-25T16:37:00Z,66.00,36.00
2025-07-25T17:10:00Z,66.00,36.00
2025-07-25T17:11:00Z,66.00,36.00
2025-07-25T17:33:00Z,66.00,36.00
2025-07-25T17:37:00Z,66.00,36.00
2025-07-25T17:42:00Z,66.00,35.00
2025-07-25T17:43:00Z,66.00,35.00
2025-07-25T17:44:00Z,66.00,35.00
2025-07-25T18:04:00Z,66.65,35.00
2025-07-25T18:08:00Z,67.00,35.00
2025-07-25T18:37:00Z,67.00,35.00
2025-07-25T18:38:00Z,67.00,35.00
2025-07-25T18:40:00Z,67.00,35.00
2025-07-25T18:46:00Z,67.00,35.00
2025-07-25T18:56:00Z,67.00,35.00
2025-07-25T18:57:00Z,67.00,35.00
2025-07-25T19:02:00Z,67.00,35.00
2025-07-25T19:07:00Z,67.00,35.00
2025-07-25T19:08:00Z,67.00,35.00
2025-07-25T19:26:00Z,67.00,35.00
2025-07-25T19:30:00Z,67.00,35.00
2025-07-25T19:32:00Z,67.00,35.00
2025-07-25T19:41:00Z,67.00,35.00
2025-07-25T19:43:00Z,67.00,35.00
2025-07-25T20:01:00Z,67.00,35.00
2025-07-25T20:07:00Z,67.00,35.00
2025-07-25T20:08:00Z,67.00,35.00
2025-07-25T20:09:00Z,67.00,35.00
2025-07-25T20:16:00Z,67.00,35.00
2025-07-25T20:18:00Z,67.00,35.00
2025-07-25T20:32:00Z,67.00,35.00
2025-07-25T20:36:00Z,67.00,35.00
2025-07-25T20:40:00Z,67.00,35.00
2025-07-25T20:43:00Z,67.00,35.00
2025-07-25T20:47:00Z,68.00,34.00
2025-07-25T20:48:00Z,68.00,34.00
2025-07-25T20:54:00Z,68.00,34.00
2025-07-25T21:03:00Z,68.00,34.00
2025-07-25T21:05:00Z,68.00,34.00
2025-07-25T21:08:00Z,68.00,34.00
2025-07-25T21:12:00Z,68.00,34.00
2025-07-25T21:13:00Z,68.00,29.68
2025-07-25T21:15:00Z,68.00,29.68
2025-07-25T21:18:00Z,68.00,29.68
2025-07-25T21:23:00Z,68.00,29.68
2025-07-25T21:35:00Z,67.00,29.68
2025-07-25T21:39:00Z,67.00,29.68
2025-07-25T21:46:00Z,66.00,29.68
2025-07-25T21:48:00Z,66.00,29.68
2025-07-25T21:53:00Z,66.00,35.00
2025-07-25T21:56:00Z,66.00,35.00
2025-07-25T22:00:00Z,66.00,35.00
2025-07-25T22:06:00Z,66.00,35.00
2025-07-25T22:11:00Z,66.00,35.00
2025-07-25T22:15:00Z,66.00,35.00
2025-07-25T22:19:00Z,66.00,35.00
2025-07-25T22:25:00Z,66.00,35.00
2025-07-25T22:27:00Z,67.00,35.00
2025-07-25T22:32:00Z,66.00,35.00
2025-07-25T22:36:00Z,67.00,34.00
2025-07-25T22:37:00Z,67.00,34.00
2025-07-25T22:43:00Z,67.00,34.00
2025-07-25T22:48:00Z,67.00,34.00
2025-07-25T22:54:00Z,68.00,34.00
2025-07-25T22:55:00Z,68.00,34.00
2025-07-25T22:56:00Z,68.00,34.00
2025-07-25T23:04:00Z,68.00,34.00
2025-07-25T23:08:00Z,68.00,34.00
2025-07-25T23:10:00Z,68.00,33.00
2025-07-25T23:13:00Z,68.00,34.00
2025-07-25T23:14:00Z,68.00,34.00
2025-07-25T23:15:00Z,68.00,34.00
2025-07-25T23:18:00Z,68.00,34.00
2025-07-25T23:19:00Z,68.14,33.00
2025-07-25T23:22:00Z,69.00,33.00
2025-07-25T23:23:00Z,69.00,32.00
2025-07-25T23:24:00Z,69.00,32.00
2025-07-25T23:25:00Z,69.00,32.00
2025-07-25T23:28:00Z,69.00,32.00
2025-07-25T23:30:00Z,69.00,32.00
2025-07-25T23:33:00Z,69.00,32.00
2025-07-25T23:34:00Z,69.00,32.00
2025-07-25T23:35:00Z,69.00,32.79
2025-07-25T23:36:00Z,69.00,33.00
2025-07-25T23:40:00Z,69.00,33.00
2025-07-25T23:41:00Z,69.00,33.00
2025-07-25T23:42:00Z,69.00,32.25
2025-07-25T23:43:00Z,69.14,32.25
2025-07-25T23:45:00Z,69.14,32.00
2025-07-25T23:47:00Z,69.14,32.69
2025-07-25T23:49:00Z,70.00,32.69
2025-07-25T23:51:00Z,70.00,32.69
2025-07-25T23:52:00Z,69.00,32.69
2025-07-25T23:54:00Z,70.00,32.69
2025-07-25T23:56:00Z,70.00,32.00
2025-07-25T23:59:00Z,70.00,32.00
2025-07-26T00:00:00Z,70.00,32.00
2025-07-26T00:02:00Z,70.00,32.11
2025-07-26T00:03:00Z,70.00,32.44
2025-07-26T00:04:00Z,70.00,33.00
2025-07-26T00:06:00Z,70.00,33.00
2025-07-26T00:07:00Z,70.00,33.00
2025-07-26T00:09:00Z,70.00,32.32
2025-07-26T00:11:00Z,70.00,32.00
2025-07-26T00:12:00Z,70.00,32.00
2025-07-26T00:13:00Z,71.71,32.00
2025-07-26T00:16:00Z,71.03,32.00
2025-07-26T00:19:00Z,71.03,30.63
2025-07-26T00:22:00Z,71.03,28.00
2025-07-26T00:23:00Z,71.03,28.00
2025-07-26T00:24:00Z,71.03,28.28
2025-07-26T00:25:00Z,72.00,29.00
2025-07-26T00:26:00Z,71.70,30.00
2025-07-26T00:27:00Z,71.00,31.00
