# event_ticker=KXATPCHALLENGERMATCH-26MAR24IVALLA
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Ilya Ivashka
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-03-24
timestamp,Ilya Ivashka,Pablo Llamas Ruiz
2026-03-23T23:46:00Z,,79.00
2026-03-24T00:27:00Z,,79.00
2026-03-24T00:50:00Z,,79.00
2026-03-24T01:41:00Z,,78.00
2026-03-24T02:42:00Z,,79.00
2026-03-24T02:49:00Z,,80.00
2026-03-24T02:55:00Z,,80.00
2026-03-24T03:48:00Z,20.00,80.00
2026-03-24T04:01:00Z,20.00,81.00
2026-03-24T04:19:00Z,18.00,81.00
2026-03-24T04:24:00Z,18.00,81.00
2026-03-24T04:29:00Z,18.00,81.00
2026-03-24T04:34:00Z,18.92,81.00
2026-03-24T04:38:00Z,18.00,81.00
2026-03-24T04:40:00Z,19.00,81.00
2026-03-24T04:43:00Z,18.00,81.00
2026-03-24T04:48:00Z,18.00,81.00
2026-03-24T04:53:00Z,18.00,81.00
2026-03-24T04:56:00Z,19.00,81.00
2026-03-24T04:57:00Z,19.00,81.00
2026-03-24T04:59:00Z,18.00,81.00
2026-03-24T05:01:00Z,18.00,84.00
2026-03-24T05:05:00Z,18.00,84.00
2026-03-24T05:11:00Z,18.00,84.00
2026-03-24T05:16:00Z,18.00,84.00
2026-03-24T05:22:00Z,18.00,84.00
2026-03-24T05:28:00Z,18.00,84.00
2026-03-24T05:33:00Z,18.00,84.00
2026-03-24T05:39:00Z,18.00,84.00
2026-03-24T05:42:00Z,18.00,82.00
2026-03-24T06:01:00Z,18.00,82.00
2026-03-24T06:02:00Z,18.00,82.00
2026-03-24T06:07:00Z,18.00,82.00
2026-03-24T06:13:00Z,18.00,82.00
2026-03-24T06:19:00Z,18.00,82.00
2026-03-24T06:25:00Z,18.00,82.00
2026-03-24T06:30:00Z,18.00,82.00
2026-03-24T06:36:00Z,18.00,82.00
2026-03-24T06:42:00Z,18.00,82.00
2026-03-24T06:53:00Z,18.00,82.00
2026-03-24T06:56:00Z,19.00,82.00
2026-03-24T06:59:00Z,18.00,82.00
2026-03-24T07:04:00Z,18.00,82.00
2026-03-24T08:17:00Z,18.00,82.00
2026-03-24T08:19:00Z,19.00,82.00
2026-03-24T08:21:00Z,19.00,82.00
2026-03-24T08:23:00Z,18.00,82.00
2026-03-24T09:00:00Z,18.00,82.00
2026-03-24T09:01:00Z,18.00,84.00
2026-03-24T09:02:00Z,18.00,84.00
2026-03-24T10:01:00Z,19.00,84.00
2026-03-24T10:08:00Z,18.00,84.00
2026-03-24T10:14:00Z,18.00,84.00
2026-03-24T10:18:00Z,19.00,84.00
2026-03-24T10:40:00Z,19.00,84.00
2026-03-24T10:51:00Z,18.99,84.00
2026-03-24T11:01:00Z,19.00,84.00
2026-03-24T11:09:00Z,19.00,82.00
2026-03-24T11:10:00Z,19.00,82.00
2026-03-24T11:26:00Z,18.00,82.00
2026-03-24T11:29:00Z,17.00,82.00
2026-03-24T11:30:00Z,17.79,82.00
2026-03-24T11:31:00Z,20.00,85.84
2026-03-24T11:32:00Z,14.92,85.84
2026-03-24T11:33:00Z,16.69,84.04
2026-03-24T11:34:00Z,14.71,86.00
2026-03-24T11:35:00Z,12.81,88.76
2026-03-24T11:36:00Z,14.71,89.00
2026-03-24T11:37:00Z,13.75,89.00
2026-03-24T11:38:00Z,9.88,89.78
2026-03-24T11:39:00Z,7.71,89.78
2026-03-24T11:40:00Z,5.95,89.78
2026-03-24T11:41:00Z,7.00,94.00
2026-03-24T11:42:00Z,7.00,94.00
2026-03-24T11:43:00Z,7.00,93.00
2026-03-24T11:44:00Z,8.99,93.00
2026-03-24T11:45:00Z,9.00,91.85
2026-03-24T11:46:00Z,10.00,91.85
2026-03-24T11:47:00Z,9.00,92.00
2026-03-24T11:49:00Z,8.00,92.00
2026-03-24T11:51:00Z,9.00,92.00
2026-03-24T11:52:00Z,9.00,92.00
2026-03-24T11:56:00Z,10.00,91.48
2026-03-24T11:57:00Z,9.00,91.48
2026-03-24T11:59:00Z,8.00,94.00
2026-03-24T12:00:00Z,7.00,94.00
2026-03-24T12:01:00Z,6.89,94.00
2026-03-24T12:02:00Z,8.00,93.00
2026-03-24T12:03:00Z,9.02,92.00
2026-03-24T12:04:00Z,8.00,93.04
2026-03-24T12:05:00Z,7.14,93.04
2026-03-24T12:06:00Z,8.95,92.27
2026-03-24T12:07:00Z,8.95,94.00
2026-03-24T12:08:00Z,8.95,94.00
2026-03-24T12:09:00Z,8.95,90.38
2026-03-24T12:10:00Z,10.99,94.00
2026-03-24T12:11:00Z,9.00,93.00
2026-03-24T12:12:00Z,9.00,91.00
2026-03-24T12:13:00Z,7.03,93.00
2026-03-24T12:14:00Z,7.99,93.00
2026-03-24T12:15:00Z,7.00,93.00
2026-03-24T12:16:00Z,7.90,93.00
2026-03-24T12:17:00Z,8.00,93.00
2026-03-24T12:18:00Z,5.99,94.00
2026-03-24T12:19:00Z,7.67,93.00
2026-03-24T12:20:00Z,4.23,95.76
2026-03-24T12:21:00Z,5.69,96.91
2026-03-24T12:22:00Z,5.99,94.85
2026-03-24T12:23:00Z,7.82,91.98
2026-03-24T12:24:00Z,9.97,91.00
2026-03-24T12:25:00Z,10.23,90.00
2026-03-24T12:26:00Z,8.04,94.02
2026-03-24T12:27:00Z,8.00,93.00
2026-03-24T12:28:00Z,8.66,93.00
2026-03-24T12:29:00Z,7.87,92.00
2026-03-24T12:30:00Z,9.38,92.00
2026-03-24T12:31:00Z,10.82,90.00
2026-03-24T12:32:00Z,11.03,90.00
2026-03-24T12:33:00Z,12.00,88.92
2026-03-24T12:34:00Z,11.00,89.00
2026-03-24T12:35:00Z,12.65,89.00
2026-03-24T12:36:00Z,11.00,89.44
2026-03-24T12:37:00Z,10.59,91.83
2026-03-24T12:38:00Z,10.59,90.95
2026-03-24T12:39:00Z,11.76,89.38
2026-03-24T12:40:00Z,13.00,89.00
2026-03-24T12:41:00Z,12.93,88.79
2026-03-24T12:42:00Z,11.66,88.02
2026-03-24T12:43:00Z,14.00,87.00
2026-03-24T12:44:00Z,13.76,87.00
2026-03-24T12:45:00Z,13.91,87.00
2026-03-24T12:46:00Z,12.27,89.86
2026-03-24T12:47:00Z,16.50,89.86
2026-03-24T12:48:00Z,11.96,89.27
2026-03-24T12:49:00Z,11.00,89.27
2026-03-24T12:51:00Z,11.47,89.27
2026-03-24T12:52:00Z,9.11,90.28
2026-03-24T12:53:00Z,9.44,92.00
2026-03-24T12:54:00Z,6.81,96.00
2026-03-24T12:55:00Z,8.49,95.92
2026-03-24T12:56:00Z,8.59,92.00
2026-03-24T12:57:00Z,9.16,94.06
2026-03-24T12:58:00Z,10.72,90.00
2026-03-24T12:59:00Z,10.37,90.00
2026-03-24T13:00:00Z,9.00,91.06
2026-03-24T13:01:00Z,12.84,90.00
2026-03-24T13:02:00Z,13.01,90.00
2026-03-24T13:03:00Z,13.11,88.00
2026-03-24T13:04:00Z,10.00,91.20
2026-03-24T13:05:00Z,9.16,92.03
2026-03-24T13:06:00Z,12.42,89.00
2026-03-24T13:07:00Z,11.39,91.00
2026-03-24T13:08:00Z,9.63,92.98
2026-03-24T13:09:00Z,5.80,92.98
2026-03-24T13:10:00Z,1.56,98.43
2026-03-24T13:11:00Z,2.53,98.00
2026-03-24T13:12:00Z,3.03,98.01
2026-03-24T13:13:00Z,2.47,99.00
2026-03-24T13:15:00Z,1.00,99.00
2026-03-24T13:17:00Z,1.00,99.00
2026-03-24T13:18:00Z,1.00,99.00
