# event_ticker=KXATPMATCH-25AUG09ETCAUG
# final_score=6-2 7-6(3)
# score_resolution=6-2 7-6
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Tomas Martin Etcheverry
# kalshi_date=2025-08-09
timestamp,Felix Auger-Aliassime,Tomas Martin Etcheverry
2025-08-09T06:42:00Z,70.00,
2025-08-09T06:53:00Z,70.00,33.23
2025-08-09T06:56:00Z,69.00,33.23
2025-08-09T07:00:00Z,69.00,33.23
2025-08-09T07:13:00Z,69.00,33.23
2025-08-09T08:10:00Z,68.00,33.23
2025-08-09T10:18:00Z,68.00,33.23
2025-08-09T11:42:00Z,68.00,33.23
2025-08-09T12:06:00Z,68.00,33.00
2025-08-09T12:27:00Z,68.00,33.00
2025-08-09T12:35:00Z,69.00,33.00
2025-08-09T12:49:00Z,69.00,33.00
2025-08-09T13:14:00Z,69.00,33.00
2025-08-09T13:46:00Z,69.00,33.00
2025-08-09T13:53:00Z,69.00,33.00
2025-08-09T13:55:00Z,69.00,33.00
2025-08-09T14:30:00Z,69.00,33.00
2025-08-09T14:59:00Z,69.00,33.00
2025-08-09T15:02:00Z,67.00,33.00
2025-08-09T15:13:00Z,68.00,33.00
2025-08-09T15:47:00Z,70.00,33.00
2025-08-09T16:06:00Z,70.00,33.00
2025-08-09T16:07:00Z,70.00,33.00
2025-08-09T16:15:00Z,70.00,32.00
2025-08-09T16:16:00Z,70.00,32.43
2025-08-09T16:18:00Z,70.00,33.00
2025-08-09T16:20:00Z,70.00,33.00
2025-08-09T16:21:00Z,70.00,31.00
2025-08-09T16:22:00Z,70.84,31.00
2025-08-09T16:23:00Z,70.84,33.00
2025-08-09T16:24:00Z,70.84,36.00
2025-08-09T16:25:00Z,70.84,38.00
2025-08-09T16:26:00Z,70.84,34.57
2025-08-09T16:30:00Z,73.00,30.68
2025-08-09T16:31:00Z,71.00,34.67
2025-08-09T16:33:00Z,71.00,29.00
2025-08-09T16:34:00Z,67.64,29.00
2025-08-09T16:37:00Z,71.00,29.00
2025-08-09T16:40:00Z,75.38,29.00
2025-08-09T16:42:00Z,77.00,29.00
2025-08-09T16:43:00Z,77.00,29.00
2025-08-09T16:44:00Z,79.54,23.00
2025-08-09T16:45:00Z,84.00,23.00
2025-08-09T16:49:00Z,86.00,23.00
2025-08-09T16:51:00Z,86.00,49.85
2025-08-09T16:52:00Z,86.00,14.00
2025-08-09T16:56:00Z,86.00,14.00
2025-08-09T16:57:00Z,87.00,14.00
2025-08-09T16:59:00Z,88.00,14.00
2025-08-09T17:00:00Z,88.00,10.00
2025-08-09T17:01:00Z,87.00,10.00
2025-08-09T17:02:00Z,88.00,10.00
2025-08-09T17:05:00Z,88.00,56.00
2025-08-09T17:06:00Z,93.39,56.00
2025-08-09T17:08:00Z,93.39,12.00
2025-08-09T17:09:00Z,93.39,28.00
2025-08-09T17:10:00Z,91.00,12.00
2025-08-09T17:11:00Z,92.00,10.33
2025-08-09T17:12:00Z,92.00,10.00
2025-08-09T17:14:00Z,92.00,10.00
2025-08-09T17:15:00Z,92.00,8.00
2025-08-09T17:18:00Z,92.00,10.00
2025-08-09T17:19:00Z,92.00,8.00
2025-08-09T17:20:00Z,92.00,9.00
2025-08-09T17:21:00Z,92.00,9.00
2025-08-09T17:22:00Z,90.00,13.00
2025-08-09T17:23:00Z,90.00,11.94
2025-08-09T17:25:00Z,90.02,11.94
2025-08-09T17:26:00Z,90.02,11.00
2025-08-09T17:27:00Z,95.00,5.00
2025-08-09T17:28:00Z,92.91,5.00
2025-08-09T17:29:00Z,92.91,12.00
2025-08-09T17:30:00Z,92.91,12.00
2025-08-09T17:31:00Z,92.91,13.00
2025-08-09T17:32:00Z,92.91,13.00
2025-08-09T17:36:00Z,88.00,13.00
2025-08-09T17:38:00Z,88.00,11.00
2025-08-09T17:39:00Z,92.00,11.00
2025-08-09T17:40:00Z,92.00,15.00
2025-08-09T17:44:00Z,92.00,9.00
2025-08-09T17:46:00Z,92.00,10.45
2025-08-09T17:47:00Z,89.00,12.00
2025-08-09T17:48:00Z,89.00,15.00
2025-08-09T17:49:00Z,88.00,15.00
2025-08-09T17:50:00Z,88.00,16.00
2025-08-09T17:51:00Z,88.00,13.33
2025-08-09T17:52:00Z,87.50,15.28
2025-08-09T17:53:00Z,88.86,18.99
2025-08-09T17:54:00Z,88.86,20.94
2025-08-09T17:55:00Z,83.53,31.18
2025-08-09T17:56:00Z,85.15,15.64
2025-08-09T17:57:00Z,87.00,17.00
2025-08-09T17:58:00Z,86.00,15.28
2025-08-09T17:59:00Z,84.00,17.72
2025-08-09T18:00:00Z,86.50,16.00
2025-08-09T18:01:00Z,86.69,15.00
2025-08-09T18:02:00Z,87.04,15.26
2025-08-09T18:03:00Z,88.32,15.00
2025-08-09T18:04:00Z,86.80,13.75
2025-08-09T18:05:00Z,88.00,14.95
2025-08-09T18:06:00Z,89.10,12.40
2025-08-09T18:07:00Z,89.00,17.04
2025-08-09T18:08:00Z,89.00,18.19
2025-08-09T18:09:00Z,83.55,17.19
2025-08-09T18:10:00Z,91.77,11.52
2025-08-09T18:11:00Z,98.00,5.16
2025-08-09T18:12:00Z,98.80,1.78
2025-08-09T18:13:00Z,98.30,1.94
2025-08-09T18:14:00Z,98.30,5.92
2025-08-09T18:15:00Z,97.00,3.00
2025-08-09T18:16:00Z,98.00,5.00
2025-08-09T18:17:00Z,99.00,3.00
2025-08-09T18:20:00Z,99.00,3.00
2025-08-09T18:21:00Z,99.00,3.00
