# event_ticker=KXATPCHALLENGERMATCH-26APR09FOMWEN
# final_score=7-5 6-2
# score_resolution=5-7 2-6
# match_winner=Harry Wendelken
# fav_player=Sergey Fomin
# dog_player=Harry Wendelken
# kalshi_date=2026-04-09
timestamp,Sergey Fomin,Harry Wendelken
2026-04-08T19:44:00Z,,76.00
2026-04-08T19:51:00Z,,76.00
2026-04-08T20:19:00Z,,76.00
2026-04-08T21:05:00Z,,76.00
2026-04-08T21:06:00Z,25.00,76.00
2026-04-08T21:14:00Z,25.00,76.00
2026-04-08T21:52:00Z,25.00,76.00
2026-04-08T22:13:00Z,25.00,76.00
2026-04-08T22:48:00Z,25.00,76.00
2026-04-08T22:58:00Z,25.00,76.00
2026-04-08T23:00:00Z,25.00,76.00
2026-04-08T23:06:00Z,25.00,76.67
2026-04-08T23:11:00Z,25.00,77.00
2026-04-08T23:14:00Z,25.00,77.00
2026-04-08T23:19:00Z,25.00,77.00
2026-04-08T23:20:00Z,25.00,77.00
2026-04-08T23:25:00Z,25.00,77.00
2026-04-08T23:30:00Z,25.00,77.00
2026-04-08T23:35:00Z,25.00,77.00
2026-04-08T23:58:00Z,25.00,77.00
2026-04-09T00:00:00Z,25.00,77.00
2026-04-09T00:03:00Z,25.00,77.00
2026-04-09T00:14:00Z,25.00,77.00
2026-04-09T00:16:00Z,25.00,77.00
2026-04-09T00:17:00Z,25.14,77.00
2026-04-09T00:21:00Z,25.14,75.00
2026-04-09T00:25:00Z,25.14,75.00
2026-04-09T00:26:00Z,27.67,74.00
2026-04-09T00:29:00Z,26.00,74.00
2026-04-09T00:30:00Z,26.00,74.00
2026-04-09T00:32:00Z,25.00,74.00
2026-04-09T00:33:00Z,25.00,74.00
2026-04-09T00:40:00Z,27.00,74.00
2026-04-09T00:49:00Z,27.00,74.00
2026-04-09T00:51:00Z,25.92,74.00
2026-04-09T00:57:00Z,25.92,75.00
2026-04-09T01:01:00Z,25.92,74.07
2026-04-09T01:06:00Z,25.92,75.00
2026-04-09T01:07:00Z,25.92,75.03
2026-04-09T01:12:00Z,25.92,75.02
2026-04-09T01:13:00Z,25.92,76.00
2026-04-09T01:31:00Z,25.92,76.00
2026-04-09T01:34:00Z,25.92,76.53
2026-04-09T01:38:00Z,27.00,76.53
2026-04-09T01:41:00Z,27.00,76.00
2026-04-09T01:48:00Z,27.00,76.00
2026-04-09T01:49:00Z,27.00,77.00
2026-04-09T01:51:00Z,27.00,76.00
2026-04-09T01:52:00Z,26.00,74.00
2026-04-09T01:55:00Z,26.00,76.00
2026-04-09T01:59:00Z,26.00,76.00
2026-04-09T02:07:00Z,26.00,75.00
2026-04-09T02:29:00Z,26.00,75.00
2026-04-09T02:33:00Z,26.00,77.00
2026-04-09T02:34:00Z,26.00,77.00
2026-04-09T02:43:00Z,26.00,77.00
2026-04-09T02:45:00Z,26.00,78.00
2026-04-09T02:49:00Z,26.00,78.00
2026-04-09T02:50:00Z,26.00,78.00
2026-04-09T02:51:00Z,24.14,78.00
2026-04-09T02:52:00Z,24.14,78.00
2026-04-09T02:55:00Z,25.00,78.00
2026-04-09T02:58:00Z,25.00,78.00
2026-04-09T02:59:00Z,25.00,78.00
2026-04-09T03:00:00Z,25.00,78.00
2026-04-09T03:01:00Z,25.00,78.00
2026-04-09T03:06:00Z,25.00,78.00
2026-04-09T03:11:00Z,25.00,78.00
2026-04-09T03:15:00Z,25.00,78.00
2026-04-09T03:16:00Z,25.00,78.00
2026-04-09T03:18:00Z,23.00,78.00
2026-04-09T03:20:00Z,23.00,78.00
2026-04-09T03:21:00Z,23.00,78.00
2026-04-09T03:23:00Z,25.00,78.00
2026-04-09T03:29:00Z,25.00,78.00
2026-04-09T03:30:00Z,25.00,78.00
2026-04-09T03:32:00Z,25.00,78.00
2026-04-09T03:33:00Z,25.00,78.00
2026-04-09T03:34:00Z,25.00,78.00
2026-04-09T03:39:00Z,23.00,78.00
2026-04-09T03:41:00Z,23.00,78.00
2026-04-09T03:42:00Z,23.00,78.00
2026-04-09T03:48:00Z,23.00,78.00
2026-04-09T03:49:00Z,23.00,78.00
2026-04-09T03:50:00Z,23.00,78.00
2026-04-09T03:52:00Z,23.00,78.00
2026-04-09T03:54:00Z,23.00,78.00
2026-04-09T03:56:00Z,23.00,78.00
2026-04-09T03:57:00Z,22.02,78.00
2026-04-09T03:59:00Z,22.02,78.00
2026-04-09T04:01:00Z,23.00,78.00
2026-04-09T04:03:00Z,23.00,78.00
2026-04-09T04:04:00Z,23.00,78.00
2026-04-09T04:05:00Z,23.00,78.00
2026-04-09T04:06:00Z,23.00,78.00
2026-04-09T04:07:00Z,23.03,77.33
2026-04-09T04:08:00Z,22.95,77.00
2026-04-09T04:09:00Z,23.00,77.00
2026-04-09T04:10:00Z,23.00,77.00
2026-04-09T04:11:00Z,24.00,77.00
2026-04-09T04:12:00Z,24.00,77.00
2026-04-09T04:15:00Z,25.00,77.00
2026-04-09T04:16:00Z,25.00,77.00
2026-04-09T04:18:00Z,26.00,77.00
2026-04-09T04:20:00Z,26.00,77.00
2026-04-09T04:22:00Z,25.12,77.00
2026-04-09T04:24:00Z,25.96,77.00
2026-04-09T04:25:00Z,25.96,77.00
2026-04-09T04:26:00Z,21.74,83.38
2026-04-09T04:27:00Z,19.90,80.56
2026-04-09T04:28:00Z,25.18,77.30
2026-04-09T04:29:00Z,25.96,76.36
2026-04-09T04:30:00Z,26.78,77.38
2026-04-09T04:31:00Z,26.90,76.62
2026-04-09T04:32:00Z,28.08,76.69
2026-04-09T04:33:00Z,28.56,74.00
2026-04-09T04:34:00Z,28.21,74.73
2026-04-09T04:35:00Z,27.05,75.00
2026-04-09T04:36:00Z,29.23,74.90
2026-04-09T04:37:00Z,32.47,56.44
2026-04-09T04:38:00Z,34.91,69.65
2026-04-09T04:39:00Z,35.03,68.91
2026-04-09T04:40:00Z,31.41,73.22
2026-04-09T04:41:00Z,27.22,74.22
2026-04-09T04:42:00Z,30.29,74.56
2026-04-09T04:43:00Z,28.06,71.62
2026-04-09T04:44:00Z,27.57,74.20
2026-04-09T04:45:00Z,26.77,75.88
2026-04-09T04:46:00Z,34.94,66.61
2026-04-09T04:47:00Z,36.61,69.30
2026-04-09T04:48:00Z,36.92,65.41
2026-04-09T04:49:00Z,38.58,63.58
2026-04-09T04:50:00Z,30.73,70.45
2026-04-09T04:51:00Z,32.04,69.99
2026-04-09T04:52:00Z,33.36,69.87
2026-04-09T04:53:00Z,30.37,71.45
2026-04-09T04:54:00Z,27.94,74.85
2026-04-09T04:55:00Z,30.70,70.21
2026-04-09T04:56:00Z,31.61,69.73
2026-04-09T04:57:00Z,28.69,73.17
2026-04-09T04:58:00Z,28.10,72.52
2026-04-09T04:59:00Z,29.26,71.70
2026-04-09T05:00:00Z,28.09,72.64
2026-04-09T05:01:00Z,31.86,69.56
2026-04-09T05:02:00Z,27.49,72.19
2026-04-09T05:03:00Z,33.02,70.13
2026-04-09T05:04:00Z,32.61,70.81
2026-04-09T05:05:00Z,35.70,71.83
2026-04-09T05:06:00Z,26.11,74.11
2026-04-09T05:07:00Z,27.75,72.01
2026-04-09T05:08:00Z,27.11,74.10
2026-04-09T05:09:00Z,29.03,73.05
2026-04-09T05:10:00Z,28.15,74.92
2026-04-09T05:11:00Z,22.50,79.95
2026-04-09T05:12:00Z,12.56,90.51
2026-04-09T05:13:00Z,18.97,83.60
