# event_ticker=KXATPMATCH-25NOV04CAZNOR
# final_score=6-7(1) 7-6(7) 6-2
# score_resolution=7-6 6-7 2-6
# match_winner=Cameron Norrie
# fav_player=Arthur Cazaux
# dog_player=Cameron Norrie
# kalshi_date=2025-11-04
timestamp,Arthur Cazaux,Cameron Norrie
2025-11-04T09:01:00Z,,57.00
2025-11-04T09:08:00Z,,57.00
2025-11-04T09:16:00Z,,57.00
2025-11-04T09:27:00Z,,57.00
2025-11-04T09:34:00Z,,57.00
2025-11-04T09:44:00Z,45.00,57.00
2025-11-04T09:56:00Z,45.00,57.00
2025-11-04T10:06:00Z,45.00,56.88
2025-11-04T10:13:00Z,45.00,56.00
2025-11-04T10:23:00Z,45.00,57.00
2025-11-04T10:28:00Z,45.00,56.00
2025-11-04T10:30:00Z,45.00,56.00
2025-11-04T10:33:00Z,45.00,56.00
2025-11-04T10:34:00Z,45.00,57.00
2025-11-04T10:51:00Z,45.00,57.00
2025-11-04T11:05:00Z,45.00,56.00
2025-11-04T11:10:00Z,45.00,56.00
2025-11-04T11:13:00Z,45.00,54.00
2025-11-04T11:16:00Z,45.00,54.00
2025-11-04T11:28:00Z,45.00,54.00
2025-11-04T12:07:00Z,45.00,55.00
2025-11-04T12:10:00Z,45.00,55.00
2025-11-04T12:13:00Z,45.00,53.00
2025-11-04T12:40:00Z,45.00,55.00
2025-11-04T13:26:00Z,45.00,55.00
2025-11-04T14:06:00Z,45.00,55.00
2025-11-04T14:12:00Z,45.00,55.00
2025-11-04T14:25:00Z,45.00,55.00
2025-11-04T14:31:00Z,45.00,55.00
2025-11-04T14:36:00Z,45.00,55.00
2025-11-04T14:41:00Z,45.00,55.00
2025-11-04T14:43:00Z,45.00,55.00
2025-11-04T14:45:00Z,45.00,55.00
2025-11-04T14:59:00Z,45.00,55.00
2025-11-04T15:05:00Z,45.61,55.00
2025-11-04T15:16:00Z,45.61,55.00
2025-11-04T15:18:00Z,45.61,55.00
2025-11-04T15:22:00Z,44.65,55.00
2025-11-04T15:27:00Z,44.65,55.00
2025-11-04T15:29:00Z,44.65,55.00
2025-11-04T15:31:00Z,44.65,55.00
2025-11-04T15:33:00Z,44.65,55.00
2025-11-04T15:34:00Z,44.65,55.00
2025-11-04T15:36:00Z,44.65,55.00
2025-11-04T15:37:00Z,44.65,55.00
2025-11-04T15:42:00Z,46.00,55.00
2025-11-04T15:44:00Z,46.00,55.00
2025-11-04T15:46:00Z,45.00,55.00
2025-11-04T15:49:00Z,45.00,55.00
2025-11-04T15:50:00Z,45.00,55.00
2025-11-04T15:56:00Z,45.00,55.00
2025-11-04T15:57:00Z,45.00,55.00
2025-11-04T16:02:00Z,45.00,55.00
2025-11-04T16:09:00Z,45.00,55.00
2025-11-04T16:14:00Z,45.00,55.00
2025-11-04T16:18:00Z,45.00,55.00
2025-11-04T16:23:00Z,45.00,55.00
2025-11-04T16:24:00Z,45.00,55.00
2025-11-04T16:30:00Z,45.00,55.00
2025-11-04T16:31:00Z,45.00,55.00
2025-11-04T16:33:00Z,45.00,55.00
2025-11-04T16:36:00Z,45.00,55.00
2025-11-04T16:48:00Z,45.00,55.00
2025-11-04T16:50:00Z,45.00,55.00
2025-11-04T16:51:00Z,45.14,55.00
2025-11-04T16:52:00Z,46.00,55.00
2025-11-04T16:53:00Z,46.00,54.17
2025-11-04T16:56:00Z,46.00,55.00
2025-11-04T16:57:00Z,46.00,55.00
2025-11-04T16:58:00Z,46.00,55.00
2025-11-04T17:03:00Z,46.00,55.00
2025-11-04T17:06:00Z,46.00,55.00
2025-11-04T17:14:00Z,46.00,53.00
2025-11-04T17:15:00Z,46.00,54.00
2025-11-04T17:16:00Z,46.00,54.00
2025-11-04T17:18:00Z,46.00,54.00
2025-11-04T17:23:00Z,46.00,54.00
2025-11-04T17:24:00Z,46.00,54.00
2025-11-04T17:25:00Z,46.00,54.00
2025-11-04T17:26:00Z,46.00,54.00
2025-11-04T17:31:00Z,46.00,54.00
2025-11-04T17:35:00Z,46.00,54.00
2025-11-04T17:43:00Z,46.00,54.00
2025-11-04T17:45:00Z,46.00,54.00
2025-11-04T17:47:00Z,46.00,54.00
2025-11-04T17:51:00Z,46.00,54.00
2025-11-04T17:53:00Z,46.00,53.33
2025-11-04T17:54:00Z,46.00,54.00
2025-11-04T17:55:00Z,46.00,54.00
2025-11-04T17:59:00Z,46.00,54.00
2025-11-04T18:00:00Z,46.00,54.00
2025-11-04T18:01:00Z,46.00,54.00
2025-11-04T18:02:00Z,46.00,54.00
2025-11-04T18:04:00Z,46.00,54.00
2025-11-04T18:05:00Z,46.00,54.00
2025-11-04T18:06:00Z,46.00,54.00
2025-11-04T18:09:00Z,46.00,54.00
2025-11-04T18:10:00Z,46.00,54.00
2025-11-04T18:11:00Z,46.26,54.00
2025-11-04T18:12:00Z,46.26,54.00
2025-11-04T18:13:00Z,46.26,54.00
2025-11-04T18:14:00Z,46.26,53.00
2025-11-04T18:15:00Z,46.26,54.00
2025-11-04T18:19:00Z,47.00,54.00
2025-11-04T18:22:00Z,47.00,54.00
2025-11-04T18:23:00Z,47.00,54.00
2025-11-04T18:24:00Z,47.00,54.00
2025-11-04T18:25:00Z,47.00,54.00
2025-11-04T18:27:00Z,47.00,54.00
2025-11-04T18:28:00Z,47.85,54.00
2025-11-04T18:29:00Z,48.00,54.00
2025-11-04T18:30:00Z,48.00,54.00
2025-11-04T18:33:00Z,48.00,54.00
2025-11-04T18:34:00Z,48.00,54.00
2025-11-04T18:36:00Z,48.00,54.00
2025-11-04T18:38:00Z,48.00,54.00
2025-11-04T18:39:00Z,48.00,54.00
2025-11-04T18:41:00Z,48.00,53.27
2025-11-04T18:42:00Z,48.00,53.00
2025-11-04T18:43:00Z,47.00,53.00
2025-11-04T18:44:00Z,47.00,53.00
2025-11-04T18:46:00Z,47.00,53.00
2025-11-04T18:48:00Z,47.00,52.99
2025-11-04T18:49:00Z,47.00,53.00
2025-11-04T18:51:00Z,47.00,53.00
2025-11-04T18:52:00Z,47.00,53.00
2025-11-04T18:53:00Z,47.00,53.00
2025-11-04T18:54:00Z,47.00,53.00
2025-11-04T18:55:00Z,47.00,53.00
2025-11-04T18:56:00Z,47.00,53.00
2025-11-04T18:58:00Z,47.00,52.23
2025-11-04T19:00:00Z,47.00,52.22
2025-11-04T19:01:00Z,49.00,52.22
2025-11-04T19:02:00Z,48.00,52.22
2025-11-04T19:04:00Z,48.00,53.00
2025-11-04T19:05:00Z,48.00,53.88
2025-11-04T19:06:00Z,47.00,54.00
2025-11-04T19:07:00Z,47.00,54.00
2025-11-04T19:09:00Z,47.00,53.92
2025-11-04T19:10:00Z,47.00,53.00
2025-11-04T19:11:00Z,47.00,54.00
2025-11-04T19:12:00Z,47.00,54.00
2025-11-04T19:15:00Z,48.00,54.00
2025-11-04T19:17:00Z,48.00,53.00
2025-11-04T19:19:00Z,48.00,53.00
2025-11-04T19:21:00Z,48.00,54.00
2025-11-04T19:22:00Z,48.00,54.00
2025-11-04T19:23:00Z,48.00,54.00
2025-11-04T19:24:00Z,48.00,54.00
2025-11-04T19:25:00Z,47.00,54.00
2025-11-04T19:26:00Z,48.00,54.00
