# event_ticker=KXATPMATCH-26MAR20MAJTIE
# final_score=6-2 4-6 6-2
# score_resolution=2-6 6-4 2-6
# match_winner=Kamil Majchrzak
# fav_player=Learner Tien
# dog_player=Kamil Majchrzak
# kalshi_date=2026-03-20
timestamp,Learner Tien,Kamil Majchrzak
2026-03-21T03:30:00Z,74.00,
2026-03-21T03:32:00Z,74.00,
2026-03-21T03:35:00Z,74.00,
2026-03-21T03:42:00Z,74.00,
2026-03-21T03:46:00Z,74.00,
2026-03-21T03:47:00Z,72.00,
2026-03-21T03:48:00Z,74.00,
2026-03-21T03:55:00Z,74.00,
2026-03-21T03:56:00Z,74.00,
2026-03-21T04:06:00Z,74.00,
2026-03-21T04:17:00Z,75.00,
2026-03-21T04:19:00Z,75.00,
2026-03-21T04:20:00Z,75.00,
2026-03-21T04:24:00Z,75.00,
2026-03-21T04:25:00Z,75.00,
2026-03-21T04:28:00Z,75.00,
2026-03-21T04:29:00Z,75.00,
2026-03-21T04:32:00Z,75.00,27.00
2026-03-21T04:33:00Z,75.00,27.00
2026-03-21T04:40:00Z,74.00,27.00
2026-03-21T04:44:00Z,74.00,27.00
2026-03-21T04:49:00Z,74.00,27.00
2026-03-21T04:52:00Z,74.10,27.00
2026-03-21T04:56:00Z,75.00,27.00
2026-03-21T04:58:00Z,75.00,27.00
2026-03-21T05:00:00Z,75.00,27.00
2026-03-21T05:01:00Z,75.00,27.00
2026-03-21T05:02:00Z,75.00,27.00
2026-03-21T05:11:00Z,75.00,27.00
2026-03-21T05:12:00Z,75.00,27.00
2026-03-21T05:13:00Z,75.00,27.00
2026-03-21T05:16:00Z,75.00,27.00
2026-03-21T05:19:00Z,75.00,27.00
2026-03-21T05:21:00Z,75.00,27.00
2026-03-21T05:23:00Z,75.00,27.00
2026-03-21T05:25:00Z,75.00,27.00
2026-03-21T05:27:00Z,75.00,27.00
2026-03-21T05:28:00Z,75.00,27.00
2026-03-21T05:33:00Z,75.00,27.00
2026-03-21T05:38:00Z,75.00,27.00
2026-03-21T05:42:00Z,75.00,27.00
2026-03-21T05:44:00Z,74.00,27.00
2026-03-21T05:45:00Z,75.00,27.00
2026-03-21T05:48:00Z,75.00,27.00
2026-03-21T05:51:00Z,75.00,27.00
2026-03-21T06:03:00Z,75.00,27.00
2026-03-21T06:05:00Z,75.00,27.00
2026-03-21T06:15:00Z,75.00,27.00
2026-03-21T06:18:00Z,75.00,27.00
2026-03-21T06:19:00Z,75.00,27.00
2026-03-21T06:29:00Z,75.00,27.00
2026-03-21T06:34:00Z,75.00,27.00
2026-03-21T06:40:00Z,75.00,27.00
2026-03-21T06:43:00Z,75.00,27.00
2026-03-21T06:46:00Z,75.00,27.00
2026-03-21T06:47:00Z,75.00,27.00
2026-03-21T06:51:00Z,75.00,27.00
2026-03-21T06:53:00Z,75.00,27.00
2026-03-21T07:00:00Z,75.00,27.00
2026-03-21T07:07:00Z,75.00,27.00
2026-03-21T07:10:00Z,75.00,25.00
2026-03-21T07:11:00Z,75.00,25.00
2026-03-21T07:13:00Z,75.00,26.00
2026-03-21T07:20:00Z,76.00,26.00
2026-03-21T07:23:00Z,76.00,26.00
2026-03-21T07:26:00Z,75.00,26.00
2026-03-21T07:28:00Z,76.00,26.00
2026-03-21T07:30:00Z,76.00,26.00
2026-03-21T07:35:00Z,76.00,26.00
2026-03-21T07:38:00Z,76.00,25.00
2026-03-21T07:39:00Z,76.00,25.00
2026-03-21T07:44:00Z,76.00,26.00
2026-03-21T07:49:00Z,74.13,26.00
2026-03-21T07:50:00Z,75.80,26.00
2026-03-21T07:51:00Z,76.00,26.00
2026-03-21T08:02:00Z,76.00,26.00
2026-03-21T08:04:00Z,76.00,26.00
2026-03-21T08:05:00Z,76.00,26.00
2026-03-21T08:12:00Z,76.00,26.00
2026-03-21T08:17:00Z,76.00,26.00
2026-03-21T08:20:00Z,76.00,26.00
2026-03-21T08:25:00Z,76.00,26.00
2026-03-21T08:26:00Z,76.00,26.00
2026-03-21T08:34:00Z,76.00,26.00
2026-03-21T08:35:00Z,76.00,26.00
2026-03-21T08:37:00Z,76.00,26.00
2026-03-21T08:44:00Z,77.00,26.00
2026-03-21T08:46:00Z,77.00,26.00
2026-03-21T08:54:00Z,77.00,26.00
2026-03-21T09:00:00Z,77.00,26.00
2026-03-21T09:03:00Z,77.00,26.00
2026-03-21T09:14:00Z,77.00,26.00
2026-03-21T09:17:00Z,77.00,26.00
2026-03-21T09:18:00Z,77.00,26.00
2026-03-21T09:22:00Z,76.00,26.00
2026-03-21T09:26:00Z,76.00,26.00
2026-03-21T09:31:00Z,76.00,26.00
2026-03-21T09:40:00Z,76.00,26.00
2026-03-21T09:46:00Z,77.00,26.00
2026-03-21T09:52:00Z,77.00,26.00
2026-03-21T09:53:00Z,77.00,26.00
2026-03-21T10:08:00Z,77.00,26.00
2026-03-21T10:13:00Z,76.00,26.00
2026-03-21T10:19:00Z,76.04,26.00
2026-03-21T10:21:00Z,76.00,26.00
2026-03-21T10:26:00Z,76.00,26.00
2026-03-21T10:27:00Z,76.95,26.00
2026-03-21T10:38:00Z,77.00,26.00
2026-03-21T10:44:00Z,77.00,24.00
2026-03-21T10:49:00Z,77.00,25.00
2026-03-21T10:59:00Z,77.00,25.00
2026-03-21T11:04:00Z,77.00,25.00
2026-03-21T11:09:00Z,77.00,25.00
2026-03-21T11:15:00Z,77.00,25.00
2026-03-21T11:23:00Z,77.00,25.00
2026-03-21T11:26:00Z,77.00,24.00
2026-03-21T11:27:00Z,77.00,24.00
2026-03-21T11:39:00Z,77.00,24.00
2026-03-21T11:51:00Z,77.00,24.00
2026-03-21T11:55:00Z,77.00,24.00
2026-03-21T12:02:00Z,76.00,24.00
2026-03-21T12:03:00Z,77.00,24.00
2026-03-21T12:06:00Z,77.00,24.00
