# event_ticker=KXATPCHALLENGERMATCH-26MAY14SMIMIL
# final_score=7-6(5) 6-3
# score_resolution=7-6 6-3
# match_winner=Keegan Smith
# fav_player=Keegan Smith
# dog_player=Ognjen Milic
# kalshi_date=2026-05-14
timestamp,Keegan Smith,Ognjen Milic
2026-05-14T05:12:00Z,56.00,44.00
2026-05-14T05:13:00Z,56.00,44.00
2026-05-14T05:15:00Z,55.25,46.57
2026-05-14T05:16:00Z,56.00,46.57
2026-05-14T05:17:00Z,56.92,45.00
2026-05-14T05:18:00Z,57.00,45.00
2026-05-14T05:21:00Z,56.00,45.00
2026-05-14T05:22:00Z,56.00,45.00
2026-05-14T05:24:00Z,55.00,45.00
2026-05-14T05:25:00Z,56.00,46.00
2026-05-14T05:26:00Z,56.00,46.00
2026-05-14T05:29:00Z,56.00,46.00
2026-05-14T05:30:00Z,56.00,46.00
2026-05-14T05:32:00Z,56.00,46.00
2026-05-14T05:33:00Z,56.00,46.00
2026-05-14T05:34:00Z,56.00,46.00
2026-05-14T05:35:00Z,55.00,46.00
2026-05-14T05:37:00Z,55.00,46.00
2026-05-14T05:40:00Z,56.00,46.00
2026-05-14T05:41:00Z,56.00,46.00
2026-05-14T05:43:00Z,56.00,46.00
2026-05-14T05:46:00Z,55.00,46.00
2026-05-14T05:47:00Z,54.33,46.00
2026-05-14T05:48:00Z,55.00,46.00
2026-05-14T05:49:00Z,55.00,46.00
2026-05-14T05:50:00Z,55.00,46.00
2026-05-14T05:52:00Z,55.00,46.00
2026-05-14T05:53:00Z,56.00,46.00
2026-05-14T05:55:00Z,56.00,46.00
2026-05-14T05:57:00Z,56.00,46.00
2026-05-14T06:00:00Z,56.00,46.00
2026-05-14T06:01:00Z,56.00,46.00
2026-05-14T06:05:00Z,56.00,46.00
2026-05-14T06:06:00Z,56.00,45.82
2026-05-14T06:08:00Z,56.00,44.00
2026-05-14T06:09:00Z,56.91,44.00
2026-05-14T06:10:00Z,57.00,44.00
2026-05-14T06:12:00Z,57.00,45.00
2026-05-14T06:13:00Z,57.00,45.00
2026-05-14T06:16:00Z,57.00,45.00
2026-05-14T06:17:00Z,57.00,45.00
2026-05-14T06:22:00Z,57.00,45.00
2026-05-14T06:23:00Z,57.00,45.00
2026-05-14T06:24:00Z,57.00,45.00
2026-05-14T06:25:00Z,57.00,45.00
2026-05-14T06:26:00Z,57.00,45.00
2026-05-14T06:27:00Z,57.00,45.00
2026-05-14T06:28:00Z,57.00,45.00
2026-05-14T06:29:00Z,57.00,45.00
2026-05-14T06:30:00Z,57.00,44.71
2026-05-14T06:31:00Z,57.00,44.71
2026-05-14T06:32:00Z,57.00,44.71
2026-05-14T06:34:00Z,57.00,44.71
2026-05-14T06:37:00Z,57.00,44.71
2026-05-14T06:39:00Z,57.00,44.71
2026-05-14T06:40:00Z,57.00,44.71
2026-05-14T06:42:00Z,57.00,44.71
2026-05-14T06:43:00Z,56.00,44.71
2026-05-14T06:44:00Z,56.86,44.71
2026-05-14T06:46:00Z,57.00,45.00
2026-05-14T06:47:00Z,57.00,45.71
2026-05-14T06:51:00Z,57.00,45.00
2026-05-14T06:52:00Z,58.00,43.07
2026-05-14T06:53:00Z,57.08,44.00
2026-05-14T06:54:00Z,57.83,44.00
2026-05-14T06:55:00Z,57.00,44.00
2026-05-14T06:56:00Z,57.00,44.00
2026-05-14T06:57:00Z,57.00,44.00
2026-05-14T06:58:00Z,57.86,44.00
2026-05-14T06:59:00Z,57.88,44.00
2026-05-14T07:00:00Z,57.00,44.00
2026-05-14T09:01:00Z,53.33,50.53
2026-05-14T09:02:00Z,50.08,49.20
2026-05-14T09:03:00Z,51.18,54.78
2026-05-14T09:04:00Z,54.85,48.38
2026-05-14T09:05:00Z,57.18,44.66
2026-05-14T09:06:00Z,53.22,46.96
2026-05-14T09:07:00Z,53.52,45.94
2026-05-14T09:08:00Z,53.37,48.86
2026-05-14T09:09:00Z,59.41,41.83
2026-05-14T09:10:00Z,56.61,43.01
2026-05-14T09:11:00Z,56.34,44.76
2026-05-14T09:12:00Z,54.00,46.87
2026-05-14T09:13:00Z,51.98,48.68
2026-05-14T09:14:00Z,53.30,47.55
2026-05-14T09:15:00Z,55.52,46.20
2026-05-14T09:16:00Z,58.00,42.82
2026-05-14T09:17:00Z,54.99,45.79
2026-05-14T09:18:00Z,54.26,45.82
2026-05-14T09:19:00Z,52.97,48.00
2026-05-14T09:20:00Z,53.00,49.93
2026-05-14T09:21:00Z,44.87,55.53
2026-05-14T09:22:00Z,52.31,48.84
2026-05-14T09:23:00Z,53.89,47.82
2026-05-14T09:24:00Z,55.82,45.85
2026-05-14T09:25:00Z,65.63,35.24
2026-05-14T09:26:00Z,70.72,27.34
2026-05-14T09:27:00Z,70.95,31.31
2026-05-14T09:28:00Z,69.23,31.08
2026-05-14T09:29:00Z,63.67,36.02
2026-05-14T09:30:00Z,56.86,42.67
2026-05-14T09:31:00Z,54.31,48.61
2026-05-14T09:32:00Z,60.36,41.01
2026-05-14T09:33:00Z,76.73,23.79
2026-05-14T09:34:00Z,80.00,21.13
2026-05-14T09:35:00Z,79.49,21.00
2026-05-14T09:36:00Z,79.11,20.98
2026-05-14T09:37:00Z,80.39,22.00
2026-05-14T09:38:00Z,77.99,22.05
2026-05-14T09:39:00Z,80.70,20.00
2026-05-14T09:40:00Z,80.95,20.00
2026-05-14T09:41:00Z,80.27,20.87
2026-05-14T09:42:00Z,80.39,20.00
2026-05-14T09:43:00Z,82.00,19.36
2026-05-14T09:44:00Z,82.23,20.21
2026-05-14T09:45:00Z,79.01,21.16
2026-05-14T09:46:00Z,71.73,26.80
2026-05-14T09:47:00Z,66.96,32.55
2026-05-14T09:48:00Z,76.85,21.20
2026-05-14T09:49:00Z,79.99,19.82
2026-05-14T09:50:00Z,81.21,19.12
2026-05-14T09:51:00Z,82.08,18.13
2026-05-14T09:52:00Z,83.32,17.16
2026-05-14T09:53:00Z,82.56,17.44
2026-05-14T09:54:00Z,90.23,14.28
2026-05-14T09:55:00Z,94.41,5.73
2026-05-14T09:56:00Z,97.15,4.45
2026-05-14T09:57:00Z,96.35,2.80
2026-05-14T09:58:00Z,96.57,3.23
2026-05-14T09:59:00Z,95.72,4.00
2026-05-14T10:00:00Z,94.99,2.06
2026-05-14T10:01:00Z,98.21,1.53
2026-05-14T10:02:00Z,98.39,1.02
2026-05-14T10:03:00Z,97.58,2.37
2026-05-14T10:04:00Z,97.43,2.39
2026-05-14T10:05:00Z,98.73,2.68
2026-05-14T10:06:00Z,99.00,1.14
