# event_ticker=KXATPCHALLENGERMATCH-26APR23DJEVAV
# final_score=6-3 6-4
# match_winner=Andrea Vavassori
# fav_player=Andrea Vavassori
# dog_player=Laslo Djere
# kalshi_date=2026-04-23
timestamp,Laslo Djere,Andrea Vavassori
2026-04-22T23:08:00Z,58.00,
2026-04-23T00:14:00Z,58.00,
2026-04-23T00:15:00Z,56.00,
2026-04-23T00:16:00Z,58.00,
2026-04-23T01:28:00Z,58.00,44.00
2026-04-23T02:20:00Z,58.00,44.00
2026-04-23T02:36:00Z,58.00,41.00
2026-04-23T04:00:00Z,58.00,41.00
2026-04-23T05:15:00Z,59.00,41.00
2026-04-23T05:36:00Z,57.00,41.00
2026-04-23T05:51:00Z,58.00,41.00
2026-04-23T05:52:00Z,58.00,41.00
2026-04-23T05:59:00Z,58.00,41.00
2026-04-23T06:21:00Z,58.00,41.00
2026-04-23T06:31:00Z,58.00,41.00
2026-04-23T06:40:00Z,58.00,41.00
2026-04-23T06:50:00Z,58.00,41.00
2026-04-23T06:51:00Z,59.00,41.00
2026-04-23T06:52:00Z,59.00,43.00
2026-04-23T06:54:00Z,59.00,43.00
2026-04-23T09:13:00Z,58.00,43.00
2026-04-23T09:24:00Z,58.00,43.00
2026-04-23T09:25:00Z,58.00,43.00
2026-04-23T09:28:00Z,58.00,43.00
2026-04-23T09:43:00Z,58.00,43.00
2026-04-23T09:48:00Z,58.52,43.00
2026-04-23T09:49:00Z,58.52,41.03
2026-04-23T09:50:00Z,58.52,41.00
2026-04-23T09:54:00Z,59.00,41.00
2026-04-23T09:55:00Z,59.00,41.00
2026-04-23T10:04:00Z,59.00,41.00
2026-04-23T10:10:00Z,59.00,43.00
2026-04-23T10:12:00Z,59.00,43.00
2026-04-23T10:24:00Z,59.99,43.00
2026-04-23T10:27:00Z,59.99,41.03
2026-04-23T10:29:00Z,59.00,41.03
2026-04-23T10:30:00Z,59.00,43.00
2026-04-23T10:32:00Z,59.00,43.00
2026-04-23T10:34:00Z,57.00,43.63
2026-04-23T10:36:00Z,43.32,49.75
2026-04-23T10:37:00Z,38.00,61.29
2026-04-23T10:38:00Z,41.00,61.29
2026-04-23T10:39:00Z,46.97,62.00
2026-04-23T10:40:00Z,51.00,48.00
2026-04-23T10:41:00Z,51.00,48.00
2026-04-23T10:42:00Z,51.00,52.60
2026-04-23T10:43:00Z,47.00,52.60
2026-04-23T10:44:00Z,37.26,64.00
2026-04-23T10:45:00Z,31.09,67.56
2026-04-23T10:47:00Z,31.09,68.00
2026-04-23T10:48:00Z,33.00,68.00
2026-04-23T10:49:00Z,39.90,62.31
2026-04-23T10:50:00Z,39.90,66.27
2026-04-23T10:51:00Z,32.29,68.26
2026-04-23T10:52:00Z,29.00,70.05
2026-04-23T10:53:00Z,28.00,70.05
2026-04-23T10:54:00Z,29.99,70.05
2026-04-23T10:56:00Z,31.00,70.05
2026-04-23T10:57:00Z,33.97,70.05
2026-04-23T10:58:00Z,35.79,64.64
2026-04-23T10:59:00Z,28.00,71.00
2026-04-23T11:00:00Z,28.00,72.00
2026-04-23T11:01:00Z,29.00,72.00
2026-04-23T11:02:00Z,29.00,72.00
2026-04-23T11:03:00Z,29.00,71.00
2026-04-23T11:04:00Z,29.00,72.53
2026-04-23T11:05:00Z,29.00,73.00
2026-04-23T11:06:00Z,31.27,67.00
2026-04-23T11:08:00Z,27.67,67.00
2026-04-23T11:09:00Z,25.00,67.00
2026-04-23T11:10:00Z,25.00,74.00
2026-04-23T11:11:00Z,25.00,74.00
2026-04-23T11:12:00Z,25.00,75.00
2026-04-23T11:13:00Z,25.86,76.00
2026-04-23T11:14:00Z,27.00,76.00
2026-04-23T11:15:00Z,27.00,74.00
2026-04-23T11:16:00Z,27.00,74.00
2026-04-23T11:17:00Z,26.00,74.00
2026-04-23T11:18:00Z,24.00,75.00
2026-04-23T11:19:00Z,24.00,76.00
2026-04-23T11:20:00Z,26.21,76.00
2026-04-23T11:21:00Z,28.00,76.00
2026-04-23T11:22:00Z,28.00,76.00
2026-04-23T11:23:00Z,32.00,70.00
2026-04-23T11:25:00Z,26.59,70.00
2026-04-23T11:27:00Z,20.24,78.75
2026-04-23T11:28:00Z,20.24,81.00
2026-04-23T11:29:00Z,15.36,84.36
2026-04-23T11:30:00Z,18.32,83.01
2026-04-23T11:31:00Z,21.82,75.09
2026-04-23T11:32:00Z,26.05,73.77
2026-04-23T11:33:00Z,27.00,73.77
2026-04-23T11:34:00Z,29.50,70.00
2026-04-23T11:35:00Z,25.55,74.01
2026-04-23T11:36:00Z,22.89,78.97
2026-04-23T11:37:00Z,16.11,83.04
2026-04-23T11:38:00Z,19.52,83.31
2026-04-23T11:39:00Z,6.96,92.56
2026-04-23T11:40:00Z,6.92,93.98
2026-04-23T11:41:00Z,4.37,95.38
2026-04-23T11:42:00Z,5.98,95.00
2026-04-23T11:43:00Z,6.42,94.82
2026-04-23T11:44:00Z,8.16,92.71
2026-04-23T11:45:00Z,5.24,95.11
2026-04-23T11:46:00Z,7.20,96.26
2026-04-23T11:47:00Z,5.15,93.35
2026-04-23T11:48:00Z,5.35,96.00
2026-04-23T11:49:00Z,9.09,94.35
2026-04-23T11:50:00Z,6.86,92.50
2026-04-23T11:51:00Z,8.50,94.07
2026-04-23T11:52:00Z,6.21,93.17
2026-04-23T11:53:00Z,8.79,92.00
2026-04-23T11:54:00Z,12.69,88.73
2026-04-23T11:55:00Z,10.41,91.48
2026-04-23T11:56:00Z,10.22,94.67
2026-04-23T11:57:00Z,4.55,96.46
2026-04-23T11:58:00Z,13.16,92.26
2026-04-23T11:59:00Z,1.19,98.92
2026-04-23T12:01:00Z,1.19,99.00
