# event_ticker=KXATPCHALLENGERMATCH-26MAY06BALBIC
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Blaise Bicknell
# fav_player=Aditya Vishal Balsekar
# dog_player=Blaise Bicknell
# kalshi_date=2026-05-06
timestamp,Aditya Vishal Balsekar,Blaise Bicknell
2026-05-06T04:07:00Z,11.00,
2026-05-06T04:47:00Z,11.00,89.00
2026-05-06T06:03:00Z,12.00,89.00
2026-05-06T07:18:00Z,12.00,89.00
2026-05-06T08:17:00Z,12.00,90.03
2026-05-06T08:31:00Z,12.00,90.00
2026-05-06T08:35:00Z,12.00,90.00
2026-05-06T09:14:00Z,12.00,90.00
2026-05-06T12:19:00Z,11.00,90.00
2026-05-06T12:31:00Z,11.00,90.00
2026-05-06T13:04:00Z,11.00,90.00
2026-05-06T13:20:00Z,11.00,90.00
2026-05-06T13:34:00Z,11.00,90.00
2026-05-06T13:36:00Z,11.00,90.00
2026-05-06T14:44:00Z,11.00,90.00
2026-05-06T14:49:00Z,11.00,90.00
2026-05-06T14:57:00Z,11.00,90.00
2026-05-06T15:03:00Z,11.00,90.00
2026-05-06T15:04:00Z,11.00,90.00
2026-05-06T15:08:00Z,11.00,90.00
2026-05-06T15:13:00Z,11.00,90.00
2026-05-06T15:16:00Z,11.00,90.00
2026-05-06T15:23:00Z,11.00,90.00
2026-05-06T15:33:00Z,11.00,90.00
2026-05-06T15:38:00Z,11.96,90.00
2026-05-06T15:41:00Z,12.00,90.00
2026-05-06T15:43:00Z,11.24,90.00
2026-05-06T15:44:00Z,8.71,90.69
2026-05-06T15:46:00Z,5.00,90.69
2026-05-06T15:48:00Z,6.82,90.69
2026-05-06T15:49:00Z,8.20,91.11
2026-05-06T15:50:00Z,9.88,90.72
2026-05-06T15:51:00Z,7.29,92.00
2026-05-06T15:52:00Z,9.79,89.71
2026-05-06T15:53:00Z,10.93,89.00
2026-05-06T15:54:00Z,11.00,89.00
2026-05-06T15:55:00Z,11.00,89.10
2026-05-06T15:56:00Z,11.00,91.00
2026-05-06T15:57:00Z,9.70,91.23
2026-05-06T15:58:00Z,7.00,93.04
2026-05-06T15:59:00Z,7.00,94.00
2026-05-06T16:00:00Z,7.00,94.00
2026-05-06T16:01:00Z,6.99,94.00
2026-05-06T16:02:00Z,5.00,94.00
2026-05-06T16:03:00Z,4.78,95.56
2026-05-06T16:04:00Z,5.00,95.00
2026-05-06T16:05:00Z,5.84,95.00
2026-05-06T16:06:00Z,6.00,95.00
2026-05-06T16:08:00Z,5.79,95.00
2026-05-06T16:10:00Z,6.46,95.00
2026-05-06T16:11:00Z,6.46,95.00
2026-05-06T16:12:00Z,6.96,94.07
2026-05-06T16:13:00Z,7.00,94.07
2026-05-06T16:14:00Z,7.00,94.07
2026-05-06T16:15:00Z,6.00,95.00
2026-05-06T16:16:00Z,7.16,93.00
2026-05-06T16:17:00Z,6.00,94.00
2026-05-06T16:18:00Z,7.00,94.00
2026-05-06T16:20:00Z,7.00,94.00
2026-05-06T16:21:00Z,7.00,94.00
2026-05-06T16:22:00Z,7.00,94.00
2026-05-06T16:23:00Z,5.00,95.00
2026-05-06T16:24:00Z,7.00,95.00
2026-05-06T16:25:00Z,6.46,95.00
2026-05-06T16:26:00Z,4.47,95.46
2026-05-06T16:27:00Z,3.63,97.09
2026-05-06T16:28:00Z,4.69,96.01
2026-05-06T16:29:00Z,4.69,96.00
2026-05-06T16:30:00Z,5.28,95.83
2026-05-06T16:31:00Z,5.78,95.00
2026-05-06T16:32:00Z,5.76,95.00
2026-05-06T16:33:00Z,5.39,95.00
2026-05-06T16:34:00Z,4.94,96.00
2026-05-06T16:35:00Z,6.00,96.00
2026-05-06T16:36:00Z,5.88,95.00
2026-05-06T16:37:00Z,6.35,96.00
2026-05-06T16:38:00Z,5.01,94.85
2026-05-06T16:39:00Z,6.00,94.85
2026-05-06T16:40:00Z,6.46,94.00
2026-05-06T16:41:00Z,7.31,94.00
2026-05-06T16:42:00Z,8.19,93.13
2026-05-06T16:43:00Z,6.11,95.00
2026-05-06T16:44:00Z,6.10,95.00
2026-05-06T16:45:00Z,6.11,95.00
2026-05-06T16:46:00Z,6.00,95.00
2026-05-06T16:47:00Z,5.67,96.01
2026-05-06T16:48:00Z,3.01,97.00
2026-05-06T16:49:00Z,3.29,97.53
2026-05-06T16:50:00Z,3.75,97.00
2026-05-06T16:51:00Z,3.85,96.64
2026-05-06T16:52:00Z,4.00,96.64
2026-05-06T16:53:00Z,4.00,97.00
2026-05-06T16:54:00Z,3.94,97.03
2026-05-06T16:55:00Z,4.00,97.03
2026-05-06T16:56:00Z,3.87,97.00
2026-05-06T16:57:00Z,3.16,97.38
2026-05-06T16:58:00Z,1.51,99.00
2026-05-06T16:59:00Z,1.81,99.00
2026-05-06T17:00:00Z,1.00,99.00
2026-05-06T17:01:00Z,1.00,99.00
2026-05-06T17:02:00Z,1.00,99.00
2026-05-06T17:03:00Z,1.00,99.00
2026-05-06T17:05:00Z,1.00,99.00
2026-05-06T17:06:00Z,1.00,99.00
2026-05-06T17:07:00Z,1.00,99.00
2026-05-06T17:08:00Z,1.00,99.00
2026-05-06T17:09:00Z,1.00,99.00
2026-05-06T17:10:00Z,1.71,99.00
2026-05-06T17:11:00Z,1.14,99.00
2026-05-06T17:12:00Z,1.46,99.00
