# event_ticker=KXATPMATCH-25AUG20MAJKOR
# final_score=6-7(3) 6-3 6-4
# score_resolution=7-6 3-6 4-6
# match_winner=Sebastian Korda
# fav_player=Kamil Majchrzak
# dog_player=Sebastian Korda
# kalshi_date=2025-08-20
timestamp,Kamil Majchrzak,Sebastian Korda
2025-08-20T08:27:00Z,42.00,
2025-08-20T08:32:00Z,42.00,
2025-08-20T08:41:00Z,42.00,61.00
2025-08-20T08:54:00Z,42.00,61.00
2025-08-20T09:02:00Z,42.40,61.00
2025-08-20T09:31:00Z,45.00,61.00
2025-08-20T10:47:00Z,45.00,66.00
2025-08-20T10:59:00Z,42.00,66.00
2025-08-20T11:04:00Z,42.00,61.00
2025-08-20T11:12:00Z,42.00,61.00
2025-08-20T11:58:00Z,42.00,61.00
2025-08-20T12:12:00Z,43.00,61.00
2025-08-20T12:31:00Z,43.00,61.00
2025-08-20T12:46:00Z,43.00,60.00
2025-08-20T12:56:00Z,43.00,60.00
2025-08-20T13:18:00Z,43.00,59.00
2025-08-20T13:39:00Z,43.00,59.00
2025-08-20T14:03:00Z,43.00,60.00
2025-08-20T14:15:00Z,43.00,60.00
2025-08-20T14:22:00Z,43.00,60.00
2025-08-20T14:26:00Z,42.00,60.00
2025-08-20T14:31:00Z,42.00,60.00
2025-08-20T14:36:00Z,42.00,60.00
2025-08-20T14:37:00Z,42.00,60.00
2025-08-20T14:59:00Z,42.00,59.17
2025-08-20T15:10:00Z,42.00,60.00
2025-08-20T15:14:00Z,42.00,60.00
2025-08-20T15:32:00Z,42.00,60.00
2025-08-20T15:41:00Z,42.00,59.00
2025-08-20T15:48:00Z,41.00,59.00
2025-08-20T15:51:00Z,41.00,60.00
2025-08-20T16:08:00Z,41.00,60.00
2025-08-20T16:17:00Z,41.00,60.00
2025-08-20T16:27:00Z,40.00,60.00
2025-08-20T16:43:00Z,40.00,58.00
2025-08-20T16:45:00Z,43.00,58.00
2025-08-20T16:54:00Z,43.00,58.00
2025-08-20T17:08:00Z,43.00,58.00
2025-08-20T17:18:00Z,43.00,58.00
2025-08-20T17:21:00Z,43.00,57.00
2025-08-20T17:22:00Z,43.00,57.00
2025-08-20T17:23:00Z,43.00,57.00
2025-08-20T17:26:00Z,44.00,56.00
2025-08-20T17:27:00Z,44.00,55.00
2025-08-20T17:28:00Z,45.00,55.00
2025-08-20T17:29:00Z,45.00,55.00
2025-08-20T17:31:00Z,45.00,55.00
2025-08-20T17:34:00Z,45.00,55.00
2025-08-20T17:39:00Z,45.00,54.78
2025-08-20T17:40:00Z,45.00,55.00
2025-08-20T17:41:00Z,45.00,55.00
2025-08-20T18:02:00Z,45.00,55.00
2025-08-20T18:09:00Z,47.00,55.00
2025-08-20T18:10:00Z,45.00,55.00
2025-08-20T18:11:00Z,47.00,55.29
2025-08-20T18:12:00Z,47.00,55.29
2025-08-20T18:13:00Z,47.00,55.29
2025-08-20T18:16:00Z,47.00,54.31
2025-08-20T18:17:00Z,47.00,55.00
2025-08-20T18:18:00Z,47.00,53.00
2025-08-20T18:20:00Z,47.00,57.00
2025-08-20T18:21:00Z,43.00,59.97
2025-08-20T18:22:00Z,38.09,66.38
2025-08-20T18:23:00Z,37.25,61.86
2025-08-20T18:24:00Z,37.25,62.00
2025-08-20T18:25:00Z,48.50,60.00
2025-08-20T18:26:00Z,48.50,60.00
2025-08-20T18:27:00Z,48.50,56.00
2025-08-20T18:28:00Z,48.50,55.73
2025-08-20T18:29:00Z,51.32,48.67
2025-08-20T18:30:00Z,51.00,47.85
2025-08-20T18:31:00Z,51.00,53.00
2025-08-20T18:32:00Z,51.00,56.00
2025-08-20T18:33:00Z,50.49,55.00
2025-08-20T18:34:00Z,51.34,55.00
2025-08-20T18:35:00Z,51.34,51.24
2025-08-20T18:36:00Z,53.00,50.00
2025-08-20T18:37:00Z,60.12,47.68
2025-08-20T18:38:00Z,60.12,51.33
2025-08-20T18:40:00Z,39.00,49.40
2025-08-20T18:41:00Z,39.00,62.00
2025-08-20T18:42:00Z,65.00,69.00
2025-08-20T18:46:00Z,65.00,53.00
2025-08-20T18:47:00Z,49.00,53.00
2025-08-20T18:48:00Z,49.00,64.00
2025-08-20T18:49:00Z,44.00,55.00
2025-08-20T18:50:00Z,52.00,55.00
2025-08-20T18:52:00Z,43.67,55.00
2025-08-20T18:53:00Z,43.67,55.13
2025-08-20T18:54:00Z,46.76,56.02
2025-08-20T18:55:00Z,46.76,61.62
2025-08-20T18:56:00Z,32.13,67.29
2025-08-20T18:57:00Z,41.53,57.00
2025-08-20T18:58:00Z,48.00,52.00
2025-08-20T18:59:00Z,54.53,45.89
2025-08-20T19:00:00Z,77.00,31.16
2025-08-20T19:01:00Z,74.90,31.16
2025-08-20T19:02:00Z,77.00,25.00
2025-08-20T19:03:00Z,77.00,25.00
2025-08-20T19:04:00Z,77.89,27.51
2025-08-20T19:05:00Z,73.00,30.75
2025-08-20T19:06:00Z,72.28,34.38
2025-08-20T19:07:00Z,68.28,32.78
2025-08-20T19:08:00Z,66.00,37.60
2025-08-20T19:09:00Z,60.07,45.61
2025-08-20T19:10:00Z,54.38,48.46
2025-08-20T19:11:00Z,54.38,51.01
2025-08-20T19:12:00Z,52.59,50.00
2025-08-20T19:13:00Z,52.81,56.58
2025-08-20T19:14:00Z,52.81,65.24
2025-08-20T19:15:00Z,46.21,58.24
2025-08-20T19:16:00Z,48.00,56.98
2025-08-20T19:17:00Z,48.00,56.00
2025-08-20T19:18:00Z,45.00,51.85
2025-08-20T19:19:00Z,43.00,56.55
2025-08-20T19:20:00Z,43.00,57.40
2025-08-20T19:21:00Z,45.00,58.38
2025-08-20T19:22:00Z,43.64,57.12
2025-08-20T19:23:00Z,42.30,58.11
2025-08-20T19:24:00Z,42.30,57.69
2025-08-20T19:25:00Z,43.77,60.00
2025-08-20T19:26:00Z,46.94,54.81
2025-08-20T19:27:00Z,47.86,49.00
2025-08-20T19:28:00Z,46.55,55.34
2025-08-20T19:29:00Z,52.47,46.00
2025-08-20T19:30:00Z,52.85,55.71
2025-08-20T19:31:00Z,52.85,53.95
2025-08-20T19:32:00Z,52.85,59.70
2025-08-20T19:33:00Z,52.85,60.54
2025-08-20T19:34:00Z,52.85,59.00
2025-08-20T19:35:00Z,46.00,56.32
2025-08-20T19:36:00Z,50.00,50.00
2025-08-20T19:37:00Z,58.53,46.35
2025-08-20T19:38:00Z,56.04,46.05
2025-08-20T19:39:00Z,60.02,44.85
2025-08-20T19:40:00Z,51.00,51.20
2025-08-20T19:41:00Z,33.00,57.93
2025-08-20T19:42:00Z,49.00,58.00
2025-08-20T19:43:00Z,49.00,55.36
2025-08-20T19:44:00Z,52.00,51.00
2025-08-20T19:45:00Z,51.00,51.00
