# event_ticker=KXATPCHALLENGERMATCH-26FEB18CRAIVA
# final_score=6-1 6-4
# score_resolution=1-6 4-6
# match_winner=Oliver Crawford
# fav_player=Ilya Ivashka
# dog_player=Oliver Crawford
# kalshi_date=2026-02-18
timestamp,Ilya Ivashka,Oliver Crawford
2026-02-18T16:52:00Z,,73.70
2026-02-18T16:53:00Z,29.68,73.70
2026-02-18T16:54:00Z,29.00,72.00
2026-02-18T16:55:00Z,30.00,72.00
2026-02-18T17:01:00Z,30.00,72.00
2026-02-18T17:04:00Z,30.00,67.05
2026-02-18T17:06:00Z,30.00,66.19
2026-02-18T17:08:00Z,33.00,71.12
2026-02-18T17:09:00Z,29.00,71.12
2026-02-18T17:10:00Z,29.00,72.00
2026-02-18T17:12:00Z,29.00,72.00
2026-02-18T17:15:00Z,29.00,67.09
2026-02-18T17:22:00Z,29.00,67.09
2026-02-18T17:24:00Z,29.00,68.18
2026-02-18T17:26:00Z,29.00,71.00
2026-02-18T17:27:00Z,29.00,68.50
2026-02-18T17:30:00Z,29.00,67.21
2026-02-18T17:31:00Z,29.00,67.00
2026-02-18T17:33:00Z,29.00,70.95
2026-02-18T17:35:00Z,29.00,68.22
2026-02-18T17:38:00Z,29.00,67.08
2026-02-18T17:39:00Z,29.00,67.00
2026-02-18T17:40:00Z,29.00,67.33
2026-02-18T17:44:00Z,29.00,67.14
2026-02-18T17:49:00Z,29.00,67.26
2026-02-18T17:52:00Z,33.00,67.26
2026-02-18T17:53:00Z,33.00,71.65
2026-02-18T17:56:00Z,33.00,71.65
2026-02-18T18:00:00Z,33.00,72.00
2026-02-18T18:04:00Z,33.00,69.00
2026-02-18T18:06:00Z,33.00,68.61
2026-02-18T18:07:00Z,33.00,68.00
2026-02-18T18:08:00Z,30.00,68.00
2026-02-18T18:14:00Z,30.00,68.00
2026-02-18T18:18:00Z,30.00,68.00
2026-02-18T18:19:00Z,30.00,72.00
2026-02-18T18:22:00Z,30.17,72.00
2026-02-18T18:23:00Z,30.17,72.00
2026-02-18T18:28:00Z,32.00,72.00
2026-02-18T18:30:00Z,32.00,71.56
2026-02-18T18:34:00Z,29.65,71.00
2026-02-18T18:36:00Z,29.74,68.00
2026-02-18T18:37:00Z,29.00,68.00
2026-02-18T18:38:00Z,29.00,71.81
2026-02-18T18:43:00Z,29.00,67.11
2026-02-18T18:44:00Z,29.00,70.02
2026-02-18T18:48:00Z,29.00,72.00
2026-02-18T18:55:00Z,28.85,72.00
2026-02-18T18:58:00Z,29.00,72.00
2026-02-18T19:01:00Z,29.00,67.60
2026-02-18T19:02:00Z,29.00,67.60
2026-02-18T19:04:00Z,29.00,67.00
2026-02-18T19:06:00Z,29.00,70.00
2026-02-18T19:07:00Z,29.00,70.00
2026-02-18T19:08:00Z,29.00,70.00
2026-02-18T19:09:00Z,29.00,67.33
2026-02-18T19:13:00Z,29.00,67.02
2026-02-18T19:17:00Z,29.00,67.03
2026-02-18T19:21:00Z,29.00,68.85
2026-02-18T19:27:00Z,29.00,69.00
2026-02-18T19:29:00Z,29.00,67.00
2026-02-18T19:32:00Z,29.00,66.48
2026-02-18T19:34:00Z,32.00,66.48
2026-02-18T19:36:00Z,32.00,66.48
2026-02-18T19:37:00Z,25.74,66.48
2026-02-18T19:38:00Z,28.05,69.00
2026-02-18T19:39:00Z,32.00,69.00
2026-02-18T19:42:00Z,32.00,68.00
2026-02-18T19:44:00Z,32.00,68.00
