# event_ticker=KXATPCHALLENGERMATCH-26MAY07PDAABO
# final_score=6-3 6-2
# score_resolution=3-6 2-6
# match_winner=Matheus Pucinelli De Almeida
# fav_player=Valerio Aboian
# dog_player=Matheus Pucinelli de Almeida
# kalshi_date=2026-05-07
timestamp,Matheus Pucinelli de Almeida,Valerio Aboian
2026-05-07T18:44:00Z,84.00,16.00
2026-05-07T18:45:00Z,84.98,16.00
2026-05-07T18:46:00Z,83.06,17.00
2026-05-07T18:47:00Z,83.00,17.00
2026-05-07T18:48:00Z,83.72,15.01
2026-05-07T18:49:00Z,86.00,15.00
2026-05-07T18:50:00Z,86.89,13.02
2026-05-07T18:51:00Z,84.00,15.11
2026-05-07T18:52:00Z,84.00,18.00
2026-05-07T18:53:00Z,82.00,18.94
2026-05-07T18:54:00Z,78.77,21.12
2026-05-07T18:55:00Z,73.48,26.64
2026-05-07T18:56:00Z,73.90,28.00
2026-05-07T18:57:00Z,75.89,25.00
2026-05-07T18:58:00Z,71.06,29.82
2026-05-07T18:59:00Z,73.15,27.26
2026-05-07T19:00:00Z,83.84,17.71
2026-05-07T19:01:00Z,85.02,14.89
2026-05-07T19:02:00Z,86.70,14.26
2026-05-07T19:03:00Z,87.12,13.13
2026-05-07T19:04:00Z,87.12,13.14
2026-05-07T19:05:00Z,84.07,16.04
2026-05-07T19:06:00Z,84.08,17.38
2026-05-07T19:07:00Z,87.49,13.01
2026-05-07T19:08:00Z,87.02,13.00
2026-05-07T19:09:00Z,87.81,13.00
2026-05-07T19:10:00Z,89.84,12.22
2026-05-07T19:11:00Z,87.00,13.00
2026-05-07T19:12:00Z,86.01,15.00
2026-05-07T19:13:00Z,85.51,15.13
2026-05-07T19:14:00Z,82.45,16.86
2026-05-07T19:15:00Z,83.70,16.72
2026-05-07T19:16:00Z,85.39,16.01
2026-05-07T19:17:00Z,86.00,14.70
2026-05-07T19:18:00Z,89.00,14.00
2026-05-07T19:19:00Z,89.00,11.94
2026-05-07T19:20:00Z,91.00,10.03
2026-05-07T19:21:00Z,91.85,9.21
2026-05-07T19:22:00Z,93.75,6.48
2026-05-07T19:23:00Z,94.44,7.66
2026-05-07T19:24:00Z,94.00,7.83
2026-05-07T19:25:00Z,92.71,8.60
2026-05-07T19:26:00Z,90.38,10.45
2026-05-07T19:27:00Z,87.61,12.55
2026-05-07T19:28:00Z,86.91,16.40
2026-05-07T19:29:00Z,89.08,10.36
2026-05-07T19:30:00Z,91.85,8.07
2026-05-07T19:31:00Z,94.63,6.93
2026-05-07T19:32:00Z,93.51,7.85
2026-05-07T19:33:00Z,96.47,3.96
2026-05-07T19:34:00Z,98.05,4.22
2026-05-07T19:35:00Z,97.60,1.68
2026-05-07T19:36:00Z,98.16,2.52
2026-05-07T19:37:00Z,92.63,6.72
2026-05-07T19:38:00Z,91.85,7.52
2026-05-07T19:39:00Z,95.86,6.00
2026-05-07T19:40:00Z,96.00,6.00
2026-05-07T19:41:00Z,97.15,1.89
2026-05-07T19:42:00Z,98.42,1.00
2026-05-07T19:43:00Z,99.00,2.15
2026-05-07T19:44:00Z,97.66,3.00
2026-05-07T19:45:00Z,97.00,3.72
2026-05-07T19:46:00Z,93.02,5.00
2026-05-07T19:47:00Z,99.00,1.00
2026-05-07T19:48:00Z,99.00,1.00
