# event_ticker=KXATPMATCH-26MAY18ALTHIJ
# final_score=7-5 6-2
# match_winner=Daniel Altmaier
# fav_player=Daniel Altmaier
# dog_player=Rinky Hijikata
# kalshi_date=2026-05-18
timestamp,Daniel Altmaier,Rinky Hijikata
2026-05-18T15:54:00Z,99.00,2.00
2026-05-18T15:55:00Z,99.00,2.00
2026-05-18T15:56:00Z,98.14,1.15
2026-05-18T15:57:00Z,98.80,2.00
2026-05-18T15:58:00Z,98.85,1.37
2026-05-18T15:59:00Z,98.83,2.00
2026-05-18T16:00:00Z,99.00,2.00
2026-05-18T16:01:00Z,99.00,1.21
2026-05-18T16:02:00Z,99.00,2.00
2026-05-18T16:03:00Z,98.67,2.00
2026-05-18T16:04:00Z,98.79,1.94
2026-05-18T16:05:00Z,98.10,1.34
2026-05-18T16:06:00Z,98.10,2.00
2026-05-18T16:07:00Z,99.00,1.06
2026-05-18T16:08:00Z,99.00,1.27
2026-05-18T16:09:00Z,98.04,2.00
2026-05-18T16:10:00Z,98.34,1.00
2026-05-18T16:11:00Z,98.84,1.00
2026-05-18T16:12:00Z,98.34,1.96
2026-05-18T16:13:00Z,98.67,1.95
2026-05-18T16:14:00Z,98.43,2.00
2026-05-18T16:15:00Z,98.49,2.00
2026-05-18T16:16:00Z,98.00,1.82
2026-05-18T16:18:00Z,99.00,1.00
2026-05-18T16:19:00Z,99.00,1.00
2026-05-18T16:20:00Z,99.00,2.00
2026-05-18T16:21:00Z,98.92,1.53
2026-05-18T16:22:00Z,99.00,2.00
2026-05-18T16:24:00Z,98.33,2.00
2026-05-18T16:25:00Z,98.37,1.99
2026-05-18T16:26:00Z,99.00,2.00
2026-05-18T16:27:00Z,99.00,1.87
2026-05-18T16:28:00Z,98.32,2.00
2026-05-18T16:29:00Z,98.86,2.00
2026-05-18T16:30:00Z,99.00,1.87
2026-05-18T16:31:00Z,98.00,2.00
2026-05-18T16:32:00Z,98.09,2.02
2026-05-18T16:33:00Z,98.22,3.23
2026-05-18T16:34:00Z,98.73,2.63
2026-05-18T16:35:00Z,99.00,2.00
2026-05-18T16:36:00Z,98.95,1.70
2026-05-18T16:37:00Z,99.00,1.97
2026-05-18T16:38:00Z,99.00,2.00
2026-05-18T16:39:00Z,98.91,1.93
2026-05-18T16:40:00Z,99.00,2.00
2026-05-18T16:41:00Z,99.00,1.09
2026-05-18T16:42:00Z,98.91,1.73
2026-05-18T16:43:00Z,98.88,2.10
2026-05-18T16:44:00Z,99.00,1.23
2026-05-18T16:45:00Z,98.99,1.54
2026-05-18T16:46:00Z,98.99,1.00
2026-05-18T16:47:00Z,99.00,1.00
2026-05-18T16:48:00Z,99.00,1.00
2026-05-18T16:49:00Z,99.00,1.00
2026-05-18T16:52:00Z,99.00,1.00
2026-05-18T16:57:00Z,99.00,1.00
