# event_ticker=KXATPCHALLENGERMATCH-26APR14LINSEY
# final_score=6-2 6-1
# score_resolution=2-6 1-6
# match_winner=Thiago Seyboth Wild
# fav_player=Samuel Alejandro Linde Palacios
# dog_player=Thiago Seyboth Wild
# kalshi_date=2026-04-14
timestamp,Samuel Alejandro Linde Palacios,Thiago Seyboth Wild
2026-04-14T15:08:00Z,,94.00
2026-04-14T16:14:00Z,6.00,94.00
2026-04-14T16:21:00Z,7.00,94.00
2026-04-14T16:46:00Z,5.00,94.00
2026-04-14T17:31:00Z,5.00,95.00
2026-04-14T18:20:00Z,5.00,95.00
2026-04-14T18:52:00Z,5.00,94.00
2026-04-14T19:11:00Z,6.00,94.00
2026-04-14T19:19:00Z,6.00,94.00
2026-04-14T19:34:00Z,6.00,94.00
2026-04-14T19:52:00Z,6.00,94.00
2026-04-14T19:59:00Z,6.00,95.00
2026-04-14T20:19:00Z,6.00,95.00
2026-04-14T21:02:00Z,6.00,95.00
2026-04-14T21:07:00Z,7.00,95.00
2026-04-14T21:13:00Z,7.00,95.00
2026-04-14T21:20:00Z,7.00,95.00
2026-04-14T21:23:00Z,7.00,95.00
2026-04-14T21:30:00Z,7.00,95.00
2026-04-14T21:32:00Z,7.00,95.00
2026-04-14T21:36:00Z,7.00,95.00
2026-04-14T21:38:00Z,7.00,95.00
2026-04-14T21:42:00Z,7.00,95.00
2026-04-14T21:46:00Z,6.86,95.00
2026-04-14T21:47:00Z,7.00,95.00
2026-04-14T21:52:00Z,7.00,95.00
2026-04-14T21:55:00Z,7.88,95.00
2026-04-14T22:01:00Z,7.88,94.50
2026-04-14T22:04:00Z,8.00,94.50
2026-04-14T22:13:00Z,7.98,94.50
2026-04-14T22:20:00Z,7.92,94.50
2026-04-14T22:31:00Z,7.98,94.50
2026-04-14T22:38:00Z,7.98,95.00
2026-04-14T22:39:00Z,8.00,94.00
2026-04-14T22:40:00Z,8.00,94.00
2026-04-14T22:44:00Z,8.00,94.00
2026-04-14T22:46:00Z,8.00,94.00
2026-04-14T22:47:00Z,9.00,94.00
2026-04-14T22:48:00Z,10.52,94.00
2026-04-14T22:49:00Z,8.57,94.00
2026-04-14T22:51:00Z,9.00,94.00
2026-04-14T22:52:00Z,10.00,92.06
2026-04-14T22:53:00Z,10.00,92.06
2026-04-14T22:54:00Z,10.76,94.00
2026-04-14T22:58:00Z,11.00,94.00
2026-04-14T23:03:00Z,7.00,94.00
2026-04-14T23:04:00Z,10.00,94.00
2026-04-14T23:05:00Z,12.29,91.00
2026-04-14T23:06:00Z,8.93,91.00
2026-04-14T23:07:00Z,8.00,90.00
2026-04-14T23:08:00Z,8.00,90.00
2026-04-14T23:09:00Z,8.00,93.00
2026-04-14T23:10:00Z,8.00,90.00
2026-04-14T23:11:00Z,10.72,90.00
2026-04-14T23:12:00Z,8.00,90.00
2026-04-14T23:13:00Z,6.50,93.51
2026-04-14T23:14:00Z,9.00,94.00
2026-04-14T23:15:00Z,9.00,94.00
2026-04-14T23:16:00Z,6.64,94.00
2026-04-14T23:17:00Z,8.00,95.00
2026-04-14T23:18:00Z,15.16,88.85
2026-04-14T23:19:00Z,7.26,91.00
2026-04-14T23:20:00Z,6.43,94.01
2026-04-14T23:21:00Z,6.20,95.00
2026-04-14T23:22:00Z,8.00,92.00
2026-04-14T23:23:00Z,7.54,92.00
2026-04-14T23:24:00Z,8.00,92.82
2026-04-14T23:25:00Z,7.12,92.82
