# event_ticker=KXATPCHALLENGERMATCH-26MAY19ROMDAL
# final_score=6-4 6-3
# match_winner=Enrico Dalla Valle
# fav_player=Enrico Dalla Valle
# dog_player=Filippo Romano
# kalshi_date=2026-05-19
timestamp,Filippo Romano,Enrico Dalla Valle
2026-05-19T01:41:00Z,35.00,
2026-05-19T03:56:00Z,35.00,63.00
2026-05-19T04:26:00Z,36.82,63.00
2026-05-19T05:58:00Z,37.21,63.00
2026-05-19T06:48:00Z,38.00,63.00
2026-05-19T11:03:00Z,38.00,63.00
2026-05-19T11:10:00Z,38.00,63.00
2026-05-19T11:49:00Z,39.00,63.00
2026-05-19T12:06:00Z,39.00,63.00
2026-05-19T12:36:00Z,39.00,63.00
2026-05-19T12:42:00Z,39.00,63.00
2026-05-19T12:57:00Z,37.00,65.00
2026-05-19T13:01:00Z,35.27,65.00
2026-05-19T13:05:00Z,44.00,65.00
2026-05-19T13:06:00Z,47.00,65.00
2026-05-19T13:07:00Z,47.00,54.03
2026-05-19T13:08:00Z,45.82,56.00
2026-05-19T13:09:00Z,48.00,56.00
2026-05-19T13:11:00Z,43.39,57.88
2026-05-19T13:12:00Z,45.00,57.88
2026-05-19T13:13:00Z,43.00,57.88
2026-05-19T13:14:00Z,38.00,64.00
2026-05-19T13:15:00Z,36.00,64.00
2026-05-19T13:16:00Z,46.00,64.00
2026-05-19T13:17:00Z,46.00,64.00
2026-05-19T13:18:00Z,46.00,57.14
2026-05-19T13:19:00Z,43.82,61.00
2026-05-19T13:20:00Z,40.00,58.00
2026-05-19T13:21:00Z,39.00,61.00
2026-05-19T13:22:00Z,39.00,61.00
2026-05-19T13:24:00Z,45.00,56.00
2026-05-19T13:25:00Z,43.00,56.00
2026-05-19T13:26:00Z,43.00,57.00
2026-05-19T13:28:00Z,45.00,57.00
2026-05-19T13:29:00Z,51.42,57.00
2026-05-19T13:30:00Z,52.20,49.48
2026-05-19T13:31:00Z,52.20,56.11
2026-05-19T13:32:00Z,42.13,58.00
2026-05-19T13:33:00Z,40.05,61.00
2026-05-19T13:34:00Z,35.14,68.60
2026-05-19T13:35:00Z,26.25,75.98
2026-05-19T13:36:00Z,23.00,77.98
2026-05-19T13:37:00Z,21.00,79.87
2026-05-19T13:38:00Z,19.00,81.99
2026-05-19T13:39:00Z,18.96,81.99
2026-05-19T13:40:00Z,18.00,83.00
2026-05-19T13:41:00Z,17.08,83.00
2026-05-19T13:42:00Z,18.46,82.00
2026-05-19T13:43:00Z,19.00,83.00
2026-05-19T13:44:00Z,17.62,83.16
2026-05-19T13:45:00Z,18.29,84.45
2026-05-19T13:46:00Z,16.97,84.00
2026-05-19T13:47:00Z,14.00,86.00
2026-05-19T13:48:00Z,15.00,86.00
2026-05-19T13:49:00Z,15.00,86.00
2026-05-19T13:50:00Z,15.00,87.00
2026-05-19T13:51:00Z,16.50,87.00
2026-05-19T13:52:00Z,16.02,84.86
2026-05-19T13:53:00Z,19.00,81.00
2026-05-19T13:54:00Z,19.17,81.00
2026-05-19T13:55:00Z,24.33,80.39
2026-05-19T13:56:00Z,17.44,84.00
2026-05-19T13:57:00Z,18.79,84.00
2026-05-19T13:58:00Z,17.23,84.00
2026-05-19T13:59:00Z,17.87,84.00
2026-05-19T14:00:00Z,18.00,82.00
2026-05-19T14:01:00Z,20.00,82.00
2026-05-19T14:03:00Z,22.03,78.70
2026-05-19T14:04:00Z,23.41,79.00
2026-05-19T14:05:00Z,25.40,75.00
2026-05-19T14:06:00Z,24.79,77.05
2026-05-19T14:07:00Z,28.96,74.23
2026-05-19T14:08:00Z,20.54,80.67
2026-05-19T14:09:00Z,19.00,80.67
2026-05-19T14:10:00Z,15.28,86.00
2026-05-19T14:11:00Z,11.11,89.38
2026-05-19T14:12:00Z,6.35,92.93
2026-05-19T14:13:00Z,7.00,93.00
2026-05-19T14:14:00Z,7.00,92.78
2026-05-19T14:15:00Z,5.76,94.02
2026-05-19T14:16:00Z,4.43,95.83
2026-05-19T14:17:00Z,3.00,96.16
2026-05-19T14:18:00Z,4.09,97.00
2026-05-19T14:19:00Z,4.00,96.43
2026-05-19T14:20:00Z,5.00,96.43
2026-05-19T14:21:00Z,5.00,96.00
2026-05-19T14:22:00Z,3.00,96.64
2026-05-19T14:23:00Z,2.32,97.78
2026-05-19T14:24:00Z,2.32,99.00
2026-05-19T14:25:00Z,1.12,99.00
2026-05-19T14:26:00Z,1.63,99.00
2026-05-19T14:27:00Z,1.00,99.00
2026-05-19T14:28:00Z,1.00,99.00
2026-05-19T14:31:00Z,1.00,99.00
