# event_ticker=KXATPCHALLENGERMATCH-26FEB22MIDJUS
# final_score=4-6 6-3 6-0
# match_winner=Guido Ivan Justo
# fav_player=Guido Ivan Justo
# dog_player=Lautaro Midon
# kalshi_date=2026-02-22
timestamp,Guido Ivan Justo,Lautaro Midon
2026-02-22T02:23:00Z,,55.00
2026-02-22T02:30:00Z,,55.00
2026-02-22T02:55:00Z,,55.00
2026-02-22T03:11:00Z,,55.00
2026-02-22T04:26:00Z,,55.00
2026-02-22T04:29:00Z,,55.00
2026-02-22T04:44:00Z,,55.00
2026-02-22T04:48:00Z,,55.00
2026-02-22T04:58:00Z,,55.00
2026-02-22T05:02:00Z,,55.00
2026-02-22T05:07:00Z,49.00,55.00
2026-02-22T05:30:00Z,49.00,55.00
2026-02-22T05:43:00Z,49.00,55.00
2026-02-22T05:45:00Z,49.00,55.00
2026-02-22T05:51:00Z,49.00,55.00
2026-02-22T06:01:00Z,49.00,55.00
2026-02-22T06:22:00Z,46.00,55.00
2026-02-22T06:47:00Z,49.00,55.00
2026-02-22T07:13:00Z,49.00,54.00
2026-02-22T07:26:00Z,49.00,54.00
2026-02-22T07:34:00Z,49.00,51.06
2026-02-22T07:48:00Z,49.00,54.00
2026-02-22T07:49:00Z,49.00,54.59
2026-02-22T08:29:00Z,49.00,55.00
2026-02-22T09:38:00Z,49.00,55.00
2026-02-22T09:44:00Z,49.00,55.00
2026-02-22T10:27:00Z,49.00,55.00
2026-02-22T10:55:00Z,49.00,55.00
2026-02-22T10:56:00Z,49.00,55.00
2026-02-22T11:00:00Z,49.00,55.00
2026-02-22T11:21:00Z,49.00,55.00
2026-02-22T11:36:00Z,49.00,55.00
2026-02-22T11:41:00Z,49.00,55.00
2026-02-22T11:43:00Z,49.00,55.00
2026-02-22T12:07:00Z,49.00,56.00
2026-02-22T12:36:00Z,49.00,56.00
2026-02-22T12:40:00Z,47.00,56.00
2026-02-22T12:48:00Z,47.00,56.37
2026-02-22T12:54:00Z,47.00,57.00
2026-02-22T13:09:00Z,47.00,57.00
2026-02-22T13:20:00Z,47.00,57.00
2026-02-22T13:25:00Z,47.00,57.00
2026-02-22T13:34:00Z,47.00,58.00
2026-02-22T13:38:00Z,47.00,58.00
2026-02-22T13:40:00Z,47.00,58.00
2026-02-22T13:44:00Z,42.00,58.00
2026-02-22T13:46:00Z,42.00,58.00
2026-02-22T13:47:00Z,42.00,58.00
2026-02-22T13:51:00Z,42.00,58.00
2026-02-22T13:55:00Z,43.00,58.00
2026-02-22T13:56:00Z,43.00,58.00
2026-02-22T13:58:00Z,43.00,58.00
2026-02-22T14:04:00Z,44.00,58.00
2026-02-22T14:05:00Z,44.00,58.00
2026-02-22T14:07:00Z,44.00,58.00
2026-02-22T14:08:00Z,44.00,58.00
2026-02-22T14:09:00Z,44.00,58.00
2026-02-22T14:10:00Z,46.96,57.59
2026-02-22T14:11:00Z,48.03,54.13
2026-02-22T14:12:00Z,49.28,49.56
2026-02-22T14:13:00Z,53.00,47.36
2026-02-22T14:14:00Z,53.00,52.11
2026-02-22T14:15:00Z,46.00,53.00
2026-02-22T14:16:00Z,48.09,49.00
2026-02-22T14:17:00Z,55.85,49.86
2026-02-22T14:18:00Z,46.00,49.86
2026-02-22T14:19:00Z,46.00,49.00
2026-02-22T14:20:00Z,46.00,55.00
2026-02-22T14:21:00Z,50.00,54.88
2026-02-22T14:22:00Z,50.00,47.00
2026-02-22T14:23:00Z,50.00,43.27
2026-02-22T14:24:00Z,58.98,39.53
2026-02-22T14:25:00Z,60.00,39.53
2026-02-22T14:26:00Z,56.00,44.70
2026-02-22T14:27:00Z,59.91,38.58
2026-02-22T14:28:00Z,66.81,37.56
2026-02-22T14:29:00Z,64.00,41.00
2026-02-22T14:30:00Z,64.00,43.34
2026-02-22T14:31:00Z,62.83,38.08
2026-02-22T14:32:00Z,68.38,36.13
2026-02-22T14:33:00Z,68.38,29.00
2026-02-22T14:34:00Z,71.90,32.27
2026-02-22T14:35:00Z,74.49,27.69
2026-02-22T14:36:00Z,75.40,25.56
2026-02-22T14:37:00Z,72.00,26.35
2026-02-22T14:38:00Z,72.00,33.00
