# event_ticker=KXATPCHALLENGERMATCH-26MAY01HEMMMO
# final_score=3-6 7-5 6-3
# match_winner=Michael Mmoh
# fav_player=Michael Mmoh
# dog_player=Calvin Hemery
# kalshi_date=2026-05-01
timestamp,Calvin Hemery,Michael Mmoh
2026-05-01T18:37:00Z,28.00,74.00
2026-05-01T18:38:00Z,28.00,74.00
2026-05-01T18:39:00Z,28.05,74.00
2026-05-01T18:40:00Z,28.05,74.00
2026-05-01T18:41:00Z,28.00,74.00
2026-05-01T18:42:00Z,28.00,74.00
2026-05-01T18:43:00Z,26.84,74.00
2026-05-01T18:44:00Z,28.00,74.00
2026-05-01T18:45:00Z,28.00,74.00
2026-05-01T18:46:00Z,29.38,72.41
2026-05-01T18:47:00Z,28.18,73.85
2026-05-01T18:48:00Z,24.66,76.79
2026-05-01T18:49:00Z,23.34,76.82
2026-05-01T18:50:00Z,22.07,80.16
2026-05-01T18:51:00Z,27.21,74.86
2026-05-01T18:52:00Z,28.12,72.00
2026-05-01T18:53:00Z,29.00,72.00
2026-05-01T18:54:00Z,31.37,69.65
2026-05-01T18:55:00Z,30.80,70.98
2026-05-01T18:56:00Z,35.44,66.14
2026-05-01T18:57:00Z,36.53,65.85
2026-05-01T18:58:00Z,34.81,67.85
2026-05-01T18:59:00Z,31.65,69.19
2026-05-01T19:00:00Z,30.04,70.89
2026-05-01T19:01:00Z,30.00,70.79
2026-05-01T19:02:00Z,31.17,69.94
2026-05-01T19:03:00Z,33.63,67.00
2026-05-01T19:04:00Z,33.76,67.60
2026-05-01T19:05:00Z,34.00,66.94
2026-05-01T19:06:00Z,32.18,67.26
2026-05-01T19:07:00Z,34.15,67.77
2026-05-01T19:08:00Z,34.00,66.03
2026-05-01T19:09:00Z,35.95,65.17
2026-05-01T19:10:00Z,41.24,60.16
2026-05-01T19:11:00Z,50.93,50.71
2026-05-01T19:12:00Z,44.41,56.23
2026-05-01T19:13:00Z,43.88,59.61
2026-05-01T19:14:00Z,36.69,64.24
2026-05-01T19:15:00Z,34.00,66.00
2026-05-01T19:16:00Z,34.00,67.00
2026-05-01T19:17:00Z,33.69,67.00
2026-05-01T19:18:00Z,31.96,67.73
2026-05-01T19:19:00Z,34.74,66.52
2026-05-01T19:20:00Z,38.06,63.13
2026-05-01T19:21:00Z,45.42,54.41
2026-05-01T19:22:00Z,52.41,48.12
2026-05-01T19:23:00Z,55.42,45.93
2026-05-01T19:24:00Z,56.28,45.53
2026-05-01T19:25:00Z,55.30,44.98
2026-05-01T19:26:00Z,56.93,43.94
2026-05-01T19:27:00Z,56.80,43.73
2026-05-01T19:28:00Z,56.66,43.96
2026-05-01T19:29:00Z,54.95,45.18
2026-05-01T19:30:00Z,54.67,46.00
2026-05-01T19:31:00Z,55.94,44.42
2026-05-01T19:32:00Z,59.02,40.13
2026-05-01T19:33:00Z,59.83,41.37
2026-05-01T19:34:00Z,59.06,41.00
2026-05-01T19:35:00Z,58.79,41.53
2026-05-01T19:36:00Z,59.16,42.00
2026-05-01T19:37:00Z,58.47,42.22
2026-05-01T19:38:00Z,59.00,43.00
2026-05-01T19:39:00Z,59.00,42.12
2026-05-01T19:40:00Z,59.04,42.13
2026-05-01T19:41:00Z,59.40,41.98
2026-05-01T19:42:00Z,58.29,43.30
2026-05-01T19:43:00Z,57.16,43.82
2026-05-01T19:44:00Z,56.63,44.67
2026-05-01T19:45:00Z,55.89,45.00
2026-05-01T19:46:00Z,56.18,45.10
2026-05-01T19:47:00Z,58.04,44.70
2026-05-01T19:48:00Z,57.41,43.54
2026-05-01T19:49:00Z,57.52,43.17
2026-05-01T19:50:00Z,57.90,44.26
2026-05-01T19:51:00Z,54.98,47.49
2026-05-01T19:52:00Z,52.43,48.33
2026-05-01T19:53:00Z,52.88,48.46
2026-05-01T19:54:00Z,51.84,49.56
2026-05-01T19:55:00Z,51.85,48.99
2026-05-01T19:56:00Z,51.74,50.23
2026-05-01T19:57:00Z,52.52,48.41
2026-05-01T19:58:00Z,55.39,45.62
2026-05-01T19:59:00Z,56.75,44.03
2026-05-01T20:00:00Z,57.71,45.34
2026-05-01T20:01:00Z,58.41,42.30
2026-05-01T20:02:00Z,56.80,45.72
2026-05-01T20:03:00Z,55.47,45.83
2026-05-01T20:04:00Z,59.64,41.99
2026-05-01T20:05:00Z,65.32,34.65
2026-05-01T20:06:00Z,64.71,38.38
2026-05-01T20:07:00Z,67.77,35.90
2026-05-01T20:08:00Z,61.18,39.38
2026-05-01T20:09:00Z,61.64,40.50
2026-05-01T20:10:00Z,60.14,40.49
2026-05-01T20:11:00Z,62.51,39.96
2026-05-01T20:12:00Z,59.37,41.32
2026-05-01T20:13:00Z,58.86,41.98
2026-05-01T20:14:00Z,59.01,41.98
2026-05-01T20:15:00Z,59.87,41.61
2026-05-01T20:16:00Z,58.72,42.34
2026-05-01T20:17:00Z,61.12,39.92
2026-05-01T20:18:00Z,61.66,38.61
2026-05-01T20:19:00Z,59.80,40.78
2026-05-01T20:20:00Z,58.93,42.56
2026-05-01T20:21:00Z,57.92,43.37
2026-05-01T20:22:00Z,57.96,42.98
2026-05-01T20:23:00Z,59.36,42.22
2026-05-01T20:24:00Z,61.74,39.14
2026-05-01T20:25:00Z,63.26,37.55
2026-05-01T20:26:00Z,63.50,37.79
2026-05-01T20:27:00Z,62.47,38.24
2026-05-01T20:28:00Z,63.61,38.12
2026-05-01T20:29:00Z,62.95,40.70
2026-05-01T20:30:00Z,66.54,35.56
2026-05-01T20:31:00Z,74.67,25.10
2026-05-01T20:32:00Z,68.23,32.22
2026-05-01T20:33:00Z,61.48,39.85
2026-05-01T20:34:00Z,58.98,41.16
2026-05-01T20:35:00Z,58.53,42.51
2026-05-01T20:36:00Z,54.81,45.23
2026-05-01T20:37:00Z,58.70,42.35
2026-05-01T20:38:00Z,57.65,41.05
2026-05-01T20:39:00Z,62.64,37.82
2026-05-01T20:40:00Z,61.02,39.89
2026-05-01T20:41:00Z,60.88,40.23
2026-05-01T20:42:00Z,58.17,42.51
2026-05-01T20:43:00Z,56.69,44.10
2026-05-01T20:44:00Z,57.83,42.87
2026-05-01T20:45:00Z,59.60,42.32
2026-05-01T20:46:00Z,50.53,49.98
2026-05-01T20:47:00Z,40.23,58.86
2026-05-01T20:48:00Z,32.09,67.95
2026-05-01T20:49:00Z,31.88,67.66
2026-05-01T20:50:00Z,32.70,67.38
2026-05-01T20:51:00Z,33.27,67.29
2026-05-01T20:52:00Z,33.88,68.75
2026-05-01T20:53:00Z,32.92,68.06
2026-05-01T20:54:00Z,32.86,68.27
2026-05-01T20:55:00Z,32.51,67.56
2026-05-01T20:56:00Z,38.01,57.86
2026-05-01T20:57:00Z,42.54,59.13
2026-05-01T20:58:00Z,36.03,65.60
2026-05-01T20:59:00Z,31.37,68.89
2026-05-01T21:00:00Z,38.06,63.14
2026-05-01T21:01:00Z,33.80,66.28
2026-05-01T21:02:00Z,31.31,67.66
2026-05-01T21:03:00Z,30.83,69.34
2026-05-01T21:04:00Z,28.61,72.28
2026-05-01T21:05:00Z,29.51,71.49
2026-05-01T21:06:00Z,30.54,69.63
2026-05-01T21:07:00Z,33.73,66.54
2026-05-01T21:08:00Z,36.09,63.87
2026-05-01T21:09:00Z,37.26,63.46
2026-05-01T21:10:00Z,41.00,62.67
2026-05-01T21:11:00Z,47.79,49.49
2026-05-01T21:12:00Z,47.58,53.34
2026-05-01T21:13:00Z,61.92,36.25
2026-05-01T21:14:00Z,68.45,31.85
2026-05-01T21:15:00Z,67.03,33.50
2026-05-01T21:16:00Z,65.88,35.78
2026-05-01T21:17:00Z,60.63,40.35
2026-05-01T21:18:00Z,67.88,31.05
2026-05-01T21:19:00Z,72.24,25.63
2026-05-01T21:20:00Z,77.29,23.66
2026-05-01T21:21:00Z,81.92,18.37
2026-05-01T21:22:00Z,81.95,18.22
2026-05-01T21:23:00Z,78.68,22.39
2026-05-01T21:24:00Z,80.56,22.06
2026-05-01T21:25:00Z,74.50,25.08
2026-05-01T21:26:00Z,72.74,27.83
2026-05-01T21:27:00Z,72.92,27.98
2026-05-01T21:28:00Z,75.15,26.02
2026-05-01T21:29:00Z,78.61,24.82
2026-05-01T21:30:00Z,79.51,21.07
2026-05-01T21:31:00Z,66.39,31.97
2026-05-01T21:32:00Z,49.27,48.59
2026-05-01T21:33:00Z,36.39,62.66
2026-05-01T21:34:00Z,38.14,62.06
2026-05-01T21:35:00Z,33.58,65.78
2026-05-01T21:36:00Z,31.75,68.55
2026-05-01T21:37:00Z,31.72,69.05
2026-05-01T21:38:00Z,31.98,68.32
2026-05-01T21:39:00Z,27.08,73.65
2026-05-01T21:40:00Z,27.23,73.83
2026-05-01T21:41:00Z,25.70,73.15
2026-05-01T21:42:00Z,34.21,65.36
2026-05-01T21:43:00Z,24.10,76.30
2026-05-01T21:44:00Z,24.35,77.54
2026-05-01T21:45:00Z,33.82,66.89
2026-05-01T21:46:00Z,29.34,72.21
2026-05-01T21:47:00Z,24.53,78.65
2026-05-01T21:48:00Z,16.51,87.10
2026-05-01T21:49:00Z,4.70,94.76
2026-05-01T21:50:00Z,4.36,96.43
2026-05-01T21:51:00Z,1.62,98.56
2026-05-01T21:52:00Z,1.00,99.00
2026-05-01T21:53:00Z,1.00,99.00
2026-05-01T21:54:00Z,1.00,99.00
