# event_ticker=KXATPCHALLENGERMATCH-26FEB24LOKPAU
# final_score=1-6 6-4 6-4
# score_resolution=6-1 4-6 4-6
# match_winner=Laurent Lokoli
# fav_player=Jakub Paul
# dog_player=Laurent Lokoli
# kalshi_date=2026-02-24
timestamp,Jakub Paul,Laurent Lokoli
2026-02-24T04:49:00Z,41.00,
2026-02-24T05:50:00Z,41.00,63.00
2026-02-24T06:20:00Z,41.00,63.00
2026-02-24T06:49:00Z,37.00,63.00
2026-02-24T08:21:00Z,41.00,63.00
2026-02-24T09:26:00Z,39.00,65.00
2026-02-24T11:09:00Z,39.00,65.00
2026-02-24T11:57:00Z,35.00,65.00
2026-02-24T12:09:00Z,38.00,65.00
2026-02-24T12:17:00Z,38.00,66.00
2026-02-24T12:32:00Z,38.00,66.00
2026-02-24T12:34:00Z,38.00,66.00
2026-02-24T12:44:00Z,38.00,66.00
2026-02-24T12:49:00Z,38.00,66.00
2026-02-24T13:16:00Z,38.00,66.00
2026-02-24T13:17:00Z,38.00,66.00
2026-02-24T13:23:00Z,38.00,66.00
2026-02-24T13:24:00Z,38.00,66.00
2026-02-24T13:42:00Z,38.00,66.00
2026-02-24T13:54:00Z,37.00,66.00
2026-02-24T13:56:00Z,37.00,66.00
2026-02-24T13:59:00Z,37.00,66.00
2026-02-24T14:04:00Z,37.00,66.00
2026-02-24T14:05:00Z,37.00,66.00
2026-02-24T14:19:00Z,37.00,66.00
2026-02-24T14:26:00Z,37.00,66.00
2026-02-24T14:36:00Z,37.00,66.00
2026-02-24T14:41:00Z,37.00,66.00
2026-02-24T15:00:00Z,37.00,63.00
2026-02-24T15:02:00Z,37.00,63.00
2026-02-24T15:03:00Z,37.00,66.00
2026-02-24T15:04:00Z,37.00,66.00
2026-02-24T15:06:00Z,37.00,66.00
2026-02-24T15:07:00Z,37.00,66.00
2026-02-24T15:09:00Z,37.00,66.00
2026-02-24T15:12:00Z,37.00,66.00
2026-02-24T15:13:00Z,37.00,67.05
2026-02-24T15:15:00Z,37.00,67.05
2026-02-24T15:16:00Z,37.00,67.00
2026-02-24T15:18:00Z,37.20,65.00
2026-02-24T15:19:00Z,43.92,60.87
2026-02-24T15:20:00Z,46.00,60.00
2026-02-24T15:21:00Z,45.32,55.02
2026-02-24T15:22:00Z,39.78,59.00
2026-02-24T15:23:00Z,36.86,66.00
2026-02-24T15:24:00Z,41.48,59.61
2026-02-24T15:25:00Z,39.41,62.80
2026-02-24T15:26:00Z,35.00,67.57
2026-02-24T15:27:00Z,31.00,69.00
2026-02-24T15:28:00Z,31.00,66.09
2026-02-24T15:29:00Z,37.24,63.66
2026-02-24T15:30:00Z,43.50,60.94
2026-02-24T15:31:00Z,47.49,50.03
2026-02-24T15:32:00Z,50.88,52.63
2026-02-24T15:33:00Z,49.68,49.14
2026-02-24T15:34:00Z,53.00,48.00
2026-02-24T15:35:00Z,52.07,49.47
2026-02-24T15:36:00Z,52.57,47.00
2026-02-24T15:37:00Z,54.00,48.49
2026-02-24T15:38:00Z,58.24,45.00
2026-02-24T15:39:00Z,59.67,38.42
2026-02-24T15:40:00Z,67.95,33.21
2026-02-24T15:41:00Z,68.21,28.73
2026-02-24T15:42:00Z,65.92,36.73
