# event_ticker=KXATPMATCH-26JAN07WONDIA
# final_score=1-6 7-5 7-5
# match_winner=Coleman Wong
# fav_player=Coleman Wong
# dog_player=Gabriel Diallo
# kalshi_date=2026-01-07
timestamp,Coleman Wong,Gabriel Diallo
2026-01-07T05:55:00Z,37.00,64.00
2026-01-07T05:56:00Z,36.00,64.00
2026-01-07T05:57:00Z,37.00,64.00
2026-01-07T05:58:00Z,37.00,64.00
2026-01-07T06:01:00Z,37.00,65.00
2026-01-07T06:03:00Z,37.00,63.23
2026-01-07T06:05:00Z,37.00,65.48
2026-01-07T06:06:00Z,37.00,65.48
2026-01-07T06:08:00Z,37.00,66.00
2026-01-07T06:09:00Z,37.00,66.00
2026-01-07T06:18:00Z,37.00,66.00
2026-01-07T06:21:00Z,37.00,65.00
2026-01-07T06:22:00Z,37.00,66.00
2026-01-07T06:27:00Z,37.00,66.00
2026-01-07T06:29:00Z,37.00,66.00
2026-01-07T06:30:00Z,37.00,66.00
2026-01-07T06:31:00Z,37.00,66.00
2026-01-07T06:37:00Z,36.00,66.00
2026-01-07T06:39:00Z,36.00,66.00
2026-01-07T06:41:00Z,36.00,66.00
2026-01-07T06:43:00Z,36.00,66.03
2026-01-07T06:44:00Z,36.00,66.44
2026-01-07T06:45:00Z,36.00,66.70
2026-01-07T06:46:00Z,34.17,66.56
2026-01-07T06:47:00Z,36.00,67.00
2026-01-07T06:48:00Z,36.00,66.00
2026-01-07T06:49:00Z,36.00,66.39
2026-01-07T06:50:00Z,37.00,66.00
2026-01-07T06:51:00Z,37.00,65.73
2026-01-07T06:52:00Z,37.00,66.05
2026-01-07T06:53:00Z,37.00,66.79
2026-01-07T06:54:00Z,37.00,66.85
2026-01-07T06:55:00Z,37.00,66.85
2026-01-07T06:56:00Z,37.00,66.29
2026-01-07T06:57:00Z,37.00,66.00
2026-01-07T06:58:00Z,36.00,66.94
2026-01-07T06:59:00Z,36.00,66.83
2026-01-07T07:00:00Z,36.00,66.57
2026-01-07T07:01:00Z,35.00,66.00
2026-01-07T07:02:00Z,35.00,66.00
2026-01-07T07:03:00Z,35.00,66.00
2026-01-07T07:04:00Z,35.00,66.63
2026-01-07T07:05:00Z,33.62,66.63
2026-01-07T07:06:00Z,33.62,66.43
2026-01-07T07:07:00Z,35.74,66.21
2026-01-07T07:08:00Z,36.00,66.21
2026-01-07T07:09:00Z,36.35,67.00
2026-01-07T07:11:00Z,36.35,66.00
2026-01-07T07:12:00Z,36.35,67.00
2026-01-07T07:13:00Z,36.04,67.00
2026-01-07T07:14:00Z,36.04,66.00
2026-01-07T07:15:00Z,36.04,66.00
2026-01-07T07:16:00Z,36.00,66.00
2026-01-07T07:17:00Z,36.00,66.00
2026-01-07T07:18:00Z,36.00,66.91
2026-01-07T07:19:00Z,36.00,67.00
2026-01-07T07:20:00Z,36.00,67.00
2026-01-07T07:22:00Z,35.00,66.87
2026-01-07T07:24:00Z,35.00,66.95
2026-01-07T07:25:00Z,36.00,66.00
2026-01-07T07:26:00Z,36.00,66.00
2026-01-07T07:27:00Z,36.00,66.00
2026-01-07T07:29:00Z,35.00,65.00
2026-01-07T07:30:00Z,35.00,65.80
2026-01-07T07:31:00Z,35.00,66.08
2026-01-07T07:32:00Z,35.00,67.00
2026-01-07T07:34:00Z,35.00,65.00
2026-01-07T07:36:00Z,35.00,67.00
2026-01-07T07:37:00Z,36.00,67.00
2026-01-07T07:39:00Z,35.07,67.00
2026-01-07T07:42:00Z,35.07,66.99
2026-01-07T07:43:00Z,35.07,64.74
2026-01-07T07:44:00Z,35.07,66.00
2026-01-07T07:45:00Z,35.07,67.00
2026-01-07T07:47:00Z,35.00,67.00
2026-01-07T07:49:00Z,36.00,67.00
2026-01-07T07:50:00Z,36.53,67.00
2026-01-07T07:53:00Z,36.53,66.00
2026-01-07T07:54:00Z,36.53,66.00
2026-01-07T07:57:00Z,36.00,67.00
2026-01-07T07:59:00Z,36.00,66.00
2026-01-07T08:03:00Z,36.80,66.00
2026-01-07T08:05:00Z,36.80,66.00
2026-01-07T08:06:00Z,36.80,66.00
2026-01-07T08:11:00Z,36.00,67.00
2026-01-07T08:12:00Z,36.00,67.00
2026-01-07T08:13:00Z,36.29,67.00
2026-01-07T08:16:00Z,36.29,66.00
2026-01-07T08:18:00Z,36.29,67.00
2026-01-07T08:19:00Z,36.29,67.00
2026-01-07T08:21:00Z,36.29,67.00
2026-01-07T08:23:00Z,36.29,67.00
2026-01-07T08:24:00Z,34.50,67.00
2026-01-07T08:25:00Z,34.50,67.00
2026-01-07T08:26:00Z,34.50,66.05
2026-01-07T08:27:00Z,34.50,66.00
2026-01-07T08:28:00Z,36.00,66.00
2026-01-07T08:29:00Z,36.00,66.01
2026-01-07T08:30:00Z,34.00,67.00
2026-01-07T08:31:00Z,34.00,67.00
2026-01-07T08:32:00Z,32.44,67.87
2026-01-07T08:33:00Z,34.00,67.74
2026-01-07T08:34:00Z,34.00,68.00
2026-01-07T08:35:00Z,34.00,68.00
2026-01-07T08:36:00Z,34.00,67.42
2026-01-07T08:37:00Z,34.00,67.42
2026-01-07T08:38:00Z,34.00,67.00
2026-01-07T08:39:00Z,34.00,67.00
2026-01-07T08:40:00Z,34.00,67.00
2026-01-07T08:41:00Z,34.00,67.00
2026-01-07T08:42:00Z,34.96,64.63
2026-01-07T08:43:00Z,34.42,68.05
2026-01-07T08:44:00Z,34.31,67.94
2026-01-07T08:45:00Z,33.93,69.85
2026-01-07T08:46:00Z,28.61,76.58
2026-01-07T08:47:00Z,23.15,74.31
2026-01-07T08:48:00Z,34.66,70.33
2026-01-07T08:49:00Z,30.27,70.52
2026-01-07T08:50:00Z,23.40,73.70
2026-01-07T08:51:00Z,16.46,83.23
2026-01-07T08:52:00Z,15.06,85.57
2026-01-07T08:53:00Z,15.45,85.85
2026-01-07T08:54:00Z,16.43,84.25
2026-01-07T08:55:00Z,13.16,86.68
2026-01-07T08:56:00Z,14.97,87.17
2026-01-07T08:57:00Z,13.98,87.89
2026-01-07T08:58:00Z,13.01,87.00
2026-01-07T08:59:00Z,15.03,86.54
2026-01-07T09:00:00Z,14.03,86.35
2026-01-07T09:01:00Z,13.11,89.51
2026-01-07T09:02:00Z,12.00,87.36
2026-01-07T09:03:00Z,13.06,87.00
2026-01-07T09:04:00Z,13.00,87.02
2026-01-07T09:05:00Z,11.70,88.98
2026-01-07T09:06:00Z,9.85,90.92
2026-01-07T09:07:00Z,7.90,92.32
2026-01-07T09:08:00Z,9.22,93.00
2026-01-07T09:09:00Z,8.77,93.00
2026-01-07T09:10:00Z,9.99,92.00
2026-01-07T09:11:00Z,10.00,92.29
2026-01-07T09:12:00Z,9.07,91.39
2026-01-07T09:13:00Z,8.17,92.63
2026-01-07T09:14:00Z,6.89,92.48
2026-01-07T09:15:00Z,8.13,90.23
2026-01-07T09:16:00Z,9.91,92.36
2026-01-07T09:17:00Z,9.24,91.50
2026-01-07T09:18:00Z,8.07,93.42
2026-01-07T09:19:00Z,6.40,91.00
2026-01-07T09:20:00Z,9.42,90.56
2026-01-07T09:21:00Z,6.48,92.31
2026-01-07T09:22:00Z,9.46,92.84
2026-01-07T09:23:00Z,9.17,93.30
2026-01-07T09:24:00Z,9.23,93.27
2026-01-07T09:25:00Z,14.50,90.00
2026-01-07T09:26:00Z,11.59,90.21
2026-01-07T09:27:00Z,12.52,87.94
2026-01-07T09:28:00Z,14.12,86.88
2026-01-07T09:29:00Z,11.47,88.88
2026-01-07T09:30:00Z,12.36,91.00
2026-01-07T09:31:00Z,11.24,90.00
2026-01-07T09:32:00Z,7.74,87.06
2026-01-07T09:33:00Z,12.00,87.31
2026-01-07T09:34:00Z,12.00,88.86
2026-01-07T09:35:00Z,12.77,88.55
2026-01-07T09:36:00Z,13.82,87.29
2026-01-07T09:37:00Z,20.12,87.44
2026-01-07T09:38:00Z,19.25,82.89
2026-01-07T09:39:00Z,27.26,72.93
2026-01-07T09:40:00Z,26.27,75.71
2026-01-07T09:41:00Z,24.00,75.70
2026-01-07T09:42:00Z,21.90,81.11
2026-01-07T09:43:00Z,27.75,71.84
2026-01-07T09:44:00Z,28.94,72.64
2026-01-07T09:45:00Z,29.67,71.82
2026-01-07T09:46:00Z,31.02,70.17
2026-01-07T09:47:00Z,30.33,69.94
2026-01-07T09:48:00Z,32.72,69.15
2026-01-07T09:49:00Z,35.33,70.32
2026-01-07T09:50:00Z,31.37,70.23
2026-01-07T09:51:00Z,36.18,70.07
2026-01-07T09:52:00Z,34.18,66.29
2026-01-07T09:53:00Z,39.83,63.95
2026-01-07T09:54:00Z,34.26,66.00
2026-01-07T09:55:00Z,36.43,68.38
2026-01-07T09:56:00Z,32.59,69.84
2026-01-07T09:57:00Z,23.87,76.54
2026-01-07T09:58:00Z,16.48,83.01
2026-01-07T09:59:00Z,15.42,85.14
2026-01-07T10:00:00Z,14.67,87.73
2026-01-07T10:01:00Z,11.97,87.83
2026-01-07T10:02:00Z,14.03,87.44
2026-01-07T10:03:00Z,14.02,86.67
2026-01-07T10:04:00Z,9.35,91.03
2026-01-07T10:05:00Z,7.57,93.48
2026-01-07T10:06:00Z,12.40,89.58
2026-01-07T10:07:00Z,17.38,84.25
2026-01-07T10:08:00Z,17.67,83.28
2026-01-07T10:09:00Z,17.48,83.11
2026-01-07T10:10:00Z,22.79,78.53
2026-01-07T10:11:00Z,29.85,70.44
2026-01-07T10:12:00Z,23.62,76.06
2026-01-07T10:13:00Z,27.95,76.40
2026-01-07T10:14:00Z,38.75,59.63
2026-01-07T10:15:00Z,36.48,62.83
2026-01-07T10:16:00Z,36.55,64.51
2026-01-07T10:17:00Z,34.96,65.91
2026-01-07T10:18:00Z,36.88,64.95
2026-01-07T10:19:00Z,34.77,65.54
2026-01-07T10:20:00Z,33.02,62.96
2026-01-07T10:21:00Z,43.00,57.28
2026-01-07T10:22:00Z,44.27,58.15
2026-01-07T10:23:00Z,40.23,60.00
2026-01-07T10:24:00Z,38.16,60.93
2026-01-07T10:25:00Z,44.86,59.43
2026-01-07T10:26:00Z,44.68,54.43
2026-01-07T10:27:00Z,40.25,59.54
2026-01-07T10:28:00Z,45.27,56.13
2026-01-07T10:29:00Z,46.66,55.67
2026-01-07T10:30:00Z,47.13,53.61
2026-01-07T10:31:00Z,48.00,49.93
2026-01-07T10:32:00Z,62.41,37.24
2026-01-07T10:33:00Z,60.16,38.65
2026-01-07T10:34:00Z,67.13,33.12
2026-01-07T10:35:00Z,77.79,17.82
2026-01-07T10:36:00Z,84.11,15.65
2026-01-07T10:37:00Z,84.32,15.99
2026-01-07T10:38:00Z,74.41,26.27
2026-01-07T10:39:00Z,82.21,18.21
2026-01-07T10:40:00Z,86.07,14.53
2026-01-07T10:41:00Z,88.34,12.93
2026-01-07T10:42:00Z,90.45,13.03
2026-01-07T10:43:00Z,90.55,11.08
2026-01-07T10:44:00Z,89.55,9.55
2026-01-07T10:45:00Z,92.95,9.97
2026-01-07T10:46:00Z,86.97,15.41
2026-01-07T10:47:00Z,87.16,15.42
2026-01-07T10:48:00Z,84.97,17.59
2026-01-07T10:49:00Z,77.09,27.74
2026-01-07T10:50:00Z,77.62,23.04
2026-01-07T10:51:00Z,88.49,11.78
2026-01-07T10:52:00Z,92.83,9.47
2026-01-07T10:53:00Z,91.40,8.37
2026-01-07T10:54:00Z,91.10,10.77
2026-01-07T10:55:00Z,88.82,12.19
2026-01-07T10:56:00Z,75.47,24.70
2026-01-07T10:57:00Z,67.74,33.41
2026-01-07T10:58:00Z,50.42,50.36
2026-01-07T10:59:00Z,47.66,53.10
2026-01-07T11:00:00Z,46.87,46.13
2026-01-07T11:01:00Z,42.75,57.10
2026-01-07T11:02:00Z,39.84,59.72
2026-01-07T11:03:00Z,32.86,61.32
2026-01-07T11:04:00Z,50.60,50.28
2026-01-07T11:05:00Z,52.20,47.50
2026-01-07T11:06:00Z,52.69,47.26
2026-01-07T11:07:00Z,65.75,37.27
2026-01-07T11:08:00Z,67.59,30.09
2026-01-07T11:09:00Z,53.94,43.34
2026-01-07T11:10:00Z,69.20,37.50
2026-01-07T11:11:00Z,96.38,8.00
2026-01-07T11:12:00Z,99.00,1.00
2026-01-07T11:13:00Z,99.00,1.00
2026-01-07T11:14:00Z,99.00,1.00
2026-01-07T11:15:00Z,99.00,1.00
2026-01-07T11:16:00Z,99.00,1.00
