# event_ticker=KXATPCHALLENGERMATCH-26JUN04BARGOM
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Hynek Barton
# fav_player=Norbert Gombos
# dog_player=Hynek Barton
# kalshi_date=2026-06-04
timestamp,Hynek Barton,Norbert Gombos
2026-06-04T05:04:00Z,,25.00
2026-06-04T05:28:00Z,,26.00
2026-06-04T05:31:00Z,75.00,26.00
2026-06-04T06:45:00Z,75.00,26.00
2026-06-04T09:03:00Z,75.00,26.00
2026-06-04T09:36:00Z,75.00,26.00
2026-06-04T09:38:00Z,76.00,26.00
2026-06-04T10:26:00Z,76.00,26.00
2026-06-04T10:29:00Z,76.00,26.00
2026-06-04T10:36:00Z,76.00,26.00
2026-06-04T10:39:00Z,76.00,26.00
2026-06-04T10:48:00Z,74.00,26.00
2026-06-04T10:58:00Z,76.00,26.00
2026-06-04T11:00:00Z,76.00,26.00
2026-06-04T11:07:00Z,77.00,22.00
2026-06-04T11:09:00Z,77.00,26.00
2026-06-04T11:24:00Z,76.00,26.00
2026-06-04T11:31:00Z,76.00,23.00
2026-06-04T11:32:00Z,76.00,26.00
2026-06-04T11:38:00Z,76.00,26.00
2026-06-04T11:46:00Z,76.00,26.00
2026-06-04T11:48:00Z,76.00,26.00
2026-06-04T11:50:00Z,76.00,23.00
2026-06-04T11:56:00Z,76.00,23.00
2026-06-04T12:05:00Z,76.00,26.00
2026-06-04T12:06:00Z,76.00,23.00
2026-06-04T12:23:00Z,76.00,26.00
2026-06-04T12:25:00Z,76.00,23.00
2026-06-04T12:39:00Z,76.00,23.00
2026-06-04T12:44:00Z,76.00,25.00
2026-06-04T13:02:00Z,76.00,25.00
2026-06-04T13:20:00Z,76.00,23.00
2026-06-04T13:36:00Z,76.00,25.00
2026-06-04T13:38:00Z,76.00,25.00
2026-06-04T13:42:00Z,76.00,25.00
2026-06-04T13:44:00Z,76.00,25.00
2026-06-04T13:54:00Z,76.00,24.00
2026-06-04T13:58:00Z,76.00,24.00
2026-06-04T13:59:00Z,75.00,24.00
2026-06-04T14:02:00Z,76.00,24.00
2026-06-04T14:07:00Z,76.00,24.00
2026-06-04T14:09:00Z,76.00,24.00
2026-06-04T14:16:00Z,75.00,24.00
2026-06-04T14:18:00Z,76.00,23.00
2026-06-04T14:37:00Z,76.00,23.00
2026-06-04T14:40:00Z,76.00,23.00
2026-06-04T14:42:00Z,76.00,23.00
2026-06-04T14:46:00Z,76.59,24.00
2026-06-04T14:48:00Z,77.00,24.00
2026-06-04T14:49:00Z,77.00,24.00
2026-06-04T14:53:00Z,77.00,25.00
2026-06-04T14:56:00Z,77.00,25.00
2026-06-04T15:00:00Z,77.00,25.00
2026-06-04T15:01:00Z,77.00,22.00
2026-06-04T15:02:00Z,77.00,25.00
2026-06-04T15:13:00Z,77.00,22.31
2026-06-04T15:14:00Z,77.00,24.85
2026-06-04T15:20:00Z,77.00,24.85
2026-06-04T15:21:00Z,76.00,24.85
2026-06-04T15:38:00Z,77.00,24.85
2026-06-04T15:47:00Z,77.00,23.00
2026-06-04T15:51:00Z,77.00,24.00
2026-06-04T15:54:00Z,77.00,24.00
2026-06-04T16:08:00Z,77.00,24.00
2026-06-04T16:12:00Z,77.22,24.00
2026-06-04T16:14:00Z,77.22,24.00
2026-06-04T16:15:00Z,77.00,24.00
2026-06-04T16:17:00Z,78.00,24.00
2026-06-04T16:24:00Z,76.00,24.00
2026-06-04T16:26:00Z,78.00,24.00
2026-06-04T16:27:00Z,78.00,24.00
