# event_ticker=KXATPMATCH-25OCT22GRINAK
# final_score=7-6(4) 7-6(2)
# score_resolution=6-7 6-7
# match_winner=Tallon Griekspoor
# fav_player=Brandon Nakashima
# dog_player=Tallon Griekspoor
# kalshi_date=2025-10-22
timestamp,Brandon Nakashima,Tallon Griekspoor
2025-10-22T05:01:00Z,,48.00
2025-10-22T05:11:00Z,54.00,48.00
2025-10-22T05:18:00Z,54.00,48.00
2025-10-22T05:21:00Z,54.00,48.00
2025-10-22T05:22:00Z,54.00,48.00
2025-10-22T05:32:00Z,54.00,48.00
2025-10-22T05:39:00Z,54.00,48.00
2025-10-22T05:41:00Z,54.00,48.00
2025-10-22T05:42:00Z,54.00,48.00
2025-10-22T05:54:00Z,54.00,48.00
2025-10-22T06:10:00Z,54.00,48.00
2025-10-22T06:11:00Z,54.00,48.00
2025-10-22T06:45:00Z,54.00,48.00
2025-10-22T07:05:00Z,54.00,48.00
2025-10-22T07:08:00Z,54.00,48.00
2025-10-22T07:19:00Z,54.00,48.00
2025-10-22T07:20:00Z,54.00,48.00
2025-10-22T07:21:00Z,54.00,48.00
2025-10-22T08:02:00Z,54.00,48.00
2025-10-22T08:15:00Z,54.00,48.00
2025-10-22T08:19:00Z,54.00,48.00
2025-10-22T08:26:00Z,54.00,48.00
2025-10-22T08:38:00Z,54.00,48.00
2025-10-22T08:39:00Z,54.00,48.00
2025-10-22T09:35:00Z,54.00,47.00
2025-10-22T09:37:00Z,54.00,47.00
2025-10-22T09:45:00Z,54.00,47.00
2025-10-22T09:53:00Z,54.00,48.00
2025-10-22T09:57:00Z,53.00,48.00
2025-10-22T09:59:00Z,53.00,48.00
2025-10-22T10:00:00Z,53.00,48.00
2025-10-22T10:05:00Z,53.00,48.00
2025-10-22T10:10:00Z,53.00,48.00
2025-10-22T10:12:00Z,53.00,48.00
2025-10-22T10:15:00Z,53.00,48.00
2025-10-22T10:23:00Z,53.00,48.00
2025-10-22T10:24:00Z,53.00,47.00
2025-10-22T10:26:00Z,53.00,48.00
2025-10-22T10:43:00Z,52.00,48.00
2025-10-22T10:44:00Z,52.00,48.00
2025-10-22T10:54:00Z,52.00,48.00
2025-10-22T11:05:00Z,52.00,48.00
2025-10-22T11:12:00Z,52.00,48.00
2025-10-22T11:15:00Z,52.00,49.00
2025-10-22T11:22:00Z,52.00,49.00
2025-10-22T11:25:00Z,52.00,49.00
2025-10-22T11:30:00Z,52.00,49.00
2025-10-22T11:38:00Z,52.00,48.00
2025-10-22T11:42:00Z,53.00,48.00
2025-10-22T11:47:00Z,53.00,48.00
2025-10-22T12:04:00Z,53.00,48.00
2025-10-22T12:06:00Z,53.00,49.00
2025-10-22T12:13:00Z,51.00,49.00
2025-10-22T12:31:00Z,53.00,49.00
2025-10-22T12:34:00Z,53.00,49.00
2025-10-22T12:35:00Z,53.00,49.00
2025-10-22T12:36:00Z,53.00,49.00
2025-10-22T12:38:00Z,53.00,49.00
2025-10-22T12:45:00Z,53.00,49.00
2025-10-22T12:46:00Z,53.00,49.00
2025-10-22T12:47:00Z,53.00,49.00
2025-10-22T12:51:00Z,53.00,49.00
2025-10-22T12:52:00Z,53.00,49.00
2025-10-22T12:54:00Z,53.00,47.00
2025-10-22T12:55:00Z,53.00,49.05
2025-10-22T12:57:00Z,53.00,49.83
2025-10-22T12:58:00Z,52.00,49.83
2025-10-22T12:59:00Z,52.00,50.00
2025-10-22T13:00:00Z,52.00,50.00
2025-10-22T13:01:00Z,52.00,50.00
2025-10-22T13:02:00Z,52.00,49.33
2025-10-22T13:03:00Z,52.00,49.00
2025-10-22T13:04:00Z,52.00,49.50
2025-10-22T13:05:00Z,52.00,49.99
2025-10-22T13:06:00Z,52.00,50.00
2025-10-22T13:08:00Z,52.00,50.00
2025-10-22T13:09:00Z,52.00,50.00
2025-10-22T13:10:00Z,52.00,49.98
2025-10-22T13:11:00Z,52.00,50.00
2025-10-22T13:14:00Z,52.00,50.00
2025-10-22T13:15:00Z,52.00,49.83
2025-10-22T13:18:00Z,52.00,50.00
2025-10-22T13:20:00Z,52.00,50.00
2025-10-22T13:22:00Z,52.00,49.00
2025-10-22T13:23:00Z,52.00,49.00
2025-10-22T13:24:00Z,52.00,49.00
2025-10-22T13:25:00Z,52.00,49.00
2025-10-22T13:26:00Z,52.00,49.00
2025-10-22T13:27:00Z,52.00,49.13
2025-10-22T13:28:00Z,52.00,50.00
2025-10-22T13:29:00Z,52.00,50.00
2025-10-22T13:31:00Z,52.00,50.00
2025-10-22T13:34:00Z,52.00,50.00
2025-10-22T13:35:00Z,52.00,50.00
2025-10-22T13:36:00Z,52.00,50.00
2025-10-22T13:37:00Z,52.00,50.00
2025-10-22T13:38:00Z,52.00,50.00
2025-10-22T13:39:00Z,52.00,50.00
2025-10-22T13:40:00Z,52.00,50.00
2025-10-22T13:41:00Z,51.00,50.00
2025-10-22T13:42:00Z,51.00,50.00
2025-10-22T13:43:00Z,51.00,50.00
2025-10-22T13:44:00Z,51.00,50.00
2025-10-22T13:45:00Z,51.00,50.00
2025-10-22T13:46:00Z,51.00,50.00
2025-10-22T13:48:00Z,51.08,50.00
2025-10-22T13:49:00Z,51.08,50.00
2025-10-22T13:50:00Z,51.08,50.00
2025-10-22T13:51:00Z,52.00,50.00
2025-10-22T13:52:00Z,52.00,50.00
2025-10-22T13:53:00Z,52.00,50.00
2025-10-22T13:54:00Z,52.00,50.00
2025-10-22T13:55:00Z,50.04,50.00
2025-10-22T13:56:00Z,51.00,50.00
2025-10-22T13:57:00Z,51.00,50.61
2025-10-22T13:58:00Z,51.00,50.61
2025-10-22T13:59:00Z,52.00,50.00
2025-10-22T14:00:00Z,52.00,50.00
2025-10-22T14:01:00Z,52.00,50.00
2025-10-22T14:02:00Z,52.00,50.00
2025-10-22T14:03:00Z,51.91,50.00
2025-10-22T14:04:00Z,51.00,50.00
2025-10-22T14:05:00Z,51.00,50.00
2025-10-22T14:06:00Z,51.00,50.00
2025-10-22T14:07:00Z,51.61,50.00
2025-10-22T14:08:00Z,51.56,50.00
2025-10-22T14:09:00Z,51.16,50.00
2025-10-22T14:10:00Z,51.00,50.00
2025-10-22T14:11:00Z,51.00,50.00
2025-10-22T14:12:00Z,51.00,49.44
2025-10-22T14:13:00Z,51.00,50.00
2025-10-22T14:14:00Z,51.00,50.08
2025-10-22T14:15:00Z,51.00,50.00
2025-10-22T14:16:00Z,51.00,50.00
2025-10-22T14:17:00Z,51.00,50.00
2025-10-22T14:18:00Z,51.00,50.00
2025-10-22T14:19:00Z,51.00,50.00
2025-10-22T14:20:00Z,51.00,50.00
2025-10-22T14:21:00Z,51.00,50.00
2025-10-22T14:22:00Z,51.00,50.00
2025-10-22T14:23:00Z,51.37,50.00
2025-10-22T14:24:00Z,51.56,50.00
2025-10-22T14:25:00Z,51.00,50.00
2025-10-22T14:26:00Z,51.00,50.30
2025-10-22T14:27:00Z,51.00,51.00
2025-10-22T14:28:00Z,51.00,51.00
2025-10-22T14:29:00Z,51.00,50.60
2025-10-22T14:30:00Z,51.00,51.00
2025-10-22T14:31:00Z,51.00,51.00
2025-10-22T14:32:00Z,51.00,51.00
2025-10-22T14:33:00Z,51.00,51.00
2025-10-22T14:34:00Z,50.00,51.00
