# event_ticker=KXATPCHALLENGERMATCH-26APR27WANBOL
# final_score=6-3 7-6(2)
# score_resolution=6-3 7-6
# match_winner=Alex Bolt
# fav_player=Alex Bolt
# dog_player=Aoran Wang
# kalshi_date=2026-04-27
timestamp,Aoran Wang,Alex Bolt
2026-04-29T09:24:00Z,7.96,94.00
2026-04-29T09:28:00Z,8.00,94.00
2026-04-29T09:29:00Z,7.00,94.00
2026-04-29T10:00:00Z,8.00,94.00
2026-04-29T10:24:00Z,8.00,94.00
2026-04-29T10:25:00Z,8.00,94.00
2026-04-29T10:31:00Z,8.00,94.00
2026-04-29T10:34:00Z,8.00,93.00
2026-04-29T10:44:00Z,7.85,93.00
2026-04-29T10:45:00Z,7.85,94.00
2026-04-29T10:53:00Z,8.00,94.00
2026-04-29T10:54:00Z,8.00,94.00
2026-04-29T11:06:00Z,8.00,94.00
2026-04-29T11:07:00Z,8.00,94.00
2026-04-29T11:16:00Z,8.00,94.00
2026-04-29T11:19:00Z,5.27,94.00
2026-04-29T11:28:00Z,8.00,94.00
2026-04-29T11:29:00Z,8.00,94.00
2026-04-29T11:30:00Z,8.00,94.00
2026-04-29T11:31:00Z,8.00,94.00
2026-04-29T11:32:00Z,7.00,94.00
2026-04-29T11:33:00Z,6.00,94.00
2026-04-29T11:34:00Z,6.00,94.00
2026-04-29T11:35:00Z,6.00,94.00
2026-04-29T11:36:00Z,6.60,95.51
2026-04-29T11:37:00Z,6.15,95.00
2026-04-29T11:38:00Z,7.93,94.00
2026-04-29T11:39:00Z,7.11,94.78
2026-04-29T11:40:00Z,7.00,94.78
2026-04-29T11:41:00Z,5.00,94.32
2026-04-29T11:42:00Z,6.11,94.32
2026-04-29T11:43:00Z,7.97,92.00
2026-04-29T11:44:00Z,7.97,93.00
2026-04-29T11:45:00Z,7.96,93.00
2026-04-29T11:47:00Z,7.00,94.39
2026-04-29T11:48:00Z,7.00,95.00
2026-04-29T11:50:00Z,3.73,97.40
2026-04-29T11:51:00Z,2.31,98.00
2026-04-29T11:54:00Z,3.00,98.00
2026-04-29T11:55:00Z,2.05,98.00
2026-04-29T11:56:00Z,2.00,98.00
2026-04-29T11:58:00Z,2.00,98.00
2026-04-29T12:01:00Z,2.78,99.00
2026-04-29T12:02:00Z,3.00,99.00
2026-04-29T12:03:00Z,2.00,99.00
2026-04-29T12:04:00Z,3.65,97.94
2026-04-29T12:05:00Z,4.00,98.00
2026-04-29T12:06:00Z,4.00,98.00
2026-04-29T12:07:00Z,4.00,98.00
2026-04-29T12:08:00Z,4.00,97.00
2026-04-29T12:09:00Z,2.00,98.00
2026-04-29T12:10:00Z,3.00,98.00
2026-04-29T12:11:00Z,3.47,97.00
2026-04-29T12:12:00Z,3.18,96.81
2026-04-29T12:13:00Z,3.78,97.00
2026-04-29T12:14:00Z,3.80,96.75
2026-04-29T12:15:00Z,3.26,97.00
2026-04-29T12:16:00Z,3.00,97.00
2026-04-29T12:17:00Z,3.93,97.00
2026-04-29T12:18:00Z,4.60,97.00
2026-04-29T12:19:00Z,5.00,97.00
2026-04-29T12:20:00Z,7.68,94.22
2026-04-29T12:21:00Z,6.14,95.60
2026-04-29T12:22:00Z,5.00,95.76
2026-04-29T12:23:00Z,5.95,95.76
2026-04-29T12:24:00Z,5.22,96.20
2026-04-29T12:25:00Z,6.30,95.00
2026-04-29T12:26:00Z,7.09,93.37
2026-04-29T12:27:00Z,7.77,94.00
2026-04-29T12:28:00Z,5.93,95.00
2026-04-29T12:29:00Z,7.38,94.95
2026-04-29T12:30:00Z,7.72,94.95
2026-04-29T12:31:00Z,8.26,93.00
2026-04-29T12:32:00Z,12.87,91.39
2026-04-29T12:33:00Z,9.72,91.56
2026-04-29T12:34:00Z,8.24,92.14
2026-04-29T12:35:00Z,8.11,93.00
2026-04-29T12:36:00Z,9.85,93.00
2026-04-29T12:37:00Z,9.98,91.00
2026-04-29T12:38:00Z,10.84,90.05
2026-04-29T12:39:00Z,9.00,90.77
2026-04-29T12:40:00Z,8.14,91.79
2026-04-29T12:41:00Z,8.76,91.93
2026-04-29T12:42:00Z,5.68,95.26
2026-04-29T12:43:00Z,5.95,95.57
2026-04-29T12:44:00Z,1.93,98.00
2026-04-29T12:45:00Z,1.00,98.87
2026-04-29T12:46:00Z,1.00,99.00
2026-04-29T12:49:00Z,1.00,99.00
