# event_ticker=KXATPMATCH-25SEP30TIEMED
# final_score=7-6(6) 6-7(1) 6-4
# score_resolution=7-6 6-7 6-4
# match_winner=Daniil Medvedev
# fav_player=Daniil Medvedev
# dog_player=Learner Tien
# kalshi_date=2025-09-30
timestamp,Daniil Medvedev,Learner Tien
2025-09-30T00:36:00Z,,25.00
2025-09-30T00:45:00Z,,25.00
2025-09-30T00:48:00Z,,25.00
2025-09-30T00:51:00Z,,25.00
2025-09-30T00:53:00Z,76.00,25.00
2025-09-30T00:58:00Z,76.00,25.00
2025-09-30T01:11:00Z,76.00,25.00
2025-09-30T01:18:00Z,76.00,25.00
2025-09-30T01:19:00Z,76.00,25.00
2025-09-30T01:20:00Z,76.00,25.00
2025-09-30T01:21:00Z,76.00,25.00
2025-09-30T01:23:00Z,76.00,25.00
2025-09-30T01:26:00Z,76.00,25.00
2025-09-30T01:28:00Z,76.00,25.00
2025-09-30T01:31:00Z,76.00,25.00
2025-09-30T01:41:00Z,76.00,25.00
2025-09-30T01:42:00Z,76.00,25.00
2025-09-30T01:48:00Z,76.00,25.00
2025-09-30T01:50:00Z,76.00,25.00
2025-09-30T01:53:00Z,76.00,25.00
2025-09-30T01:59:00Z,72.00,25.00
2025-09-30T02:02:00Z,73.00,29.00
2025-09-30T02:03:00Z,73.00,29.00
2025-09-30T02:11:00Z,73.00,29.00
2025-09-30T02:12:00Z,73.00,29.00
2025-09-30T02:13:00Z,73.00,29.00
2025-09-30T02:20:00Z,73.00,29.00
2025-09-30T02:22:00Z,73.00,29.00
2025-09-30T02:25:00Z,73.00,29.00
2025-09-30T02:26:00Z,73.00,29.00
2025-09-30T02:29:00Z,73.00,29.00
2025-09-30T02:33:00Z,73.00,29.00
2025-09-30T02:35:00Z,73.00,29.00
2025-09-30T02:38:00Z,73.00,29.00
2025-09-30T02:44:00Z,73.00,29.00
2025-09-30T02:46:00Z,73.00,29.00
2025-09-30T02:47:00Z,73.00,29.00
2025-09-30T02:48:00Z,73.00,29.00
2025-09-30T02:49:00Z,73.00,29.00
2025-09-30T02:51:00Z,73.00,29.00
2025-09-30T02:53:00Z,73.00,29.00
2025-09-30T02:54:00Z,73.00,29.00
2025-09-30T02:55:00Z,73.00,29.00
2025-09-30T02:57:00Z,73.00,29.00
2025-09-30T03:00:00Z,73.00,29.00
2025-09-30T03:02:00Z,73.00,29.00
2025-09-30T03:03:00Z,73.00,29.00
2025-09-30T03:04:00Z,73.00,28.00
2025-09-30T03:05:00Z,73.00,29.00
2025-09-30T03:06:00Z,73.00,28.00
2025-09-30T03:07:00Z,73.00,28.00
2025-09-30T03:11:00Z,73.00,28.00
2025-09-30T03:13:00Z,73.00,28.00
2025-09-30T03:16:00Z,73.00,28.00
2025-09-30T03:17:00Z,73.20,28.00
2025-09-30T03:21:00Z,73.99,28.00
2025-09-30T03:22:00Z,73.99,28.00
2025-09-30T03:24:00Z,74.00,28.00
2025-09-30T03:25:00Z,74.00,28.00
2025-09-30T03:29:00Z,74.00,27.00
2025-09-30T03:30:00Z,74.00,27.00
2025-09-30T03:31:00Z,74.00,27.00
2025-09-30T03:39:00Z,74.00,27.00
2025-09-30T03:40:00Z,74.00,27.00
2025-09-30T03:42:00Z,74.00,27.00
2025-09-30T03:43:00Z,74.00,27.00
2025-09-30T03:56:00Z,74.00,27.00
2025-09-30T03:57:00Z,74.00,27.00
2025-09-30T03:59:00Z,74.00,27.00
2025-09-30T04:00:00Z,74.00,27.00
2025-09-30T04:01:00Z,74.00,27.00
2025-09-30T04:03:00Z,74.00,27.00
2025-09-30T04:13:00Z,74.00,27.00
2025-09-30T04:15:00Z,74.00,27.00
2025-09-30T04:16:00Z,74.00,27.00
2025-09-30T04:23:00Z,74.00,27.00
2025-09-30T04:25:00Z,74.00,27.00
2025-09-30T04:26:00Z,74.00,27.00
2025-09-30T04:28:00Z,74.00,27.00
2025-09-30T04:34:00Z,74.00,27.00
2025-09-30T04:42:00Z,74.00,27.00
2025-09-30T04:49:00Z,74.00,27.00
2025-09-30T04:52:00Z,74.00,27.00
2025-09-30T04:58:00Z,74.00,27.00
2025-09-30T04:59:00Z,74.00,27.00
2025-09-30T05:04:00Z,74.00,27.00
2025-09-30T05:07:00Z,74.00,27.00
2025-09-30T05:11:00Z,74.00,27.00
2025-09-30T05:13:00Z,74.00,27.00
2025-09-30T05:16:00Z,74.00,27.00
2025-09-30T05:18:00Z,74.00,27.00
2025-09-30T05:24:00Z,74.00,27.00
2025-09-30T05:30:00Z,74.00,27.31
2025-09-30T05:34:00Z,74.00,27.00
2025-09-30T05:35:00Z,74.00,27.00
2025-09-30T05:40:00Z,75.00,27.00
2025-09-30T05:41:00Z,75.00,27.00
2025-09-30T05:42:00Z,75.00,27.00
2025-09-30T05:44:00Z,75.00,27.00
2025-09-30T05:47:00Z,75.00,27.00
2025-09-30T05:48:00Z,74.07,27.00
2025-09-30T05:50:00Z,74.07,27.00
2025-09-30T05:51:00Z,74.07,27.00
2025-09-30T05:53:00Z,74.00,27.00
2025-09-30T05:55:00Z,74.00,27.00
2025-09-30T05:57:00Z,75.00,27.00
2025-09-30T05:58:00Z,75.00,27.00
2025-09-30T05:59:00Z,75.00,27.00
2025-09-30T06:01:00Z,75.00,27.00
2025-09-30T06:03:00Z,74.00,27.00
2025-09-30T06:09:00Z,74.00,27.00
2025-09-30T06:13:00Z,74.00,27.00
2025-09-30T06:14:00Z,74.00,27.00
2025-09-30T06:15:00Z,74.00,27.00
2025-09-30T06:16:00Z,74.51,27.00
2025-09-30T06:23:00Z,74.51,27.00
2025-09-30T06:24:00Z,75.00,27.00
2025-09-30T06:28:00Z,75.00,27.00
2025-09-30T06:29:00Z,73.00,27.00
