# event_ticker=KXATPCHALLENGERMATCH-26APR27HSUNOG
# final_score=7-5 6-2
# score_resolution=5-7 2-6
# match_winner=Rio Noguchi
# fav_player=Yu Hsiou Hsu
# dog_player=Rio Noguchi
# kalshi_date=2026-04-27
timestamp,Yu Hsiou Hsu,Rio Noguchi
2026-04-29T03:24:00Z,55.00,47.35
2026-04-29T03:25:00Z,55.20,46.58
2026-04-29T03:26:00Z,56.00,48.00
2026-04-29T03:27:00Z,56.00,48.00
2026-04-29T03:29:00Z,56.00,48.00
2026-04-29T03:30:00Z,56.00,48.00
2026-04-29T03:31:00Z,56.00,48.00
2026-04-29T03:32:00Z,56.00,46.48
2026-04-29T03:33:00Z,56.00,46.00
2026-04-29T03:34:00Z,56.00,46.00
2026-04-29T03:35:00Z,54.00,45.00
2026-04-29T03:36:00Z,56.00,46.00
2026-04-29T03:37:00Z,54.00,46.55
2026-04-29T03:38:00Z,54.00,46.55
2026-04-29T03:39:00Z,56.00,46.55
2026-04-29T03:40:00Z,55.24,46.00
2026-04-29T03:42:00Z,53.00,46.00
2026-04-29T03:45:00Z,55.55,47.00
2026-04-29T03:46:00Z,55.55,47.00
2026-04-29T03:47:00Z,55.55,47.00
2026-04-29T03:48:00Z,55.00,47.00
2026-04-29T03:50:00Z,55.00,46.00
2026-04-29T03:51:00Z,55.00,46.00
2026-04-29T03:53:00Z,55.00,45.00
2026-04-29T03:55:00Z,55.00,45.00
2026-04-29T03:56:00Z,56.00,45.00
2026-04-29T03:57:00Z,55.11,45.00
2026-04-29T03:59:00Z,55.11,45.86
2026-04-29T04:00:00Z,55.11,46.00
2026-04-29T04:01:00Z,55.11,46.00
2026-04-29T04:03:00Z,54.00,46.00
2026-04-29T04:05:00Z,54.00,46.00
2026-04-29T04:07:00Z,54.00,44.00
2026-04-29T04:08:00Z,56.00,44.00
2026-04-29T04:11:00Z,56.00,46.00
2026-04-29T04:12:00Z,56.00,46.00
2026-04-29T04:13:00Z,56.00,46.94
2026-04-29T04:14:00Z,56.00,46.00
2026-04-29T04:15:00Z,56.00,46.00
2026-04-29T04:18:00Z,56.00,46.33
2026-04-29T04:20:00Z,56.00,47.00
2026-04-29T04:21:00Z,56.00,47.00
2026-04-29T04:22:00Z,56.00,47.00
2026-04-29T04:24:00Z,56.00,47.00
2026-04-29T04:25:00Z,56.00,44.01
2026-04-29T04:26:00Z,56.00,47.00
2026-04-29T04:27:00Z,56.00,47.00
2026-04-29T04:28:00Z,56.00,47.00
2026-04-29T04:29:00Z,56.00,47.40
2026-04-29T04:30:00Z,56.00,47.93
2026-04-29T04:32:00Z,56.00,47.00
2026-04-29T04:33:00Z,56.00,48.00
2026-04-29T04:34:00Z,56.00,48.00
2026-04-29T04:35:00Z,56.00,48.00
2026-04-29T04:36:00Z,56.00,48.00
2026-04-29T04:37:00Z,56.00,47.00
2026-04-29T04:38:00Z,56.00,47.00
2026-04-29T04:39:00Z,56.00,47.00
2026-04-29T04:40:00Z,56.00,47.00
2026-04-29T04:41:00Z,53.40,47.90
2026-04-29T04:44:00Z,55.00,47.31
2026-04-29T04:45:00Z,55.00,48.00
2026-04-29T04:46:00Z,55.92,47.20
2026-04-29T04:47:00Z,56.17,47.00
2026-04-29T04:48:00Z,57.00,47.00
2026-04-29T04:49:00Z,53.00,47.00
2026-04-29T04:50:00Z,56.03,46.00
2026-04-29T04:51:00Z,56.03,46.00
2026-04-29T04:52:00Z,56.03,46.39
2026-04-29T04:53:00Z,56.53,47.00
2026-04-29T04:54:00Z,57.00,45.87
2026-04-29T04:55:00Z,57.00,44.34
2026-04-29T04:56:00Z,57.00,46.00
2026-04-29T04:57:00Z,57.00,46.94
2026-04-29T04:58:00Z,56.00,46.81
2026-04-29T04:59:00Z,53.00,47.00
2026-04-29T05:00:00Z,53.00,47.00
2026-04-29T05:01:00Z,53.00,47.00
2026-04-29T05:02:00Z,53.00,47.00
2026-04-29T05:03:00Z,56.00,47.00
2026-04-29T05:04:00Z,56.00,47.48
2026-04-29T05:05:00Z,53.00,45.40
2026-04-29T05:06:00Z,53.00,46.23
2026-04-29T05:07:00Z,53.00,47.09
2026-04-29T05:08:00Z,53.00,44.49
2026-04-29T05:09:00Z,53.54,47.00
2026-04-29T05:10:00Z,53.54,46.99
2026-04-29T05:11:00Z,53.54,46.33
2026-04-29T05:12:00Z,55.00,47.00
2026-04-29T05:13:00Z,53.00,47.00
2026-04-29T05:14:00Z,55.34,47.71
2026-04-29T05:15:00Z,55.34,44.80
2026-04-29T05:16:00Z,55.34,44.00
2026-04-29T05:17:00Z,56.00,44.00
2026-04-29T05:18:00Z,56.00,44.00
2026-04-29T05:20:00Z,56.00,44.63
2026-04-29T05:21:00Z,56.00,44.63
2026-04-29T05:22:00Z,54.00,44.63
2026-04-29T05:23:00Z,56.00,43.05
2026-04-29T05:24:00Z,53.30,44.00
2026-04-29T05:25:00Z,53.30,46.05
2026-04-29T05:26:00Z,53.86,46.45
2026-04-29T05:27:00Z,55.00,47.00
2026-04-29T05:28:00Z,53.00,47.00
2026-04-29T05:29:00Z,53.71,47.00
2026-04-29T05:30:00Z,55.00,44.19
2026-04-29T05:31:00Z,53.07,45.00
2026-04-29T05:32:00Z,52.00,44.00
2026-04-29T05:33:00Z,52.00,46.36
2026-04-29T05:34:00Z,54.00,46.36
2026-04-29T05:35:00Z,54.00,47.00
2026-04-29T05:36:00Z,54.00,48.00
2026-04-29T05:37:00Z,54.00,47.00
2026-04-29T05:39:00Z,54.87,47.00
2026-04-29T05:40:00Z,55.00,48.00
2026-04-29T05:41:00Z,55.00,47.00
2026-04-29T05:42:00Z,55.00,45.00
2026-04-29T05:43:00Z,55.00,47.00
2026-04-29T05:44:00Z,55.00,47.37
2026-04-29T05:45:00Z,55.00,47.04
2026-04-29T05:47:00Z,55.00,46.01
2026-04-29T05:48:00Z,55.00,47.92
2026-04-29T05:52:00Z,55.00,45.00
2026-04-29T05:53:00Z,54.00,47.29
2026-04-29T05:54:00Z,54.00,46.53
2026-04-29T05:56:00Z,54.00,47.00
2026-04-29T05:57:00Z,54.00,47.00
2026-04-29T06:01:00Z,54.91,47.00
2026-04-29T06:02:00Z,54.91,47.00
2026-04-29T06:03:00Z,54.00,47.00
2026-04-29T06:04:00Z,54.00,45.00
2026-04-29T06:05:00Z,54.00,44.27
2026-04-29T06:06:00Z,54.00,46.00
2026-04-29T06:07:00Z,54.00,46.00
2026-04-29T06:08:00Z,54.00,46.00
2026-04-29T06:09:00Z,54.00,46.00
2026-04-29T06:13:00Z,54.00,45.31
2026-04-29T06:14:00Z,54.00,46.83
2026-04-29T06:15:00Z,54.00,47.00
2026-04-29T06:16:00Z,54.00,47.00
2026-04-29T06:19:00Z,54.00,44.00
2026-04-29T06:22:00Z,54.00,44.00
2026-04-29T06:23:00Z,55.00,44.00
2026-04-29T06:24:00Z,55.00,44.00
2026-04-29T06:25:00Z,55.00,47.00
2026-04-29T06:27:00Z,55.00,47.00
2026-04-29T06:29:00Z,55.00,47.00
2026-04-29T06:30:00Z,55.00,47.00
2026-04-29T06:31:00Z,55.00,47.00
2026-04-29T06:32:00Z,55.00,44.65
2026-04-29T06:33:00Z,55.00,47.50
2026-04-29T06:34:00Z,53.16,47.50
2026-04-29T06:36:00Z,53.16,47.00
2026-04-29T06:38:00Z,53.16,47.36
2026-04-29T06:40:00Z,55.00,48.00
2026-04-29T06:41:00Z,55.00,47.95
2026-04-29T06:42:00Z,55.00,48.00
2026-04-29T06:44:00Z,55.00,47.00
2026-04-29T06:45:00Z,54.00,43.16
2026-04-29T06:46:00Z,54.00,47.00
2026-04-29T06:48:00Z,53.68,47.00
2026-04-29T06:49:00Z,53.68,44.00
2026-04-29T06:50:00Z,54.00,44.00
2026-04-29T06:51:00Z,55.00,44.88
2026-04-29T06:53:00Z,55.00,43.28
2026-04-29T06:55:00Z,55.00,47.00
2026-04-29T06:56:00Z,55.00,46.00
2026-04-29T06:57:00Z,55.00,45.73
2026-04-29T06:58:00Z,55.00,45.73
2026-04-29T07:00:00Z,54.00,45.73
2026-04-29T07:01:00Z,54.00,47.00
2026-04-29T07:02:00Z,54.00,45.91
2026-04-29T07:06:00Z,54.00,44.86
2026-04-29T07:07:00Z,53.00,44.86
2026-04-29T07:08:00Z,55.00,47.00
2026-04-29T07:10:00Z,55.00,44.72
2026-04-29T07:11:00Z,55.00,47.00
2026-04-29T07:12:00Z,55.00,47.00
2026-04-29T07:13:00Z,55.00,47.00
2026-04-29T07:14:00Z,55.00,45.12
2026-04-29T07:16:00Z,55.00,45.12
2026-04-29T07:17:00Z,55.00,47.40
2026-04-29T07:19:00Z,55.00,47.31
2026-04-29T07:20:00Z,55.00,47.00
2026-04-29T07:22:00Z,55.00,45.00
2026-04-29T07:25:00Z,56.00,45.00
2026-04-29T07:26:00Z,56.00,45.00
2026-04-29T07:27:00Z,56.00,44.84
2026-04-29T07:30:00Z,53.00,44.84
2026-04-29T07:33:00Z,52.23,47.00
2026-04-29T07:35:00Z,52.23,47.00
2026-04-29T07:36:00Z,52.23,45.00
2026-04-29T07:37:00Z,52.23,47.00
2026-04-29T07:40:00Z,52.23,47.00
2026-04-29T07:46:00Z,55.00,47.00
2026-04-29T07:47:00Z,53.00,47.00
2026-04-29T07:48:00Z,53.00,47.00
2026-04-29T07:53:00Z,53.00,47.00
2026-04-29T07:54:00Z,53.00,46.84
2026-04-29T07:57:00Z,53.00,47.00
2026-04-29T07:59:00Z,53.00,47.00
2026-04-29T08:00:00Z,53.00,47.00
2026-04-29T08:02:00Z,53.00,47.00
2026-04-29T08:03:00Z,55.00,47.00
2026-04-29T08:07:00Z,55.00,44.00
2026-04-29T08:09:00Z,55.00,44.00
2026-04-29T08:10:00Z,55.00,47.00
2026-04-29T08:11:00Z,55.00,47.00
2026-04-29T08:14:00Z,53.00,47.00
2026-04-29T08:18:00Z,53.00,47.00
2026-04-29T08:20:00Z,53.00,47.00
2026-04-29T08:25:00Z,55.00,47.00
2026-04-29T08:27:00Z,55.00,47.00
2026-04-29T08:29:00Z,55.00,47.00
2026-04-29T08:30:00Z,55.00,47.00
2026-04-29T08:32:00Z,55.00,47.00
2026-04-29T08:41:00Z,55.00,47.00
2026-04-29T08:46:00Z,55.00,47.00
2026-04-29T08:47:00Z,55.00,45.00
2026-04-29T08:48:00Z,55.00,45.00
2026-04-29T08:50:00Z,55.00,45.00
2026-04-29T08:51:00Z,55.00,45.00
2026-04-29T08:52:00Z,55.00,45.00
2026-04-29T08:53:00Z,55.00,47.75
2026-04-29T08:54:00Z,55.00,48.00
2026-04-29T08:55:00Z,55.00,48.00
2026-04-29T08:56:00Z,55.00,48.00
2026-04-29T08:57:00Z,55.00,48.98
2026-04-29T08:58:00Z,50.09,48.98
2026-04-29T08:59:00Z,50.09,50.00
2026-04-29T09:00:00Z,55.00,45.45
2026-04-29T09:01:00Z,55.00,45.45
2026-04-29T09:02:00Z,55.00,50.16
2026-04-29T09:03:00Z,53.46,51.32
2026-04-29T09:04:00Z,55.09,43.70
2026-04-29T09:05:00Z,58.89,41.30
2026-04-29T09:06:00Z,61.79,40.00
2026-04-29T09:07:00Z,63.23,37.39
2026-04-29T09:08:00Z,69.65,32.27
2026-04-29T09:09:00Z,71.91,30.18
2026-04-29T09:10:00Z,70.74,32.76
2026-04-29T09:11:00Z,65.39,36.05
2026-04-29T09:12:00Z,64.87,34.92
2026-04-29T09:13:00Z,68.00,32.96
2026-04-29T09:14:00Z,67.11,32.18
2026-04-29T09:15:00Z,72.86,29.94
2026-04-29T09:16:00Z,74.97,26.16
2026-04-29T09:17:00Z,74.00,28.22
2026-04-29T09:18:00Z,70.30,31.94
2026-04-29T09:19:00Z,68.00,36.55
2026-04-29T09:20:00Z,66.00,37.00
2026-04-29T09:21:00Z,63.27,37.40
2026-04-29T09:22:00Z,58.18,40.12
2026-04-29T09:23:00Z,57.94,41.41
2026-04-29T09:24:00Z,54.23,48.00
2026-04-29T09:25:00Z,54.24,45.65
2026-04-29T09:26:00Z,47.01,51.05
2026-04-29T09:27:00Z,50.22,50.42
2026-04-29T09:28:00Z,54.94,44.34
2026-04-29T09:29:00Z,60.91,40.07
2026-04-29T09:30:00Z,60.91,40.17
2026-04-29T09:31:00Z,62.00,38.17
2026-04-29T09:32:00Z,60.10,39.15
2026-04-29T09:33:00Z,62.00,39.00
2026-04-29T09:34:00Z,64.62,41.96
2026-04-29T09:35:00Z,56.13,44.53
2026-04-29T09:36:00Z,44.62,52.70
2026-04-29T09:37:00Z,48.04,51.41
2026-04-29T09:38:00Z,56.16,46.06
2026-04-29T09:39:00Z,60.92,39.69
2026-04-29T09:40:00Z,60.92,41.85
2026-04-29T09:41:00Z,60.92,42.00
2026-04-29T09:42:00Z,61.00,38.93
2026-04-29T09:43:00Z,61.14,39.98
2026-04-29T09:44:00Z,66.82,32.56
2026-04-29T09:45:00Z,62.00,36.93
2026-04-29T09:46:00Z,61.90,38.34
2026-04-29T09:47:00Z,62.59,40.37
2026-04-29T09:48:00Z,56.19,42.71
2026-04-29T09:49:00Z,55.28,47.14
2026-04-29T09:50:00Z,58.83,44.67
2026-04-29T09:51:00Z,60.67,44.67
2026-04-29T09:52:00Z,56.91,44.21
2026-04-29T09:53:00Z,52.24,50.04
2026-04-29T09:54:00Z,38.04,60.51
2026-04-29T09:55:00Z,37.05,62.00
2026-04-29T09:56:00Z,34.96,63.01
2026-04-29T09:57:00Z,34.23,64.38
2026-04-29T09:58:00Z,41.74,58.77
2026-04-29T09:59:00Z,52.33,51.58
2026-04-29T10:00:00Z,53.82,47.03
2026-04-29T10:01:00Z,47.98,51.85
2026-04-29T10:02:00Z,40.22,58.86
2026-04-29T10:03:00Z,34.67,64.84
2026-04-29T10:04:00Z,39.28,65.75
2026-04-29T10:05:00Z,38.22,64.00
2026-04-29T10:06:00Z,33.80,67.56
2026-04-29T10:07:00Z,31.46,68.71
2026-04-29T10:08:00Z,34.59,67.66
2026-04-29T10:09:00Z,32.05,69.83
2026-04-29T10:10:00Z,30.83,69.75
2026-04-29T10:11:00Z,30.67,71.76
2026-04-29T10:12:00Z,28.97,69.74
2026-04-29T10:13:00Z,23.41,79.13
2026-04-29T10:14:00Z,26.55,73.27
2026-04-29T10:15:00Z,27.32,75.34
2026-04-29T10:16:00Z,24.68,78.56
2026-04-29T10:17:00Z,18.82,81.13
2026-04-29T10:18:00Z,17.00,83.17
2026-04-29T10:19:00Z,18.90,83.39
2026-04-29T10:20:00Z,24.33,77.76
2026-04-29T10:21:00Z,24.51,76.65
2026-04-29T10:22:00Z,23.67,81.57
2026-04-29T10:23:00Z,17.23,84.36
2026-04-29T10:24:00Z,13.24,86.78
2026-04-29T10:25:00Z,9.68,91.69
2026-04-29T10:26:00Z,13.62,88.37
2026-04-29T10:27:00Z,17.46,84.62
2026-04-29T10:28:00Z,17.44,84.00
2026-04-29T10:29:00Z,15.86,85.00
2026-04-29T10:30:00Z,15.86,88.44
2026-04-29T10:31:00Z,8.50,90.71
2026-04-29T10:32:00Z,8.20,92.75
2026-04-29T10:33:00Z,3.20,95.86
2026-04-29T10:34:00Z,1.78,97.08
2026-04-29T10:35:00Z,2.81,98.65
2026-04-29T10:36:00Z,1.00,99.00
2026-04-29T10:37:00Z,1.05,99.00
2026-04-29T10:38:00Z,1.03,98.97
2026-04-29T10:39:00Z,1.01,98.85
2026-04-29T10:40:00Z,1.98,97.00
2026-04-29T10:41:00Z,3.25,97.00
2026-04-29T10:42:00Z,4.02,98.92
2026-04-29T10:43:00Z,3.88,97.66
2026-04-29T10:44:00Z,2.83,97.00
2026-04-29T10:45:00Z,1.00,99.00
2026-04-29T10:46:00Z,1.00,99.00
2026-04-29T10:47:00Z,1.00,99.00
2026-04-29T10:48:00Z,1.00,99.00
2026-04-29T10:50:00Z,1.00,99.00
2026-04-29T10:51:00Z,1.00,99.00
2026-04-29T10:52:00Z,1.00,99.00
2026-04-29T10:53:00Z,1.00,99.00
