# event_ticker=KXATPMATCH-26MAY08GRIBLO
# final_score=6-7(5) 6-3 6-4
# score_resolution=7-6 3-6 4-6
# match_winner=Alexander Blockx
# fav_player=Tallon Griekspoor
# dog_player=Alexander Blockx
# kalshi_date=2026-05-08
timestamp,Tallon Griekspoor,Alexander Blockx
2026-05-08T03:59:00Z,,68.00
2026-05-08T04:00:00Z,,68.00
2026-05-08T04:06:00Z,,68.00
2026-05-08T04:18:00Z,,68.00
2026-05-08T04:20:00Z,,68.00
2026-05-08T04:21:00Z,,68.00
2026-05-08T04:25:00Z,,68.00
2026-05-08T04:26:00Z,,68.00
2026-05-08T04:27:00Z,34.00,66.31
2026-05-08T04:28:00Z,34.00,67.00
2026-05-08T04:31:00Z,34.00,67.00
2026-05-08T04:32:00Z,34.00,66.00
2026-05-08T04:34:00Z,34.00,66.00
2026-05-08T04:35:00Z,34.00,67.00
2026-05-08T04:38:00Z,34.00,67.00
2026-05-08T04:39:00Z,34.00,67.00
2026-05-08T04:42:00Z,34.00,67.00
2026-05-08T04:43:00Z,34.00,67.00
2026-05-08T04:45:00Z,34.00,67.00
2026-05-08T04:47:00Z,34.00,67.00
2026-05-08T04:48:00Z,34.00,67.00
2026-05-08T04:49:00Z,34.00,67.00
2026-05-08T04:50:00Z,34.00,67.00
2026-05-08T04:51:00Z,34.00,67.00
2026-05-08T04:55:00Z,34.00,67.00
2026-05-08T04:56:00Z,34.00,67.00
2026-05-08T05:04:00Z,34.00,67.00
2026-05-08T05:08:00Z,34.00,67.00
2026-05-08T05:09:00Z,34.00,67.00
2026-05-08T05:10:00Z,33.00,67.00
2026-05-08T05:14:00Z,33.00,67.00
2026-05-08T05:18:00Z,33.00,67.00
2026-05-08T05:19:00Z,33.00,67.00
2026-05-08T05:20:00Z,34.00,67.00
2026-05-08T05:28:00Z,34.00,67.00
2026-05-08T05:29:00Z,34.00,67.00
2026-05-08T05:31:00Z,34.00,67.00
2026-05-08T05:33:00Z,34.00,67.00
2026-05-08T05:34:00Z,34.00,67.00
2026-05-08T05:36:00Z,34.00,67.00
2026-05-08T05:39:00Z,34.00,67.00
2026-05-08T05:49:00Z,34.00,67.00
2026-05-08T05:51:00Z,34.00,67.00
2026-05-08T05:54:00Z,34.00,67.00
2026-05-08T05:55:00Z,34.00,67.00
2026-05-08T05:57:00Z,34.00,67.00
2026-05-08T05:59:00Z,34.00,67.00
2026-05-08T06:09:00Z,34.00,67.00
2026-05-08T06:17:00Z,34.00,67.00
2026-05-08T06:19:00Z,34.00,67.00
2026-05-08T06:25:00Z,34.00,67.00
2026-05-08T06:26:00Z,34.00,67.00
2026-05-08T06:29:00Z,34.00,67.00
2026-05-08T06:34:00Z,34.00,67.00
