# event_ticker=KXATPMATCH-25OCT04CAZNOR
# final_score=6-3 0-6 7-6(5)
# score_resolution=3-6 6-0 6-7
# match_winner=Cameron Norrie
# fav_player=Arthur Cazaux
# dog_player=Cameron Norrie
# kalshi_date=2025-10-04
timestamp,Arthur Cazaux,Cameron Norrie
2025-10-03T21:27:00Z,48.00,
2025-10-03T21:30:00Z,48.00,53.00
2025-10-03T21:54:00Z,48.00,53.00
2025-10-03T22:07:00Z,48.00,53.00
2025-10-03T22:28:00Z,48.00,53.00
2025-10-03T23:04:00Z,48.00,53.00
2025-10-04T00:13:00Z,48.00,53.00
2025-10-04T00:33:00Z,48.00,53.00
2025-10-04T00:37:00Z,48.00,53.00
2025-10-04T01:00:00Z,48.00,53.00
2025-10-04T01:09:00Z,48.00,53.00
2025-10-04T01:24:00Z,48.00,53.00
2025-10-04T02:11:00Z,47.00,53.00
2025-10-04T02:25:00Z,47.00,53.00
2025-10-04T02:31:00Z,47.00,53.00
2025-10-04T02:35:00Z,47.00,53.00
2025-10-04T02:42:00Z,47.00,53.00
2025-10-04T02:44:00Z,47.00,53.00
2025-10-04T03:03:00Z,48.00,53.00
2025-10-04T03:31:00Z,48.00,53.00
2025-10-04T03:36:00Z,48.00,53.00
2025-10-04T03:44:00Z,48.00,53.00
2025-10-04T03:47:00Z,48.00,53.00
2025-10-04T04:05:00Z,48.00,53.00
2025-10-04T04:09:00Z,48.00,53.00
2025-10-04T04:12:00Z,48.00,53.00
2025-10-04T04:34:00Z,48.00,53.00
2025-10-04T04:37:00Z,48.00,53.00
2025-10-04T04:46:00Z,48.00,53.00
2025-10-04T04:49:00Z,48.00,53.00
2025-10-04T04:50:00Z,47.00,53.00
2025-10-04T04:52:00Z,47.00,53.00
2025-10-04T04:53:00Z,48.00,53.00
2025-10-04T05:12:00Z,48.00,53.49
2025-10-04T05:20:00Z,47.00,53.49
2025-10-04T05:25:00Z,47.00,54.38
2025-10-04T05:26:00Z,46.00,54.38
2025-10-04T05:27:00Z,46.00,55.64
2025-10-04T05:28:00Z,46.00,56.00
2025-10-04T05:29:00Z,45.00,56.00
2025-10-04T05:31:00Z,45.00,56.00
2025-10-04T05:33:00Z,45.00,56.00
2025-10-04T05:34:00Z,45.00,56.00
2025-10-04T05:36:00Z,45.00,56.00
2025-10-04T05:44:00Z,45.00,56.00
2025-10-04T05:48:00Z,45.00,56.00
2025-10-04T05:49:00Z,45.00,56.00
2025-10-04T05:55:00Z,45.00,56.00
2025-10-04T05:58:00Z,45.00,56.00
2025-10-04T06:03:00Z,45.00,56.00
2025-10-04T06:11:00Z,45.00,56.00
2025-10-04T06:16:00Z,45.00,56.00
2025-10-04T06:17:00Z,45.00,55.00
2025-10-04T06:22:00Z,45.00,54.00
2025-10-04T06:24:00Z,45.00,54.00
2025-10-04T06:26:00Z,45.76,54.00
2025-10-04T06:27:00Z,45.76,55.00
2025-10-04T06:28:00Z,45.76,55.00
2025-10-04T06:31:00Z,46.00,55.00
2025-10-04T06:32:00Z,46.00,55.00
2025-10-04T06:34:00Z,46.00,55.00
2025-10-04T06:40:00Z,46.00,55.00
2025-10-04T06:44:00Z,46.00,55.00
2025-10-04T06:49:00Z,46.00,55.00
2025-10-04T06:50:00Z,45.04,55.00
2025-10-04T06:58:00Z,46.00,55.00
2025-10-04T07:07:00Z,46.00,55.00
2025-10-04T07:08:00Z,46.00,55.00
2025-10-04T07:18:00Z,46.00,55.00
2025-10-04T07:21:00Z,46.00,55.00
2025-10-04T07:26:00Z,46.00,55.00
2025-10-04T07:27:00Z,46.00,55.00
2025-10-04T07:32:00Z,46.00,55.00
2025-10-04T07:34:00Z,47.00,54.00
2025-10-04T07:36:00Z,47.00,53.00
2025-10-04T07:39:00Z,47.00,52.95
2025-10-04T07:41:00Z,47.00,52.44
2025-10-04T07:50:00Z,47.00,53.00
2025-10-04T07:56:00Z,47.00,53.00
2025-10-04T08:02:00Z,47.00,51.00
2025-10-04T08:03:00Z,49.00,51.00
2025-10-04T08:07:00Z,49.00,51.00
2025-10-04T08:08:00Z,49.00,49.00
2025-10-04T08:10:00Z,53.00,49.00
2025-10-04T08:11:00Z,53.00,49.57
2025-10-04T08:12:00Z,54.41,49.57
2025-10-04T08:14:00Z,53.00,49.00
2025-10-04T08:16:00Z,53.00,49.00
2025-10-04T08:24:00Z,53.00,49.00
2025-10-04T08:26:00Z,53.89,49.00
2025-10-04T08:27:00Z,51.00,49.00
2025-10-04T08:31:00Z,51.00,49.00
2025-10-04T08:33:00Z,51.00,48.00
2025-10-04T08:35:00Z,51.00,48.00
2025-10-04T08:36:00Z,51.00,49.00
2025-10-04T08:39:00Z,51.00,49.00
2025-10-04T08:40:00Z,51.00,49.00
2025-10-04T08:41:00Z,51.00,49.00
2025-10-04T08:47:00Z,50.00,49.00
2025-10-04T08:48:00Z,50.00,50.17
2025-10-04T08:49:00Z,50.00,50.00
2025-10-04T08:50:00Z,50.00,50.00
2025-10-04T08:51:00Z,50.00,50.00
2025-10-04T08:52:00Z,51.00,50.24
2025-10-04T08:58:00Z,51.00,50.00
2025-10-04T09:01:00Z,51.00,50.00
2025-10-04T09:02:00Z,51.00,50.00
2025-10-04T09:03:00Z,51.00,50.32
2025-10-04T09:04:00Z,50.92,50.32
2025-10-04T09:06:00Z,52.00,50.32
2025-10-04T09:07:00Z,52.00,51.00
2025-10-04T09:08:00Z,52.00,51.00
2025-10-04T09:09:00Z,52.00,50.00
2025-10-04T09:10:00Z,49.48,50.00
2025-10-04T09:11:00Z,45.83,56.88
2025-10-04T09:12:00Z,45.07,56.42
2025-10-04T09:13:00Z,42.32,56.32
2025-10-04T09:14:00Z,35.00,60.13
2025-10-04T09:15:00Z,32.99,70.95
2025-10-04T09:16:00Z,29.84,72.66
2025-10-04T09:17:00Z,30.00,71.74
2025-10-04T09:18:00Z,36.00,71.74
2025-10-04T09:19:00Z,36.00,72.00
2025-10-04T09:20:00Z,36.00,70.00
2025-10-04T09:21:00Z,36.00,70.00
2025-10-04T09:22:00Z,36.00,72.00
2025-10-04T09:23:00Z,36.00,75.98
2025-10-04T09:24:00Z,26.00,72.00
2025-10-04T09:25:00Z,28.60,72.00
2025-10-04T09:27:00Z,30.00,70.00
2025-10-04T09:28:00Z,30.00,71.78
2025-10-04T09:30:00Z,26.10,73.86
2025-10-04T09:31:00Z,25.00,75.05
2025-10-04T09:32:00Z,25.00,75.02
2025-10-04T09:34:00Z,25.01,75.00
2025-10-04T09:35:00Z,28.99,72.07
2025-10-04T09:36:00Z,30.00,70.99
2025-10-04T09:37:00Z,28.00,70.00
2025-10-04T09:38:00Z,28.00,76.37
2025-10-04T09:39:00Z,26.00,76.00
2025-10-04T09:40:00Z,26.00,76.95
2025-10-04T09:41:00Z,25.00,76.95
2025-10-04T09:42:00Z,25.00,79.00
2025-10-04T09:43:00Z,20.53,79.00
2025-10-04T09:44:00Z,20.53,81.00
2025-10-04T09:45:00Z,19.09,81.00
2025-10-04T09:47:00Z,20.00,81.00
2025-10-04T09:48:00Z,20.00,81.00
2025-10-04T09:49:00Z,20.00,81.00
2025-10-04T09:50:00Z,20.00,79.00
2025-10-04T09:51:00Z,20.00,81.41
2025-10-04T09:52:00Z,20.53,80.69
2025-10-04T09:53:00Z,25.00,78.00
2025-10-04T09:54:00Z,23.48,78.02
2025-10-04T09:55:00Z,40.35,64.99
2025-10-04T09:56:00Z,35.00,65.00
2025-10-04T09:57:00Z,34.83,68.00
2025-10-04T09:58:00Z,30.83,68.80
2025-10-04T09:59:00Z,30.83,69.59
2025-10-04T10:00:00Z,34.66,64.71
2025-10-04T10:01:00Z,42.97,60.63
2025-10-04T10:02:00Z,45.49,60.98
2025-10-04T10:03:00Z,52.00,60.98
2025-10-04T10:04:00Z,53.31,47.24
2025-10-04T10:05:00Z,53.13,48.00
2025-10-04T10:06:00Z,52.00,48.33
2025-10-04T10:08:00Z,47.30,50.00
2025-10-04T10:09:00Z,50.00,50.00
2025-10-04T10:10:00Z,52.95,47.25
2025-10-04T10:11:00Z,53.82,46.44
2025-10-04T10:13:00Z,62.08,43.52
2025-10-04T10:14:00Z,62.00,37.56
2025-10-04T10:15:00Z,59.84,40.00
2025-10-04T10:17:00Z,60.72,40.00
2025-10-04T10:18:00Z,61.92,37.00
2025-10-04T10:19:00Z,61.32,39.68
2025-10-04T10:20:00Z,61.81,38.59
2025-10-04T10:21:00Z,55.35,42.98
2025-10-04T10:22:00Z,48.00,48.41
2025-10-04T10:23:00Z,51.00,44.77
2025-10-04T10:24:00Z,59.72,44.00
2025-10-04T10:25:00Z,63.01,36.00
2025-10-04T10:26:00Z,62.00,38.60
2025-10-04T10:27:00Z,56.86,43.00
2025-10-04T10:28:00Z,56.86,41.14
2025-10-04T10:29:00Z,56.00,45.83
2025-10-04T10:30:00Z,52.00,46.00
2025-10-04T10:32:00Z,52.00,47.00
2025-10-04T10:33:00Z,59.06,40.56
2025-10-04T10:34:00Z,59.06,46.00
2025-10-04T10:35:00Z,59.06,48.00
2025-10-04T10:36:00Z,59.06,47.42
2025-10-04T10:37:00Z,52.00,47.42
2025-10-04T10:38:00Z,52.28,47.04
2025-10-04T10:39:00Z,58.00,44.31
2025-10-04T10:40:00Z,58.00,44.00
2025-10-04T10:41:00Z,55.50,45.02
2025-10-04T10:42:00Z,60.86,42.81
2025-10-04T10:43:00Z,61.35,40.81
2025-10-04T10:44:00Z,58.82,41.12
2025-10-04T10:45:00Z,56.21,47.63
2025-10-04T10:46:00Z,54.23,50.12
2025-10-04T10:47:00Z,51.61,50.04
2025-10-04T10:48:00Z,49.00,50.97
2025-10-04T10:49:00Z,48.32,56.95
2025-10-04T10:50:00Z,45.20,53.50
2025-10-04T10:51:00Z,49.04,55.83
2025-10-04T10:52:00Z,50.73,55.88
2025-10-04T10:53:00Z,50.00,49.09
2025-10-04T10:54:00Z,51.36,50.27
2025-10-04T10:55:00Z,52.57,55.85
2025-10-04T10:56:00Z,44.93,55.48
2025-10-04T10:57:00Z,47.09,55.00
2025-10-04T10:58:00Z,39.18,65.79
2025-10-04T10:59:00Z,47.41,57.81
