# event_ticker=KXATPCHALLENGERMATCH-26APR02ANDPAU
# final_score=3-6 6-4 6-4
# match_winner=Andrew Paulson
# fav_player=Andrew Paulson
# dog_player=Fabrizio Andaloro
# kalshi_date=2026-04-02
timestamp,Andrew Paulson,Fabrizio Andaloro
2026-04-02T09:11:00Z,41.73,62.56
2026-04-02T09:12:00Z,36.87,66.75
2026-04-02T09:13:00Z,34.04,68.10
2026-04-02T09:14:00Z,34.83,68.25
2026-04-02T09:15:00Z,31.01,73.49
2026-04-02T09:16:00Z,38.10,72.23
2026-04-02T09:17:00Z,34.79,68.90
2026-04-02T09:18:00Z,32.88,67.97
2026-04-02T09:19:00Z,41.43,61.78
2026-04-02T09:20:00Z,38.33,67.82
2026-04-02T09:21:00Z,35.00,67.95
2026-04-02T09:22:00Z,46.88,63.29
2026-04-02T09:23:00Z,37.05,60.23
2026-04-02T09:24:00Z,49.86,56.47
2026-04-02T09:25:00Z,53.95,43.04
2026-04-02T09:26:00Z,57.56,45.89
2026-04-02T09:27:00Z,67.92,31.44
2026-04-02T09:28:00Z,64.01,33.48
2026-04-02T09:29:00Z,64.91,35.66
2026-04-02T09:30:00Z,65.16,32.92
2026-04-02T09:31:00Z,64.51,38.83
2026-04-02T09:32:00Z,71.99,37.92
2026-04-02T09:33:00Z,66.24,41.90
2026-04-02T09:34:00Z,63.64,37.50
2026-04-02T09:35:00Z,67.38,31.21
2026-04-02T09:36:00Z,69.68,34.46
2026-04-02T09:37:00Z,69.38,34.24
2026-04-02T09:38:00Z,65.00,35.24
2026-04-02T09:39:00Z,66.89,35.32
2026-04-02T09:40:00Z,76.04,29.80
2026-04-02T09:41:00Z,83.42,15.10
2026-04-02T09:42:00Z,87.48,14.49
2026-04-02T09:43:00Z,86.83,16.72
2026-04-02T09:44:00Z,84.58,16.98
2026-04-02T09:45:00Z,87.75,11.93
2026-04-02T09:46:00Z,88.45,10.19
2026-04-02T09:47:00Z,87.66,14.97
2026-04-02T09:48:00Z,82.74,17.09
2026-04-02T09:49:00Z,86.00,15.10
2026-04-02T09:50:00Z,76.88,24.51
2026-04-02T09:51:00Z,67.57,34.43
2026-04-02T09:52:00Z,64.60,39.97
2026-04-02T09:53:00Z,68.93,28.69
2026-04-02T09:54:00Z,75.50,25.23
2026-04-02T09:55:00Z,82.81,16.88
2026-04-02T09:56:00Z,83.98,17.86
2026-04-02T09:57:00Z,80.15,20.76
2026-04-02T09:58:00Z,74.13,30.51
2026-04-02T09:59:00Z,78.59,21.76
2026-04-02T10:00:00Z,83.39,20.43
2026-04-02T10:01:00Z,80.04,21.55
2026-04-02T10:02:00Z,85.50,17.70
2026-04-02T10:03:00Z,82.26,24.36
2026-04-02T10:04:00Z,81.85,20.39
2026-04-02T10:05:00Z,75.35,25.35
2026-04-02T10:06:00Z,83.40,19.43
2026-04-02T10:07:00Z,81.17,20.37
2026-04-02T10:08:00Z,85.97,15.84
2026-04-02T10:09:00Z,87.06,11.75
2026-04-02T10:10:00Z,89.02,9.79
2026-04-02T10:11:00Z,91.19,10.50
2026-04-02T10:12:00Z,92.24,8.66
2026-04-02T10:13:00Z,89.08,13.58
2026-04-02T10:14:00Z,85.75,16.48
2026-04-02T10:15:00Z,82.39,18.36
2026-04-02T10:16:00Z,73.98,29.31
2026-04-02T10:17:00Z,61.26,40.80
2026-04-02T10:18:00Z,64.99,40.23
2026-04-02T10:19:00Z,65.15,35.94
2026-04-02T10:20:00Z,74.65,26.05
2026-04-02T10:21:00Z,79.32,21.49
2026-04-02T10:22:00Z,84.81,19.68
2026-04-02T10:23:00Z,90.29,10.27
2026-04-02T10:24:00Z,89.62,9.32
2026-04-02T10:25:00Z,88.90,16.15
2026-04-02T10:26:00Z,92.01,8.96
2026-04-02T10:27:00Z,93.92,7.68
2026-04-02T10:28:00Z,98.46,1.06
2026-04-02T10:29:00Z,99.00,1.00
2026-04-02T10:30:00Z,99.00,1.00
2026-04-02T10:32:00Z,99.00,1.00
