# event_ticker=KXATPCHALLENGERMATCH-26MAY26NEDOLI
# final_score=6-4 4-6 7-5
# score_resolution=4-6 6-4 5-7
# match_winner=Genaro Alberto Olivieri
# fav_player=Andrej Nedic
# dog_player=Genaro Alberto Olivieri
# kalshi_date=2026-05-26
timestamp,Andrej Nedic,Genaro Alberto Olivieri
2026-05-25T20:27:00Z,66.00,
2026-05-26T02:09:00Z,66.00,35.00
2026-05-26T02:10:00Z,66.00,35.00
2026-05-26T02:15:00Z,66.00,35.00
2026-05-26T02:21:00Z,66.00,35.00
2026-05-26T02:25:00Z,66.00,35.00
2026-05-26T02:26:00Z,66.00,35.00
2026-05-26T02:27:00Z,66.00,35.00
2026-05-26T02:38:00Z,66.00,35.00
2026-05-26T02:39:00Z,66.00,35.00
2026-05-26T02:40:00Z,66.00,35.00
2026-05-26T02:42:00Z,66.00,35.00
2026-05-26T02:43:00Z,66.00,35.00
2026-05-26T02:45:00Z,66.00,35.00
2026-05-26T02:49:00Z,66.00,35.00
2026-05-26T02:50:00Z,66.00,35.00
2026-05-26T02:51:00Z,66.00,35.00
2026-05-26T02:57:00Z,66.00,35.00
2026-05-26T02:58:00Z,66.00,35.00
2026-05-26T02:59:00Z,66.00,35.00
2026-05-26T03:01:00Z,66.00,35.00
2026-05-26T03:02:00Z,66.00,35.00
2026-05-26T03:08:00Z,66.00,35.00
2026-05-26T03:09:00Z,66.00,35.00
2026-05-26T03:11:00Z,66.00,35.00
2026-05-26T03:13:00Z,66.00,35.00
2026-05-26T03:15:00Z,66.00,35.00
2026-05-26T03:21:00Z,66.00,35.00
2026-05-26T03:25:00Z,66.00,35.00
2026-05-26T03:27:00Z,66.00,35.00
2026-05-26T03:29:00Z,66.00,35.00
2026-05-26T03:30:00Z,66.00,35.00
2026-05-26T03:31:00Z,66.00,35.00
2026-05-26T03:33:00Z,66.00,35.00
2026-05-26T03:34:00Z,66.00,35.00
2026-05-26T03:36:00Z,65.00,35.00
2026-05-26T03:37:00Z,66.00,35.00
2026-05-26T03:38:00Z,66.00,35.00
2026-05-26T03:41:00Z,66.00,35.00
2026-05-26T03:42:00Z,66.00,35.00
2026-05-26T03:45:00Z,66.00,35.00
2026-05-26T03:46:00Z,66.00,35.00
2026-05-26T03:47:00Z,66.00,35.00
2026-05-26T03:49:00Z,66.00,35.00
2026-05-26T03:54:00Z,66.00,35.00
2026-05-26T03:55:00Z,66.00,35.00
2026-05-26T03:56:00Z,66.00,35.00
2026-05-26T03:58:00Z,66.00,35.00
2026-05-26T03:59:00Z,66.00,35.00
2026-05-26T04:00:00Z,66.00,35.00
2026-05-26T04:01:00Z,66.00,35.00
2026-05-26T04:02:00Z,66.00,35.00
2026-05-26T04:05:00Z,66.00,35.00
2026-05-26T04:06:00Z,66.05,35.00
2026-05-26T04:07:00Z,66.00,35.00
2026-05-26T04:08:00Z,66.43,35.00
2026-05-26T04:09:00Z,66.43,35.00
2026-05-26T04:10:00Z,66.43,35.00
2026-05-26T04:11:00Z,66.00,35.00
2026-05-26T04:12:00Z,66.00,35.00
2026-05-26T04:13:00Z,66.00,35.00
2026-05-26T04:15:00Z,66.00,35.00
2026-05-26T04:16:00Z,66.00,35.00
2026-05-26T04:17:00Z,65.00,35.00
2026-05-26T04:19:00Z,66.00,35.00
2026-05-26T04:20:00Z,66.00,35.00
2026-05-26T04:23:00Z,66.00,35.00
2026-05-26T04:24:00Z,66.00,35.00
2026-05-26T04:25:00Z,66.00,35.00
2026-05-26T04:26:00Z,65.82,35.00
2026-05-26T04:27:00Z,66.00,35.00
2026-05-26T04:29:00Z,66.00,35.00
2026-05-26T04:33:00Z,66.00,35.00
2026-05-26T04:34:00Z,66.00,35.00
2026-05-26T04:35:00Z,66.00,35.00
2026-05-26T04:36:00Z,66.00,35.00
2026-05-26T04:37:00Z,66.00,35.00
2026-05-26T04:38:00Z,66.00,35.00
2026-05-26T04:41:00Z,66.00,35.00
2026-05-26T04:43:00Z,66.00,35.00
2026-05-26T04:46:00Z,66.00,35.00
2026-05-26T04:54:00Z,66.00,35.00
2026-05-26T04:55:00Z,66.00,35.00
2026-05-26T04:56:00Z,66.00,35.00
2026-05-26T04:58:00Z,66.00,35.00
2026-05-26T05:02:00Z,66.00,35.00
2026-05-26T05:03:00Z,66.00,35.00
2026-05-26T05:06:00Z,66.00,35.00
2026-05-26T05:09:00Z,66.00,35.00
2026-05-26T05:14:00Z,66.00,35.00
2026-05-26T05:17:00Z,66.00,35.00
2026-05-26T05:21:00Z,66.00,35.00
2026-05-26T05:22:00Z,66.00,36.00
2026-05-26T05:33:00Z,66.00,36.00
2026-05-26T05:37:00Z,66.00,35.00
2026-05-26T05:38:00Z,66.00,35.00
2026-05-26T05:39:00Z,66.00,35.00
2026-05-26T05:42:00Z,66.00,35.00
2026-05-26T05:47:00Z,66.00,35.00
2026-05-26T05:54:00Z,65.59,36.00
2026-05-26T05:58:00Z,66.00,36.00
2026-05-26T06:02:00Z,65.00,36.00
2026-05-26T06:03:00Z,65.00,36.62
2026-05-26T06:08:00Z,65.00,36.62
2026-05-26T06:09:00Z,65.00,36.62
2026-05-26T06:12:00Z,65.00,36.62
2026-05-26T06:14:00Z,65.00,36.62
2026-05-26T06:15:00Z,66.00,36.00
2026-05-26T06:16:00Z,66.00,36.00
2026-05-26T06:17:00Z,66.00,36.00
2026-05-26T06:18:00Z,66.00,36.00
2026-05-26T06:19:00Z,64.98,36.00
2026-05-26T06:22:00Z,66.00,36.00
2026-05-26T06:24:00Z,66.00,36.00
2026-05-26T06:28:00Z,66.00,36.00
2026-05-26T06:29:00Z,66.00,36.00
2026-05-26T06:32:00Z,66.00,36.00
2026-05-26T06:33:00Z,66.00,36.00
2026-05-26T06:35:00Z,66.00,36.00
2026-05-26T06:36:00Z,64.30,36.00
2026-05-26T06:37:00Z,64.30,36.00
2026-05-26T06:38:00Z,64.30,36.00
2026-05-26T06:41:00Z,64.30,36.00
