# event_ticker=KXATPMATCH-26APR01VALPAU
# final_score=3-6 6-4 6-4
# match_winner=Tommy Paul
# fav_player=Tommy Paul
# dog_player=Adolfo Daniel Vallejo
# kalshi_date=2026-04-01
timestamp,Tommy Paul,Adolfo Daniel Vallejo
2026-04-01T13:30:00Z,,27.00
2026-04-01T13:31:00Z,75.00,26.00
2026-04-01T13:33:00Z,75.00,26.00
2026-04-01T13:39:00Z,75.00,26.00
2026-04-01T13:41:00Z,75.00,26.00
2026-04-01T13:45:00Z,75.00,26.00
2026-04-01T13:54:00Z,74.00,26.00
2026-04-01T14:01:00Z,75.00,26.00
2026-04-01T14:02:00Z,75.00,26.00
2026-04-01T14:06:00Z,75.00,26.00
2026-04-01T14:22:00Z,75.00,26.00
2026-04-01T14:23:00Z,75.00,26.00
2026-04-01T14:42:00Z,75.90,26.00
2026-04-01T14:43:00Z,75.90,26.00
2026-04-01T14:47:00Z,75.67,26.00
2026-04-01T14:59:00Z,76.00,26.00
2026-04-01T15:00:00Z,76.00,26.00
2026-04-01T15:01:00Z,76.00,26.00
2026-04-01T15:03:00Z,76.00,26.00
2026-04-01T15:05:00Z,76.00,26.00
2026-04-01T15:10:00Z,76.00,26.00
2026-04-01T15:14:00Z,76.00,26.00
2026-04-01T15:17:00Z,76.00,26.00
2026-04-01T15:21:00Z,76.00,26.00
2026-04-01T15:26:00Z,76.00,26.00
2026-04-01T15:27:00Z,76.00,26.00
2026-04-01T15:28:00Z,76.00,26.00
2026-04-01T15:32:00Z,76.00,26.00
2026-04-01T15:37:00Z,76.00,26.00
2026-04-01T15:40:00Z,76.00,26.00
2026-04-01T15:42:00Z,76.00,26.00
2026-04-01T15:45:00Z,76.00,26.00
2026-04-01T15:48:00Z,76.00,26.00
2026-04-01T15:53:00Z,76.00,26.00
2026-04-01T15:56:00Z,76.00,26.00
2026-04-01T15:57:00Z,76.00,26.00
2026-04-01T16:15:00Z,76.00,26.00
2026-04-01T16:19:00Z,76.00,26.00
2026-04-01T16:22:00Z,76.00,26.00
2026-04-01T16:27:00Z,76.00,26.00
2026-04-01T16:28:00Z,76.00,26.00
2026-04-01T16:32:00Z,76.00,26.00
2026-04-01T16:38:00Z,76.00,25.00
2026-04-01T16:40:00Z,76.00,25.00
2026-04-01T17:14:00Z,76.00,25.00
2026-04-01T17:16:00Z,76.00,25.00
2026-04-01T17:17:00Z,76.00,25.00
2026-04-01T17:21:00Z,76.00,25.00
2026-04-01T17:28:00Z,76.00,25.00
2026-04-01T17:42:00Z,76.00,25.00
2026-04-01T17:45:00Z,76.00,25.00
2026-04-01T17:50:00Z,76.00,25.00
2026-04-01T17:54:00Z,74.35,25.00
2026-04-01T17:56:00Z,76.00,25.00
2026-04-01T17:57:00Z,76.00,25.00
2026-04-01T18:00:00Z,76.00,25.00
2026-04-01T18:04:00Z,76.00,25.00
2026-04-01T18:11:00Z,76.00,25.00
2026-04-01T18:17:00Z,76.00,25.00
2026-04-01T18:23:00Z,76.00,25.00
2026-04-01T18:26:00Z,76.00,25.00
2026-04-01T18:31:00Z,75.99,25.00
2026-04-01T18:38:00Z,76.00,25.00
2026-04-01T18:41:00Z,76.00,25.00
2026-04-01T18:53:00Z,76.00,25.00
2026-04-01T18:58:00Z,74.00,25.00
2026-04-01T18:59:00Z,76.00,25.00
2026-04-01T19:16:00Z,76.00,25.00
2026-04-01T19:20:00Z,76.00,25.00
2026-04-01T19:23:00Z,75.00,25.00
2026-04-01T19:32:00Z,76.00,25.00
2026-04-01T19:47:00Z,76.00,25.00
2026-04-01T19:48:00Z,76.00,25.00
2026-04-01T19:50:00Z,76.00,25.00
2026-04-01T19:54:00Z,77.00,25.00
2026-04-01T20:02:00Z,77.00,25.00
2026-04-01T20:05:00Z,77.00,25.00
2026-04-01T20:14:00Z,77.00,25.00
2026-04-01T20:15:00Z,76.00,25.00
2026-04-01T20:21:00Z,77.00,25.00
2026-04-01T20:23:00Z,77.00,25.00
2026-04-01T20:24:00Z,77.00,25.00
2026-04-01T20:31:00Z,77.00,25.00
2026-04-01T20:33:00Z,77.00,25.00
2026-04-01T20:35:00Z,77.00,25.00
2026-04-01T20:42:00Z,77.00,25.00
2026-04-01T20:48:00Z,77.00,25.00
2026-04-01T20:49:00Z,77.00,25.00
2026-04-01T20:50:00Z,77.00,25.00
2026-04-01T20:51:00Z,77.00,25.00
2026-04-01T20:55:00Z,77.00,25.00
2026-04-01T20:57:00Z,76.00,25.00
2026-04-01T21:00:00Z,77.00,25.00
2026-04-01T21:03:00Z,77.00,25.00
2026-04-01T21:04:00Z,77.00,25.00
2026-04-01T21:06:00Z,77.00,25.00
2026-04-01T21:08:00Z,77.00,25.00
2026-04-01T21:10:00Z,77.00,25.00
2026-04-01T21:12:00Z,77.00,25.00
2026-04-01T21:17:00Z,77.00,25.00
2026-04-01T21:18:00Z,77.00,25.00
2026-04-01T21:21:00Z,77.00,25.00
2026-04-01T21:23:00Z,77.00,25.00
2026-04-01T21:24:00Z,77.00,25.00
2026-04-01T21:25:00Z,77.00,25.00
2026-04-01T21:26:00Z,77.00,25.00
2026-04-01T21:28:00Z,77.00,25.00
2026-04-01T21:30:00Z,77.00,25.00
2026-04-01T21:31:00Z,77.00,25.00
2026-04-01T21:35:00Z,77.00,25.00
2026-04-01T21:36:00Z,77.00,25.00
2026-04-01T21:38:00Z,77.00,25.00
2026-04-01T21:41:00Z,77.00,25.00
2026-04-01T21:42:00Z,77.00,25.00
2026-04-01T21:43:00Z,77.00,25.00
2026-04-01T21:44:00Z,77.00,25.00
2026-04-01T21:46:00Z,77.00,23.00
2026-04-01T21:49:00Z,77.00,23.00
2026-04-01T21:50:00Z,77.00,23.00
2026-04-01T21:52:00Z,77.00,23.00
2026-04-01T21:54:00Z,77.00,24.00
2026-04-01T21:56:00Z,77.00,24.00
2026-04-01T21:57:00Z,77.00,24.00
2026-04-01T22:02:00Z,77.00,24.00
2026-04-01T22:03:00Z,77.00,24.00
2026-04-01T22:04:00Z,77.00,24.00
2026-04-01T22:05:00Z,77.00,24.00
2026-04-01T22:06:00Z,77.00,24.00
2026-04-01T22:07:00Z,77.00,24.00
2026-04-01T22:11:00Z,77.00,24.00
2026-04-01T22:12:00Z,77.00,22.19
2026-04-01T22:13:00Z,77.00,22.00
2026-04-01T22:15:00Z,77.00,23.00
2026-04-01T22:16:00Z,77.00,23.00
2026-04-01T22:17:00Z,77.00,23.00
2026-04-01T22:18:00Z,77.00,23.00
2026-04-01T22:25:00Z,77.00,23.00
2026-04-01T22:26:00Z,77.00,23.00
2026-04-01T22:28:00Z,77.00,23.00
2026-04-01T22:29:00Z,77.00,23.00
2026-04-01T22:30:00Z,77.00,23.00
2026-04-01T22:31:00Z,77.00,23.00
2026-04-01T22:32:00Z,77.00,23.00
2026-04-01T22:33:00Z,77.00,23.00
2026-04-01T22:37:00Z,77.00,23.00
2026-04-01T22:38:00Z,77.00,23.00
2026-04-01T22:39:00Z,77.00,23.00
2026-04-01T22:40:00Z,77.00,23.00
2026-04-01T22:41:00Z,77.00,23.00
2026-04-01T22:42:00Z,77.00,23.00
2026-04-01T22:43:00Z,77.00,23.00
2026-04-01T22:44:00Z,77.00,23.00
2026-04-01T22:45:00Z,77.00,23.00
2026-04-01T22:46:00Z,77.00,23.00
2026-04-01T22:48:00Z,77.00,23.00
2026-04-01T22:49:00Z,77.00,23.00
2026-04-01T22:51:00Z,77.00,23.00
2026-04-01T22:53:00Z,77.00,23.00
2026-04-01T22:54:00Z,77.00,23.00
2026-04-01T22:57:00Z,77.00,23.00
2026-04-01T22:59:00Z,77.00,23.00
2026-04-01T23:00:00Z,78.00,23.00
2026-04-01T23:01:00Z,79.00,23.00
2026-04-01T23:02:00Z,79.00,23.00
2026-04-01T23:03:00Z,79.00,23.00
2026-04-01T23:04:00Z,79.00,23.00
2026-04-01T23:05:00Z,79.00,23.00
2026-04-01T23:07:00Z,79.00,23.00
2026-04-01T23:08:00Z,79.00,21.00
2026-04-01T23:09:00Z,79.00,23.00
2026-04-01T23:10:00Z,79.00,23.00
2026-04-01T23:11:00Z,79.00,23.00
2026-04-01T23:12:00Z,79.00,23.00
2026-04-01T23:13:00Z,79.00,23.00
2026-04-01T23:14:00Z,79.00,23.00
2026-04-01T23:15:00Z,79.00,23.00
2026-04-01T23:17:00Z,79.00,23.00
2026-04-01T23:18:00Z,79.00,23.00
2026-04-01T23:21:00Z,79.00,23.00
2026-04-01T23:22:00Z,79.00,23.00
2026-04-01T23:23:00Z,79.00,23.00
2026-04-01T23:26:00Z,79.00,21.00
2026-04-01T23:27:00Z,79.00,23.00
