# event_ticker=KXATPMATCH-25JUL20SHEGAL
# final_score=2-6 6-3 6-4
# match_winner=Alexander Shevchenko
# fav_player=Alexander Shevchenko
# dog_player=Daniel Elahi Galan
# kalshi_date=2025-07-20
timestamp,Alexander Shevchenko,Daniel Elahi Galan
2025-07-21T16:02:00Z,65.63,41.39
2025-07-21T16:03:00Z,78.19,26.63
2025-07-21T16:04:00Z,83.00,18.91
2025-07-21T16:05:00Z,83.28,15.39
2025-07-21T16:06:00Z,91.91,16.00
2025-07-21T16:07:00Z,85.00,15.00
2025-07-21T16:08:00Z,85.20,15.00
2025-07-21T16:09:00Z,84.00,15.84
2025-07-21T16:10:00Z,80.56,22.00
2025-07-21T16:11:00Z,85.80,21.00
2025-07-21T16:12:00Z,87.40,11.32
2025-07-21T16:13:00Z,87.04,14.83
2025-07-21T16:14:00Z,85.03,14.83
2025-07-21T16:15:00Z,87.00,17.59
2025-07-21T16:16:00Z,82.47,17.59
2025-07-21T16:17:00Z,83.00,17.59
2025-07-21T16:18:00Z,84.00,17.59
2025-07-21T16:19:00Z,83.00,15.00
2025-07-21T16:20:00Z,82.38,15.00
2025-07-21T16:21:00Z,74.28,23.57
2025-07-21T16:22:00Z,82.77,17.91
2025-07-21T16:23:00Z,72.47,31.08
2025-07-21T16:24:00Z,79.35,22.15
2025-07-21T16:25:00Z,63.15,34.88
2025-07-21T16:26:00Z,52.76,50.04
2025-07-21T16:27:00Z,65.32,42.59
2025-07-21T16:28:00Z,65.54,37.98
2025-07-21T16:29:00Z,77.70,25.81
2025-07-21T16:30:00Z,85.00,16.00
2025-07-21T16:31:00Z,91.12,10.94
2025-07-21T16:32:00Z,93.93,6.99
2025-07-21T16:33:00Z,86.78,16.33
2025-07-21T16:34:00Z,87.00,17.32
2025-07-21T16:35:00Z,82.84,18.46
2025-07-21T16:36:00Z,76.59,30.07
2025-07-21T16:37:00Z,84.28,20.03
2025-07-21T16:38:00Z,84.14,12.00
2025-07-21T16:39:00Z,93.00,7.44
2025-07-21T16:40:00Z,96.93,5.20
2025-07-21T16:41:00Z,94.64,3.83
2025-07-21T16:42:00Z,93.31,3.91
2025-07-21T16:43:00Z,90.12,9.89
2025-07-21T16:44:00Z,90.03,11.00
2025-07-21T16:45:00Z,94.03,9.20
2025-07-21T16:46:00Z,98.35,9.20
2025-07-21T16:47:00Z,96.61,9.14
2025-07-21T16:48:00Z,92.88,11.90
2025-07-21T16:49:00Z,99.00,1.07
2025-07-21T16:50:00Z,99.00,1.07
2025-07-21T16:54:00Z,99.00,1.07
2025-07-21T16:55:00Z,99.00,1.07
