# event_ticker=KXATPMATCH-26APR15ALTMOL
# final_score=6-4 7-6(10)
# score_resolution=6-4 7-6
# match_winner=Alex Molcan
# fav_player=Alex Molcan
# dog_player=Daniel Altmaier
# kalshi_date=2026-04-15
timestamp,Alex Molcan,Daniel Altmaier
2026-04-15T22:44:00Z,,55.00
2026-04-15T22:57:00Z,,55.00
2026-04-15T23:00:00Z,,55.00
2026-04-15T23:09:00Z,,55.00
2026-04-15T23:10:00Z,,56.00
2026-04-15T23:11:00Z,,56.00
2026-04-15T23:27:00Z,46.00,56.00
2026-04-15T23:53:00Z,46.00,55.87
2026-04-15T23:55:00Z,46.00,54.00
2026-04-16T00:09:00Z,46.00,54.00
2026-04-16T00:11:00Z,46.00,55.00
2026-04-16T00:30:00Z,46.00,55.00
2026-04-16T00:32:00Z,46.00,55.00
2026-04-16T00:53:00Z,46.00,55.00
2026-04-16T00:54:00Z,46.00,56.00
2026-04-16T00:58:00Z,46.00,56.00
2026-04-16T01:12:00Z,46.00,56.00
2026-04-16T01:15:00Z,46.00,56.00
2026-04-16T01:21:00Z,46.00,56.00
2026-04-16T01:22:00Z,46.00,56.00
2026-04-16T01:25:00Z,46.00,56.00
2026-04-16T01:33:00Z,46.00,56.00
2026-04-16T01:35:00Z,46.00,56.00
2026-04-16T01:45:00Z,46.00,55.00
2026-04-16T02:01:00Z,46.00,55.00
2026-04-16T02:03:00Z,46.00,55.00
2026-04-16T02:08:00Z,46.00,55.00
2026-04-16T02:10:00Z,45.00,55.00
2026-04-16T02:13:00Z,45.00,54.00
2026-04-16T02:15:00Z,45.00,54.00
2026-04-16T02:20:00Z,46.00,54.00
2026-04-16T02:23:00Z,45.00,54.00
2026-04-16T02:25:00Z,46.00,54.00
2026-04-16T02:34:00Z,46.00,55.96
2026-04-16T02:39:00Z,46.00,57.00
2026-04-16T02:46:00Z,46.00,57.00
2026-04-16T02:48:00Z,46.00,57.00
2026-04-16T02:53:00Z,46.00,57.00
2026-04-16T02:56:00Z,46.00,57.00
2026-04-16T02:57:00Z,46.00,57.00
2026-04-16T03:03:00Z,46.00,57.00
2026-04-16T03:04:00Z,46.00,57.00
2026-04-16T03:07:00Z,46.00,57.00
2026-04-16T03:09:00Z,46.00,57.00
2026-04-16T03:12:00Z,46.00,56.00
2026-04-16T03:13:00Z,46.00,56.00
2026-04-16T03:14:00Z,46.00,56.46
2026-04-16T03:15:00Z,46.00,57.00
2026-04-16T03:17:00Z,46.00,57.00
2026-04-16T03:24:00Z,46.00,57.00
2026-04-16T03:33:00Z,46.00,57.00
2026-04-16T03:37:00Z,46.00,57.00
2026-04-16T03:40:00Z,45.00,57.00
2026-04-16T03:45:00Z,46.00,57.00
2026-04-16T03:52:00Z,46.00,57.00
2026-04-16T03:55:00Z,46.00,57.00
2026-04-16T04:00:00Z,46.00,57.00
2026-04-16T04:02:00Z,46.00,57.00
2026-04-16T04:06:00Z,46.00,57.00
2026-04-16T04:07:00Z,46.00,55.40
2026-04-16T04:10:00Z,46.00,57.00
2026-04-16T04:12:00Z,46.00,57.00
2026-04-16T04:16:00Z,46.00,57.00
2026-04-16T04:17:00Z,46.00,57.00
2026-04-16T04:19:00Z,46.00,57.00
2026-04-16T04:21:00Z,46.00,57.00
2026-04-16T04:22:00Z,46.00,57.00
2026-04-16T04:24:00Z,46.00,57.00
2026-04-16T04:27:00Z,46.00,57.00
2026-04-16T04:28:00Z,45.00,57.00
2026-04-16T04:29:00Z,45.78,57.00
2026-04-16T04:30:00Z,46.00,57.00
2026-04-16T04:31:00Z,46.00,57.00
2026-04-16T04:34:00Z,46.00,57.00
2026-04-16T04:35:00Z,46.00,57.00
2026-04-16T04:38:00Z,46.00,57.00
2026-04-16T04:39:00Z,46.00,57.00
2026-04-16T04:40:00Z,46.00,57.00
2026-04-16T04:45:00Z,46.00,55.00
2026-04-16T04:48:00Z,46.00,57.00
2026-04-16T04:49:00Z,46.00,57.00
2026-04-16T04:50:00Z,43.48,57.00
2026-04-16T04:51:00Z,45.03,57.00
2026-04-16T04:52:00Z,45.83,57.00
2026-04-16T04:53:00Z,45.83,57.00
2026-04-16T04:54:00Z,45.83,57.00
2026-04-16T04:55:00Z,45.83,57.00
2026-04-16T04:56:00Z,45.96,57.00
2026-04-16T04:57:00Z,45.96,56.84
2026-04-16T04:58:00Z,45.90,57.00
2026-04-16T04:59:00Z,46.06,57.00
2026-04-16T05:00:00Z,47.00,57.00
2026-04-16T05:01:00Z,47.00,57.00
2026-04-16T05:02:00Z,46.00,57.00
2026-04-16T05:03:00Z,46.00,57.00
2026-04-16T05:04:00Z,46.00,57.00
2026-04-16T05:05:00Z,46.00,57.00
2026-04-16T05:06:00Z,46.00,57.00
2026-04-16T05:07:00Z,46.00,57.00
2026-04-16T05:08:00Z,45.72,57.00
2026-04-16T05:09:00Z,46.00,57.00
2026-04-16T05:10:00Z,46.27,57.00
2026-04-16T05:12:00Z,45.88,57.00
2026-04-16T05:14:00Z,46.54,57.00
2026-04-16T05:15:00Z,46.54,57.00
2026-04-16T05:16:00Z,46.54,57.00
2026-04-16T05:17:00Z,46.86,57.00
2026-04-16T05:18:00Z,46.00,57.00
2026-04-16T05:19:00Z,46.00,57.00
2026-04-16T05:20:00Z,46.00,57.00
2026-04-16T05:21:00Z,46.00,57.00
2026-04-16T05:22:00Z,46.00,57.00
2026-04-16T05:23:00Z,46.00,57.00
