# event_ticker=KXATPMATCH-25JUL26DAVSHE
# final_score=6-2 7-5
# score_resolution=2-6 5-7
# match_winner=Alejandro Davidovich Fokina
# fav_player=Ben Shelton
# dog_player=Alejandro Davidovich Fokina
# kalshi_date=2025-07-26
timestamp,Ben Shelton,Alejandro Davidovich Fokina
2025-07-26T23:09:00Z,73.00,28.00
2025-07-26T23:13:00Z,72.00,28.00
2025-07-26T23:19:00Z,73.00,28.00
2025-07-26T23:26:00Z,73.00,28.00
2025-07-26T23:34:00Z,74.27,28.00
2025-07-26T23:35:00Z,74.84,28.00
2025-07-26T23:46:00Z,74.41,28.00
2025-07-26T23:47:00Z,74.41,27.00
2025-07-26T23:49:00Z,74.41,27.00
2025-07-26T23:52:00Z,74.41,27.92
2025-07-26T23:57:00Z,74.00,28.00
2025-07-27T00:08:00Z,74.00,28.00
2025-07-27T00:09:00Z,74.00,28.00
2025-07-27T00:11:00Z,74.00,28.00
2025-07-27T00:18:00Z,74.00,28.00
2025-07-27T00:19:00Z,74.00,28.00
2025-07-27T00:26:00Z,74.00,28.00
2025-07-27T00:28:00Z,74.00,28.00
2025-07-27T00:33:00Z,74.00,27.00
2025-07-27T00:45:00Z,74.00,27.00
2025-07-27T00:46:00Z,74.00,27.00
2025-07-27T01:00:00Z,74.00,27.00
2025-07-27T01:01:00Z,74.00,27.00
2025-07-27T01:03:00Z,74.00,28.27
2025-07-27T01:04:00Z,74.00,28.26
2025-07-27T01:05:00Z,74.00,29.00
2025-07-27T01:07:00Z,72.24,29.00
2025-07-27T01:10:00Z,72.24,28.00
2025-07-27T01:11:00Z,72.24,28.00
2025-07-27T01:12:00Z,74.00,28.00
2025-07-27T01:14:00Z,74.00,28.00
2025-07-27T01:16:00Z,74.00,28.00
2025-07-27T01:18:00Z,74.00,28.00
2025-07-27T01:19:00Z,74.00,28.00
2025-07-27T01:20:00Z,74.00,28.00
2025-07-27T01:21:00Z,74.00,28.00
2025-07-27T01:22:00Z,74.00,28.00
2025-07-27T01:24:00Z,74.00,28.00
2025-07-27T01:25:00Z,74.00,28.00
2025-07-27T01:26:00Z,74.00,28.00
2025-07-27T01:28:00Z,74.00,28.00
2025-07-27T01:29:00Z,74.00,28.00
2025-07-27T01:30:00Z,74.00,28.00
2025-07-27T01:31:00Z,74.00,28.11
2025-07-27T01:32:00Z,73.00,28.11
2025-07-27T01:33:00Z,73.00,29.00
2025-07-27T01:34:00Z,73.00,29.00
2025-07-27T01:36:00Z,73.00,29.00
2025-07-27T01:38:00Z,73.00,29.00
2025-07-27T01:39:00Z,73.49,29.00
2025-07-27T01:40:00Z,74.00,29.00
2025-07-27T01:41:00Z,74.00,29.00
2025-07-27T01:42:00Z,74.00,29.00
2025-07-27T01:43:00Z,74.00,29.00
2025-07-27T01:44:00Z,74.00,29.00
2025-07-27T01:45:00Z,74.00,29.00
2025-07-27T01:46:00Z,74.00,29.00
2025-07-27T01:49:00Z,74.00,28.00
2025-07-27T01:50:00Z,74.00,28.00
2025-07-27T01:51:00Z,74.00,28.00
2025-07-27T01:52:00Z,74.00,28.82
2025-07-27T01:53:00Z,74.00,28.00
2025-07-27T01:54:00Z,74.00,28.00
2025-07-27T01:55:00Z,74.00,28.00
2025-07-27T01:56:00Z,74.00,27.98
2025-07-27T01:57:00Z,74.00,28.00
2025-07-27T01:58:00Z,74.00,28.15
2025-07-27T01:59:00Z,73.62,28.15
2025-07-27T02:00:00Z,73.62,28.61
2025-07-27T02:03:00Z,74.00,28.27
2025-07-27T02:04:00Z,74.00,28.95
2025-07-27T02:05:00Z,74.00,28.74
2025-07-27T02:06:00Z,74.00,28.75
2025-07-27T02:07:00Z,74.00,28.60
2025-07-27T02:08:00Z,74.00,28.76
2025-07-27T02:09:00Z,74.00,28.95
2025-07-27T02:10:00Z,74.00,29.00
2025-07-27T02:11:00Z,72.00,31.00
2025-07-27T02:12:00Z,72.00,31.00
2025-07-27T02:14:00Z,72.00,31.00
2025-07-27T02:15:00Z,71.00,31.00
2025-07-27T02:16:00Z,71.37,31.00
2025-07-27T02:17:00Z,72.51,30.98
2025-07-27T02:18:00Z,73.00,28.00
2025-07-27T02:19:00Z,73.00,28.00
2025-07-27T02:20:00Z,73.00,29.00
2025-07-27T02:21:00Z,73.00,29.91
2025-07-27T02:22:00Z,73.00,30.00
2025-07-27T02:23:00Z,73.72,29.00
2025-07-27T02:24:00Z,73.75,29.00
2025-07-27T02:25:00Z,74.00,29.00
2025-07-27T02:26:00Z,74.97,29.00
2025-07-27T02:27:00Z,78.49,23.18
2025-07-27T02:28:00Z,78.98,22.00
2025-07-27T02:29:00Z,79.00,23.04
2025-07-27T02:30:00Z,75.62,26.37
2025-07-27T02:31:00Z,75.97,26.95
2025-07-27T02:32:00Z,77.11,23.44
2025-07-27T02:33:00Z,78.00,24.15
2025-07-27T02:34:00Z,78.00,25.00
2025-07-27T02:35:00Z,77.94,24.77
2025-07-27T02:36:00Z,75.29,24.78
2025-07-27T02:37:00Z,75.00,25.93
2025-07-27T02:38:00Z,76.00,24.16
2025-07-27T02:39:00Z,73.86,30.13
2025-07-27T02:40:00Z,69.03,29.38
2025-07-27T02:41:00Z,61.35,39.21
2025-07-27T02:42:00Z,57.80,42.65
2025-07-27T02:43:00Z,56.90,43.09
2025-07-27T02:44:00Z,53.66,48.66
2025-07-27T02:45:00Z,49.64,51.59
2025-07-27T02:46:00Z,48.32,52.55
2025-07-27T02:47:00Z,47.52,58.88
2025-07-27T02:48:00Z,46.19,60.65
2025-07-27T02:49:00Z,36.36,64.24
2025-07-27T02:50:00Z,32.36,65.90
2025-07-27T02:51:00Z,30.13,67.24
2025-07-27T02:52:00Z,36.75,65.59
2025-07-27T02:53:00Z,33.36,67.68
2025-07-27T02:54:00Z,32.70,69.71
2025-07-27T02:55:00Z,34.00,68.03
2025-07-27T02:56:00Z,37.35,67.37
2025-07-27T02:57:00Z,35.43,67.18
2025-07-27T02:58:00Z,37.30,68.79
2025-07-27T02:59:00Z,37.52,64.87
2025-07-27T03:00:00Z,32.44,69.22
2025-07-27T03:01:00Z,34.27,71.05
2025-07-27T03:02:00Z,34.35,67.38
2025-07-27T03:03:00Z,37.12,65.82
2025-07-27T03:04:00Z,41.12,62.43
2025-07-27T03:05:00Z,40.71,62.58
2025-07-27T03:06:00Z,42.96,60.73
2025-07-27T03:07:00Z,43.42,61.08
2025-07-27T03:08:00Z,41.94,61.68
2025-07-27T03:09:00Z,35.49,64.72
2025-07-27T03:10:00Z,37.03,64.04
2025-07-27T03:11:00Z,35.89,64.06
2025-07-27T03:12:00Z,28.96,69.20
2025-07-27T03:13:00Z,37.66,65.11
2025-07-27T03:14:00Z,40.00,63.10
2025-07-27T03:15:00Z,39.26,63.00
2025-07-27T03:16:00Z,33.57,62.70
2025-07-27T03:17:00Z,42.48,64.71
2025-07-27T03:18:00Z,39.25,65.87
2025-07-27T03:19:00Z,37.83,65.82
2025-07-27T03:20:00Z,37.00,64.43
2025-07-27T03:21:00Z,36.50,66.09
2025-07-27T03:22:00Z,26.55,75.83
2025-07-27T03:23:00Z,26.01,75.83
2025-07-27T03:24:00Z,13.81,85.61
2025-07-27T03:25:00Z,11.28,88.54
2025-07-27T03:26:00Z,14.19,88.41
2025-07-27T03:27:00Z,9.87,92.47
2025-07-27T03:28:00Z,9.62,87.10
2025-07-27T03:29:00Z,29.83,75.16
2025-07-27T03:30:00Z,35.75,68.92
2025-07-27T03:31:00Z,39.37,63.18
2025-07-27T03:32:00Z,39.60,57.06
2025-07-27T03:33:00Z,44.04,58.82
2025-07-27T03:34:00Z,43.00,57.14
2025-07-27T03:35:00Z,40.69,62.40
2025-07-27T03:36:00Z,40.04,60.43
2025-07-27T03:37:00Z,43.26,60.43
2025-07-27T03:38:00Z,45.70,61.82
2025-07-27T03:39:00Z,42.02,64.33
2025-07-27T03:40:00Z,15.54,84.01
2025-07-27T03:41:00Z,9.75,89.07
2025-07-27T03:42:00Z,6.16,92.78
2025-07-27T03:43:00Z,4.80,95.65
2025-07-27T03:44:00Z,5.36,97.92
2025-07-27T03:45:00Z,1.71,98.30
2025-07-27T03:46:00Z,1.71,99.00
